제목,작성자유형,평점,리뷰
만약에 우리,네티즌,10.0,기대했던 영화였는데 만족시켜줘서 너무 감사하고 뜻 깊은 영화였어요. 사랑은 역시 타이밍인가 하는 생각이 안 들수가 없었네요. 중간중간 코믹한 부분도 있어서 보는데 지루함이 없었던 거 같아 더욱 좋았던 것 같습니다.
만약에 우리,네티즌,10.0,"처음에는 지루할 줄 알았는데 그건 저의 크나 큰 오해였어요… 진짜 제발 보세요… 마지막에 엉엉 울음ㅠ 가장 힘들었지만, 어쩌면 가장 행복했을 그 때….."
만약에 우리,네티즌,10.0,오랜만에 볼만한 한국 로맨스 영화
만약에 우리,네티즌,10.0,슬프도록 아름다웠던 우리 지난날의 사랑아~~
만약에 우리,네티즌,10.0,영화보고나서 많은생각이 드네요~ 좋은영화 잘봤습니다
만약에 우리,네티즌,10.0,"<만약에 우리>는 단순히 연인들의 사랑 이야기를 넘어, 우리가 잃어버린 시간과 그 시절의 '나'를 마주하게 하는 힘이 있는 영화입니다. 가슴 한구석에 묻어둔 아련한 기억이 있다면, 이 영화가 따뜻한 위로가 될 것입니다. 꼭 관람을 추천합니다"
만약에 우리,네티즌,10.0,너무 공감되는 스토리 그리고 문가영 배우의 훌륭한 연기와 미모..그에 더해지는 구교환 배우의 매력
만약에 우리,네티즌,10.0,좋습니다..모든게.. 연기..스토리..ost.. 구교환 나이 안믿겨요ㅠㅠㅠ 둘이 너무 잘어울려요.. 영화보면 이해됨
만약에 우리,네티즌,10.0,"어느정도 슬플걸 예상하고 봤지만 그럼에도 눈물이 흘렀다. 함께했기에 행복했고, 함께했기에 서로에게 더 상처가 되었다. 그렇지만 후회는하지않는다. 그사람도 이 영화를 보며 내생각을할까."
만약에 우리,네티즌,10.0,여운이 아직도 남음..
만약에 우리,네티즌,10.0,눈물 계속 흘렸어요.. 영화관 꽉 찼는데 절반 이상이 킁킁.. 흑백으로 대비되는 색감이며 그 시절 떠오르게 하는 분위기 누구나 겪어봤을 성장 취준 작은 감정 하나하나 슬프고 여운 남기는 영화
만약에 우리,네티즌,10.0,너무 현실적이라 보는 내내 가슴이 아팠습니다... ㅠㅜ 제 이야기 인줄 알았어요...
만약에 우리,네티즌,10.0,추억을 되살려주는 영화였어요.
만약에 우리,네티즌,10.0,잘지내니...난 여전히 이렇게 살아....하루하루 .... 버텨가고있어... 우리 언젠가 다시 만나겠지? 민들레 처럼 난 여기 서 있을게 ... 항상 ....
만약에 우리,네티즌,10.0,우린 왜 항상 놓치고 나서야 후회할까
만약에 우리,네티즌,10.0,시절인연이란 말이 있지...모든 인연에는 때가 있다.
만약에 우리,네티즌,10.0,잘 지내니? 전여친이랑 보세요 재결합 가능
만약에 우리,네티즌,10.0,내가쌉티임을인정할수있는영화였다아니 눈물이 안멈춰요
만약에 우리,네티즌,6.0,가볍게 볼 만은 하지만 이렇게까지 호평 받을 영화는 아닌 듯.
만약에 우리,네티즌,6.0,만약에 우리 같은 소리좀 하지마라 은호야 형이 많이 참았다.아버지는 참 좋으신분
만약에 우리,네티즌,1.0,내로남불 그자체...님들 남편 또는 아내가 첫사랑 만나서 그러고 있는거 상상해보세요..과연 아름다울지
만약에 우리,네티즌,1.0,걍 거기서 좀만 더 갔으면 불륜미화 아닌가요… 애있고 아내있는데 호텔방에 첫사랑과…? 이게 뭐가 감동인지 1도 모르겠습니다 저 구교환 팬이어서 봤는데 제가 연애세포가 다 죽었나봐요…구교환 문가영 패션 보는 재미만 있어요
만약에 우리,네티즌,2.0,하도 평이 좋아서 기대를 많이했는데 당혹스러울 정도로 실망함. 중간에 나오고싶었지만 후반부로 가면 뭐가있나?하고 보다가 끝났음. 실제로 옆에있던 커플은 중간에 나감. 어느부분이 눈물샘을 자극하는지 모르겠음. 개연성도 많이부족하고 공감가는 대사 한줄도없었음. 구교환배우는 역할이 좀 안어울렸고 문가영배우 연기가 자연스럽다는 것외에 딱히 감흥이 없던 영화. 기대했던OST 활용도 상당히 아쉬웠음.
만약에 우리,네티즌,10.0,와 악플테러있네 ㅋㅋㅋㅋ 어떻게 1월1일 18시 30분-50분 사이 악플이 공감순 최대임 ㅋㅋㅋ어쩜 저럴수가 있지?ㅋㅋ딱봐도 구교환이든 문가영이든 안티팬인거 티난다 ㅋㅋ어디카페에 좌표 찍힌거 100퍼 ㅋㅋ다들 이유는 없고 전부다 같은 말만하고 말투는 다 똑같음 ㅋㅋㅋ한놈이 매크로 돌린거 뻔하다 ㅋㅋ
만약에 우리,네티즌,10.0,구교환연기 미침. 문가영은 배우라는 이름이 딱 어울림
만약에 우리,네티즌,10.0,내 인생 역대급의 멜로 영화다 특히 문가영은 최고의 여배우이다 우아하면서도 디테일한 연기가 힘든 환경에서도 비루하지 않고 꿋꿋한 느낌부터 지적이고 따뜻하고 우아한 느낌 모든것을 완벽하게 소화한다앞으로 가장 크게 성장할 배우가 될것같다 구교환 연기도 참 좋았다 마지막 흑백으로 잡은 문가영의 표정 연기는 압권이다
만약에 우리,네티즌,10.0,영상에 흘러가는 전게가 너무 좋고 또 보고싶어요! 보셔도 후회없으실거에요
만약에 우리,네티즌,10.0,눈물이 쥬르륵... 배우들이 연기를 너무 잘해요
만약에 우리,네티즌,10.0,"과거에 인연도, 지금의 인연도 너무 소중하지만, 모든건 때가 있다...라는 현실...에 펑펑울었네요.배우들 연기도 좋았어요 구교환 짱"
만약에 우리,네티즌,10.0,남자에게 있어 가장 아쉬운 건가장 능력이 없고 초라할 때평생을 지켜주고 싶은여자를 만난 것이 아닐까.
만약에 우리,네티즌,8.0,내 2025년 마지막 영화가 이 영화여서 다행이라는 생각이 든다.
만약에 우리,네티즌,10.0,드디어 건축학개론을 뛰어넘는 첫사랑 영화가 나옴
만약에 우리,네티즌,10.0,개슬퍼 아눈뮬나 ㅠㅠ 하진짜
만약에 우리,네티즌,10.0,정말 20대초중반의 연애를생각해주게하는 영화라 최고였습니다
만약에 우리,네티즌,10.0,너무 슬퍼서 보고 난 이후에도 자꾸 생각났어요 두분다 연기를 너무 잘하세요
만약에 우리,네티즌,10.0,꼭 보세요 두 배우의 연기에 푹 빠져봤어요♡
만약에 우리,네티즌,10.0,F에게는 눈물이 흐르는 영화
만약에 우리,네티즌,10.0,"워낙 평이 좋았던 원작 '먼 훗날 우리'를 리메이크한 작품이라 기대하며 봤는데 정말 너무 좋았습니다.원작에선 조금은 자연스럽지 않던 감정 연결 또는 상황, 그리고 100% 이해하지 못하는 타국의 감성. 그것들을 완벽히 우리나라의 정서에 맞게 리메이크한 작품 같습니다.원작의 감성을 그대로 갖고 가며, 오히려 원작보다 더 가슴 아픈 서사, 더욱 깊은 감정선, 자연스러운 연결과 아픈 현실에로 인해 점점 멀어져가는 두 인물을 그려낸 게 너무 좋았습니다.두 배우의 연기도 정말 좋았고.. 간만에 정말 잘 봤다 싶은 영화였습니다."
만약에 우리,네티즌,10.0,이은호 이 찌질아 ㅠ 너무하잖아 ㅠ
만약에 우리,네티즌,10.0,"우선 보는 내내 연출과 스토리텔링에 감탄하며 봤습니다. 완성된 게임의 결말에 맞춰 정원과 은호에게 대입되는데 울컥했고, 20대 초반의 연애를 생생하게 담아 보면서 몰입도 되고 공감도 많이 됐습니다. 두 배우의 연기가 자연스러워서 좋았습니다!!"
만약에 우리,네티즌,10.0,슬픔 기쁨 그리움을 다 느낄 수 있는 좋은 영화였고 재밌어요 영화관에서 보는데 많이 우시더라구요 휴지 잘 챙겨가세요
만약에 우리,네티즌,10.0,구교환과 두 배우의 연기가 빛났고한마디로 '건축학 개론' 급이다.
만약에 우리,네티즌,10.0,"난 너 만나고 눈물이 많아진게 진짜 싫어..이 대사를 듣자마자 울컥했습니다ㅠㅠ뭔가 그 시절의 연애를 생각나게 하고, 유독 많이 울게 했던 사람이 떠올랐어요.그 사람의 모든 일에 일희일비 할만큼 많이 좋아 했던 것 같은데..지금은 옆에 없네요. 현실은 더 많이 웃게해주는 사람과 함께하게 되는 것 같아요. 이런저런 생각 들게하는 여운이 남는 영화입니다"
만약에 우리,네티즌,10.0,멜로라고 해서 그저 비슷한 멜로이겠지 생각하고 무심결에 봤는데 연기에 너무 집중을 했는지 감정이입이 잘되어서 중반부터 끝까지 울면서 봤네요 추천
만약에 우리,네티즌,8.0,힘든시절 함께했던 사람을 떠올리게 하는 영화안 울려고했는데 주위에서 다들 훌쩍거려 편지읽는부분에서 눈물샘 터져버렸네요 ㅠㅜ
만약에 우리,네티즌,10.0,개인적으로 슬픈것도 슬펐지만 너무 가슴이 아파왔습니다. 너무나 절절해서 눈물이 나더라구요. 한 편으로는 이런 감정을 느끼게 해준 전애인에게 고맙다는 생각이 떠올랐습니다. 다시 볼 예정이고 다시 울고 싶습니다.
만약에 우리,네티즌,10.0,너무 재밌고 보는 내내 눈물이 멈추지 않았던 영화연출 방식이 신선했고 누구나 공감할수 있는 이야기였어요. 구교환 배우와 문가영 배우의 의외의 케미와 연기력이 돋보이는 영화였어요. 꼭 보세요! 집 가는 길에 영화 속 사랑은 ~~ 노래를 들으며 가니 더 여운이 길게 가는 것 같아요. 영화 분위기도 너무맘ㅁ에들고 재밌어요 짱
만약에 우리,네티즌,3.0,"공감 가지 않는 서사와 개연성, 작위적인 상황들이 구태연하게 늘어져있다.유부남과 같은 호텔방이 최선이었을까..."
만약에 우리,네티즌,6.0,바람 펴서 하나도 안감동적 ;;남사친이랑 동거하고 남친이랑 헤어진날 바로 남사친이랑 키갈하고 애아빠가 전여친이랑 호텔방에 같이 있고 껴안고 손잡고 ㅈㄹ난리 보는 내내 불편했음 ㅠㅟ 죄송해요… 꽉막혀있어요…ㅜ
만약에 우리,네티즌,1.0,"재미없습니다. 도대체 저 댓글들과 평점은 어디서 솟아난 걸까요? 엄청난 바이럴이네요 반응들 때문에 기대하고 봐서 그런지 더 실망스러웠습니다. 돌이킬 수 없는, 돌아갈 수 없는 과거에 대한 그리움과 애틋함은 알겠으나 남녀 주인공 사이의 깊은 감정에 대해서는 개연성이 느껴지지 않아 감정적으로 전혀 와닿지 않았습니다. 구교환 배우님 연기는 좋았습니다"
만약에 우리,네티즌,10.0,지금은 서로의 일상에서 멀어졌지만 그 시절의 우리는 분명 따뜻했고 그래서 그 기억은 여전히 고마워.
만약에 우리,네티즌,10.0,원작 먼훗날우리를 정말 감명깊게봤어요우리나라 리메이크작도 흠 없이 완벽했네요
만약에 우리,네티즌,10.0,"상영시간동안 눈을뗄수 없는 영화였습니다,연기가 좋았습니다."
만약에 우리,네티즌,10.0,내가 없는 지금의 넌 그때의 너보다 잘 살고 있지?
만약에 우리,네티즌,10.0,태어나서 처음으로 두번 보고싶은 멜로영화
만약에 우리,네티즌,10.0,구교환인데말뭐사랑한다진짜제발저요
만약에 우리,네티즌,10.0,너무 슬프고 장기연애한사람 입장으로서 공감이 너무 가는 영화 보는내내 눈물이 계속 남..
만약에 우리,네티즌,10.0,이 영화는 사랑이 아닐 수가 없는 그런 영화 서로에게 짐이고 힘든 연애지만 결코 서로가 서로에게 첫사랑 힘들었지만 나에 인생에 색을 칠해준 사랑 서로가 미성숙했기에 첫사랑이 될 수 있는 영화
만약에 우리,네티즌,10.0,꼭 보세요 현실적이라 더 예쁘고 더 아파요
만약에 우리,네티즌,10.0,보는 내내 너가 생각나더라..잘 지내고 있지 ? 영화를 보고 나와서 너랑 만났을 때 왜 더 잘해주지못했을까 후회되더라꼭 나보다 좋은사람 만나 행복하게 지내
만약에 우리,네티즌,10.0,"정말 여운이 짙게 남는 영화... 첫 감상평을 이 영화에 남기네요. 가짜스러움이 없는 자연스럽고 현실적인 이야기. 스토리 진행도 완벽했고 구교환, 문가영 배우의 열연 정말 감동하며 봤습니다. 감사합니다."
만약에 우리,네티즌,10.0,소중한 사람이랑 꼭 같이 봐야하는 영화
만약에 우리,네티즌,10.0,너무 감동적이고 보는 내내 울고 제 20대 젊은시절이 떠올리게 하는 영화~너무 잘봣습니다 ^^
만약에 우리,네티즌,10.0,"진짜 잘봤다. 아바타3 주토피아보고 실망했는데, 이거보고 상영시간내내 집중하고 이입하는 내모습을 보고 나도 이제 나이가 먹었구나 싶더라. 연기도 너무좋았고 마음도 아렸고 과거생각도 문득 나긴했지만 같이 즐겁게 영화본 내옆에 있는 여자한테 후회하기전에 잘해야겠단 생각이 드는 영화였다."
만약에 우리,네티즌,10.0,너무 재밌어요 두번 봤어요
만약에 우리,네티즌,10.0,평 아예 안 쓰는 사람인데 이 영화보고 한참동안 영화관을 못나갔네요 .. 순탄하지 않은 가정환경과 첫사랑이랑 지독하게 엮인 세월들이 정원이의 모습과 대비되어 영화관에서 혼자 펑펑 울었네요 좋은 영화 감사합니다
만약에 우리,네티즌,10.0,진짜 내용 다 너무 좋고 설레고몽글몽글 했지만 맨 마지막 게임의 바다장면과 색이 입혀지고 그리고 남주여주가 둘다 이어폰 꽂고 정원의 싸이월드 미니홈피 노래를 들을때 그 장면과 노래를 잊을수없습니다
만약에 우리,네티즌,10.0,배우들 연기도 스토리도 너무 좋았다
만약에 우리,네티즌,10.0,오랜만에 좋은 한국영화 본거 같아요~ 잔잔하게 여운이 오래 남는 영화에요~ 누구나 공감할 감정 포인트가 있네요~ 문가영 연기 우는 장면에 울컥했어여~ 문가영 재발견이에요~
