제목,작성자유형,평점,리뷰
고독한 미식가 더 무비,네티즌,10.0,별 생각없이 보러 갔다가보고 나올 때 쯤엔 기분이 좋아져 있었다요즘같은 감정 소비 시대에 밤대로 맘을 가득 채워주는 좋은 영화진짜 영화 잘골랐다
고독한 미식가 더 무비,네티즌,9.0,하라가 헷타. 눈물이 났다.
고독한 미식가 더 무비,네티즌,8.0,오따꾸라면 재미있게 볼 수 있습니다영화감독 이란 본인의 꿈을 이룬 영화라 볼 만합니다
고독한 미식가 더 무비,네티즌,10.0,망할 흑설공주 보지마시고 이거 보는거 추천드립니다
고독한 미식가 더 무비,네티즌,7.0,마츠시게 상의 흐뭇한 고군분투. 특히나 한국 팬들에게는 소중한 선물. 반올림 7점.
고독한 미식가 더 무비,네티즌,8.0,귀여운 고로상 아저씨의 동화같은 음식 탐험기. 일본 안좋아하는 나도 반하게 하는 유타카 배우님. 재밌었어요. 연출이랑 각본에도 소질 있으시네요.
고독한 미식가 더 무비,네티즌,8.0,드라마처럼 재밌었어요ㅎㅎㅎ
고독한 미식가 더 무비,네티즌,10.0,고로상의 식사씬이 좀더 있으면 좋았지만 그래도 너무 잘보았습니다~
고독한 미식가 더 무비,네티즌,10.0,"'고독한 미식가' 팬들에게 강추, 스크린 가득한 음식 사진은 완전 감동이다♡♡♡"
고독한 미식가 더 무비,네티즌,10.0,연기도 웃기고 완전 재밌었어요
고독한 미식가 더 무비,네티즌,9.0,저켝 7시에 공벅으로 보세요
고독한 미식가 더 무비,네티즌,10.0,기분 좋게 배부른 감동 ごちそうさま (잘 먹었습니다)
고독한 미식가 더 무비,네티즌,10.0,밥 먹구 가세요.. 안먹구 가면 배고파짐
고독한 미식가 더 무비,네티즌,8.0,TV 시리즈를 통해 익히 분위기를 예상할수 있었지만 그와는 또 다른 다름의 전개와 연출. 엔딩 장면에서의 배경음악과 골목길 풍경의 갈무리가 인상적인 기억의 영화.
고독한 미식가 더 무비,네티즌,9.0,일본영화는 와닿는 뭔가가 편안해서 좋다 요리좋아한다면 꼭봐야되는 영화 ㅎㅎ
고독한 미식가 더 무비,네티즌,10.0,몇년만에 영화관 간 큰 보람을 느꼈습니다~꽉찬 맛 영화!!!
고독한 미식가 더 무비,네티즌,10.0,고독한미식가 팬이라면 이건 무조건 다이 만조쿠!
고독한 미식가 더 무비,네티즌,10.0,오랜만에 조미료가 들어가지 않은 담백한 식사를 한것 같은 영화
고독한 미식가 더 무비,네티즌,8.0,예상했지만 계속 맛있는걸 먹는 장면이 많아 배가고파져서 혼났다..드라마보다 긴 시간동안 의외로 스토리 연결이며 내용이 충실 적절한 감동까지 굿
고독한 미식가 더 무비,네티즌,10.0,너무 재미있게 보았네요. 잔잔하지만 한국도 나오고 볼만한 영화라 생각해요.
고독한 미식가 더 무비,네티즌,9.0,고독한 미식가의 컨셉을 확실히 하면서 시리즈의 세계관을 확장해나간 영화판이 아니었나 생각한다. 고독한 미식가의 팬들에게 선사하는 헌정판 같은 느낌.. 그것도 한국팬들을 위해 한국에서 촬영도 하고 한국팬들을 위해 메시지를 쿠키로 넣었으니 보고 나오면 좋을 듯.. 감독할 사람이 없으면 내가 한다는 식의 추진력과 강단을 보여준 맛찌개상에게 박수를.. 스토리 전개나 이런 건 개연성은 없었지만 영화판으로 확장해 나가려는 의도인 거 같아서 괜찮았고 유머도 나랑 맞아서 입꼬리 많이 올라갔고 맛찌개상이 특별히 요청한 유재명 배우도 반가웠고 짧지만 임팩트가 강했고 맛찌개상이랑 완벽한 호흡을 보여줬고 그리고 오다기리죠의 등장도 반가웠고 우치다 유키 배우가 나오는데 너무 이쁘시더라 나이가 생각보다 많아서 놀랐음.. 영화 내내 잔잔하고 따뜻하고 편안하게 볼 수 있는 영화가 나온 거 같다.
고독한 미식가 더 무비,네티즌,10.0,초보감독이 이정도면 더 바라지도 않아. 섬세한 디테일보다는 그냥 드라마의 연장선이 좋았다
고독한 미식가 더 무비,네티즌,4.0,"티비판과 다른 모험이 있다고 했지만, 모험은 그닥 없고 음식없이 보는 고문 티비판. 한국 섬에서 모두가 고로의 식사가 끝날 때까지 기다리며 기대에 차 줄 서 있는 모습은 매우 작위적이어서 사상이 의심될 정도임. 고로아저씨 ㅠ 영화는 좀 다르게 만들면 좋았을걸 그랬습니다."
고독한 미식가 더 무비,네티즌,9.0,그냥 가볍게 보기 좋은듯 요즘 같이 시끄러운때에 나음 잔잔함이 힐링
고독한 미식가 더 무비,네티즌,10.0,보기 편안하고 보는 내내 배고파서 죽는 줄 알았어요잔잔하게 웃기고 감동이 있는 연출과 스토리였어요
고독한 미식가 더 무비,네티즌,10.0,드라마모르는 상태에서 봤는데 고로상에게 홀딱 반해버림. 먹방도 재밌는데 스토리도 재밌고 개그코드 너무 잘 맞아서 계속 터져가며 봤습니다. 보고와서 드라마 정주행 중. 특히 엔딩이 감동이었어요. 음악도 좋고 걸어가는 뒷모습에서 맛찌개 아저씨 지나온 시간들이 그려지는 느낌 ㅠ
고독한 미식가 더 무비,네티즌,10.0,나의 어린 시절과 애아빠가 된 지금까지 항상 같은모습으로 잔잔히 평범하고 평화로운 일상과 소박하고 충실한 식사를 통해 ‘삶은 별거 없다. 그저 맛있는 빕한끼면 충분하다’라는 것으로 세상에 치인 나를 달래주는 고로 선생님 감사합니다.
고독한 미식가 더 무비,네티즌,8.0,TV시리즈를 즐겨본 사람으로써 많은 기대를 했다.그럭저럭 재밌게 볼 수 있는 영화였다.단 개나 줘버린 스토리 개연성을 감안한다면...
고독한 미식가 더 무비,네티즌,10.0,별 생각 없이 봤는데 꽤 재밌었어요 한국적 요소가 많이 나와 신기하네요
고독한 미식가 더 무비,네티즌,10.0,"고로상의 오래된 팬이지만, 영화연출하셨다기에소재의한계가있을거라 생각했어요이것은 나의.오만한생각!너무재미있고 처음부터 끝까지 영상미도 좋고한국팬들을 겨냥 겸 위로해주는 영화였네요대니얼은.나의 웃음포인트였네요 ㅋ ㅋ"
고독한 미식가 더 무비,네티즌,7.0,"고로상의 고군분투 맛 탐험기, 설정이 맛 표현만큼이나 오버스럽지만 그냥 그대로 어이없기도 웃기기도.."
고독한 미식가 더 무비,네티즌,10.0,스토리는 부진하지만 살짝 예능다큐 맛기행 고로상 독백이 재밌어서 다 커버됐어요 진짜 맛에 빠지면 아무 음식 못먹고 그 맛을 찾게되잖아요 아무리 배고파도 맛없는건 맛없다는 과학적으로는 맛의 조합이겠지만 무맛 조합이 실패하면 없을무맛되는걸까요? 아 그리고 전체이용가인데 버섯잘못먹어서 쓰러지는거 무서웠어요 그럴때 애니메이션대체했으면 좋았을것같아요 법무부도 경비도 고로상 막 대하는거 기분나빴어요 코믹하라고 그런거겠지만 실제 저런일이 벌어지면 저렇게 대처하진않겠죠? 고로상 맛기행 맛이란 무엇인가 과학적으로 접근해도 재밌었을것같아요 고로상 미식로드 응원해요 실제 먹어보지못한음식 처음보는음식 소개 표현 기대되요 고미 한국팬이 이렇게 많은줄 몰랐어요 흥행축하해요!!!
고독한 미식가 더 무비,네티즌,9.0,중간중간 개연성이 살짝 아쉽긴하지만 잔잔하게 볼만 영화같습니다. 2시간이 금방 지났어요
고독한 미식가 더 무비,네티즌,10.0,"훈훈한 영화..고로상 첫 영화임에도 따뜻하게 만든 영화입니다. 결국 그 스프""는 우리집에서도 만들어볼수 있다는~^^ 일본영화 별로 안 좋아하는 아내도 들겁게 보고 왔습니다."
고독한 미식가 더 무비,네티즌,9.0,이 시리즈를 알고는 있지만 본 적은 없었어요. 초반엔 좀 지루해서 아 일본영화 나랑 안 맞아..싶었는데 한국말 나오면서 점점 재밌어집니다ㅎㅎ 유재명님 너무 반갑구요. 이런 걸 빌드업 이라고 하나요 소소한 장면들이 모여서 마지막에 주는 감동이 대단합니다. 친구역으로 나온 배우분도 너무 웃겼어요 황태는 치트키죠ㅎㅎ 사람 사는 곳 다 똑같네요 재밌었어요
고독한 미식가 더 무비,네티즌,10.0,10시에 보고 12시쯤 점심먹었는데 하필 라멘가게가 정기휴일 ㅠㅠㅠ 진짜 배고팠음 보는내내
고독한 미식가 더 무비,네티즌,10.0,리뷰를 쓰고 싶어서 왔는데 갑자기 배가 고프다
고독한 미식가 더 무비,네티즌,8.0,잔잔하고 뭔가 힐링이 된다
고독한 미식가 더 무비,네티즌,10.0,러닝타임 내내 잔잔하고 평화로운 느낌으로 보기 좋은 영화입니다. 재밋게 감상했습니다.
고독한 미식가 더 무비,네티즌,10.0,"정말 잔잔하면서 따뜻한, 간만에 관람 후 미소짓게 하는 영화 였습니다."
고독한 미식가 더 무비,평론가,10.0,어수선해도 군침이 저절로
고독한 미식가 더 무비,평론가,10.0,"예의 바르다, 누구에게든, 무엇에게든"
고독한 미식가 더 무비,평론가,10.0,식어도 맛있는 음식처럼
고독한 미식가 더 무비,평론가,10.0,고로 상만 보인다. 좋은 쪽이든 안 좋은 쪽이든
스트리밍,실관람객,1.0,여기 알바들 많네 ㅋㅋㅋ진심 돈아까운영화 매번 인터넷방송 연출 너무 느낌못내고 이상함 왜 자꾸 시도하는건지..ㅋㅋㅋㅋ 진짜 돈아까운 영화였음 왜보는지 이해안갈정도로..강하늘도 이런작품을 왜 선택한건지 이해가안감
스트리밍,실관람객,1.0,평점 9점때길래 봤더니 낚여버렸네 영화 끝나고 이게 끝이야?하면서 나왔네요. 절대 영화관에서 보지마세요 돈 너무 아까워용.
스트리밍,실관람객,1.0,강하늘은 영화를 잘못 선택한 죄로 자신의 출연 작품 목록에 스트리밍이라는 글씨가 새겨지는 벌을 받게 되었다.
스트리밍,실관람객,1.0,알바는 실제로 존재한다
스트리밍,실관람객,3.0,"유튜브 각인 걸 극장에서 보는 고통이란, 돈을 주고 영화를 봤는데 15초 광고까지 봐야하는 짜증이란..."
스트리밍,실관람객,2.0,여기서부터 위에가 찐 실관람평입니다(관람평 최신순 정렬 기준으로)
스트리밍,실관람객,1.0,오바 육바 칠바 쌈바로 정신없는 호들갑을 넘어 꼴값에 경지로...
스트리밍,실관람객,1.0,진짜 개노잼 ㄹㅇ 보지마세요 시간 돈 다 버림
스트리밍,실관람객,2.0,"1점 주려고 했는데 강하늘, 하서윤 열연 때문에 2점으로.. 올해 아직 한참 남았는데 극장에서 본 최악의 영화... 여기서 더 욕하면 댓글 삭제될까봐 이 악물고 참음"
스트리밍,실관람객,4.0,뭐라해야 할지 모르겠다
스트리밍,실관람객,7.0,쓸데없이 자극적이고 알맹이가 없다
스트리밍,실관람객,1.0,세상에 나와서는 안됐던 영화 / 원래 인터넷에서 별점 주고 평 쓰는 거 잘 안 하는데 오죽하면 한 명이라도 살아 남으시라고 굳이 평 씀
스트리밍,실관람객,7.0,강하늘의 원맨 차력 연기쇼
스트리밍,실관람객,7.0,강하늘 왜 이런 선택을..
스트리밍,실관람객,2.0,무엇 하나 뚜렷한 것 없이 애매한
스트리밍,실관람객,1.0,강하늘이 혼자하드캐리하는 영화. 강하늘 배우 좋아하시면 보십숑. 재미와 감동은 없어요.
스트리밍,실관람객,1.0,무비싸다구 2천원으로 보았지만 그 돈 마저도 아깝다
스트리밍,실관람객,4.0,보면서몇번이나 나가고싶었지만 결말이 궁금해서 버텼는데 아
스트리밍,실관람객,4.0,이런 영화는 세상에 공개되어서는 안된다
스트리밍,실관람객,8.0,강하늘 연기는 볼만 하네요
스트리밍,네티즌,1.0,댓글알바를 얼마나 푼겁니까…. 추석특집으로도 안볼거같은 영화ㅠ
스트리밍,네티즌,1.0,알바생 좀 그만 풀어라 부끄럽지도 않아요? 이런 영화 보고 호평은 무슨
스트리밍,네티즌,1.0,??? 평점 뭐예요??? 영화보는 내내 이게 뭐지 싶은 영화 저런 쓰레기같은 영화를 강하늘이 왜찍지 하면서 봤습니다 ott로 나와도 보지마세요 시간 아까움 아마존활명수 영화도 극장가서 본 사람임 이게 더 최악
스트리밍,네티즌,1.0,중간에보다가 나왔네요 하 영화안에 광고를 왜봐야되는건지? 진짜핵노잼..
스트리밍,네티즌,2.0,"대한민국 최고의 영화 3대장7광구, 리얼 그리고 스트리밍.."
스트리밍,네티즌,1.0,90분동안 영화를 보는데 광고는 필수로 봐야하며 인생에서 허무함을 느낄 수 있던 경험이 었습니다.
스트리밍,네티즌,1.0,이걸 돈 주고 보는 사람은 완전 바보 아니 완전 재미 일도 없고 스릴러 조차도 없음.. 이걸 영화로 만들었다는 거 조차가 놀라움....
스트리밍,네티즌,1.0,진짜 어떻게든 영화팔아먹을려고 댓글알바까지쓰는 감독도 역겁고 진짜 안보는걸 강추
스트리밍,네티즌,1.0,완벽한 B급 영화!! 수준이하
스트리밍,네티즌,4.0,현실은 뭐하기도 전에 주거침입 방송 강제종료 및 바로 경찰행
스트리밍,네티즌,1.0,진심..돈아까움..심지어 극장에서 자는분도..있었지..
스트리밍,네티즌,2.0,강하늘이 감독한테 큰 빚이라도 졌나보다
스트리밍,네티즌,1.0,진심 재미없어요. 기억에는 남겠네요. 최악의 영화로
스트리밍,네티즌,1.0,0점 없나요 … ; 중간에 재미도 없고 말도 안되는 광고는 왜 넣으며 그냥 소리만 빽빽지르면 스릴러가 되나요?중간에 나왔습니다
스트리밍,네티즌,1.0,20년 인생 본 영화 중 최악의 영화.. 내 15000원이 너무 아깝습니다…. 영화 1시간 반보다 메가스터디 강민철쌤 인강이 만배는 더재밌습니다
스트리밍,네티즌,8.0,오늘 보고 왓는데강하늘 연기는 잘하네요
스트리밍,네티즌,2.0,요즘 있을수있는 사건에 모티브는 좋았으나 너무 1인칭 시점에서의 극 전개고 특별한 사건 반전도 없이 평이한 일을 크게 확장시킨 소재의 영화이다. 도전하는 것은 좋으나 요즘 관객들 수준이 훨씬 높다는 점을 인식하지 못한 작품이란 생각이든다. 쥐어짜는 스토리는 관객에게 낮은 평점을 받는 것이다.
스트리밍,네티즌,1.0,하 진짜 역대급 돈.시간 아까운영화였음보고나서 기분버림
스트리밍,네티즌,4.0,보는 내내 이게 대체 뭐지 싶었어요
스트리밍,네티즌,1.0,아니 진짜 강하늘씨 팬으로 이거너무 억울함 강하늘씨가 누군가에게 협박당하지 않고서는 이 영화를 자의로 선택했다는건 말이안됨 배우의 말못하는 사정이 분명 있었을거라 생각됨 아 내가 다 속상하네 진짜
스트리밍,평론가,1.0,생생한 현장 고발을 사료(史料)로 만든 너무 늦은 개봉에 안타까움만
스트리밍,평론가,1.0,떫은맛에 군내도 폴폴
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"항상 단정하던 미카사는 자신만의 패션대로 입고, 타인 걱정만 하던 아르민은 자기 생각을 말하고, 바깥 세상을 꿈꿨던 에렌은 친구들과 함께할 수 있는 자유를 느꼈다"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,마지막 쿠키에 리바이 진짜 웃김
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,픽션이 아니라 진짜로 있던 일 아닐까 싶은 만화는 이거밖에 없을 것 같다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,장점과 감동을 설명하기엔 너무나 부족한 입력란으로 설명을 적지 않겠다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,10년간 이어진 작품의 완벽한 마무리. 특히 극장판에 추가된 쿠키 영상으로 작가가 끝까지 작품과 함께 한 독자들에게 그저 너희들과 같이 볼 수 있어서 좋았다 말하는 장면은 잠깐이나마 작가와 내가 정말로 저 세명의 소꿉친구와 같은 관계로 10년을 사...
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,웰메이드 레전드 애니의 마지막 여정을 영화관에서 볼 수 있어 감개무량하다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,이걸 볼려고 4일동안 정주행한 보람이 있다. 미카사 엘런 아르민 삼인방.. 못잃어..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진짜 개재밌다 눈물 개흘렸음
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의 거인과 함께 해서 행복했다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,눈물밖에 안남. 진짜 꼭 보세요..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"솔직히 모르는 사람 입장에서는 불친절한 영화고, 철저히 찐팬들을 위한 선물같은 영화임 그리고 쿠키에서 높이 솟아오른 나무를 그렇게 연결지을 줄 몰랐음....거기서 소름돋았다 ㅋㅋㅋㅋ"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,떠나보내고 싶지가 않다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,사랑한다 애들아 그저 사랑한다 그 누구 한명도 빠짐없이 너희는 특별했다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"""심장을 바쳐라..."""
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"말해 뭐하나, 진격의 거인이다"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,조사병단 대서사시의 종착점
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,자유에는 책임이 따른다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,이걸 극장판에서 볼 수 있어서 너무 감사했습니다.. ★꿈은 이루어진다★ 10년이 넘는 시간동안 이런 명작과 함께 할 수 있어서 행복했습니다. 다녀와 에렌. 다음에 다시 만나자 ㅠㅠ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,전세계 모든 정치인들과 고위관료들이 필수로 시청해야할 애니메이션.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의거인 팬으로써 이미 정주행 3회차 이지만 극장에서 보는건 차원이 달랐다 몇번이고 봤던 장면이지만 감정이 벅차올라 눈물이 나올뻔 했다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,지금도 기억난다. 처음 진격의 거인이란 애니메이션을 접하고 밀려드는 그 공포와 그리고 펼쳐지는 그 감동을..절대 잊혀지지않을 그 여운도.. 말 한마디 한마디 모두가 철학이다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,더 이상의 말이 필요한가...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,“2013~2025”
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,하..진짜 애니극장판 보면서 감탄하고 울컥한적 처음임…개재밌어요 ㄹㅇ…마지막 진짜 ㅜㅜ 그동안 고마웠어 진격의거인…심장을 바쳐라!
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,차기작 나와라.. 에렌 미카사 아르민 셋이 앉아서 2시간동안 밥먹는거만 나와도 보러간다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,안본사람이 있다면 꼭 처음부터 보시길 추천드립다.. 사회의 문제를 제대로 보여주는 최고의 명작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,더 높은 점수가 없나??
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,신죠오 사사게오 !!!!
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,무조건 꼭 보세요 쿠키도 너무 재밌고ㅠㅠ 처음부터끝까지울다나왔습니다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"에렌예거의 땅울림을 극장판에서라니...처음 봤던 그 감동 그대로입니다.,,,영상미는 말할 것도 없고 음향도 아주 굿...극장에서 꼭 보세요"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,역사상 Goat.. 정치철학 및 인간과 사회의 역사를 그 어떤 작품보다 호소력있게 전달한 작품..
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,지렸다..모든게...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,작가는 사실 시조의 거인 계승자일지도 몰라...
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,이거지. 이게 진격의 거인이지.보는내내 너무 행복했다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,완벽한 마무리. 잊을 수 없는 명작
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,"더할 나위없이 최고였다 이제 에렌, 미카사, 아르민을 보내줄 때가 되었구나 다녀와, 에렌"
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,내 인생 최고의 애니메이션
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,처음에는 거인이 적인줄알았지만 인류가 적이였고 알고보니 적은 없었다.
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,울지 않을 수 없었다.. 그리고 이 시대에 태어나 이런 작품을 만날 수 있어서 너무 감사했다... 우리는 증오의 시대를 끊고 서로를 이해 해보려는 노력을 할 수 있을까?
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,리바이 시급 올려야할듯...
극장판 진격의 거인 완결편 더 라스트 어택,평론가,10.0,리바이 시급 올려야할듯...
