제목,작성자유형,평점,리뷰
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,감동적이고 재밌음. 오히려 더빙으로 보니 애들의 잡소리가 이 영화를 더 꾸며주는듯
극장판 도라에몽: 진구의 그림이야기,실관람객,9.0,기대했던거보다 더 재미있었어요 아무생각없이 편하데 보기좋아요
극장판 도라에몽: 진구의 그림이야기,실관람객,9.0,"기대작이었는데, 재미있게 봤어요! 마음 뭉글뭉글… 또 보고 싶어요"
극장판 도라에몽: 진구의 그림이야기,실관람객,9.0,스토리 좋고 성인이 봐도 재미있어요
극장판 도라에몽: 진구의 그림이야기,실관람객,10.0,재미있게 잘 보았습니다
극장판 도라에몽: 진구의 그림이야기,실관람객,9.0,도라에몽 팬이라면 필관해야 하는 작품입니다.
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,기대이상이네요! 볼만했어요~!!
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,"지구 교향곡보다 완성도가 매우 높다. 스토리 짜임새도 매우 좋다. 의외로 애들 영화답지 않게 액션도 많이 들어갔고 빌런도 잘 나온 편, 더빙도 어색하지 않게 잘 뽑혔다. 오프닝과 엔딩 노래도 매우 좋다."
극장판 도라에몽: 진구의 그림이야기,실관람객,9.0,"감독님이 맡으신 마계대모험, 철인군단, 비밀도구 박물관에 이어 이번작도 좋았음.다음작도 맡으시면 믿고 볼 듯."
극장판 도라에몽: 진구의 그림이야기,실관람객,10.0,처음 오프닝 때 그림마다 작화 다르게 해서 패러디한 장면도 너무 좋았고 마지막 전투에서 엉망진창 도라에몽과 진구가 만나서 이야기를 나누는 모습이 너무 감동적이었습니다. 내일 한 번 더 보러 가려고요.
극장판 도라에몽: 진구의 그림이야기,실관람객,10.0,"오랜만에 본 도라에몽인데, 예상보다 재밌게 봤습니다"
극장판 도라에몽: 진구의 그림이야기,실관람객,7.0,세상은 여러 색들이 함께 어우러져 살아야 아름답다.
극장판 도라에몽: 진구의 그림이야기,실관람객,10.0,감사합니다 잘봤습니다
극장판 도라에몽: 진구의 그림이야기,실관람객,10.0,아들이 극장판 영화중에 제일 재미있었다고 해요! 너무 재미있었어요 핵꿀잼이였어요
극장판 도라에몽: 진구의 그림이야기,실관람객,9.0,이렇게 깊이 있는 스토리일 거라고는 기대하지 않았는데 꽤 좋은 스토리라 놀란 영화.
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,기대보단 별로였지만 나름 괜찮았던 만화였네요
극장판 도라에몽: 진구의 그림이야기,실관람객,6.0,여던히잘만든영황ㄱ다조으다
극장판 도라에몽: 진구의 그림이야기,실관람객,10.0,OST 좋고 떡밥 회수 잘하는 등 스토리도 탄탄합니다 약간 유치한 건 만화적 허용이라고 보면 좋을 것 같아요
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,초중반까지는 훈훈하게 웃음짓게만들더니 후반가서는 눈물 찔끔 짜게 만듬...
극장판 도라에몽: 진구의 그림이야기,실관람객,6.0,어린이들과 볼만한 애니메이션
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,도라에몽 재미있게 봤습니다
극장판 도라에몽: 진구의 그림이야기,실관람객,9.0,도라에몽 언제봐도 너무 재미있고 좋았습니다.
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,스토리도 좋고 노래도 좋고 기대 이상이었네요
극장판 도라에몽: 진구의 그림이야기,실관람객,9.0,무난하게 재밌는 영화 잘봤어요
극장판 도라에몽: 진구의 그림이야기,실관람객,10.0,어른이봐도 재미있었어요
극장판 도라에몽: 진구의 그림이야기,실관람객,10.0,아이들이랑 보기 좋아요.
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,도라에몽 생각보다 잘 뽑혔네
극장판 도라에몽: 진구의 그림이야기,실관람객,10.0,도라에몽진구의그림이야기재밌어요
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,도라에몽은 영화관에서 처음봤는데 잘봤어요
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,도라에몽 넘 귀여워요ㅎㅎ
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,도라에몽 귀엽네요 잘 봤어요
극장판 도라에몽: 진구의 그림이야기,실관람객,6.0,애들이 왜 좋아하는지 알겠어
극장판 도라에몽: 진구의 그림이야기,실관람객,10.0,최근 본 도라에몽 극장판 중에 제일 볼만했어요 볼거리도 많았고 캐릭터도 귀여워요
극장판 도라에몽: 진구의 그림이야기,실관람객,8.0,작년에 너무 재미없었는데 올해는 잘 만들었네요. 감동과 재미를 다 잡았어요.
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,"45주년 기대작이라고 살짝 기대하고 봤는데, 역시나 기대를 저버리지않네요!스토리며 음악이며 전체적으로 완성도 있는 영화였습니다!"
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,도라에몽 극장판 중에 제일 스케일이 컸던 것 같습니다!! 그림 속으로 들어간다는 상상력이 너무 귀여웠고 다양한 그림체의 도라에몽을 볼 수 있어서 팬으로서 너무 좋았습니다ㅎㅎ 이제부터 제 최애는 엉망진창 도라에몽!!
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,극장판 시리즈 중 최고인 듯!!! 아이묭 노래 나올 때 찐소름 돋음
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,여자친구가 이거 보고 울었습니다. 띵작 개추
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,클레어가 목욕을 기피한다는 설정에 처음엔 중세시대 유럽 문화 철저 고증이라 생각했다. 하지만 안 씻은 유럽 백인 암내의 강렬한 식초치즈함은 클레어라고 예외일 리가 없는데 도라에몽 일행이 모두 코가 막힌게 아니고서야 악취를 못 느낄까 의문이 든 것도 사실....
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,"도라에몽이... 정말 이번 영화는 시리즈 최강 역대급인것 같다... 볼거리, 감동 다갖췄음. 도라에몽 귀여운건 기본~"
극장판 도라에몽: 진구의 그림이야기,네티즌,9.0,생각보다 재밌고 연출이 좋았어요. 고민되면 그냥 보세요
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,45주년이라 그런지 힘을 많이 준 느낌
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,"방학을 맞아 아이와 함께 극장판 도라에몽: 진구의 그림이야기를 보고 왔어요. 매년 여름이면 자연스럽게 생각나는 도라에몽, 올해도 역시 기대를 저버리지 않았습니다. 도라에몽 45주년을 기념한 작품답게 이야기와 연출, 감동까지 모두 꽉 찬 영화였어요.이번 도라에몽 영화는 ‘그림’을 주제로 한 판타지입니다. 진구는 그림을 잘 못 그리는 자신에게 실망하지만, 도라에몽의 비밀도구 덕분에 그림 세계로 들어가며 새로운 세상을 경험하게 됩니다. 단순한 모험이 아닌, 창의력과 상상력, 그리고 ‘자신을 믿는 마음’이라는 메시지가 인상 깊었어요.영화를 보면서 아이는 눈을 반짝이며 집중했고, 저는 도라에몽을 보며 자란 세대라 그런지 추억도 함께 떠올랐답니다. 무엇보다도 도라에몽의 매력은 시대를 뛰어넘는 공감과 따뜻함이 아닐까 싶어요. 도라에몽 신작을 통해 아이와 세대를 초월한 공감대가 형성돼서 더 특별한 시간이었습니다.여름엔 도라에몽이라는 말이 딱 어울리는 작품. 시원한 극장에서 온 가족이 함께 웃고 감동할 수 있는 7월 영화 추천으로 이보다 더 좋은 선택은 없을 것 같아요. 도라에몽 영화를 기다렸던 분들도, 처음 접하는 분들도 모두 만족할 만한 영화였습니다.이번 진구의 그림이야기는 단순한 애니메이션이 아닌, 마음을 따뜻하게 해주는 좋은 이야기였습니다."
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,내사랑 귀요미 도라에몽
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,오늘 봤는데 꽤나 잼있었음 강추
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,도라에몽이 언제나 영원히 우리 곁에 남아있어주길 바라는 도라에몽을 사랑하는 도라에몽 팬들의 마음을 아트니아 블루로 그린 하나의 명화와 같은 극장판 도라에몽 시리즈 45주년 기념작
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,다 좋았어요 다들 보세요^^
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,마지막에 운사람?나만 울었나 ㅋㅋㅠㅠ 진짜 감동적이네역시 믿고 보는 도라에몽 극장판이었다!!
극장판 도라에몽: 진구의 그림이야기,네티즌,1.0,평점 좋아서 보러갔는데 넘 노잼임스토리 전개도 어지럽네요 . 차라리 ㅉㄱ극장판이 나아요 심플 이즈 더 베스트 ((그리고 영화 장르상 영화관에 초딩들 많으니 시끄러운점 감안하고 봐야됨))
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,확실한건 어른이 봐도 재밌다
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,너무너무 좋았던 극장판?
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,정말 좋았음 몽글몽글함 OST 아이묭의 스케치라는 곡인데 다들 들어보시길 바랍니다
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,별 기대없이 봤는데 진짜 재밌었어요 감동도 있었구요… 최근 본 영화 중 제일 재밌었던 것 같습니다잠시나마 동심을 찾을 수 있었습니다
극장판 도라에몽: 진구의 그림이야기,네티즌,10.0,그냥 도라에몽 극장판은 다 눈물남 이번에도 실망시키지 않았던 작품이였던것 같습니다너무 여운이 와닿고 무엇을 깨닫게 해주는애니메이션 이였습니다 너무 따듯하게 잘봤습니다
극장판 도라에몽: 진구의 그림이야기,평론가,10.0,<도라에몽>이 줄 수 있는 최대한의 감동이 여기에
