제목,작성자유형,평점,리뷰
판타스틱 4: 새로운 출발,실관람객,10.0,역대 판타스틱4 중에 제일 괜찮았던 것 같아요.잘 연결되었는데 앞으로 어떻게 풀어갈 지 기대됩니다.
판타스틱 4: 새로운 출발,실관람객,7.0,판타스틱 4: 새로운 출발
판타스틱 4: 새로운 출발,실관람객,6.0,기대치가 너무 낮아져서 좋게 보이는 건가
판타스틱 4: 새로운 출발,실관람객,7.0,썬더볼츠 이어 괜찮은 작품. 마블이 드디어 다시 감을 잡고 있는 거 같다. 멀티버스 요소나 디즈니 플러스 연계도 없고 가볍게 즐길만하다. 다만 갤럭투스 연출은 글쎄? 원작 디자인을 그대로 살린 건 좋지만 행성포식자 위엄을 너프시킨 건 아닌가? 구름처럼 묘사한 이전 작보단 훨씬 낫지만 전개를 위해 소모품이 된 건 아닌가 모르겠네?
판타스틱 4: 새로운 출발,실관람객,6.0,아날로그 디자인의 판타스틱함
판타스틱 4: 새로운 출발,실관람객,10.0,우와 아이들이 너무 좋아합니다유치할줄알았는데 아이들보다 더 재밌게 봤어요~주인공들이 하나같이 멋지고 역활들이 다 멋지고 실버서퍼 너무 매력있어요 완전 대박 계속생각나는 멋진영화 최고입니다
판타스틱 4: 새로운 출발,실관람객,10.0,초등학생 아이랑 같이 볼 영화를 찾다가 예매해서 봤는데~아이랑 재밌게 봤어요~^^ 가족영화에 히어로 물이라 가족영화로 딱이에요~실버서퍼 구연이 너무 현실적이라몰입되어 봤네요~
판타스틱 4: 새로운 출발,실관람객,6.0,컨셉은 좋았는데 너무나도 무난했다.
판타스틱 4: 새로운 출발,실관람객,6.0,판티스틱한판타스틱포
판타스틱 4: 새로운 출발,실관람객,6.0,
판타스틱 4: 새로운 출발,실관람객,7.0,판타스틱 4: 새로운 출발
판타스틱 4: 새로운 출발,실관람객,6.0,눈이 낮아졌는지 모르겠지만 이 정도면은 새출발 ㅇㅈ
판타스틱 4: 새로운 출발,실관람객,6.0,못 생긴 애들 중에 가장 잘 생긴 놈
판타스틱 4: 새로운 출발,실관람객,4.0,
판타스틱 4: 새로운 출발,실관람객,10.0,패트로 파스칼이랑 바네사 커비 진짜 ㅋㅋㅋㅋ 연기를 넘 잘해서 재밌게 봤어요... 최애가 따로 없는 진짜 다 재간둥이들 ㅠㅠ 오랜만에 진짜 재밌게 봤어요
판타스틱 4: 새로운 출발,실관람객,6.0,"또다시 말아먹지 않고, 이 정도 결과물에 깔끔하다고, 성공이라고 말하는 것에 어느덧 우린 모두 마니아층이 된 것일 뿐."
판타스틱 4: 새로운 출발,실관람객,6.0,배우의 연기가 좋았어요.
판타스틱 4: 새로운 출발,실관람객,6.0,갤럭투스를 스크린에서 볼 수 있어 좋았다
판타스틱 4: 새로운 출발,실관람객,8.0,재밌었습니다짱이에요
판타스틱 4: 새로운 출발,실관람객,8.0,마블의 틀 안에 존재하지만 독자적인 세계관을 표방하며 판타스틱4의 전작 또는 마블의 기존 작품을 보지 않은 관객이라고 해도 진입장벽을 거의 느끼지 않을 정도의 간결한 구조를 띄고 있다. 허무해질 수도 있는 스토리의 공백을 메우는 것은 1960~70년대의 미국 뉴욕에 상상력을 가미한 작품 속 배경이라 할 수 있는데 액션씬보다도 도시의 구조물 내지 아날로그 기반의 여러 장비를 보는 재미가 제법 쏠쏠하다. 훌륭하다고 평가하긴 그렇지만 그냥 2시간을 보내기에 나쁘지 않은 팝콘무비였다.
판타스틱 4: 새로운 출발,실관람객,8.0,"무너지는 마블, 하지만 ‘관계’만큼은 무너지지 않겠다고 선언한 《판타스틱4: 새로운 시작》, 과연 그 말에 힘이 있었을까?시작은 그럴싸했다. 인물 간의 케미도 어느 정도 살아 있고, SF적 상상력도 마블스럽게 뻗어 나가긴 한다. 그런데 그뿐이다. 이야기 전개는 급하게 끊기고, 캐릭터들은 제대로 성장하지 못한 채 감정선도 겉돌아. 특히 빌런의 존재감은 MCU 역대급으로 흐릿하고, 4명의 팀워크는 시도만 존재한다. 팀이 아니라, 서로 각자의 영화에 출연한 듯한 느낌이랄까?한 줄로 말하자면, “판타스틱한 시작만 있고, 그 다음은 평범 이하.”팬이라면 그래도 한 번쯤은 볼 수 있겠지만, 일반 관객이라면 ‘새로운 시작’이 아닌 ‘또 하나의 실망’일지도 모른다.초능력보다 더한 서사력이 절실했던 작품.마블의 리부트는, 아직 멀었다."
판타스틱 4: 새로운 출발,실관람객,10.0,마블영화 진짜 오랜만에 봤는데 볼수록 빠져들어서 보게됨..스토리 연출 다 좋았음
판타스틱 4: 새로운 출발,실관람객,10.0,시간 가는 줄 모르고 봤습니다. 역시 마블임!! ㅋ 영화관에서 꼭 봐야하는 마블 시리즈!!! 둠스데이도 기다려집니다.
판타스틱 4: 새로운 출발,실관람객,7.0,나는 그냥 그렇더라 보통임
판타스틱 4: 새로운 출발,실관람객,7.0,레트로 느낌 영상미는 좋았는데 빌런이 크기만 하고 단순해요
판타스틱 4: 새로운 출발,실관람객,6.0,오~! 판타스틱 베이비
판타스틱 4: 새로운 출발,실관람객,7.0,그냥 평작 수준은 되는듯. 그 유치한 마블코믹스 원작들 보지 않은 사람들이면 나처럼 쿠키영상 둠이 인상적이지도 않았을듯.타노스 때처럼 제대로 된 빌드업도 없고 그냥 망해가니까 꺼낸 카드라...
판타스틱 4: 새로운 출발,실관람객,10.0,우주액션씬이 묘미였어요 !! 쿠키까지 꼭 보셔야해요 둠스데이 어떻게 기다림…
판타스틱 4: 새로운 출발,실관람객,7.0,"어벤져스 끝난 후 마블 시리즈 중에서는 괜춘한 편인데, 마블이라는 기대감을 아직 가지고 있다면 아쉬운게 명백한 사실입니다."
판타스틱 4: 새로운 출발,실관람객,8.0,영화 재미있게 잘 봤습니다
판타스틱 4: 새로운 출발,실관람객,6.0,기존 판타스틱4를 확장시켜 5체제로 가는 방향이 신선했어요! 쿠키는 소름
판타스틱 4: 새로운 출발,실관람객,6.0,휴먼토치가 가고 휴먼드라마가 왔다
판타스틱 4: 새로운 출발,실관람객,10.0,"레트로한 감성으로 본 판타스틱4는 가벼운 유머 요소가 담겨져 있었고, 이전 판타스틱4와는 다른 느낌이었습니다. 모성애가 영화에 큰 요소를 작용했고 엄마의 힘은 위대하다라는 걸 느꼈네요."
판타스틱 4: 새로운 출발,실관람객,7.0,판타스틱4 새로운출발
판타스틱 4: 새로운 출발,실관람객,10.0,액션의 짜릿함 감동 모두 느낄수 있었어요바네사 커비 연기 미쳤어요전 시리즈 안봐도 재밌어요
판타스틱 4: 새로운 출발,실관람객,10.0,실버 서퍼와 조니 캐미 ㅎㅎ 은근 귀여워요그리고 지구를 지키기위한 스토리연기 대박 영상미 대박 여름에 보니 시원하고 좋아요
판타스틱 4: 새로운 출발,실관람객,10.0,"새로운 페이즈, 마블 부활의 신호탄."
판타스틱 4: 새로운 출발,실관람객,8.0,영상미는 괜찮은데 액션은 좀 아쉬웠다
판타스틱 4: 새로운 출발,실관람객,10.0,영화 재밌게 봤습니다.
판타스틱 4: 새로운 출발,실관람객,10.0,캐릭터들이 반가웠습니다.
판타스틱 4: 새로운 출발,실관람객,10.0,요즘 영화 볼게 넘 없어서 우울했는데 마블버전의 판타스틱4라니 개봉하자마자 달려갔어용!! 우주까지 세계관을 넓혀서 영상미를 보는 재미도 있고 다음 편인 둠스데이랑도 이어져서 기대감이 커지네요^^
판타스틱 4: 새로운 출발,실관람객,9.0,"캐릭터, 빌런, 스토리도 맘에 들고 파란색 톤의 디자인도 멋진 작품"
판타스틱 4: 새로운 출발,실관람객,8.0,가볍게 즐길수 있는 영화예요
판타스틱 4: 새로운 출발,실관람객,10.0,와우 판타스틱 베이비~
판타스틱 4: 새로운 출발,실관람객,8.0,일반적인 히어로물 액션 영화가 아니라 약간 아쉽습니다. 썬더볼츠에서 “동료”를 강조했다면 이번에는 “가족”을 강조했습니다. 마블에 대한 사전지식 없으신 분들이 더 즐기실 수 있는 작품이고 쿠키필관! 어벤져스가 기대됩니다.
판타스틱 4: 새로운 출발,실관람객,8.0,왜 이제야 왔어.. F4..
판타스틱 4: 새로운 출발,실관람객,9.0,새로운 마블의 활약을 향한 힘찬 발걸음
판타스틱 4: 새로운 출발,실관람객,5.0,"시작이 반인데 시작부터 이러면, 실망하지요."
판타스틱 4: 새로운 출발,실관람객,10.0,판타스틱4 재밌게 잘봤어요
판타스틱 4: 새로운 출발,실관람객,6.0,영화가 FUN 하지 않고 너무 뻔함
판타스틱 4: 새로운 출발,실관람객,10.0,오랜만에봤는데 억지 감동없이 재미있게 잘 봤어요코믹하면서 아이맥스로 볼걸 후회되네여 앞 내용 몰라도 재밌게 잘 봤어요
판타스틱 4: 새로운 출발,실관람객,8.0,역대 판타스틱4중 제일 괜찮지만 뭔가 허전하다.
판타스틱 4: 새로운 출발,실관람객,8.0,썩 재밌진않지만 영상미와 음악이 좋네요.
판타스틱 4: 새로운 출발,실관람객,6.0,그럭 저럭 충분히 볼만 합니다.
판타스틱 4: 새로운 출발,실관람객,4.0,뛰어봤자 판타스틱4 무난한 어벤져스 발사대임
판타스틱 4: 새로운 출발,실관람객,8.0,썬더볼츠보다는 재밌게봤음 가족영화
판타스틱 4: 새로운 출발,실관람객,9.0,"실버서퍼 우주 액션에서는 진짜 입벌리고 봤다,, 아이맥스로 한번 더 볼 예정"
판타스틱 4: 새로운 출발,실관람객,10.0,판포가 드디어 좀 해냄
판타스틱 4: 새로운 출발,실관람객,7.0,조금 아쉽지만 이제 새로운 시작이니깐
판타스틱 4: 새로운 출발,실관람객,7.0,예상된 결말이지만 히어로물이라 평작인듯
판타스틱 4: 새로운 출발,실관람객,8.0,재미있게 보았습니다 ~~
판타스틱 4: 새로운 출발,실관람객,8.0,판타스틱4를 처음 보는 관객에게도 친절한 캐릭터 설명 그리고 매력적이고 귀여운 캐릭터들. 다만 최종빌런이 어딘지 힘 빠진다
판타스틱 4: 새로운 출발,실관람객,10.0,레트로한 아날로그 비쥬얼이 너무 아름답다
판타스틱 4: 새로운 출발,실관람객,10.0,오랜만에 극장에서 진짜 재밌게 봤다!! 역시 완다비전 감독님ㅜㅜ영상미 대박이고 배우들 연기가 진짜 특히 너무 좋았음!! 페드로 파스칼이랑 바네사 커비 케미 너무 좋고 서사도 감동적이라 가족들 다 같이 또 보러 가고 싶넹ㅠㅠ
판타스틱 4: 새로운 출발,실관람객,4.0,판타스틱4 새로운 출발
판타스틱 4: 새로운 출발,실관람객,10.0,"영화의 레트로한 무드랑 미래 도시같은 톤이 합쳐져서 분위기가 너무 취저였음 ㄷㄷ..이런 배경이 약간 유치하고 촌스러울 수도 있을텐데 감동적인 가족 서사랑 같이 어우러져서 먼가 울리게 하는게 있음 ㅠ! 진짜 보면서 가족들 생각도 많이 나고, 여튼 꼭 극장에서 보시길~!"
판타스틱 4: 새로운 출발,실관람객,5.0,슴슴한 평양냉면처럼 호불호 갈리는 맛
판타스틱 4: 새로운 출발,실관람객,10.0,"1960년대의 낭만과 낙관, 레트로 디자인이 즐겁다 주연배우들의 매력과 연기력도 훌륭"
판타스틱 4: 새로운 출발,실관람객,10.0,페이즈6의 완벽한 시작
판타스틱 4: 새로운 출발,실관람객,10.0,오랜만에 미국 감성으로 볼 수 있던 영화였어요. 말 그대로 우주적인 스케일이라 영상 보는 내내 흥미진진했습니다.
판타스틱 4: 새로운 출발,실관람객,10.0,우선 전개가 너무 빨라서 조아요 근데 과부하걸림 ㅋㅋ느리면 못따라옴 ㅋㅋ미국옛날배경이 너무 조아요 영상미미췄다리
판타스틱 4: 새로운 출발,실관람객,10.0,판타스틱4는 처음 보는데 재밌네요
판타스틱 4: 새로운 출발,실관람객,10.0,재밌음 연출 연기 다 잘한듯 액션이 살짝 아쉽
판타스틱 4: 새로운 출발,실관람객,10.0,확실히 볼거리가 많네...!!이정도 스케일은 되야 요새는 극장가서 돈 주고 봄
판타스틱 4: 새로운 출발,실관람객,10.0,억지 감동 연출이나 스토리 어색한 게 없어서 편하게 봄
판타스틱 4: 새로운 출발,실관람객,10.0,마블이 폼을 찾고있는거같아서 다행이다
판타스틱 4: 새로운 출발,실관람객,10.0,마블이 선사하는 희망과 성장의 마중물
판타스틱 4: 새로운 출발,실관람객,5.0,마음 급한 마블의 새로운 시도 혹은 무리수.
판타스틱 4: 새로운 출발,실관람객,10.0,"시리즈 잘 모르고 봤는데도 재미있게 봤음!! 메시지도 무겁지 않고, 현실적으로 와닿아서 오히려 더 인상 깊었음.. 그리고 우주 전투(?) 장면 스케일 완전 굿"
판타스틱 4: 새로운 출발,실관람객,10.0,와 판타스틱4 VS 실버서퍼 추격전 장면은 올해 본 영화 중에 긴장감 & 속도감 최고였음 가슴이 웅장해진다
판타스틱 4: 새로운 출발,실관람객,10.0,"각 캐릭터의 초능력을 보는 재미가 아쥬 실감나고 레트로감성과 서로 의지하고 함께 싸워서 이겨나가는 장면 맘에쏙들어요 !쿠키영상도 좋고, 갤럭투스의 공포감 연출도최고!!!@_@"
판타스틱 4: 새로운 출발,실관람객,10.0,오늘부터 페드로 파스칼과 바네사 커비는 저의 어머니아버지십니다...
판타스틱 4: 새로운 출발,실관람객,10.0,마블 페이지 6를 아주 멋지게 열었구나케빈 파이기 수고했다ㅠㅠ
판타스틱 4: 새로운 출발,실관람객,10.0,우주 배경이다보니 영화관에서 보는게 진짜 좋았음 미친 영상미와 디테일... 마블 돌아왔구나 페이즈 6 스타트 잘 끊은 듯 이제 둠스데이만 기다린다....
판타스틱 4: 새로운 출발,실관람객,10.0,‘Family’의 의미를 확장한 영화. 각기 다른 캐릭터들의 밸런스를 잘 잡았다고 느껴졌고 케미들도 좋았다.
판타스틱 4: 새로운 출발,실관람객,10.0,왜 4에 미치는지 알 것 같음.. 넘 감동되... 제대로 된 영상미 느끼려면 아맥으로 보는 거 강추 풀아맥비 있는 장면들 진짜 좋았음
판타스틱 4: 새로운 출발,실관람객,10.0,그냥 존나 재밋다. 최고다
판타스틱 4: 새로운 출발,실관람객,10.0,오랜만에 본 판타스틱4.스토리가 잘 기억은 안났지만 상관없다.마블영화다운 화려한 연출 시원한 영상
판타스틱 4: 새로운 출발,실관람객,10.0,영웅을 바라는 세상. 그 영웅들에게도 가장 기본은 가족! 가족의 힘으로 세상을 구하는 판타스틱4. 이제 판타스틱5가 되는?! 이 여름 지구를 구하는 시원하고 쾌감있는 판타스틱4의 활약에 2시간이 순삭.
