제목,작성자유형,평점,리뷰
주토피아 2,실관람객,10.0,"닉과 주디의 케미는 이전보다 더 매력적이었고, 파충류나 습지 지대 등의 세계관 확장을 한 부분에서도 전편보다 보고 듣는 즐길 거리가 많아진 것 같아 좋았습니다"
주토피아 2,실관람객,10.0,나도 모르게 zoo~우~우~ 이러고 있음ㅋㅋㅋㅋ 닉주디 케미 미침 꼭 보시길!
주토피아 2,실관람객,10.0,"케미에 한 번, 영상미에 한 번, 메시지에 한 번(ㅠㅠ) 하나도 놓칠 거 없이 다 내마음에 쏙 박혀버린 <주토피아2> 주말에 N차 관람겸 가족들이랑 한 번 더 보러 가야zoo ♥"
주토피아 2,실관람객,10.0,"기대 빡!! 하고 봐도 재밌네ㅠㅠ 서사 최고,, 역시 주토피아 N차 간다"
주토피아 2,실관람객,10.0,볼만한 영화 없었는데.... 왜이렇게 재밌어-?!!스토리도 쫀쫀하고 웃기고 울리고 다 함.
주토피아 2,실관람객,9.0,공존과 포용에 대한 디즈니가 전하는 사랑스러운 대답
주토피아 2,실관람객,8.0,기다리던 주토피아2 기대만큼 재밌어요 3편도 나오기를
주토피아 2,실관람객,10.0,닉주디가 사랑을 하잖아 순수재미도 미쳤어여
주토피아 2,실관람객,10.0,주토피아의 확장과 함께 편견없는 세상으로
주토피아 2,실관람객,10.0,너하고 생각이 다른 것 같은데
주토피아 2,실관람객,10.0,속편 기다린 보람이 있네요.
주토피아 2,실관람객,8.0,솔직히 1편이 넘사이긴 한데 2편도 괜찮네요 ㅎㅎ
주토피아 2,실관람객,10.0,9년만이다... 내가 지나ㅉ 오래기다렸다 닉주디!!! 여한이 없다 그래서 3은요? 4는요? 5는요???!! 둘이 오손도손알콩달콩 사는것도 보여주세요.
주토피아 2,실관람객,10.0,스케일 머선일...오스트도 넘 좋고 닉 주디 오랜만에 봐서 눈호강함 ㅎㅎ
주토피아 2,실관람객,10.0,1편보다 더 커진 주토피아 시티!저도 주디닉이랑 동물로 변장해서 살고 싶어요~주디닉 사랑.. 아니 우정... 영원히...
주토피아 2,실관람객,10.0,1편보다 뭘 더 보여줄까 궁금했는데 세계관 확장 제대로 한듯동물 캐릭터들은 여전히 귀엽고 새로운 캐릭터들도 너무 매력적이어서 보는 재미가 가득했던! ㅎㅎ닉주디콤비 포에버 ㅠ 계속 함께해줘
주토피아 2,실관람객,10.0,무조건 꼭 반드시 4DX로 보세요!!!! 엄청 스케일도 크고 액션도 화려해서 특별관에서 보는 걸 추천함!!
주토피아 2,실관람객,10.0,내사랑 주디&닉 너무 기다렸어요ㅠ 그치만 최애는 플래시... 빵빵 터져서 지루할 틈이 없읍니다
주토피아 2,실관람객,10.0,디즈니 애니메이션 중 최고의 속편! 재미와 감동 모두 있다 ㅠㅠㅠㅠ 이건 무조건 N차각!!!!
주토피아 2,실관람객,10.0,"정말 최고였어요. 수만 마리의 다양하고 귀여운 캐릭터들, 지루할 틈 없는 꽉찬 스토리, 화려한 영상미 등 보는 내내 너무 즐거웠고 기대이상이였어요. 1편보다 훨씬 재미있었고 엄청난 퀄리티라 디즈니가 얼마나 열심히 준비했는지 느껴졌어요."
주토피아 2,실관람객,10.0,돌아온 닉주디 그리웠던 닉주디 ㅜㅜ 2편은 닉이 미쳤음 진짜.... 이제 난 다시 3편만 목놓아 기다릴 수 밖에 없다고 ㅜㅜ
주토피아 2,실관람객,7.0,"기대가 너무 컸나봐요 주토피아1은 제가 본 최고의 애니메이션이었는데, 중간에 졸았어요ㅠㅠ 영상미는 여전히 좋아요, 뭐 스케일이 더 커지고 했다는데 1과 크게 다르지 않은것 같아요"
주토피아 2,실관람객,6.0,1편보다는 그다지... 재미 없다.
주토피아 2,실관람객,7.0,주토피아2 잘 봤습니다.
주토피아 2,실관람객,10.0,다들 설렐 준비하세요 극T인 저도 콩닥콩닥했습니다!
주토피아 2,실관람객,10.0,디즈니에 기대하는 것을 모두 충족시켜준 영화
주토피아 2,실관람객,10.0,1을 보고 봐야 더 재밌을듯
주토피아 2,실관람객,10.0,요즘엔 재밌는 영화가 귀하다 걍 재밌음
주토피아 2,실관람객,10.0,10년이 지나도 영원한 파트너 닉과 주디
주토피아 2,실관람객,10.0,1편보다 더 재밌게 봤어요
주토피아 2,실관람객,8.0,주디 왜 요염하게 엎어져있음?
주토피아 2,실관람객,8.0,경쾌하게 달리는 닉과 주디를 보노라면 그저 훈훈할따름
주토피아 2,실관람객,9.0,잘뽑히길 바랫던 영환데 기대이상으로 재밌게 나와서 대만족 3편도 제작되길
주토피아 2,실관람객,8.0,화려한 볼거리 풍성한 음악 그리고 여전한 토끼와 여우의 좌충우돌 대모험
주토피아 2,실관람객,10.0,정말 오래간만에 1편을 뛰어넘는 속편!
주토피아 2,실관람객,10.0,10년의 기다림이 아깝지 않은 최고의 속편
주토피아 2,실관람객,8.0,"무난무난데스네, 찰떡같은 키호이콴의 목소리가 별미로구나, 에에올식 자아성찰의 시간이 없었으면 디즈니는 어쩔뻔했냐"
주토피아 2,실관람객,8.0,"여전히 싱싱한, 여전히 유효한 세계!"
주토피아 2,실관람객,10.0,전작에 이은 후속편도 최고딸아이가 아직 영화관가기엔 어려워해서어서 디플로 같이 보고싶네요
주토피아 2,실관람객,7.0,재밌게 잘 봤네요 감사합니다
주토피아 2,실관람객,8.0,우당탕탕 주토피아2도 재밌어요4dx포맷도 좋아요
주토피아 2,실관람객,8.0,오랜 기다림을 후회하지 않게 해주는 영화
주토피아 2,실관람객,10.0,역시 믿고 보는 주토피아 N차 관람각이다
주토피아 2,실관람객,10.0,기존 캐릭터들과 새 캐릭터들의 케미를 아주 자연스럽게 잘 연출한 듯 ㅠㅠㅠ빨리 3 나와라..
주토피아 2,실관람객,10.0,역시 닉이랑 주디 10년만에 다시 보니 넘 귀엽구 스토리도 완벽했음
주토피아 2,실관람객,10.0,털 복숭이 친구들의 귀환
주토피아 2,실관람객,10.0,1편을 이렇게 압도적으로 뛰어넘는 2편 처음봤다
주토피아 2,실관람객,7.0,전편의 공식을 잘 재현하면서 익숙한 주제를 사랑스럽고 화려하게 그려낸다. (하트 대신 당근)
주토피아 2,실관람객,10.0,포스터만보고서 캐릭터가 마음에 드는 캐릭터가 없다고 생각했는데 뱀 캐릭터인 개리가 무척이나 호감캐더라고요.마지막에 마무리가 그동안의 다른 영화들은 그냥 끝하고 엔딩크레딧이 올라왔는데 ost 한편 내내 뮤직비디오를 보는 것처럼 계속 영상이 지나가는데 좋더라고요.주토피아2를 10년이라는 긴 시간동안 많이 기다리고 존버했는데 드디어 봤다라는 것만으로도 기쁩니다.1이 끝나고 2가 끝났는데 나중에 3이 나오더라도 주토피아는 기대해도 되겠다라는 생각을 하게된 영화였습니디.그리고 캐릭터 설정이 뻔하지 않은게 나무늘보를 무작정 느리기만한 캐릭터로 설정했으면 너무 뻔했을텐데 운전은 미친듯이 잘하는 설정을 붙여준 것도 좋았습니다.
주토피아 2,실관람객,10.0,주토피아 주토피아 주토피아
주토피아 2,실관람객,8.0,포유류 파충류 다음은 조류
주토피아 2,실관람객,10.0,너무 재밌었어요. 최고
주토피아 2,실관람객,10.0,학생들과 영화 관람하러 갔습니다. 초등학생들도 즐겁게 볼 수 있는 아주 의미있는 영화였습니다.
주토피아 2,실관람객,8.0,즐겁고 재밌는 상상이 눈 앞에서 펼처진다.
주토피아 2,실관람객,8.0,1에 이어 2도 너무 재밌게 잘 봤습니다
주토피아 2,실관람객,10.0,배드가이즈2는 액션이라면 주토피아2는 휴머니즘
주토피아 2,실관람객,9.0,모아나2 보고 그정도이려나 싶었는데 디즈니가 주토피아2는 큰기대와 인기속에서도 살아남으며 개큰붐업되는 스토리를 말아와주었습니다.. 1보다 좋다 말다 하기보단 그냥 정말 자연스래 이어지는 이야기라서 흥미로웠어요. 그리고 한국 더빙이 정말정말 설레서 다들 꺄르르 웃을때 혼자 입틀막 심장 부여잡고 봤어요.. 더빙관 전체적으로 너무 적던데 이해안됨 이해못함 더빙만 100번 봐도 후회 안할듯.
주토피아 2,실관람객,10.0,알차게 확장되어가는 주토피아 세계관
주토피아 2,실관람객,8.0,여전히 재밌었고 닉의 연기가 훌륭했음
주토피아 2,실관람객,7.0,"마음 한 켠이 메워질 듯 말 듯, 정신없지만 유쾌한 가이드의 동물원 투어는 여전히 즐겁다."
주토피아 2,실관람객,10.0,중간중간 쫄깃한 장면들도 있고 닉 주디는 역시나 귀엽고 사랑스럽네요 ㅠㅠㅠ서로에게 솔직한게 얼마나 감동적이고 마음 따뜻해지는지 살짝 울컥했어용 영화관에서 보는거 강추합니다!!!
주토피아 2,실관람객,10.0,기대했는데 그보다 더 재밌었어요 감사합니다
주토피아 2,실관람객,7.0,동물의 탈을 쓴 인간들의 정의사회 구현
주토피아 2,실관람객,10.0,스토리가 너무 가득차있었어요 지루할틈이없는..올해본 영화중 제일 좋았고 보는 내내 행복했어요 쿠키영상은 꼭보세요 주토피아3를기대해도되는 영상이에요
주토피아 2,실관람객,10.0,여우 또한 운전을 못한다
주토피아 2,실관람객,10.0,진짜진짜 짱 재밌어요!!!!
주토피아 2,실관람객,10.0,9년을 기다린 보람이 있다...닉 주디
주토피아 2,실관람객,10.0,"오랜만에 본 주토피아, 처음부터 끝까지 편안하고 재밌게 봤어요!"
주토피아 2,실관람객,10.0,벌써부터 3편이 기대되는데 어떡하지 이런 유쾌하고 사랑스러운 영화 너무 좋다. 웰메이드 애니. 3편도 제발 꼭 나오길!
주토피아 2,실관람객,10.0,디즈니 시리즈 좋아하면 안좋아 할 수가 없는 주토피아2
주토피아 2,실관람객,7.0,1편을 기대하고 보러 가신다면 실망은 안하실겁니다 개그포인트는 여전히 좋음
주토피아 2,실관람객,10.0,기대하고 봤지만 기대이상 이런 속편이면 얼마든지 기다릴 수 있죠!
주토피아 2,실관람객,10.0,새로운 캐릭터들이 좋았다. 가젤 신곡도 짱. 닉주디도 짱~
주토피아 2,실관람객,8.0,"개성넘치는 캐릭터와 설정으로 몰아치는 풍자(단, 참신함은 1편에서 다 보여줬다)"
주토피아 2,실관람객,8.0,오랜만에 디즈니다운 작품 보았어요ㅎ
주토피아 2,실관람객,8.0,볼만했어요~~~!!!
주토피아 2,실관람객,10.0,1편 만큼 손색없는 영화입니다! 전편보다 아쉽다는 생각 하나도 안 들었어요! 속편도 기대됩니다!
주토피아 2,실관람객,10.0,스토리 구성이 좋다.또 이야기 곳곳에 재밌는 장면도 있다.
주토피아 2,실관람객,10.0,존잼어ㅐ안봐
주토피아 2,실관람객,7.0,"소수민족부터 기후위기까지, 폭넓은 우화"
주토피아 2,실관람객,9.0,잠와서 중후반부터 제대로 본 것 같아요.
주토피아 2,실관람객,8.0,1보다는 좀 내용이 딥하네요. 그래도 재밌게 봤습니다
주토피아 2,실관람객,7.0,재미있게 관람했습니다
주토피아 2,실관람객,10.0,"<씽>과 <배드 가이즈>의 맛이 더 진해진 동물사회.난 너랑 공존한다는 확신,그거 유지할 자신이 있는지 무디게 찌르는 핵심"
주토피아 2,실관람객,8.0,갠적으로 1편이 낫지만 그래도 꽤 볼만합니다.
주토피아 2,실관람객,8.0,재밌게 관람했습니다.^^
주토피아 2,실관람객,6.0,스토리는 그럭저럭 영상미는 좋았음
주토피아 2,실관람객,6.0,달라도 최고의 파트너가 될 수 있어
주토피아 2,실관람객,9.0,인상적인스타일 볼만합니다!
주토피아 2,실관람객,10.0,디즈니가 세상에 하고 싶은 말은언제나 같았다그 정도가 성급했을 뿐
주토피아 2,실관람객,9.0,분노의 질Zoo 홉스 and 와일드
주토피아 2,실관람객,7.0,누구나 무난하게 즐길만하다
주토피아 2,실관람객,10.0,재밌다 재밌다 재밌어 재밌다 재밌어
주토피아 2,실관람객,10.0,주토피아2 재밌어요.영화를 보는동안 행복했습니다.
주토피아 2,실관람객,10.0,ㅠㅠㅠ존잼 꼭 봐야함 내 돈이 아깝지않아...
주토피아 2,실관람객,10.0,주디 닉 짱귀엽고 역시 영원한 굿파트너!!! 노래도 너무 좋고 주토피아 영원히 함께가자ㅎㅎ
주토피아 2,실관람객,8.0,재밌게 잘 보았습니다~!
주토피아 2,실관람객,10.0,주디가 파트너에게 좀 더 공유를 해줬으면 좋겠지만 둘은 역시 최고의 파트너 ㅠ
주토피아 2,실관람객,10.0,
주토피아 2,실관람객,8.0,소소한 세계관 확장팩 속에서 주디와 닉의 진심을 엿보다
주토피아 2,실관람객,8.0,permission to hug!
주토피아 2,네티즌,10.0,10년이라는 세월이 아쉽지 않을 정도
주토피아 2,네티즌,10.0,10년의 기다림이 아깝지 않을정도로 너무 감동적이고 재밌었어요
주토피아 2,네티즌,8.0,"옳게 된 후속편.나우유씨미, 위키드랑 다르게 성공적"
주토피아 2,네티즌,10.0,"10년의 기다림을 사랑과 우정, 스스로를 증명하려는 마음으로 담아낸 작품"
주토피아 2,네티즌,10.0,"9년을 기다린 보람이 있어요! 2025년 마지막에 연인, 가족, 친구, 혼자 보기에 더할나위 없는 최고의 영화!!!!"
주토피아 2,네티즌,10.0,기다렸던 값을 하는 영화
주토피아 2,네티즌,10.0,아따 주토피아2 왕재밌는디?
주토피아 2,네티즌,10.0,굿 이번 ost도 잘뽑았네용
주토피아 2,네티즌,7.0,캐릭터성은 다 좋았는데 스토리랑 개연성에서 주디가 너무 답답함. 내가 닉이였으면 주디 똥고집부릴때 바로 주디 꼬매버리고 끌고갔을텐데 닉이 진짜 순애..
주토피아 2,네티즌,10.0,"세계관이 더 커졌는데도 스토리가 흔들리지도 않고 오히려 팬들이 보고싶어하는걸 더 꽉꽉눌러 채워준 느낌? 닉 주디, 이건 사랑이 맞다"
주토피아 2,네티즌,10.0,내 나이 곧 33... 중후반에 닉이랑 주디 서로 속마음 속사포로 얘기할 때 눈물 한방울 찔끔했다면 이거 주책이냐
주토피아 2,네티즌,10.0,눈물이 날 것 같은.. 영화 속 닉주디는 1편에서 사건 해결하고 고작 1주일밖에 안 지났는데 난 자그마치 10년을 기다렸어 3편은 내가 30대 됐을 때 나오려나 세월이 무심해
주토피아 2,네티즌,7.0,우다다 내뱉는 고백들이 하나같이 너무 사랑스러워.
주토피아 2,네티즌,10.0,관람평에 닉이 주디를 정말 사랑한다는 말이 많았는데영화를 보는 내내 그 말이 저절로 생각이 났어요. 주디는 도시를 구하기 위해 목숨을 바친다면닉은 그런 주디를 위해 목숨을 바쳐요.그게 닉의 사랑법인 것 같아요. 과묵하지만 때로는 솔직하고 대범하게 말하...
주토피아 2,네티즌,10.0,어떤 우정은 사랑보다 무겁다..
주토피아 2,네티즌,10.0,진짜 디즈니 이제 일 냈다고 생각함 제발 보세요
주토피아 2,네티즌,10.0,사랑은 가감없는 솔직함인가
주토피아 2,네티즌,10.0,역시나 재밌다!캐릭터들의 매력과 주토피아가 전하는 메세지가 담겨있어서 더욱 좋다 닉주디 영원해라 파트너♥
