제목,작성자유형,평점,리뷰
아마추어,실관람객,10.0,라미 말렉 너드미 재밌게 뽑았네ㅋㅋㅋㅋ
아마추어,실관람객,10.0,살짝 아쉬운 부분이 있고 생각보다 어두웠지만 조용하게 살던 사람 빡치게 하면 벌받아야지 아마추어 좋네요 추천합니다~!!!
아마추어,실관람객,8.0,영화 내내 라미말렉 나와서 좋았어요
아마추어,실관람객,10.0,"와 연기도 연기고 스토리도 몰입감 미쳤다,,, 이런 복수극 오랜만에 봤는데 잼썼음!"
아마추어,실관람객,10.0,소설도 재밌게 읽었었는데 영화화도 잘한 듯! 이런 미스터리 스릴러 영화 오랜만인데 엄청 몰입해서 재밌게 봤습니다
아마추어,실관람객,10.0,눈을 뗄 수 없게 만드네요. 올만에 제대로 된 영화를 본거같아요
아마추어,실관람객,10.0,되게 세련되면서도 긴장감 넘치는 복수이야기ㅎㅎ 스토리도 전개도 다 탄탄해서 너무 볼맛남
아마추어,실관람객,10.0,되게 쫀득하고 재밌었음 강추! 총도 못쏘고 덜덜떠는 주인공이 지능으로 발라버리는게 카타르시스가 대박임ㅎㅎ라미말렉 연기는 말해무엇!!!
아마추어,실관람객,8.0,스릴있고 액션도 시원시원해서 재밌게봤네요
아마추어,실관람객,10.0,‘보헤미안 랩소디’로 라미 말렉 입덕해서 영화 봤는데그냥 재밌음... 지능형 스파이물인데 액션물만큼 스릴 넘칩니다..
아마추어,네티즌,6.0,감독이 아마추어인듯
아마추어,네티즌,6.0,후반부 개연성이 매우 떨어짐...그전까지는 볼만함
아마추어,네티즌,1.0,그렇다 영화감독도 아마추어였다 불면증 해소영화
아마추어,네티즌,5.0,"각본, 연출도 아마추어"
아마추어,네티즌,4.0,전개가 뜬끔포로 빠르고 스토리는 정교하지못햇음
아마추어,네티즌,4.0,한방이 없음. . 그냥 넷플릭스 나오면 보세요.
아마추어,네티즌,7.0,뭔가 편집이 루즈하고 결말이 그냥 그랬어요연기는 좋았습니다
아마추어,네티즌,2.0,똘똘한 스파이 영화를 생각했다면 오산. 초기 설정만 기발하고 그 이후는 평범한 액션물 ㅉㅉ
아마추어,네티즌,6.0,아마추어가 만든 아마추어영화
아마추어,네티즌,4.0,너무 잔잔해서 졸았어요..기대했는데 왕실망
아마추어,네티즌,2.0,프레디 머큐리와의 의리로 봤다.똑똑하지만 허무했던 엔딩.
아마추어,네티즌,4.0,전세계의 치안을 CIA만 담당하나? ㅋㅋㅋ 사건사고가 일어나도 현지 경찰은 아무것도 안하네
아마추어,네티즌,6.0,복수 영화치고 통쾌하지도 않고 지루하게 흘러가다가 복수하는 것도 이게 복수인건지 아닌건지 생각될 정도로 밋밋함. 차라리 내부고발 요소 없애고 복수에 치중하고 아마추어 라지만 평소에 폭탄제조나 해킹 이런거에 뛰어난거 좀 부각시켜서 직접 총으로 쏴서 ...
아마추어,네티즌,4.0,초반엔 재밌었으나 중간부터 급격하게 루즈해짐 … 중간에 졸기도 하고
아마추어,네티즌,4.0,지루하고 답답하고 그냥 재미가 없다
아마추어,네티즌,6.0,아 지루하네요 영화가 너무 길어요 조만간 내리겠네요
아마추어,네티즌,7.0,쓸데없는 장면이 중간 중간 있습니다.용의자들을 왜 복수해야 하는지에 대한 설명도 없고 개연성이 떨어져 많이 아쉬웠습니다.
아마추어,네티즌,7.0,스토리가 몰입이 않되고 계연성도 부족해서 지루합니다 실망
아마추어,네티즌,6.0,영화가 너무 밋밋함! 조금 더 재밌게 잘 만들 수 있었을거 같은데.. 그게 안되네요..아쉽습니다
아마추어,네티즌,4.0,주인공빼고 뭔가 배역들이 쓸모없게 쓰이는 느낌????
아마추어,네티즌,7.0,"라미 말렌의 연기력 말고는 기대한 액션이 없는것도 아쉽고, 결말도 아쉽고.. 배우진의 활용도 아쉽다.. 전체적으로 아쉽다"
아마추어,네티즌,6.0,아마추어 같지만 그의 머리속에서 모두가 놀아난다.CiA애들까지도 ㅋㅋ예상 가능하긴 하지만 그냥 볼만하다.몇번 졸리긴 했다 내가 피곤했던건가 영화가 졸린건가
아마추어,네티즌,1.0,영화보면서 많이 한 생각...1. 갑자기? 2. 저러면 안 될텐데? 3. 엥?
아마추어,네티즌,1.0,기존의 미국 정보기관 악마화 선동 영화의 엉성하고 투박한 변주.
아마추어,네티즌,6.0,몰입은 초반15분정도가 다임시나리오가 전체적으로 너무 빈약하다초반10여분 때문에 확 몰입했다가 1시간넘게 식은채 쭉 가버리니 더 크게 흐트러짐 아흑
아마추어,네티즌,4.0,"감독이 아마추어, 악당도 아마추어산발적인 사건들과 느슨한 연결고리, 허접한 악당들"
아마추어,네티즌,1.0,긴장감 1도없음첩보물 보면서 점점 딴생각으로 빠짐나가서 뭐 먹을까?...같은 ㅋㅋ
아마추어,네티즌,5.0,관객들 눈높이 못 맞추는 아직도 이런 허접한 영화를 만들고 있으니 사람들이 극장엘 안 가게 되는 거지
아마추어,네티즌,4.0,"시간과 돈이 아까운 영화,"
아마추어,네티즌,5.0,첩보극의 외피 안에서 차포 떼는 장기를 두려면 두세 수는 앞서야 했거늘.
아마추어,네티즌,10.0,지루하단 후기가 있어서 고민하다가 그냥 봤는데 생각보다 꽤 재밌음.아마추어라서 더 느껴지는 긴장감이 있음.이 영화에서는 상대와 나의 거리가 포인트같은데제거해야하는 적이 타의적으로 눈 앞에서 사망할때 주인공의 무너지는듯한 멘탈이 앞으로 나아가는 방향에서 더 과감하게 더 계획적으로 단단해지는 그 과정이 흥미로움.마지막은 고작 거리가 한 발자국인데 주인공의 판단 그 결심이 과연 아마추어인가 하는 질문을 던지게 됨.
아마추어,네티즌,7.0,"액션은 예고편에 나온 게 거의 전부고, 진행이 느리다. 제목처럼 정말 어설픈 아마추어가 주변의 도움과 운으로 복수하는 이야기."
아마추어,네티즌,4.0,매력있는 캐릭터도 없고. . . 캐릭터를 잘 모르니까 왜 이런 선택을 하는지 이해도 설득도 안되는 영화아쉬었습니다 감독님이 아마추어 같아요 ㅜ
아마추어,네티즌,6.0,재밌는 소재 재미없는 영화
아마추어,네티즌,7.0,너무 아쉽네요 마지막에 허무하네요
아마추어,네티즌,6.0,"캐릭터는 훙미롭지만, 액션도 스토리도 아마추어 같다는게 문제."
아마추어,네티즌,8.0,각본가가 아마추어였던 것
아마추어,네티즌,8.0,"복수해야할 당사자는 살려주고,나머지는 잔인하게 처리하는 아마추어"
아마추어,네티즌,4.0,집에서 본시리즈를 한번 더 보길 추천
아마추어,네티즌,4.0,잘 잤습니다언제 재밌어지지하고 기다리다가 잤네요
아마추어,네티즌,1.0,이 영화를 수입한 배급사가 문제다. 킬링타임조차 되지 않는 숙면을 취할 수 있는 영화 웬만한 수면 카페보다 월등하다.
아마추어,네티즌,5.0,"일단 난 10,000bc도 나름 재밌게? 본 사람임___어지간한 영화는 거의 다 잘 보는 성향이라는 말임____근데 나이가 들어서 집중력이 좀 떨어지는건지 모르겠는데, 정말 난 재미없었음____스토리 짜임새 부족____주인공이 살려줬다던 현장직 요원은도대체 왜 나온건지 모르겠음(아무 관련 없음)____처음에 친하다던 뚱뚱한 동료도 뭐 있는 것처럼보이더니 아에 아무 역할도 없음____주인공이 걸어놓은 안전장치를 CIA가 찾는 동안 훈련받는건데, 찾는거 뭐 얼마 걸리지도 않았는데 무슨 훈련을 얼마나 받았다고...뭐 폭발물밖에 안 하긴 했지만..스토리 진행이 어디는 빠르고 어디는 느린데, 그게 참 부자연스러움..___몰입도 부족___아침 첫타임으로 여러명이서 봤는데사람들 계속 핸드폰으로 시간 보는 듯 했음(어지간하면 웬만한 영화 쭉 보는 나도 시간 확인하려 핸드폰 봄, 넷플이었으면 보다 껐을 듯)___ 뭘 적어야 할지 모르겠음___그냥 끝나고 기억 나는게 별로 없음___인물들 설명?서사?연관성?이런 것도 부족하고 볼거리도 없음___초반 암호쪽 시스템이나 신기술같은 것만 쪼금 흥미있었음___지인 혹은 가족한테 추천은 안 할듯"
아마추어,네티즌,10.0,지루하다 재미없다 그딴 평들땜에 영화 안보려다 보고 온 리뷰 안쓰는 1인이 이 글을 올립니다전혀 지루하지 않코 잘 보고왔어요~
아마추어,네티즌,2.0,네티즌 평점보고 기대 많이 하고 갔는데 정말 지루하고 재미없습니다. 첩보물이 액션씬이 있는것고 아니고 개연성도 없고…감독이 아마추어 같아요
아마추어,네티즌,9.0,솔직히 큰 기대는 하지않았다. 근데 생각보다 너무 재밌어서 놀랐다. 10점까진 아니어도 7점 아래로 갈영화도 아니라고생각.
아마추어,네티즌,9.0,리벤지의 또 다른 방식으로 집념의 승리.
아마추어,네티즌,8.0,어설픔과 정교함의 외줄을 타고 착실하게 복수하기
아마추어,네티즌,4.0,음... 애매함. 넷플릭스에 올라와도 안볼것같은 영화.. 마지막 최종 인물의 행동이 정말 이해가 안됨치밀한 두뇌싸움은 못느끼겠음. 주인공의 폭발물 제조실력과 해킹실력만 마음껏 뽐내는 영화. 방아쇠도 못당기는 설정이었는데 갑자기 사람을 셋이나 죽이기 시작하더니 심지어 그 과정에서 안잡히는것도 웃김 총들고 설치고 대놓고 수영장부수고.. 중간에 cia 추격 전에 로컬경찰이 와도 안이상한 상황이었음 그리고 조직에서 활동하는 사람이 자기 총이 사라졌는데도...? 아무 의심도 없었던게... 악역들 자체가 매력도가 너무떨어짐 너무쉬움
아마추어,네티즌,8.0,완전 액션영화는 아니지만 주인공의 불안한 심리나 상황에 은근 긴장도 되고 여러나라가 배경인 색다른 분위기가 있어요주인공에 대한 호감도가 있으면 백퍼 추천합니다
아마추어,네티즌,8.0,
아마추어,네티즌,8.0,복수는 사랑하는 사람의 몫이네요. 일단 하겠다는 의지가 중요하고 머리가 좋고 운도 따라야 의지가 이루어지네요.
아마추어,네티즌,10.0,복수는 그 어떤 것보다 강력한 원동력이다.
아마추어,네티즌,10.0,진정한 프로이자 능력자. 사랑꾼. 자신의 인생과 사랑하는 이의 인생까지 구해낸. 내 인생의 방향도 생각해보게 한다. 내게 위로와 사랑을 느끼게 해준 영화였다.
아마추어,네티즌,8.0,무난하게 볼 수 있는 첩보 영화인듯.중간중간 이걸 어찌 한건지 이해가 안 되는 부분이 좀 있어서 아쉽긴 했어요.
아마추어,네티즌,8.0,고급진 복수!! 복수를 하려면 제대로 해야지
아마추어,네티즌,8.0,지능높아지고 행동은 느려진 제이슨본...평점은8.1점주고싶다
아마추어,네티즌,10.0,긴장감이 엄청나게 고조되어 있는게 영화를 볼 때 흥미를 돋보인다.
아마추어,네티즌,10.0,그냥 생각 없이 봤는데 생각보다 재밌어서 리뷰답니다
아마추어,네티즌,6.0,사람마다 다르겠지만 제 기준으로는 결말이 조금 아쉬웠어요
아마추어,네티즌,6.0,아마추어는 감독이었구요
아마추어,네티즌,10.0,긴장되고 흥미진진하게 봤습니다 돈안아까운 영화 오랜만에봤네요 미스테리 서스펜스 좋아하는분들께 추천!
아마추어,네티즌,8.0,"공중에서 날고, 레이저 광선 쏘고... 이런 허구적 액션보다 이 영화처럼 싸울줄 모르는 샌님이 두뇌를 써서 조용히 파괴하는 것이 신선하면서 차라리 나에게는 낫다"
아마추어,네티즌,6.0,군더더기가 많고 감정 과잉...
아마추어,네티즌,8.0,라미말렉 추리물 너무좋아요
아마추어,네티즌,8.0,기대안하고봤는데 재밌어요~ 엑션영화줄 알고 봤는데 생각보다 엑션씬은 별로없는데도 재밌었고 시간금방감.
아마추어,네티즌,10.0,재밌게 봤어요. 뻔하지 않은 지능적 복수 드라마.
아마추어,네티즌,10.0,
아마추어,네티즌,8.0,아이큐 170은 역시 대단해프로같은 아마츄어~~정말 재미난 영화 입니다
아마추어,네티즌,6.0,연기도 좋고 배경도 멋있고 중반부까지 괜찮았는데 마지막까지 뭔가 한방이 없긴해요;; 와! 하는 쾌감도 없고;; 존번설은 왜 나온거지? 뭔가 있을줄 알았는데 이 정도 분량으로 나올 급의 배우가 아니지 않나요?
아마추어,네티즌,7.0,전반적으로 8점대 영화라고 하기충분하나 결말때문에 재미를 망친느낌 감독이 결말에 너무 힘을뺀듯하네요 ㅜㅜ 그래서 1점감점
아마추어,네티즌,6.0,그냥 시간 때우기 가능합니다
아마추어,네티즌,4.0,촬영 퀄리티가 매우 높음.그 외 모든 연출이 매우매우 아쉬움..더 속도감있게 전개했어야...
아마추어,네티즌,2.0,너무 재미없음 감동도 없고 엑션도 별로
아마추어,네티즌,7.0,본인의 방식으로 복수하는 사무직 이야기.
아마추어,네티즌,7.0,라미말렉의 연기는 좋았지만 약간 지루했어요
아마추어,네티즌,4.0,그냥그럼 재미별루 없다
아마추어,네티즌,7.0,캐릭터는 신박?하나 용두사미. 킬링으로 굳
아마추어,네티즌,1.0,영화보고나서 이렇게 후회되는적은 처음이네요. 엄청 잘 자고 나왔습니다
아마추어,네티즌,2.0,영화제목 그대로다. 재미 너무없다.
아마추어,네티즌,2.0,지루하다 그냥 도중에 나왔다
아마추어,네티즌,6.0,복수 야말로 판타지다 복수가 되겠냐 그래도 졸지않고 끝까지 봤다
아마추어,네티즌,6.0,영화 내용 보다 영화 배경이 아름다운 영화. 2시간 동안 유럽 여행을 다녀온 느낌이였다~. 라미말렉의 명연기는 보너스~~.!!
아마추어,네티즌,6.0,천천히 묵직하게 아내의 복수를 해나간다데이터분석요원이 현장요원들을 이긴다는 것은 좀 이해가 안됨
