제목,작성자유형,평점,리뷰
왕과 사는 남자,네티즌,10.0,재밌고 슬프고 다하네요 배우들 연기가 좋았어요
왕과 사는 남자,네티즌,10.0,재미있어요 ! 박지훈 연기 기대 이상
왕과 사는 남자,네티즌,10.0,"오랜만에 사극. 단종에 대해 관심 없었는데, 적어도 인간적인 도리는 지키는 사람 옆에 있다는 것만으로도 만족했겠더라..."
왕과 사는 남자,네티즌,10.0,이번주 토요일 보러 간다 ㅎㅎ 해진이형 영화면 그냥 보자 ㅎㅎㅎ
왕과 사는 남자,네티즌,10.0,아... 간만에 슬펐네... .
왕과 사는 남자,네티즌,8.0,초4딸과 함께 보았습니다.초중반엔 웃기는 장면이 많아 즐거웠고 마지막은 정말 슬프더라구요ㅠㅠ
왕과 사는 남자,네티즌,10.0,연기력 좋은 배우님들 다 계셔서 말 할 것도 없습니다. 박지훈님은 아이돌 그룹 할 때 보고 연기하는건 처음 보았는데 배역이랑 잘 어울렸던거 같아서 새로운 느낌이었습니다. 연출도 강약강약 좋았던거 같아요. 너무 가볍지도 너무 무겁지도
왕과 사는 남자,네티즌,10.0,오랜만에 좋은 영화를 봄.
왕과 사는 남자,네티즌,10.0,보는 내내 결말을 알지만 결말이 다르기를 바랬던 영화. 그러나 배우들의 연기가 너무 뛰어나서 그 조차도 이입이 되었다. 박지훈은 단종역할 그 자체였음
왕과 사는 남자,네티즌,9.0,일단 박지훈 배우의 섬세한 심리 연기가 너무 좋구 전미도 배우 정말 엄마 이모 누나 유모 멋진 연기최고 나머지 모든 배우분들도 멋지게 잘하셨어요 스토리가 살짝 아쉬웠어요~하지만 박지훈 배우 마지막 활줄에 자결할때 유해진 배우님처럼 극장에서 소리내며 흐느끼고 울었네요 암튼 멋진 배우분들의 영화 잘봤습니다 박지훈배우님 다시한번 최고요♡♡
왕과 사는 남자,네티즌,10.0,진짜 흑흑 하며 봤습니다. 슬플거 아는데도 더 슬프고 단종과 엄흥도가 너무 가여워서 정말…..이런 영화 만들어주셔서 감사합니다. 리바운드 재미없었던거 감독님이 아니라 예능으로 바라본거 이제 잊을게요
왕과 사는 남자,네티즌,8.0,역사가 스포기에 예상가능한 스토리임! 나쁘다는 건 절대아니고 설 명절에 보기 괜찮은 영화임 특유의 웃음코드가 있는데 잘 맞는 분들은 엄청 좋아할 것 같아요
왕과 사는 남자,네티즌,10.0,엄홍도 자체였던 최고의 배우 유해진님과눈빛으로 모든걸 느끼게해준박지훈 배우님 감사합니다
왕과 사는 남자,네티즌,8.0,"많이 기대하구 기다렸는데 머 생각보다는?; 근데 완벽히 슬픈 단종의 얼굴을 하고 있는 박지훈 배우의 짧디 짧은 성장과정과 역사책에서 튀어나온 듯한 유해진의 실감나는 연기가 개연성을 부여한다., 한명회 역할을 연기하는 약간 오동통해진 유지태를 찢어죽이고 싶었다., 휴우.,"
왕과 사는 남자,네티즌,10.0,너무슬퍼요 엉엉 연기 쩔어요…….
왕과 사는 남자,네티즌,4.0,"내용,연기는 좋았는데 이야기 흐름이 매우 아쉬움 뭔가 부드럽게 진행이 안되는게 자꾸 몰입이 깨져요. 명절때 보는게 나을듯…."
왕과 사는 남자,네티즌,6.0,나름 괜찮긴햇는데 구성이 좀 약한거 같아요 9.8평점 주신분이 잇던거같은데 알바가 아닌이상 오버같아요볼만은해요 추천합니다
왕과 사는 남자,네티즌,6.0,박지훈이라 가능했던 단종이었고 유해진이라 가능했던 엄씨였지만 짜치는 cg와 배우들의 연기를 따라가지 못하는 올드한 연출들이 거슬림...
왕과 사는 남자,네티즌,10.0,오래간만에 좋은 영화를 봤다꼭 스크린이 큰 영화관에서 보시길 추천한다
왕과 사는 남자,네티즌,1.0,알바좀 작작 돌려라ㅋㅋ
왕과 사는 남자,네티즌,4.0,단종이랑 엄흥도랑 왜 그렇게 친한사인지 모르겠다울게하려고 억지로 만든영화정도
왕과 사는 남자,네티즌,10.0,다들 연기 미침 ㅠㅠ특히 박지훈 진짜 단종같아서 맴찢이었음
왕과 사는 남자,네티즌,8.0,단종이 너무 불쌍하다...어리고 힘 없는데심성은 또 곱고.. 배역이 아주 잘 어울린다 눈물 안 나다가 단종 마지막 씬은진짜 유해진 연기가....처절...ㅠ
왕과 사는 남자,네티즌,10.0,"진짜 마지막에 오열했어요서울의봄, 관상처럼 영화안에서 역사를 바꿀순없지만?°(°.???°)°?이렇게 몰랐던 역사에대해서 알아서 좋았습니다"
왕과 사는 남자,네티즌,10.0,세조랑 한명회 니들이 사람이냐???
왕과 사는 남자,네티즌,10.0,박지훈 연기 최고예요.. 너무 재밌게 봤습니당!!
왕과 사는 남자,네티즌,10.0,천만 영화 됐음 좋겠다 스토리 연기 모두 빠지지 않는 영화 여운이 아직도 남아요
왕과 사는 남자,네티즌,10.0,한국 영화 역사에 길이 남을 영화
왕과 사는 남자,네티즌,10.0,배우들이 연기를 너무너무 잘함 오랜만에 눈물 줄줄흘히면서 봤어요 박지훈 눈이 진짜 단종…
왕과 사는 남자,네티즌,10.0,내용을 알아도 시간때우기 조흔 영화.
왕과 사는 남자,네티즌,10.0,보는 내내 울고 나와서도 여운에 잠겨있었던 영화모두가 아는 그 결말까지 달려가는 모든 과정에 내가 아는 결말이 거짓이기를 바라게 되는 영화끝끝내 그 결말이 완성하는 영화배우들의 연기에 시선을 뺏기며 관람 내내 몰입할 수 밖에 없었고 제작진과 배우의 의도대로 울고 웃었던 영화였어요 꼭 한 번은 보시길 추천드립니다
왕과 사는 남자,네티즌,10.0,"역사 별로 안좋아해서 사극은 거의 안보는데.,, 이 영화는 꼭 극장에서 한번 더 보고싶어요.."
왕과 사는 남자,네티즌,9.0,결말을 다 아는 얘기여서 저는 시작부터 너무 마음이 아프더라구요. 그러나 영화 중간중간 유머코드가 섞여있어 가슴아프기만 한건 아니라 좋았습니다.모든 배우들의 연기가 넘 좋았고 특히 박지훈의 눈빛이 계속 머릿속에 남네요~앞으로 단종은 박지훈으로 기억될거 같습니다.
왕과 사는 남자,네티즌,10.0,박지훈 인생 캐릭터 만난거 같네요 ㅎ 여운이 많이 남는 작품입니다
왕과 사는 남자,네티즌,10.0,아주간만에돈아깝지않은영화를본것같네요.보는내내눈물나서혼났어요ㅠ..다시한번더보고싶어요~~
왕과 사는 남자,네티즌,10.0,박지훈 유해진 연기가 미쳤어요... 눈물 그냥 줄줄줄줄 처음으로 영화 여러번 보고 싶다는 생각이 들 정도로 재밌었습니다
왕과 사는 남자,네티즌,10.0,"개봉하자마자 보고왔네요오랫만에 영화같은 영화라서 좋았습니다.유쾌함 뒤에 끝나지 않은 먹먹함.17살 단종 어린나이에 감당해야 했던 슬픔,아픔,공포.. 우린 감당할수있었을까..오랫만에 많은 여운이 남는 영화였습니다.단종에 대한 궁금증에 열심히 검색도 해봤네요 다시 한번 역사에 대한 호기심이 발동했습니다."
왕과 사는 남자,네티즌,10.0,"가슴아픈 역사.왕은 진짜 고독한 자리인듯.유배지에 온 어린 왕과 서민들과의 여러 일들...권력을 갖기 위한 처참한 살인과 숭고한 희생들, 유배지에 온 어리 왕을 향한 서민들의 충성심, 왕의 리더쉽, 촌장님의 부성애와 다같이 잘 살려고 하는 노력들.웃다가 가슴 졸이기도 하고, 나중엔 하염없이 눈물이 흐르더라구요.음악도 웅장하고 배경도 멋지고~풍채 좋으신 배우님들도 많이 나오시고.지난주 병원서 지켜본 옆병실 돌아가신 모르는 할머니도 오버랩되며...좋은 영화.흥행하길 응원할께요!"
왕과 사는 남자,네티즌,10.0,아내와 함께 봤는데 영화의 끝부분에서 아내가 계속 울었습니다.재미와 감동이 함께 하는 영화입니다.
왕과 사는 남자,네티즌,10.0,진짜 너무 재미있었어요 끝나고 나서도 한참 생각나더라구요 여운이 깊게 남았습니다! 배우분들 연기도 대박이였어요 아직 안 보신 분들은 꼭 보세요 꼭!!
왕과 사는 남자,네티즌,4.0,상영 1분 초반 호랑이 CG수준보고 한숨나옴
왕과 사는 남자,네티즌,10.0,꼭 보시길!감독의 따뜻함과배우의 절실함이 묻어나는 영화다
왕과 사는 남자,네티즌,10.0,넘 감동이고 재밋었어요~배우들도 배역에 맞게 안성맞춤!~연기도 어찌나 다들 찰떡이신지~
왕과 사는 남자,네티즌,10.0,"역사가 스포인지라 가볍고 유쾌한 장면에서도 가슴 한구석이 먹먹했습니다.너무나 어렸던 왕의 비극적인 삶과 그 삶에 잠시나마 불꽂이 되어준 이들의 이야기.유해진, 박지훈, 유지태, 전미도 배우를 비롯한 모든 배우들의 명연기에 장항준 감독의 노련하고 진정어린 연출이 돋보이는 영화였던 것 같습니다.부모님과 함께보기도 좋고 아이들과 함께 보기에도 최고인 영화~!적극 추천합니다.개인적으로는 영화가 대박나서 앞으로도 이런 류의 영화가 더 많이 극장에 걸리기를 소망합니다."
왕과 사는 남자,네티즌,10.0,아 미쳤다 슬픈내용인거 알고 결말도 다 알고 봐도 저항없이 울엇어요
왕과 사는 남자,네티즌,8.0,
왕과 사는 남자,네티즌,10.0,"화려한 이야기보다, 말하지 못한 감정들이 더 오래 남는 영화. 보고 나서도 한동안 가슴이 시렸다."
왕과 사는 남자,네티즌,10.0,방금 왕과 사는남자를 보고 왔습니다 왜 장항준감독이 박지훈에게 단종는 너어야만 한다 라고했는지 알것같았습니다 너무나 가슴아팠고 유해진과 박지훈의 연기 오랫동안 잊지 못할것같습니다 천만가~자
왕과 사는 남자,네티즌,8.0,연출이 아쉽긴 한데 캐스팅이 신의 한 수 인 거 같고 연기가 미쳤어요 오랜만에 울면서 영화 봤네요ㅠㅠㅠ
왕과 사는 남자,네티즌,10.0,지훈아 잘햇어....
왕과 사는 남자,네티즌,8.0,연기는 정말 뛰어납니다.역사가 스포일러라 감안하셔야할거 같고단종이 유배되었다면 그시절에 이러한 모습이었을까 하고 생각하게 되는 영화였습니다.
왕과 사는 남자,네티즌,10.0,너무 재밌게 봤어요가족들과 한번 같이 보는거 추천
왕과 사는 남자,네티즌,10.0,이번에 친구랑 한번 봤는데 생각보다 너무 좋았어요!!!특히 박지훈 배우님이 호랑이 잡으실때 모습 마지막 슬픈 장면까지 몰입이 잘 되었고 연기력에 감탄했습니다....유해진 배우님의 개그요소까지 너무 재미있었습니다....올해 영화 4편 정도 봤는데 가장 좋았고 티켓값이 아깝지 않았습니다!!!!좋은 영화 만들어주신 배우님들께 감사합니다!
왕과 사는 남자,네티즌,10.0,꼭 보세요연기 장난아닙니다딱 그시대 사람들처럼 연기가 ..와 다들 장난없어요 별점 백만점드려요 !!
왕과 사는 남자,네티즌,10.0,이제까지 본 영화중에 집중이 제일 잘됏고 스토리도 좋고연기도 좋고...인생영화이네요
왕과 사는 남자,네티즌,10.0,사도 이후로 간만에 정말 괜찮은 사극 영화를 본 것 같다. 눈물이 많이 나온 영화.믿고 보는 배우들이 많아서 좋았다. 영화 본 뒤 도서관에 가서 실록을 찾아본 영화.강력히 추천하는 바이다.
왕과 사는 남자,네티즌,10.0,국내영화 N차 관람 안하는데와! 이 영화 여운이 장난이 아닙니다.꼭 보세요. 두번세번 보세요!장항준 최고
왕과 사는 남자,네티즌,9.0,어느 순간 극장 안에서 작게 우는 소리밖에 안 들린다.
왕과 사는 남자,네티즌,10.0,호랑이빼고 정말 유해진님과 박준호님 주연.조연 배우님들의 연기에 감동받았습니다.
왕과 사는 남자,네티즌,10.0,오랜만에 웃고 울고 시간 가는 줄 모르고 봄
왕과 사는 남자,네티즌,10.0,보세요 보세요 보세요 보세요
왕과 사는 남자,네티즌,10.0,오랜만에 진심으로 눈물난 영화
왕과 사는 남자,네티즌,10.0,장항준감독 작정하고만든영화배우연기입틀막 스토리영상 역사적인사실이라 참씁슬함
왕과 사는 남자,네티즌,10.0,담담하지만 강인한 단종을 볼 수 있어 좋았습니다. 후반부가 여운이 남아요. 배우들 연기가 아주 좋아요
왕과 사는 남자,네티즌,10.0,박지훈 배우 몰랐었는데 이번에 진짜 인상 깊게 봤어요! 정말 재미있게 잘 봤습니다. 올해 첫 천만 영화가 탄생하길!!!
왕과 사는 남자,네티즌,10.0,지훈이가 눈빛으로 다 했다!!!
왕과 사는 남자,네티즌,10.0,이시대에 필요한 왕을 대변하는거같다.
왕과 사는 남자,네티즌,10.0,진짜 유해진배우님 연기랑박지훈 배우님 연기랑유지태 배우님 연기랑전미도 배우님 연기랑...대단들하십니다
왕과 사는 남자,네티즌,10.0,와 진짜 오랜만에 감상평 쓸 영화 나옴ㅋㅋㅋ내내 웃다가 영화랑 대화할뻔 ㅋㅋㅋ몰입도 최고배우들 연기력 진짜 내가 본 영화들중 단연 최고.캐스팅 완벽 뭐하나 빠지는거 없는 영화였어요.오늘 하루 월차가 진짜 아쉽지 않은 하루였음 시간가는줄 모르고 봤어요다들 꼭 보시길 꼭아 고학년 자녀있으신분들 같이 보시는것도 괜찮을듯요참고로 ff 5학년 올라가는 저희 아들 막판에 펑펑 우심ㅋㅋㅋㅋ
왕과 사는 남자,네티즌,10.0,마지막에 안 울수가 없었다 ㅜㅜ 연기가 미침
왕과 사는 남자,네티즌,10.0,진짜 오랜만에 영화같은 영화돈 아깝지않은 영화봤네요감독님 배우님들 수고하셨습니다
왕과 사는 남자,네티즌,10.0,박지훈 연기 잘하고 너무 예뻐요ㅠㅠ
왕과 사는 남자,네티즌,10.0,왜 단종은 박지훈이어야만 했는지 완벽하게 이해된다.
왕과 사는 남자,네티즌,10.0,와 박지훈 진짜 기대이상이다..역사공부도 되고 가족끼리 볼만할듯 굿
왕과 사는 남자,네티즌,10.0,정말 재밌음다시보러 가고 싶어지는 영허ㅏ
왕과 사는 남자,네티즌,10.0,캐스팅 미쳤고 연기력은 말할것도 없다.. 끝날때쯤 되니 영화관 전체가 훌쩍훌쩍소리만ㅠㅠ 이홍위의 행복을 빕니다
왕과 사는 남자,네티즌,10.0,박지훈님 연기에 일단 매우 놀랐습니다 유지태님 유혜진님은 당연 잘하시고 박지훈님 발성과 세밀한 감정선에 캐스팅 정말 잘하셨네요 후반부에 눈물 광광나니 휴지 챙겨가세요들
왕과 사는 남자,네티즌,10.0,박지훈 전생에 단종이었네. 다른 배우분들은 말해봐야 입아프고요. 전직 워너블이라 그런가 대성통곡함.
왕과 사는 남자,네티즌,10.0,진짜 너무 재밌고 슬프고 마음이 찢어질 것 같아요 ㅠ박지훈 연기 잘하는건 알았는데 실력이 나날이 느는 것 같아요
왕과 사는 남자,네티즌,10.0,유해진배우님때문에 개봉하자마자보고왔습니다. 모두아는스토리를 새롭게 바라볼수있던 영화 다시 보러갈거예요. 휴지는 필수. !! 넘 울었어요 ㅠㅠ
