제목,작성자유형,평점,리뷰
승부,네티즌,10.0,"조조로봤어요. 초반 이병헌배우의등장으로 영화에대한 호기심 상승.역시나믿고봅니다.바둑전혀모르는데, 바둑에흥미가생깁니다.ㅋ 초딩 아들이랑 또 보려구요."
승부,네티즌,10.0,보세요그냥 이병한믿고 보세요 아그냥 보세요
승부,네티즌,10.0,둘의표정을 휴대폰으로 봤다면 아쉬울뻔 했다. 꼭 극장에서 보시길
승부,네티즌,10.0,이병헌 유아인 연기로만으로 본전 뽑는 영화 굿
승부,네티즌,10.0,유아인배우 연기보면서 감동에 눈물 흘렸어요.
승부,네티즌,9.0,오랜만에 충무로 영화 재밌는거 봤습니다. 후반부에 약간 늘어지는게 있긴한데 이정도면 컴팩트하고 재밌었습니다. 영화 대부분의 대사를 이병헌이 담당하는데 속이 꽉찬 느낌이나는게 이병헌은 연기의 신입니다...그리고 외국 영화는 좀 어두운 감이 있는데 한국 영화는 확실히 밝기도 적당하고 사운드도 적당하고 좋네요
승부,평론가,9.0,반집 승부에서 성심을 다해 신의를 지킨다는 것
승부,평론가,9.0,‘승부’의 대명사가 될 자격을 지닌 두 전설
승부,평론가,9.0,바둑돌보다 인간을 더 잘 뒀다
승부,평론가,9.0,"천재들의 승부수, 소리 없이 강하다"
승부,평론가,9.0,묘수 풀이는 없어도 시종일관 진지한 태도로 대국에 임하다
승부,평론가,9.0,연출을 넘어서는 실화의 힘
미키 17,실관람객,10.0,외계인 생물도 뻥카를 칠 수있다.
미키 17,실관람객,8.0,로버튼 패티슨의 1인 2역은 신의 한수다. 호불호는 갈릴 지언정 극장에서 봐야하는 작품이다. 패티슨도 남우조연상 받아야 하는거 아님?
미키 17,실관람객,10.0,미키17도 좋은데 미키18이 더 좋다...
미키 17,실관람객,10.0,재밌는데 왜.. 네가 보고 판단해. 남의 말에 휘둘리지말고 난 네가 줏대있게 인생 살았으면 좋겠어 남들이 재미없다고해도 네가 직접 보고 판단해.
미키 17,실관람객,10.0,난 재밋던데 평점 왜이래? ㄷㄷ
미키 17,실관람객,8.0,우리나라의 누군가가 계속 떠오르는 악역들. 또 한번 이 시대를 관통하는 봉감독만의 우화극.
미키 17,실관람객,10.0,가장 SF스럽지 않은 SF영화
미키 17,실관람객,10.0,생각치 못한 슬픔과 감동이 공존한 영화. 2시간이 너무 재미있게 지나갔다.
미키 17,실관람객,10.0,재미없을 부분이 딱히 없었음 ㅋㅋ 네티즌/실관람객 점수 차이 많이 나는거 보면 어디서 점수 깎고 있는듯
미키 17,실관람객,8.0,지구에서 밀려나 우주까지 기생하며 죽어야 사는 남자가 신성한 노동으로 역설하는 생명윤리적 가치철학
미키 17,실관람객,6.0,"아 너무 기대를 많이 했나ㅠ그냥저냥 쏘쏘,,,크리퍼 콩벌레 닮음 보다보니 쫌 귀여워보임,,"
미키 17,실관람객,10.0,평이 이리 갈릴줄이야? 그간 작품들에 비해 좀 가볍게 느껴지지만 적절한 풍자와 연출로 재미있게 봤습니다. 마구 악플 다시는 분들은 진짜 제대로 보긴 본건지 그간 영화도 보고 평 다는지 모르겠네요. 그간 영화 보다 가볍게 보이지만 생각 거리는 그것 ...
미키 17,실관람객,8.0,그럼에도 살아간다는 건 어떤 느낌인지
미키 17,실관람객,10.0,역시 인간이 제일 잔인한 것 같다.
미키 17,실관람객,9.0,젊음은 돈으로 살 수 없지만 젊은이는 돈으로 살 수 있다.
미키 17,실관람객,10.0,미래라도 보고 오셨나.
미키 17,실관람객,10.0,보면서 누군가가 자꾸 떠올라 묘하게 열받습니다 아마 다른 나라 사람들도 그럴겁니다 기생충처럼 전세계 사람들이 공감대를 이룰 영화..
미키 17,실관람객,9.0,아래에서 위로 올라가려는 것이 아니라 그저 인간으로 살고 싶을 뿐이야
미키 17,실관람객,5.0,개인적으론 기대가 커서 실망했다고 생각함
미키 17,실관람객,8.0,로버튼 패틴슨의 연기폭이 점점 더 넓어지는 것이 느껴서 신기하고 더욱 관심가지게 된다
미키 17,실관람객,10.0,근래 본 SF 영화 중 최고의 수작입니다! 단 한 순간 눈을 뗄 수가 없었습니다. 인간의 정체성에 대한 많은 질문을 던지는 영화였습니다.
미키 17,실관람객,6.0,"설국열차+옥자+기생충 =미키17풍자를 유머로 표현했지만, 가볍지는 않은 스토리. 시원한 영상미. 그러나 약간의 진부함은 있다"
미키 17,실관람객,10.0,저는 진짜 재미있게 봤는데 평점이 ㅋㅋ 나샤에 사랑에 눈물까지 나오던데....평점이 슬프네요 ㅜㅜ 배우들 연기 진짜 미쳤어요.
미키 17,실관람객,7.0,이 시대를 같이 살아가는 모든 미키들 화이팅
미키 17,실관람객,10.0,인간 복제 윤리에 대한 깊은 생각을 할 수 있게 해주는 뜻깊은 영화.. 재밌게 봤어요 !!
미키 17,실관람객,4.0,"이야기는 진부했고, 긴장감 넘치는 장면에서조차 기대했던 박진감이 찾아볼 수 없었다."
미키 17,실관람객,10.0,영화평론가 박평식이 7점을 줬다. 더 이상 무슨 말이 필요한가 너무 기대된다 ㅎㅎㅎ
미키 17,실관람객,5.0,봉감독님 팬이지만 이작품은 아쉽네요. 너무 많은 나래이션이 몰입도 방해하고 극이 너무 어수선하고 주제의식도 약했어요.
미키 17,실관람객,4.0,이게 과연 기생충 설국열차 마더를 연출한 봉준호의 영화가 맞는지 영화를 보는 내내 되물은 작품
미키 17,실관람객,10.0,"오늘 조조로 보고 왔는데 정치, 종교, 윤리, 코미디 모두 무겁지 않게 들어간 종합선물세트 같은 영화였습니다. 사람마다 다르겠지만 이번 비상계엄이나 미국 트럼프 당선내용도 녹아들어갔다고 생각하네요~"
미키 17,실관람객,4.0,영화가 얘기하려는게 뭔지..나는..글쎄다..영화를 보고나와도 뭔가 남는게 없음
미키 17,실관람객,10.0,로버트패틴슨의 연기 그 자체로 이 영화는 이미 완성작이었다. 봉준호 감독은 그걸 담았을 뿐이고
미키 17,실관람객,1.0,뻔한건 둘째치고많이 유치함
미키 17,실관람객,10.0,아니 진짜 재밌게 보고 왔는데 다들 왜저러지.연출도 너무 좋고 연기도 다들 훌륭했음.또 보러갈거임.
미키 17,실관람객,6.0,"늘 그렇듯 시의적절한 부조리극이지만, 전작들만큼의 '킥'은 없었던."
미키 17,실관람객,2.0,봉준호영화중에 제일재미없음
미키 17,실관람객,4.0,봉준호 SF는 옥자도 그렇고 설국열차도 그렇고 배경만 다르고 다 똑같은 느낌
미키 17,실관람객,1.0,패틴슨 연기빼곤 볼게 없다.
미키 17,실관람객,6.0,"소재 좋음. 스토리 좋음. 초반은3 재미있고 흥미로움. 중후반 클라이맥스로 가는길이 너무 늘어짐. 덜어내고 속도있게 진행했으면 하는 아쉬움. 영상미가 멋지고 촬영, 연출도 좋았다그래서 더 아쉽다"
미키 17,실관람객,10.0,봉준호가 봉준호했다. 사람을 소모품으로 쓴다는 분명 불편한 소재인데 다보고 나서도 남은 찌꺼기가 없다.
미키 17,실관람객,1.0,감독님 오랜 팬으로서 이제 스타일을 좀 바꾸셔야할것 같아요.... 불필요한 베드씬은 뭐하러 계속 넣고 아이맥스용은 아닙니다. 어디서 본듯한 캐릭터와 플롯들 비판과 풍자의 어딘가에서 낭비가 심한느낌입니다. 연출이 멋도 없고 맛도 없어요.
미키 17,실관람객,1.0,뭐 약물먹고 복제인간 숨기고 영웅놀이 좀 했다고 갑자기 장관? 개연성은 밥말아먹고 재미나 긴장감도 없고 뭔 교훈을 줄라는 것 같기는 한데 그냥 쟈미가 없다. 소재가 참신하고 남배우 연기는 잘함
미키 17,실관람객,2.0,억지스런 감동. 꿀잠 잤어요.
미키 17,실관람객,1.0,차라리 책을 읽는걸 추천해요 재미없다
미키 17,실관람객,6.0,방금 보고왔는데.. 설국열차보다 재미없다. 흥행엔 실패하겠구나. 작품성을 논하기 이전에 우선 영화가 다소 루즈하고 지루하게 전개된다. 영화는 예술작품이기 이전에 엔터테인먼트적으로 충분히 오락적인 즐거움을 제공해야 하지만 그 기본적인 조건에서 우선 탈락이다. 그걸 인정하고 본다면 한번쯤 볼만한 영화
미키 17,실관람객,7.0,기대했는데 너무 루즈함
미키 17,실관람객,7.0,"봉준호의 최고작은 아닐지라도, 어쩌면 가장 사랑스러운 영화로 기억될 영화. 조금은 허술하고 과잉된 장면들에도 결국엔 사랑이 이길 것이라는 믿음을 한없이 긍정하고 싶어진다."
미키 17,실관람객,6.0,스토리는 너무 진부하고 예상 가능했음.그리고 인물들이 너무나도 평면적이다.뭔가를 가르치려 드는 느낌이 강하게 듦.독창성이 너무 부족하지 않았나 싶다.여러모로 아쉬운 영화였다.
미키 17,실관람객,3.0,재미없어요.. 잤습니다
미키 17,실관람객,1.0,봉준호라는 이름때문에 선택한영화하지만 지루했다. 평론가들이 좋은느낌을 받았다는건 나와는상관없다. 내가 지루함을 느꼈으니까나에겐 지루한영화
미키 17,실관람객,10.0,"평론가적 관객에겐 가볍게 여겨질순 있지만, 명확한 메세지와 무거운 소재를 위트있게 풀어나가는 봉감독님 특유의 연출을 감상할 수 있어서 만족스럽게 관람했다"
미키 17,실관람객,1.0,캐릭터들이 일관성이 없어 갑자기 왜저래 이런 느낌이 많이 들었음 여주인공은 마약에 성을 탐닉하다 갑자기 의로 가득한 인물이 됨 그리고 블록버스터로서 재미가 없음 뒤가 궁금해야 되는데 다 예상이 됨 봉준호감독은 큰 영화에 전혀 안어울린다는 생각이 듦 마지막으로 네이버 평론가 별점은 믿을게 못된다 진심인지 의심스럽다 1점짜리는 아니지만 별점 뻥튀기를 낮추기위해 1점준다
미키 17,실관람객,9.0,"오늘 조조 영화로 봄. 일단 표값은 하는 영화임. 배우들 연기가 정말 좋음. 설국, 옥자보단 재밌게 봄."
미키 17,실관람객,5.0,배우들이 아깝다는 생각이 드네요
미키 17,실관람객,4.0,아쉽네요 감독의 무의식으로 써진 영화같아요
미키 17,실관람객,6.0,나름 재미는 있었습니다. 근데 엄청 재밌진않아요.배우들 연기들은 다 좋았는데 여운은 없음.그냥저냥 볼만한 영화같습니다.엄청 기대할만한 영화는 아닌듯
미키 17,실관람객,10.0,"역시 봉준호, 거장은 거장이네요.간만에 정말 뛰어난 영화 나왔네요.좌표찍고 몰려와 별점테러 해대는 버러지들때문에 영화 안보는 실수 저지르지 마세요"
미키 17,실관람객,10.0,미키가 다 다른사람인듯 연기가 훌륭했음. 음악도 스토리도 내 기준에선 아주 만족스러움
미키 17,실관람객,5.0,미키17 봉준호 기생충이 너무 역작이었나
미키 17,실관람객,3.0,pc주의 지긋지긋하다pc는 왜 내가 돈주고 몰입도 안되는 사랑을 보게 하는지 모르겠음
미키 17,실관람객,10.0,역시 봉준호라고 생각이 들었던 영화 대중들의 기대가 너무 크다보니 실망했다는 평도 있지만 너무 재밌게 관람했고 로버트 패틴슨의 연기는 훌룡했다
미키 17,실관람객,10.0,이런게 영화다잼있다 진심으로
미키 17,실관람객,10.0,과연 미키만 복제되었을까.. 과연 권력자들이 위험을 무릅쓰고 우주까지 나갔을까.. 과연 프린터가 한 개 뿐일까..
미키 17,실관람객,10.0,"재밌는데?,,내가 이상한건가"
미키 17,실관람객,6.0,봉준호감독 작품 중에서 제일 노잼이였음(개인적 견해임) 최근에 티모시 샬리메 밥딜런 연기 하나로 3시간을 압도당했는데 로버트패틴슨은 1인 2역으로 압도당하진 않았다.
미키 17,실관람객,4.0,그냥 재미 없다 지루해서 힘듬
미키 17,실관람객,4.0,스토리가 너무 미약하다ㅠ직접보고느끼시길~~
미키 17,실관람객,4.0,좋은 소재 가지고 이정도 밖에 안되다니
미키 17,실관람객,2.0,연기는 굿! 재미는 없음!
미키 17,실관람객,4.0,배부른 대가의 매너리즘. 졸작 17
미키 17,실관람객,2.0,"15세 관람가라고 부모님이랑 봤는데 뜬금없고 반복되는 배드신에 짜증이 났어요.(노출만 안했지 ㅇㄷ수준이라고 생각되고요).. 옥자랑 설국열차 섞은 느낌이 강해서 진부했고요. 좋은 배우들 데려다가 연출에 뭔가 의미를 꾸역꾸역 숨겨두려는 의도가 너무 보여서 몰입감도 떨어지고요. 괴물이랑 기생충은 참 재밌게 봤는데. 이건 진짜 별로였습니다.. sf 장르여도 인터스텔라처럼 어느정도 과학적 사실에 기반하는게 추세인데, 이건 뭐 그냥 허무맹랑한 상상에 근거한 스토리텔링..."
미키 17,실관람객,10.0,죽어도 되는 미키는 없었어요 처음부터 끝까지
미키 17,실관람객,4.0,한줄평: 우주로 간 옥자
미키 17,실관람객,2.0,기대를 많이 했는데 결론은 로버트 배우 연기만 기억에 남네요 쩝
미키 17,실관람객,1.0,질 좋은 배추와 최고급 천일염 국내산 고추가루를 잘못 버무려 쓴 김치가 되었다. 꼭 그랬어야했을까? 좋은 소재와 설정을 빈약한 스토리 충분히 설명되지 않은 소신 투박한 전개와 너무나도 아쉬운 사운드믹싱과 개인취향이겠지만 옥자부터 이어지는 아쉬운 cg 크리처 디자인과 미장센이 더해지니 ….
미키 17,실관람객,1.0,개연성도 없고 장르도 뭔지 모르겠음서사도 길고 지루하기 짝이 없음기생충같은 국내 영화만 만들었으면ㅠ
미키 17,실관람객,2.0,한국 영화가 망하는 이유.한국 평론가들 점수주는 거 보면 답 나옴이동진 8점 ㅋㅋ 패터슨 연기 빼곤볼 거 없고 왜 1800억이나 들었는지 의문인6점대가 어울리는 영화.
미키 17,실관람객,6.0,지루하게 봐서 추천하고 싶지 않다.기생충은 10번 넘게 봐도 재밌게 봤는데미키는 두번보고 싶지 않다.중반 이후부터 지루함. 나샤라는 캐릭터가 무척 능력 있고매력적인 여자로 묘사되는데실제 배우에게서 매력을 못느끼니미스 캐스팅. 공감이 안됨.
