제목,작성자유형,평점,리뷰
윗집 사람들,실관람객,10.0,너무재밌어요 딱 스트레스 풀릴만큼 기분좋게 웃고나왔어용ㅋㅋ피감독님 감사합니다
윗집 사람들,실관람객,10.0,아니 최근에 이렇게 웃었던 날이 언젠가 싶네요 연기력이 감동이잖아요? 첫눈 내리는 날 극장이라… 이 영화가 오래 기억날것 같네요 재밌게 봤어요
윗집 사람들,실관람객,10.0,피카츄님 영화중에 제일 마음에 들어요
윗집 사람들,실관람객,10.0,"사회적 통념과 욕망 사이의 균열을 유쾌하게, 때론 날카롭게 보여주네요~ 간만에 영화 잘 봤어요"
윗집 사람들,실관람객,10.0,오랜만에 소리내서 깔깔 웃었어요 넘 잼씀요 ㅋㅋ
윗집 사람들,실관람객,10.0,오랜만에 코미디 영화보고 너무 깔깔 대며 잘 봤어요ㅋㅋㅋ스트레스 확 날라가도록 너무 재미있게 잘 봤습니다 다들 얼른 보러가세여ㅎㅎ
윗집 사람들,실관람객,10.0,빵빵 터졌어요!!! 연말에 보기 좋은영화입니다!!
윗집 사람들,실관람객,10.0,엄청 재밌다구요 꼭 보세요!! 연기력은 무슨일이죠!!
윗집 사람들,실관람객,10.0,오랜만에 코미디영화 찐 웃으면서 봤넼ㅋㅋ피카츄 못잊어..
윗집 사람들,실관람객,10.0,너무 재밌어서 한참 웃다가 나왔어요~역시 코미디 영화 다워요!
윗집 사람들,실관람객,8.0,"완벽한 타인과 비슷한 스타일인데 괜찮았음. 하정우 연기도 좋았고, 공효진 연기는 너무 빤하고 똑같음.. 근데 내용이 갑자기 붕 뜬 것 같은.. 느낌적인 느낌?"
윗집 사람들,실관람객,10.0,코미디 영화에요! 스트레스 너무 받았는데 쏴악 풀렸습니다!
윗집 사람들,실관람객,10.0,간만에 빵터지는 영화였네요^^믿고보는 하정우 역시나 넘 재밌었어요
윗집 사람들,실관람객,10.0,감사합니다 잘봤습니다
윗집 사람들,실관람객,10.0,뭔 이런 도라이같은 영화가 ㅋㅋㅋㅋ 시간순삭
윗집 사람들,실관람객,10.0,하정우 공효진 케미 미쳤네요!재밌을까? 하고 봤는뎈ㅋㅋㅋ웃느라 턱아프고 하정우식 유머 최고예요
윗집 사람들,실관람객,10.0,오랫만에 웃어봅니다. 역시 믿고보는 배우들~! 롤코이후로 넘 재밌당
윗집 사람들,실관람객,10.0,앜ㅋㅋ진짜 웃긴영화ㅋㅋㅋ개그가 미쳤어요ㅋㅋ
윗집 사람들,실관람객,10.0,스위치 누른것 처럼 사람들이 같은 타이밍에 빵터지는데.ㅋㅋ 그래서 더 재밌었어요~ 피카츄 자꾸생각나요.ㅋㅋ
윗집 사람들,실관람객,8.0,연기가 좋아서 재 관람 예정 입니다.
윗집 사람들,실관람객,10.0,와이프가 재밌을거같다고 해서 같이보고왔는데재밌어요ㅋㅋㅋㅋ
윗집 사람들,실관람객,10.0,남편이랑 오랜만에 본 영화 아주 재밌네요. 연말에 보기 좋은 코미디 영화입니다. 배우들 탄탄한 연기력에 몰입이 확되네요.
윗집 사람들,실관람객,9.0,한 편의 하정우식 연극을 감상하는 느낌입니다.초반 분위기에 적응하면 이후에는 배우들의 연기에 빠져듭니다.마지막 여운까지 괜찮네요.
윗집 사람들,실관람객,10.0,하정우식 개그에 스며든다ㅋㅋㅋㅋ롤코도 재밌게 봤는데 감독 하정우도 꽤괜
윗집 사람들,실관람객,10.0,일단 연기를 너무 잘해요ㅋㅋ 그리고 와 그 긴 대사를 어케 외웠는지도 넘 신기합니다ㅋㅋㅋ
윗집 사람들,실관람객,10.0,오랜만에 재밌는 영화 본 것 같음ㅋㅋㅋ자꾸 생각나네
윗집 사람들,실관람객,10.0,역시 하정우의 연기 미쳤음. 현실적인 부부 관계를 보여줌
윗집 사람들,실관람객,9.0,좋은 기회에 배우들도 보고 재미있게 잘 봤습니다.
윗집 사람들,실관람객,7.0,"생각 외로 소소한 재미, 드립들 ㅋㅋㅋ"
윗집 사람들,실관람객,10.0,생각보다 더 웃긴 코미디 영화 ㅋㅋㅋㅋ다들 어떻게 참고 연기했을까 대단한 배우들임ㅋㅋㅋ
윗집 사람들,실관람객,10.0,감독의도대로 관객들이랑 다같이 깔깔대고 웃으면서 봤어요. 간만에 재밌는 영화봐서 스트레스 풀리네요.
윗집 사람들,실관람객,8.0,"웃다가 발끈하고, 발끈하다 설레고, 설레다 뜨거워지는 아찔하게 지리는 19금 감정 롤러코스터"
윗집 사람들,실관람객,10.0,ㅋㅋㅋ 너무 웃다와서 스트레스 해소 되더라구요 연기 너무 잘해서 몰입하다 넘 웃어 입 찢어질뻔요 ㅋㅋㅋ
윗집 사람들,실관람객,10.0,아 웃긴 장면들이 계속 맴돌아서 지금도 웃음 나오네요간만에 아무 생각 없이 웃으면서 스트레스 풀었어요
윗집 사람들,실관람객,10.0,"적당한 선에서 재미 요소를 더해 유쾌하게 봄, 공효진 연기가 신의 한 수!"
윗집 사람들,실관람객,10.0,진짜 오랜만에 영화 보면서 힐링하고 왔습니다♡♡ 올해 마지막 웃긴 영화입니다!! 다들 올해 마지막 스트레스도 풀 겸 보러 가세요~
윗집 사람들,실관람객,10.0,"임신중이라 남편이랑 서먹서먹했는데, 오랜만에 재밌는 영화를 보고와서 웃으면서 나왔어요! 중간중간 사람들 웃음소리도 같이 들려서 더 재밌었어요!"
윗집 사람들,실관람객,10.0,"부부들의 비밀스러운 대화를 자연스럽게 표현한것 같고,코믹스러워서 재밌게 보고 왔네요!"
윗집 사람들,실관람객,10.0,영화관에서 연극을 보는 느낌 완벽한 타인 같은 영화 좋아하면 완전 강추!
윗집 사람들,실관람객,10.0,코미디영화의 근본.. 너무 재밌게 잘 봤어요
윗집 사람들,실관람객,10.0,너무 재미있게 봤어요 ㅎㅎㅎㅎ 시간 가는줄 몰랐네요배우들 연기 재미있게 잘 봤습이다 ^^안보면 후회 합니다
윗집 사람들,실관람객,10.0,모든 배우님들 연기가 좋았지만 하정우배우님 연기 진짜 감탄하면서 봤네요ㅋㅋㅋㅋ웃음포인트가 많아서 재밌게 봤어요ㅋㅋ
윗집 사람들,실관람객,8.0,극장에 어르신들이 많았는데 엄청 웃으면서 좋아하시네요
윗집 사람들,실관람객,10.0,중간중간 웃음 포인트 계속 터져서 웃참 실패ㅋㅋ 조용히 보려고 했는데 나도 모르게 소리 내서 웃게 됨. 코미디는 역시 이런 맛이지.
윗집 사람들,실관람객,10.0,배우는 배우네요 어떻게 참고 연기했을까 ㅋㅋ너무너무 재밌게 봤어요 추천
윗집 사람들,실관람객,7.0,어떻게라도 웃기면 재밌지 간만에 잘만든 아가리로 승부하는 코미디 영화
윗집 사람들,실관람객,10.0,배우들의 탄탄한 연기력과 빵터지는 스토리 덕분에 기분좋게 영화 보고 가요!
윗집 사람들,실관람객,10.0,너무재미있어요 :) 연말에 너무웃었네요ㅋㅋ강추 :)
윗집 사람들,실관람객,10.0,ㅋㅋㅋㅋ 코미디영화도 연기가 받쳐줘야 한다는 걸 제대로 보여주는 영화
윗집 사람들,실관람객,10.0,부부심리를 디테일하게 묘사한 ㅎㅎㅎ재밌고 신선한 소재네요~ 가볍게 봤는데 여운도 있고 즐거운시간이었어요. 다른 부부들의 이야기라 잼나요ㅋㅋㅋ일단 믿고보는 배우들의 연기와 .. 하감독님 연출 믿고 보셔도 좋을듯.. 추천!!!
윗집 사람들,실관람객,10.0,웃음포인트 저격한 영화입니다 ! 너무 재미있게 본 영화 !
윗집 사람들,실관람객,10.0,재밌어요 ㅋㅋㅋㅋ 일단 하정우배우님 팬이라 봤는데역시 연기 겁나 잘하고요 이하늬배우님이랑 케미 미쳣습니닼ㅋㅋㅋ재밋어서 계속 웃엇어요
윗집 사람들,실관람객,10.0,너무 재밋네요 간만에 웃으면서 봤어요 꿀잼 ㆅ
윗집 사람들,실관람객,10.0,"‘윗집 사람들’은 소리와 침묵, 그리고 일상에서 스쳐 지나가는 감정들을 중심으로 관계를 들여다보는 영화였다. 겉으로 보기엔 단순한 층간 소음 문제처럼 시작하지만, 인물들이 쌓아온 감정과 마음의 틈이 조금씩 드러나면서 영화의 방향이 달라진다. 정아와 현수의 부부 관계는 익숙함 속 무기력함이 가득하고, 윗집 부부 김선생과 수경은 묘하게 단단하고 활기찬 분위기를 가진다. 네 사람이 식탁에 마주 앉는 장면은 이 영화의 핵심이라고 해도 될 정도로 긴장감이 있었다. 말은 많지 않은데, 눈빛과 시선의 흐름만으로도 각자의 감정이 드러나기 때문이다.배우들의 연기는 전체 분위기를 지탱하는 중심 역할을 한다. 공효진은 지친 일상에서 조금씩 멀어지는 마음을 자연스럽게 표현했고, 김동욱은 말없이 고민을 품은 남편의 미묘한 감정을 잘 담아냈다. 하정우와 이하늬는 대비되는 부부로 등장하는데, 두 사람이 주는 안정감과 확신 섞인 톤이 영화 전체의 균형을 잡는다. 특히 이하늬가 임신 상태에서 촬영에 참여했다는 비하인드는 캐릭터의 차분함과 단단함이 더 현실적으로 느껴지게 만든다. 알고 보면 더 깊게 보이는 연기였다.이 영화는 큰 사건을 기대하는 관객에게는 밋밋하게 느껴질 수 있다. 하지만 일상의 틈 속에서 관계가 어떻게 흔들리는지, 말하지 않은 감정이 어떤 파동을 가져오는지 천천히 따라가고 싶은 사람에게는 여운이 길게 남는다. 인물 간 거리, 문을 여는 소리, 어색한 침묵이 모두 감정의 일부처럼 느껴진다. 관람을 마치고 나오는 순간, 서로에게 요즘 어떤 마음으로 하루를 보내고 있는지 자연스럽게 떠올리게 하는 영화였다. 일상을 조금 더 천천히 바라보고 싶어지는 작품이었다."
윗집 사람들,실관람객,10.0,하정우 연기 너무 좋아요! 진짜 재밋어서 시간가는줄 모르고 봣어요재밋고 코믹한데 화끈하고최고네용!!
윗집 사람들,실관람객,10.0,재밌게 잘 봤습니다~~
윗집 사람들,실관람객,10.0,언제 이렇게 많이 웃는지 기억도 안 나네요!ㅋㅋ ~ 너무 재미있어서 잘 보고 왔습니다!
윗집 사람들,실관람객,10.0,스트레스풀리는 영화는 진짜오랜만인듯~ 배우들 연기도 너무잘함!!!!
윗집 사람들,실관람객,10.0,하정우 공효진이라닛...말해모해요..너무 재밌네요^^ 올해본것중에 최고최고
윗집 사람들,실관람객,9.0,유머 코드가 잘 맞아서 그런지 영화 중간중간 계속 빵 터졌네요. 관계에 대해 다시 생각해볼 수 있는 시간이기도 했어요.
윗집 사람들,실관람객,10.0,연기 잘하는 배우들만 나와서 몰입도 최상에너무 재밋게 잘 봤어요 ㅎㅎ몇 달 웃을거 다 웃은득
윗집 사람들,실관람객,10.0,배우님들 연기에 감동받았습니다.이렇게 웃어본게 얼마만인지
윗집 사람들,실관람객,10.0,3전 4기만에 하정우가 감독으로서의 갈피를 잡았다
윗집 사람들,실관람객,10.0,피카츄.. 피카츄만 생각낰ㅋㅋㄱㅂ
윗집 사람들,실관람객,7.0,역시 연기잘하는 배우들이 모인게~
윗집 사람들,실관람객,7.0,영화 잘 봤습니다~ㅎㅎ
윗집 사람들,실관람객,10.0,윗집 사람들 하정우 배우
윗집 사람들,실관람객,10.0,너무 재밌어요!오랜만에 실컷 웃고 기분 좋게 봤어요~~
윗집 사람들,실관람객,10.0,감사합니다 잘봤습니다
윗집 사람들,실관람객,10.0,웃겨요돌아이같이요
윗집 사람들,실관람객,10.0,하정우식 유머 이렇게 재밌는지 몰랐어요!러닝타임 내내 완전 깔깔거리면서 봤어요ㅋㅋㅋㅋ
윗집 사람들,실관람객,10.0,공효진 하정우를 같이 볼수있다니ㅎㅎ너무 재밌었어요
윗집 사람들,실관람객,10.0,그렇게 긴 대사를 어케 다 외움 ㄷㄷ 진짜 대단함 피캬츄.. 눈감으면 계속 생각남
윗집 사람들,실관람객,10.0,믿고 보는 배우들의 연기
윗집 사람들,실관람객,10.0,완벽한 타인 축소판 보는거 같았음
윗집 사람들,실관람객,10.0,피카츄 백만볼트 쏠꺼봐 살짝 긴장했음 ㅋㅋ어떻게 피카츄다 말할 생각을 했지?
윗집 사람들,실관람객,10.0,존잼 ㅋㅋㅋ 믿고보는 하정우
윗집 사람들,실관람객,10.0,개봉전에 보고왔는데. 예쁜송아지 슬픈고양이를 찾을때. 나는 거의 울뻔했다 ㅋㅋㅋ 이제 송아지 고양이보면 같이 떠오를 얼굴ㅠㅠ 됫어 피카츄도 ㅠ 하정우는 진짜 미치ㄴ노미야 주말에 한번 더 보려고 커플끼리 보는걸 추천해
윗집 사람들,실관람객,7.0,하정우 근성은 대단하다!
윗집 사람들,실관람객,10.0,하정우 배우때문에 봤는데 생각보다 재밌어서 만족함. 연말에 볼 영화로 추천함
윗집 사람들,실관람객,10.0,"요즘 육아에 지쳐있었는데, 진짜 찐텐 웃음 지으며 재미있게 봤어요."
윗집 사람들,실관람객,10.0,"다보고 나와서 하정우가 감독인 거 알았네요간만에 진짜 웃으면서 본 영화인데 감독이 하정우였다니 대박,,,!!"
윗집 사람들,실관람객,10.0,배우들 연기들도 볼만하지만 특히 하정우 감독으로서 별 생각 없었는데 인정하게 됨~ 대단한 배우 엄지척!!!
윗집 사람들,실관람객,10.0,숨만 쉬어도 소음이 나는 기적의 아파트 생활 다큐였다.보고 나니 위층 발걸음 소리에도 박수가 절로 나온다
윗집 사람들,실관람객,10.0,"처음부터 상영관 분위기 완전 터졌어요ㅋㅋ 배우들 연기 너무 자연스럽고 템포도 찰져서 웃음이 계속 나더라구요. 관객들이랑 다 같이 빵 터지니까 더 재밌었고, 끝날 때까지 기분 좋게 웃으면서 봤어요. 요즘 쌓였던 스트레스 싹 풀리고 나오는 느낌! 웃고 싶을 때 딱 좋은 코미디"
윗집 사람들,실관람객,10.0,오 ㅋㅋㅋ 너무 재미있는데요 ㅋㅋ 역시
윗집 사람들,실관람객,10.0,오랜만에 영화보다 찐으로 웃고나왔어요ㅋㅋ
윗집 사람들,실관람객,10.0,하정우 연출에 더해서 연기까지 너무 좋았어요!!! 다음에도 이런 작품 더 부탁드립니다!!
윗집 사람들,실관람객,10.0,진짜 너무 웃겨요ㅋㅋㅋ믿고 보는 배우들이라 연기도 역시 최고였어요!!
윗집 사람들,실관람객,10.0,진짜 이게 코미디영화지 정말 ㅋㅋ 신나게 웃었네요
윗집 사람들,실관람객,10.0,너무웃어서 스트레스 해소됨ㅋㅋ 오랜만에 많이웃었다진짜
윗집 사람들,실관람객,10.0,요즘 스트레스 많았는데 진짜 재밌게 봤어요 추천해요!!ㅋㅋ
윗집 사람들,실관람객,10.0,와 피카츄 대단하다 인정 이거 너무 강렬햌ㅋㅋ 웃참 불가능임ㅋㅋ
윗집 사람들,실관람객,10.0,하도 평이 좋길래 가족들과 보러 나왔어요 역시.. 배우들 연기 미쳤고 내용도 너무 재미있네요. 주변 친구들한테도 추천해줘야겠어요
윗집 사람들,실관람객,10.0,스트레스 풀리는 영화였습니다. 재밌게 잘 봤네요 ㅎㅎ
윗집 사람들,실관람객,8.0,재미있어요재미있어요
윗집 사람들,실관람객,7.0,배우들의 매력을 동력으로 끝까지 밀고나가는
윗집 사람들,실관람객,10.0,하정우 공효진 연기조합 너무 좋아요!간만에 영화관에서 재미나게 웃었네요 ㅋㅋ
윗집 사람들,실관람객,10.0,배우들 웃참하는게 보여서 ㅋㅋㅋ 그게 웃김 포인트였어요 ㅋㅋ 간만에 영화관에서 코미디영화 제대로 봤네요
윗집 사람들,실관람객,10.0,진짜 오랜만에 재미있는 영화!!믿고보는 하정우 역시 ㅋㅋㅋㅌ 잼있게 잘봄 !!
윗집 사람들,실관람객,10.0,영화보는내내 시간가는줄모르고봐써요!지루하지않고 순삭이네요! 믿고보눈 하정우!!
윗집 사람들,실관람객,10.0,늘어지고 힘이 없는날이였는데 이거보면서 웃음이 가득 ㅋㅋㅋㅋ 재밌고 연기도 최고였어요
윗집 사람들,실관람객,10.0,하정우씨는 개그맨인가..왜이렇게웃기짘ㅋㅋ피카피카츄
윗집 사람들,실관람객,10.0,기대하면서봤는데너무재밌게잘봤어요초고
윗집 사람들,실관람객,10.0,악역 연기가 너무나 인상 깊어 아파트에서 나는 모든 소리 하나하나에 예민해 질거 같아요.
윗집 사람들,실관람객,10.0,믿고보는 하정우!!능청스럼이 돋보임피카츄는 명장면이다
