제목,작성자유형,평점,리뷰
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"마블이 아직 건재함을 알리는 영화.톰스파 영화 중에서도 최고였고, 그 간 만들어온 서사를 잘 풀어낸 것 같음.스파이디 단독 영화로서도 단연 최고고, 앞으로의 이야기를 위해 뭔가 많은 것들을 준비하는 깨알 같은 장치들이 많아서 마블 팬이라면 즐겁게 볼 수 있음."
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,톰 스파이더맨 시리즈중엔 이게 최고임. 빌런도 역대급으로 나오네
스파이더맨: 브랜드 뉴 데이,네티즌,8.0,자꾸 일레븐과 맥스가 생각났다
스파이더맨: 브랜드 뉴 데이,네티즌,7.0,셰위디 싱크 너무 예뻐여
스파이더맨: 브랜드 뉴 데이,네티즌,9.0,초반엔 좀 지루 했지만 중반 이후부터 재미 있음...이번 여주는 젠데이아가 아니고 세이디 싱크가 여주네.
스파이더맨: 브랜드 뉴 데이,네티즌,6.0,전편이 너무 뛰어나서 그런가... 전편만큼의 감동이 없네요....
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,왜 고민함? 제발봐제발제발제발제발제발제발제발제발제발 ㅜ
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,호프보다 이거 보니까 영화본거같다 탁트이네
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"존왓츠 감독의 홈 시리즈를 이어받는 훌륭한 수작오감만족, 어른 거미로 성장하니 전매특허 활공 액션 또한 발전하는구나! 근래 마블 영화 중 단연 최고"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,이 영화는 ?모두에게 잊힌 피터 파커의 외로운 상황과 섬세한 감정선 덕분에 시작부터 깊게 몰입할 수 있음에 초점을 두고 보시면 좋을듯요!!! 화려하고 다양한 액션 시퀀스들이 눈을 즐겁게 만들어주어 시간 가는 줄 몰랐네요~ 영화가 주는 여운이 좋아 나중에 또 보고 싶을 만큼 정말 만족스러운 작품이었습니다!!
스파이더맨: 브랜드 뉴 데이,네티즌,7.0,스토리는 그럭저럭 그런데 스파이더맨이니까의리로 보고진의 등장이 너무나 반가워 0.5점 더 줌
스파이더맨: 브랜드 뉴 데이,네티즌,9.0,외톨이가 외톨이를 구해내는 이야기
스파이더맨: 브랜드 뉴 데이,네티즌,8.0,스토리 전개 다소 느리나 전체적으로 만족함
스파이더맨: 브랜드 뉴 데이,네티즌,6.0,연출은 좋았지만 그 흑인국장이 나쁜넘인게 처음부터 너무 티나서 스토리가 아쉬웠움 중간중간에 띠용하는 장면도 있었고
스파이더맨: 브랜드 뉴 데이,네티즌,7.0,재미는 있으나 재미가 없었다. 딱 이런느낌? 둠스데이와 큰 관련 없는 스토리로 추후에 있을 스파이더맨의 서사를 위해 하나의 성장 이야기를 최대한 재밌게 꾸며놓은 이야기 입니다. 뭔가 엄청 매력적인 빌런이 나오는것도 아니고 크나 큰 반전이 있는것도 아닙니다 . 그냥 스토리적으로는 별 내용이 없어요
스파이더맨: 브랜드 뉴 데이,네티즌,7.0,4편이나 되어서야 끝난 스파이더맨의 눈물콸콸 성장기....
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,최근 나온 마블의 뻘짓이 흐려지는 맛
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,간만에 마블스러운 영화
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,진짜 안보면 후회할듯 간만에 재밌게본
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,액션씬 미쳤음 톰스파 너무 좋다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,굿굿굿. 간만에 헐크등장 넘 반가워요
스파이더맨: 브랜드 뉴 데이,네티즌,9.0,역시 마블답게 영상미 좋고 재미있었습니다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,인간적인 우리의 스파이디
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,일단 중간에 화장실 안 갔음.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,생각보다 최고임 다회차 예정
스파이더맨: 브랜드 뉴 데이,네티즌,9.0,아마도 최고의 톰홀랜드 스파이더맨 영화라고 생각이 듬. 성장한 캐릭터 뿐만 아니라 그의 성숙한 연기도 좋았음. 연출력과 스토리 그리고 CG 액션까지모두 만족스러움.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"여태 봤던 스파이더맨 시리즈중 제일 몰입하며 재밌게 봄, 극장가서 보는걸 추천. 돈이 아깝진 않음."
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,너무 너무 재밌음!! 이런 영화를 기다렸어
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"영화관 화면으로 화려한 액션을 보니 완전 몰입감!!! 스파이더맨은 기대를 저버리지 않네요!! . 피터 연기는 단연 최고고,,"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,스파이더맨 보다가 옷 다 젖음
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,세상에 마블이 다시 돌아왔다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,기다렸습니다. 오랜만에 스파이더맨이 또 어떤 성장과 감동을 보여줄지 기대 되네요ㅎ 가족들이랑 재미나게 보겠습니다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,고독한 우리들의 영웅 스파이더맨. 고맙습니다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,화려한 액션과 긴장감 있는 전개가 인상적이었다. 특히 주인공이 어려운 선택을 하며 성장해 나가는 모습이 잘 표현되어 몰입감이 높았다. 기존 시리즈의 장점을 유지하면서도 새로운 이야기와 볼거리를 더해 팬뿐만 아니라 처음 보는 관객도 재미있게 감상할 수 있는 작품이라고 생각한다.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,평범한 사람 사이 특별한 사람 누가 괴물이고 누가 특별한가
스파이더맨: 브랜드 뉴 데이,네티즌,8.0,중반부까지는 보통인데 후반부가 휼륭함
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,와 진짜 재밌드라 연출도 좋았고 스토리도 꽤 좋았음감정선같은게 진짜 디테일했고각성했을때 와 찌릿찌릿하더라
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,믿고보는 스파이더맨! 배경도 음악도 괜찮았어요 스파이더맨다운 액션까지 최고에요!
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,휴지 챙겨가세요 난 영화 절반은 울면서 봄..ㅠㅠㅠ
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"스파이더맨의 성장을 볼 수 있는 영화였다. 이번 화로 남자가 된 느낌이고, 뭔가 다행인 느낌? 재밌었다"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,마블의 감동은 이런 것이다.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,여름방학 최고의 선택근데 둘이 언제 다시 사귀냐고
스파이더맨: 브랜드 뉴 데이,네티즌,8.0,mj이제 보내주자 좀..
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,톰스파를 따라온 사람이라면 눈물 나는 아름다운 영화ㅠㅠ
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,말이 필요없다!! 이건 무조건 봐야한다!! 스파이더맨이 마블 살리고있다~
스파이더맨: 브랜드 뉴 데이,네티즌,8.0,아름다운 성장과 변화는 필요한 법
스파이더맨: 브랜드 뉴 데이,네티즌,9.0,개봉일에 가서 본 것이 너무 만족!! 혼자된 피터의 외로움이 안쓰러우면서도 잘 버텨줘서 기특했던... 철없이 활발하기만 했던 고등학생이 어른으로 성장하는 모습을 잘 나타내줬다. 사랑도 받아본 사람이 나눌 줄 아는 것! 진에게도 메이 큰엄미같은 어른이 있었다면 어땠을까?
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,짧은 시간이 아님에도 시간 가는 줄 모르고 봤음. 돈아깝지 않고 메세지와 재미와 볼거리가 있는 올해 나의 최고의 영화.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,스파이더맨이 아닌 피터파커에 푹 빠져드는 시간
스파이더맨: 브랜드 뉴 데이,네티즌,9.0,이게 영화지.. 돈이 아깝지가 않음
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,화려한 액션과 박진감 넘치는 전개가 끝까지 몰입하게 만들어 가족들 모두만족했다.
스파이더맨: 브랜드 뉴 데이,네티즌,4.0,진짜 솔직히 내가 봤던 스파이더맨 시리즈 중에 가장 재미없었음.. 그렇게 망했다던 어메이징 스파이더맨2가 훨~씬 재밌다.
스파이더맨: 브랜드 뉴 데이,네티즌,9.0,특별함에 대한 대가는 외로움이고 성장에는 반드시 성장통이 필요하다. 현재 성장통을 겪고있는 모든 사람들에게 위안을 주는 영화
스파이더맨: 브랜드 뉴 데이,네티즌,4.0,개봉일 첫날 관람액션 - 기존 예고편으로 대체가능서사 - 연기자의 섬세한 감정표현은 볼 만함 BUT 중요한 씬의 대사가 짜치는 경우 발생 몰입도 확깸 .어벤져스와의 연관도 거의 없음 .나중에 진그레이와 피터의 라포 가능성. 전체적으로 막 신나고 재밌지는 않음.마블팬이라면 이렇게 흘러가는구나. 흠 .. 이정도 한때 빅팬으로 아쉬움 그래도 스파이더맨인데 ㅜㅜㅜ
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"드디어 정신차린 마블, 우리가 사랑하던 슈퍼히어로의 화려한 컴백"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"정말 완벽하고, 다음 작품이 기대된다.. 기다리기가 벌써 괴롭다..ㅠㅠ"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"감독이 스파이더맨 찐팬인걸 알 수 있었다.. 샘스파, 어스파 오마주 장면들 볼때마다 행복했음"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,이 정도면 샘스파2에 비빌만하다!
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,어른 톰스파 얼른 돌아와!! 기다릴게
스파이더맨: 브랜드 뉴 데이,네티즌,7.0,"늘 보던 톰홀랜드의 성장일기, 아는맛, 새로운 메리제인의 탄생. 끝"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,이모가 진 안아줬을때 눈물 훔쳤습니다. 차세대 마블 히어로물 다시 시작인듯 ㅜㅜ
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,그래 이렇게좀 만들어라
스파이더맨: 브랜드 뉴 데이,네티즌,8.0,뉴어벤저스 플로렌스퓨 등장이 생뚱맞고 쿠키영상이 부실해서 별하나 뺐다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,세상을 구하는 것도 좋지만 난 네가 행복했으면 해
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"역시 스파이더 맨!! 완전 믿고 보는 시리즈 인거같아요! MJ, 네드와의 관계에대한 스파이도맨의 감정선이 너무 좋았고 몰입감도 대박인거같아요!! N차 관람 완전 강추!!! 다양한 액션 씬도 넘 재미 있어요!"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,기대를 저버리지 않았다.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,"연출,서사,관계,빌런 모든것이 완벽"
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,액션도 존왓츠때보단 훨씬 좋아짐그리고 무엇보다 서사가 완벽했다오랜만에 서사 제대로된 히어로물 본거같음
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,오늘 영화를 보았는데 너무재미있네요 꼭보세요!
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,감동적이였다. 마블의 유일한 희망..
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,졸라 재밌다 2시간30분이 개빨리가네
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,연기력 스토리 모든 게 최고
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,사랑합니다!!스파이더맨~연기까지이렇게잘할줄이야ㅠ난 두번울었어요!!돈이아깝지않은영화!!역시영화는 이래야지!!!!
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,진짜 개재밋다기억이 돌아오는구만
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,잘만들었네. 볼만하다.새로운 시작
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,진짜 새로운 시작..앞으로가 기대되네요
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,톰스파 시리즈 중 최고..너무 재밌는데 너무 슬픔
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,이정도면 됨. 많은거 안바람..
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,도대체 무슨 억까를 할려고 이렇게 버프 걸어주냐...
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,간만에 보는 최고의 마블영화
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,히어로물의 최고는 2008년 배트맨 다크나이트였다.오늘 최고가 바뀌었다. 그간 모두가 잊고있던 히어로물의 정석이 돌아왔다.그간 다 망해가던 히어로물의 반등의 시작이길 빈다.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,살면서 이런 영화평을 진짜 처음 작성해봄…영화 보는데 진짜 1분 1초가 안 아깝고 눈이 즐거웠던건 너무너무 오랜만임…다 죽어가던 마블덕후 마음에 진짜 불 제대로 질러줌 ㅠㅠ!
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,역대급. 꼭 보셔야합니다
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,하..이번만 믿는다...
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,자 이제 진그레이로 환승하는거야 피터?
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,올해 역대급 영화…! 마블 영화 아직 안망했습니다..진짜 볼거면 스크린x로 보세요.
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,홍명보도 울고갈 홍명보적 영화
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,샹치 감독이라 확실히 액션 보는 맛이 있음
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,기대하고 봤는데 기대보다 재미있게 나온 3번째 영화네요. 이건 뭐 2시간 지나고부터 계속 시계를...시간아 가지마라
스파이더맨: 브랜드 뉴 데이,네티즌,7.0,"스파이더맨 화려해지고 배우들 연기도 좋지만설정 자체가 좀 별로고 억지로 감정팔이하고 중간에 살짝 지루했네요,, 그리고 영화는 비주얼로 보는데 여배우가 아쉽네요, 핵심배우들 대부분 흑인이어서 디즈니처럼 되는가 싶어서 아쉽네요, 역대급으로 쿠키는 좀 허무하네요,,"
스파이더맨: 브랜드 뉴 데이,네티즌,1.0,스토리는 홍명보와 설영우가 했다. 액션은 벤투가 했다. 연기 전수는 클린스만이 했다.
스파이더맨: 브랜드 뉴 데이,네티즌,7.0,솔직히 말하자면 좀 루즈하고 진부?햇음... 인물들 감정선이 약간 갑작스럽고 전작들처럼 촘촘하진 못한 느낌. 그럼에도 담고있는 메세지와 더불어 스파이디의 액션은 여전히 화려하고 좋앗어요^_^ 간만에 영화관에서 볼 수 있어 반가웠습니다. ..
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,굳굳굳굳굿굿굿굿국국
스파이더맨: 브랜드 뉴 데이,네티즌,4.0,아 앤숙모라고 큰엄마라고 번역하지 말라고....네드 졸업까지 4년이 흘렀고앤숙모 사망일자가 2024년이니깐못해도 세계관 시각은 2027-2028 사이인데다른 마블하고 설정이 맞나 싶음
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,톰홀랜드를 믿어라.!
스파이더맨: 브랜드 뉴 데이,네티즌,9.0,아오 올해 기대작들 다 망하는 줄 알고식겁했네
스파이더맨: 브랜드 뉴 데이,네티즌,10.0,역대급 재미와 감동...엑스맨과 컬래버 큰 그림
스파이더맨: 브랜드 뉴 데이,네티즌,7.0,"좀 지루. 소니 묻어서 쌍팔년도 닌자 어택은 진짜 깨는듯. 근데 진그레이가 설마 X맨의 최대 빌런, 그 뮤턴트?"
