제목,작성자유형,평점,리뷰
명탐정 코난: 척안의 잔상,네티즌,10.0,2026년을 기다리며. ..
명탐정 코난: 척안의 잔상,네티즌,10.0,명탐정코난 극장판으로 매년보고있지만 간만에 극장판 재미있게 봤다.
명탐정 코난: 척안의 잔상,네티즌,10.0,20대중반 커플인데 남자친구가 너무너무 좋아했어요 ㅋㅋㅋㅋ 저는 조금 유치한 부분이 있긴 했지만 오히려 그런 부분이 웃기긴 했습니다 보러 온 사람들도 대부분 성인이었고 재밌었어요
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 영화 중에 명작엔 들지 못해도 수작에는 들 수 있다. 다만 코난 극장판만 보는 사람들은 우에하라-칸스케 스토리를 모르니 영화 보기 전에 유튜브에서 인물 관계 10분짜리 영상 보고 영화 관람하시길 추천드려요.
명탐정 코난: 척안의 잔상,네티즌,10.0,오랜만에 범인 추리에 몰입해서 보게됨
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 극장판 중 역대 최애등극
명탐정 코난: 척안의 잔상,네티즌,10.0,이때까지 본 코난 중에 유명한이 든든해 보였던 몇 안 되는 일화
명탐정 코난: 척안의 잔상,네티즌,9.0,7월16일로 개봉을 이틀 당겨준거 너무 고맙다...씨지뽕...천문대나자동차C.G.와 애니의 결합이 자연스러움
명탐정 코난: 척안의 잔상,네티즌,10.0,나가노조 사랑함 그냥 사랑함
명탐정 코난: 척안의 잔상,네티즌,10.0,역시 코난 재밌게 봤어요
명탐정 코난: 척안의 잔상,네티즌,10.0,내가 멍청해서 첨에 스토리 살짝 이해못하다가 나중에 이해하고 흥미롭게 봄 모든캐릭터를 챙기려고 세심하게 노력한듯함 쿠키봤는데 바람의 여인?여신? 누구지 해서 검색해봄 근데두 눈지 모르겠어서 내일 그편 찾아서 볼 예정
명탐정 코난: 척안의 잔상,네티즌,8.0,최근 나온 코난 극장판중 젤 재밌는듯? 러닝시간이 짧게 느껴졌음..극장판 만든다고 괜한 억지 컨텐츠 안넣고 그냥 일반 에피소드 길게 늘인 느낌이라 재밌었음!
명탐정 코난: 척안의 잔상,네티즌,10.0,이번 극장판 명장면: ○○ 이리와!!+팔벌리기ㅋㅋ칸유이 존버단 성공ㅠㅠㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,역시 장기 애니에는 이유가 있다고ㅠ 늘 새로워ㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 액션신은 믿고 봐요 이번편은 추리할 맛도 있고 재밌게 봤습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,대명작이네요 미쳤습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,매년 느끼는 소름 또 느낍니다
명탐정 코난: 척안의 잔상,네티즌,10.0,자막으로 봤는데 재밌어서 더빙으로도 또 보려합니다! 진짜 간만에! 재밌게봤습니다 코난답게 떡밥회수 깔끔하고 내용적으로도 다 완벽합니다꼭 영화관 사람 별로 없는시간대에 사운드 빵빵한데서 보세요 (신경 딴데 집중되다가 내용 놓치지 마시고요ㅜ)
명탐정 코난: 척안의 잔상,네티즌,8.0,개인적으로 흑철보다는 재미없었지만 범인정체가 밝혀지고난뒤에 되게 범인정체가 신박했다고 생각했고 액션은 후반부에나오는 레이저빼고는 괜찮다고생각했어요!! 스토리도 암흑기때보다 되게 탄탄하고 특히 유이랑 칸스케 타카아키 케미가 좋았다고 생각해요 (개인적으로 ost는 영화와는 맞지않았지만 노래만들으면 좀 좋았던거같기도..?)
명탐정 코난: 척안의 잔상,네티즌,10.0,처음에 지루했는데 두ㅏ로가면 재미있어요
명탐정 코난: 척안의 잔상,네티즌,10.0,우에하라! 우에하라! 유이!!!!
명탐정 코난: 척안의 잔상,네티즌,9.0,"야마토 칸스케- 코난 세계관에서 제일 테토남처럼 생기고 테토남인 남자 ㅋㅋ.. 추리라인이 그렇게 좋았는지는 모르겠음 범인의 범행동기랑 행동이 그렇게 일치되는지 잘 모르겠음...짜맞추기라 느껴진 건 나 뿐인가? 다시 보긴 해야겠음. 일본색이 강할까봐 자막으로 봤는데 더빙으로 봐도 괜찮을듯. 코난이 유독 귀여웠고, 펜타그램보다 재밌어서 좋았음"
명탐정 코난: 척안의 잔상,네티즌,10.0,추리가 가능하게 스토리와 개연성이 탄탄하며 액션신도 잘 잡음. 근래 10년 극장판중 제일 나았음
명탐정 코난: 척안의 잔상,네티즌,10.0,너무 재밌어요 최근작품 중에 가장 맘에 듭니다
명탐정 코난: 척안의 잔상,네티즌,10.0,사랑해요...코난님 영원히...
명탐정 코난: 척안의 잔상,네티즌,10.0,객관적으로 너무 재밌었음;;;;난 코난 완결때까진 못죽어..
명탐정 코난: 척안의 잔상,네티즌,10.0,너무너무 개재밌었음 진짜ㅠㅠㅠㅠ 또 보고싶다 OST도 너무 좋았음
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 너무너무 보고싶었는데 드디어 ㅠㅠㅠ
명탐정 코난: 척안의 잔상,네티즌,10.0,코난은 진짜 믿고봄 ㄹㅇ
명탐정 코난: 척안의 잔상,네티즌,10.0,이렇게 재밌게 만들 수 있었잖아...최근들어서 제일 재밌는 코난 GOAT가기전에 복습하고가는거 추천 !
명탐정 코난: 척안의 잔상,네티즌,10.0,개개인의 활약이 돋보이는?극장판중 완성도가 쟬 높은듯~걘전으로 나가노 3인방 완전 애정함!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,코난 극장판중에 오랜만에 재밌게본것같아요.생각보다 스토리탄탄해서 좋았어요그리고 이번에도 OST좋았습니닷영화관에서 보니까 브금역시 좋았구요
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 재밌음. 솔직히 기대안하고 봤는데 코고로 너무 멋있게 나오고 액션이나 스토리도 정말 괜찮았음. 두번관람할 예정!! 이번에는 입소문만 잘타면 100만 넘을수도 있을것 같음. 그정도 급인듯.
명탐정 코난: 척안의 잔상,네티즌,10.0,유명한 탐정의 특유의 유쾌함보다는 슬픔과 아픔이 드러난 작품이고 반전의 반전이라 스토리 전개가 재밌었다. 코난 X파일을 이미 봐서 중간중간 나오는 에피소드들도 이해가 되어 다행이었다! 감동과 재미가 다 있는 극장판
명탐정 코난: 척안의 잔상,네티즌,10.0,오랜 친구의 복수를 위해 숨기던 사격 실력 드러낸 코로고 아저씨의 멋진 모습 그리고 여전한 코난의 축구 실력 그리고 나가노 현경 형사들까지 삼박자가 고루 다 갖춰진 최고의 영화였습니다.
명탐정 코난: 척안의 잔상,네티즌,10.0,"코난과 유명한, 나가노 현경 경찰분들 모두가 완벽한 조합의 영화였습니다. 수평선상의 음모 이후 유명한에게 또다시 반하게 되었습니다. 추리, 액션, 스토리 모두가 완벽한 3박자를 이뤄냈습니다!! 강추 드립니다"
명탐정 코난: 척안의 잔상,네티즌,10.0,처음에는 생각보다 재미없다고 생각했는데 후반으로 갈수록 보는 재미가 있네용 더빙역시 짱!!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,울다 나옴 ㅠ 사랑해요 나가노 패밀리
명탐정 코난: 척안의 잔상,네티즌,10.0,모리코고로 이번은 진짜 멋찌다!!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,넘재밌었어요 bb 와니~~ 부르는 모리 목소리의 잔상ㅋㅋ
명탐정 코난: 척안의 잔상,네티즌,9.0,오랜만에 영화관에서 극장판을 봤는데 감동도 그렇고 긴장감도 있고 너무 재미있게 잘 봤습니다
명탐정 코난: 척안의 잔상,네티즌,10.0,기승전결 완벽한 코난 극장판.
명탐정 코난: 척안의 잔상,네티즌,10.0,영화를 보면 나가노조를 사랑하게 됩니다...
명탐정 코난: 척안의 잔상,네티즌,10.0,오픈카하나 장만해야겠다..
명탐정 코난: 척안의 잔상,네티즌,6.0,검은조직 얘기가 빠져서 조금 밋밋함도 있지만 범인이 누구지 하면서 생각하게 만들고 간간히 재밌음
명탐정 코난: 척안의 잔상,네티즌,10.0,설원에서 펼쳐지는 추리와 쫓고쫓는 액션에 시간가는지 모르고 봤습니다 개인적으로 펜타그램보다 이번편이 제 취향이예요
명탐정 코난: 척안의 잔상,네티즌,10.0,와…대박 엄청난 감동과 스토리를 선사해줌
명탐정 코난: 척안의 잔상,네티즌,9.0,보는내내 많이 오글거렸습니다...
명탐정 코난: 척안의 잔상,네티즌,10.0,극장판에 등장인물이 골고루 나와서 좋았어요! 범인 정체를 추리하기 어려웠어요! 너무 재미있게 봤습니다!
명탐정 코난: 척안의 잔상,네티즌,10.0,모로후시랑 사랑에 빠짐
명탐정 코난: 척안의 잔상,네티즌,10.0,코덕들을 위한 만화 만세
명탐정 코난: 척안의 잔상,네티즌,10.0,수도꼭지인 F로서… 4번이나 눈물 짰고 정말 마지막 20분 간 귀의 쉴 틈이 없었던 영화
명탐정 코난: 척안의 잔상,네티즌,10.0,스토리가 탄탄하고 너무 재미있었습니다.
명탐정 코난: 척안의 잔상,네티즌,10.0,스토리도 탄탄하게 잘 짜진 것 같고 범인을 예상을 할 수 없어서 재미있게 봤어요 나가노현 경찰들을 주인공으로한 극장판을 보니 일반에피소드에서는 인물들에게서 느끼지 못했던 입체감이 생기는것 같아요
명탐정 코난: 척안의 잔상,네티즌,10.0,존나 재밌ㅇ음 그냥 보셈
명탐정 코난: 척안의 잔상,네티즌,10.0,유명한이 시종일관 진지했던건 첨봤음
명탐정 코난: 척안의 잔상,네티즌,10.0,최근에 본 극장판 중 제일 좋았음 특히 작년보다는 훨씬 재밌고 코고로의 무너진 모습부터 눈물광광 ㅜㅜ 칸유이도 정말.... 범인도 아예 예상 못했고 쿠키영상도 굿
명탐정 코난: 척안의 잔상,네티즌,10.0,최근에 나온 작품 중에 완성도가 제일 높은듯
명탐정 코난: 척안의 잔상,네티즌,10.0,최근 극장판중 액션신은 좋음
명탐정 코난: 척안의 잔상,네티즌,10.0,쓸 데 없는 설정이 너무 많긴 하지만 코난덕후라면 무조건 재밌게 볼 수 밖에…
명탐정 코난: 척안의 잔상,네티즌,10.0,오랜만에 재밌었음. 개그 요소도 있었다
명탐정 코난: 척안의 잔상,네티즌,8.0,"개봉날 밤9시 분명 자막으로 확인 후 갔는데 상영몇분 늦게 시작하더니 응? 우리나라 성우,더빙나옴. 순간 씁 나갈까 하다 아까워서 봤는데 결국은 잘 봤습니다. 더빙 상영관 다수 납득ㅇㅇ. 하이바라 목소리 ♡,박사님 목소리는 내 옛날기억하는 목소리랑 다르더라구요. 연기좋고, 나머지 보통, ost 별루."
명탐정 코난: 척안의 잔상,네티즌,10.0,오랜만에 재밌게 본 코난 극장판
명탐정 코난: 척안의 잔상,네티즌,10.0,잼떠요 굿 어른도 잼떠요
명탐정 코난: 척안의 잔상,네티즌,10.0,액션 장면은 마음이 웅장해졌다
명탐정 코난: 척안의 잔상,네티즌,7.0,나가노현 배경의 오랜만에 겨울이 주 무대가 된 극장판이라 기대를 가지고 관람함. 코난 독주 체제가 아닌 나가노 3인방의 실력과 코고로의 사격 및 진지함이 극을 진행하는데 더욱 몰입을 높여서 인상깊었다
명탐정 코난: 척안의 잔상,네티즌,10.0,이번편은 최고였어요나가노현편 애니 정주행하고 보면 더 재미있을것 같았구요모리탐정님은 역시 개그가 빠지면 멋있어보이는데....제 눈이 이상한걸까요? 그리고 야마토 형사님...왜 핫토리가 보이는걸까요...에휴...
명탐정 코난: 척안의 잔상,네티즌,10.0,"반전도 좋았고, 스릴있었음! 코고로 울 때 나도울음 ㅠ"
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 너무 재밌어요 범인은 항상 ㅈ뇌절이지만 서사랑 연출이 대작입니다
명탐정 코난: 척안의 잔상,네티즌,10.0,1. 최근 극장판에 비해 무리수 액션신의 비중이 줄고 추리와 캐릭터의 서사 감정선 부분의 비중이 늚.2. 전작과 마찬가지로 배경지식이 없으면 스토리가 복잡하게 느껴질 수 있음. 원래 코난을 보던 사람이라면 더 재밌게 볼 수 있을 듯.3. 추리 요소가 많은 데다가 추리 과정이 복잡하지 않음. 몇몇 반전들이 흥미로웠음.4. 연출과 작화가 매우 우수했음.
명탐정 코난: 척안의 잔상,네티즌,10.0,총격씬이 주된 주제라 긴장감도 돌고 캐릭터의 간지가 살아나보였음 이번 극장판은 진지한 유명한이라 간만에 멋져보여서 좋았다 쿠키영상 무조건 보슈
명탐정 코난: 척안의 잔상,네티즌,10.0,경찰 되고 싶어지는영화
명탐정 코난: 척안의 잔상,네티즌,10.0,개인적으로 최근에 봤던 극장판 중에 제일 재밌었음액션과 나가노 현경 서사가 조화롭게 얽혀 있음
명탐정 코난: 척안의 잔상,네티즌,8.0,영화의 소재라기보다는 그냥 단순 에피소드를 길게 해놓은 느낌이어서 아쉬웠어요 그래도 하이라이트 연출은 이쁘고 좋아요 쿠키영상이 재밌어용
명탐정 코난: 척안의 잔상,네티즌,10.0,넘 재밌게 봤어요ㅜㅜ또 보고싶다
명탐정 코난: 척안의 잔상,네티즌,10.0,진짜 최고다... 천공명씨 사커자
명탐정 코난: 척안의 잔상,네티즌,10.0,"액션씬 감히 최고라고 할 수 있을 정도로 공들인 게 눈에 보여서 좋았음..스토리도 탄탄하고복잡한 사건들이 얽혀있음에도 불구하고흐름이나 구성이 너무 좋았음아쉬운 걸 굳이 꼽자면 ost가 전체적인 분위기와 맞지 않아 여운을 뚝 끊는? 느낌을 받았고,쿠키영상도 그저그랬음그치만 그걸 다 눈감아줄정도로 재밌었고유명한이 멋있게 나와서 좋았음"
명탐정 코난: 척안의 잔상,네티즌,10.0,역대급 재밌어요. 등장인물도 여럿 나오고 스토리도 풍부합니다!
명탐정 코난: 척안의 잔상,네티즌,10.0,따봉!레전드!!또 볼꺼임!!!
명탐정 코난: 척안의 잔상,네티즌,10.0,그냥 말해 모해 ㅠ 최고임 사랑해 코난
명탐정 코난: 척안의 잔상,네티즌,10.0,믿고보는 코난 후반부 액션씬.. 코난이 얼음으로 레이더 반사시킬때 숨참고봄그리고 이번 극장판 ㄹㅈㄷ는 모리 코고로. 총 쏠때 개멋있어서 반함 이번엔 유독 멍청미보다 카리스마있는모습 많이나와서 진중해보이고 좋았음
명탐정 코난: 척안의 잔상,네티즌,9.0,솔직히 한동안 코난 스토리는 개꼬라박았었는데 오랜만에 제대로 재밌게봄
명탐정 코난: 척안의 잔상,네티즌,10.0,하이바라????????????????????????
명탐정 코난: 척안의 잔상,네티즌,10.0,펜타그램보다 재밌었음
