제목,작성자유형,평점,리뷰
거룩한 밤: 데몬 헌터스,실관람객,4.0,굉장히 시끄러운 영화였는데 졸음을 참느라 힘들었음
거룩한 밤: 데몬 헌터스,실관람객,6.0,"볼거리는 마동석 액션뿐인 영화, 그나마 액션도 미약하다."
거룩한 밤: 데몬 헌터스,실관람객,7.0,"마동석,서현,이다윗,경수진,정지소 5명의 배우진들의오컬트와 액션이 만나 숨겨진 악마들로 인해 그들을 없애는 거룩한밤 팀의 특별한 능력들, 어린 소녀의 속 악마와의 대결을 통해 좋든 싫든 중간급 이상의 결과물을 보여준 영화."
거룩한 밤: 데몬 헌터스,실관람객,1.0,에휴~말 듣고 진짜 피해 서야 했는데 시간은 진짜 순삭 이네요
거룩한 밤: 데몬 헌터스,실관람객,5.0,마동석이 악귀들 줘패는거 말곤 별로..
거룩한 밤: 데몬 헌터스,실관람객,8.0,평점이 왤케 낮음? 기대를 안하고 봐서 그런지 그렇게 나쁘진 않더만 .. 하여튼 요즘 네이버 평점 엉망이네
거룩한 밤: 데몬 헌터스,실관람객,7.0,뭔가 더 있을 거 같았는데 그냥 끝? 과연 후속은?
거룩한 밤: 데몬 헌터스,실관람객,1.0,심폐소생 실패. 무력퇴마(!)에 대해 좀 기대했는데... 영화가 전체적으로 산만해서 좀 아쉬웠다.
거룩한 밤: 데몬 헌터스,실관람객,6.0,스토리가 조금 부실한것 같아요.
거룩한 밤: 데몬 헌터스,실관람객,5.0,주먹 퇴마라도 제대로 하지 어설프고 형편없네요.
거룩한 밤: 데몬 헌터스,실관람객,6.0,거룩하고 아름다운 슈퍼히어로 마동석 유니버스.
거룩한 밤: 데몬 헌터스,실관람객,5.0,너무 뻔한 스토리에 뻔한 농담 뻔한 액션…
거룩한 밤: 데몬 헌터스,실관람객,8.0,새로운 장르라 낯설게 느껴질 수 있지만 이런 신선한 오컬트와 액션의 결합 재밌는 조합이다
거룩한 밤: 데몬 헌터스,실관람객,1.0,"마동석 신화의 붕괴, 그리고 서현은 진지하게 연기에 대한 고민을 해보길..."
거룩한 밤: 데몬 헌터스,실관람객,3.0,생각보다 괜찮아서 놀랐음
거룩한 밤: 데몬 헌터스,실관람객,6.0,밑간이 안된 유머에소프트액션이 버무러진식상한 퇴마카세
거룩한 밤: 데몬 헌터스,실관람객,6.0,그냥그래요....ㅠ
거룩한 밤: 데몬 헌터스,실관람객,3.0,그냥 가시던 길 계속 가세요.
거룩한 밤: 데몬 헌터스,실관람객,2.0,마동석 행님 보러간건데 ㆍ어 ..어..어 음.
거룩한 밤: 데몬 헌터스,실관람객,4.0,마동석 유머만 남음 ㅠㅠ
거룩한 밤: 데몬 헌터스,실관람객,4.0,5월 가정의 달이라 애들이랑 같이보게 할려고 수위를 많이 낮춘거 같음 그래서 많이 유치해짐 중간 중간 개그씬도 성인이 보기에는 많이 유치한데 애들이 보면 좋아할수도 뚜껑씬은 거의 7광구 박스치워급 드립이라고 생각함
거룩한 밤: 데몬 헌터스,실관람객,1.0,범죄도시 시리즈가 얼마나 잘 만들었던건지 여실하게 보여주는 작품
거룩한 밤: 데몬 헌터스,실관람객,7.0,일단 웃겼음. 중간중간 깜짝놀라는거 빼곤 안무서웠고 마동석이 은서 하나 살리자고 환자패고 교통사고 유발하고 악귀 뚝배기 깨는게 웃김 ㅋㅋ 킬링타임용으로 좋음 오컬트+액션+코믹 생각보다 좋았음
거룩한 밤: 데몬 헌터스,실관람객,8.0,정.지.소 하드캐리
거룩한 밤: 데몬 헌터스,실관람객,1.0,이게 1편처럼 그려지는게 제일 무서움. 왜 이렇게 가벼운 내용을 진지하게 그렸을까. 노답
거룩한 밤: 데몬 헌터스,실관람객,2.0,왜 0.1점은 못주냐..
거룩한 밤: 데몬 헌터스,실관람객,7.0,오컬트 소재를 좋아해서 봤습니다
거룩한 밤: 데몬 헌터스,실관람객,8.0,평점 테러했나봄 검은수면제랑 평점똑같은게 말이안됨 조금유치한건있지만 정지소연기지림시즌2나와서 아쉬운점 살렸음좋겠다
거룩한 밤: 데몬 헌터스,실관람객,3.0,기대보다는 아쉬웠습니다
거룩한 밤: 데몬 헌터스,실관람객,6.0,영화 조금 무섭고 조금 웃김
거룩한 밤: 데몬 헌터스,실관람객,6.0,동석이형 오컬트물은 형이랑은 안맞는거 같아하던거만하자
거룩한 밤: 데몬 헌터스,실관람객,5.0,하나만 믿고 가기에는 무리수 밖에 안남은 작품
거룩한 밤: 데몬 헌터스,실관람객,1.0,'퍼시잭슨과 번개도둑'과 견주어볼만함.이건좀 아닌듯...
거룩한 밤: 데몬 헌터스,실관람객,10.0,믿고보는 마동석이였지만 마무리가 정말 너무허전..배우진 연기는 정말 미친건 인정합니다마동석이 악마들 때리는데 타격감 장난아님ㅋㅋ악마가 불쌍해보였음…그리고 소리지르는게 많아서 놀라는 부분이 많아서 주의바람..! 2가나오는듯한 결말없는 마무리는 너무 아쉽하지만 배우진 연기력은 역시최고!
거룩한 밤: 데몬 헌터스,실관람객,3.0,그냥 두들겨 팬다고 관객들이 좋아하는 것은 아닙니다만.
거룩한 밤: 데몬 헌터스,실관람객,5.0,그저 그랬네요....
거룩한 밤: 데몬 헌터스,실관람객,4.0,노멀.노멀.노멀.노멀.
거룩한 밤: 데몬 헌터스,실관람객,3.0,"거룩한 밤: 데몬 헌터스 Holy Night: Demon Hunters, 2025"
거룩한 밤: 데몬 헌터스,실관람객,1.0,진짜 어그로 아니고 보지마삼. 마동석 믿고보러갔다가 마동석 팰것같음. 실망
거룩한 밤: 데몬 헌터스,실관람객,5.0,딱히 뭐라 할 말이 없군요.
거룩한 밤: 데몬 헌터스,실관람객,6.0,영화 재밌게 잘봣습니다
거룩한 밤: 데몬 헌터스,실관람객,1.0,오랜만에 재밌는 한국영화네요
거룩한 밤: 데몬 헌터스,실관람객,8.0,엑소시즘에 마동식이라니. 신선하고 킬링용으로 무난해요
거룩한 밤: 데몬 헌터스,실관람객,8.0,큰 스크린으로 좋아하는 배우들 보는 것만으로도 행복한 순수 영화팬이기에... 잘 보고 왔습니다
거룩한 밤: 데몬 헌터스,실관람객,8.0,배우들 연기력은 좋음 소리를 너무 질러서 목 아핐을 것 같음 중간중간 웃긴건 있었음
거룩한 밤: 데몬 헌터스,실관람객,8.0,검은 사제들+범죄 도시 느낌이에요. 처음에 콘스탄틴도 좀 생각 났구요ㅋ 종교색을 빼려고 노력하신 거 같은데 귀신이 너무 나와서 저는 따로 기도를 해야할 거 같네요^^; 정지소 님은 언제 봐도 연기를 참 잘 하세요. 소재는 좋은데 호러 좋아하는 중고등학생이 보면 좋아할 거 같은 내용이었어요^^; 그래도 일 년에 한 번은 마동석 님 나오는 영화를 봐줘야 하니까요 : )
거룩한 밤: 데몬 헌터스,실관람객,10.0,정지소 ㄹㅇ 악마 삼킨줄 알았다 너무 강렬해....
거룩한 밤: 데몬 헌터스,실관람객,10.0,귀신도 때려잡는 마석도
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석 같은 친구하나 있었으면 든든하겠구만
거룩한 밤: 데몬 헌터스,실관람객,4.0,"감상포인트를 어디에 두어야 할지 모르겠다. 액션이라기엔 아쉽고, 공포라기에도 아쉽고, 코미디라기에도 아쉽다. 그냥 구마의식 할때 도발하는 악마 한대 때리고 싶은 마동석 표정만 남았다."
거룩한 밤: 데몬 헌터스,실관람객,6.0,재미도 없고 캐릭더도 내용도 별로네요.
거룩한 밤: 데몬 헌터스,실관람객,1.0,제가 저녁11시30분에 왜 잠을안자고 이걸봤는지 후회스럽네요 ㅎㅎ 마동석님 나와서 재밌는줄알았는데 전체이용가인줄알았습니다 보지마세요 제발 재미도 감동도 공포도 없습니다
거룩한 밤: 데몬 헌터스,실관람객,6.0,마동석이 마동석했는데 그게 좋은 건지 나쁜 건지 모르겠는 기분
거룩한 밤: 데몬 헌터스,실관람객,4.0,형사 그만두고 개인사업자가 된 마석도
거룩한 밤: 데몬 헌터스,실관람객,6.0,
거룩한 밤: 데몬 헌터스,실관람객,4.0,기대를 전혀 안해서 그런가 최악까진 아니었지만 후속편 염두해둔것 같은데 못나올것같다 정지소 고생 많았어용
거룩한 밤: 데몬 헌터스,실관람객,5.0,그냥 저냥 볼만합니다.
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석의 핵주먹 액션과 정지소의 빙의 연기가 상당히 괜찮았네요
거룩한 밤: 데몬 헌터스,실관람객,7.0,마무리가 어설프네요..
거룩한 밤: 데몬 헌터스,실관람객,5.0,이것저것 하긴 했는데 몰입이 잘 안 됐어요 캠코더로 찍은 장면과 마동석 액션은 좋은데 막판 주먹 퇴치는 말도 안 되고 아쉽네요..
거룩한 밤: 데몬 헌터스,실관람객,10.0,몰입감최고입니다 시간순삭-방금실관람
거룩한 밤: 데몬 헌터스,실관람객,1.0,무엇을 전달하고자 했던건지 전혀 모르겠어요.. 정지소 배우의 연기력을 제외한다면 정말 아닙니다..
거룩한 밤: 데몬 헌터스,실관람객,5.0,"물리퇴마 기대하고 갔는데, 액션은 곁다리, 퇴마는 겉핥기"
거룩한 밤: 데몬 헌터스,실관람객,5.0,뭔가를 해보고 싶은 의욕과 노력이 있었다는 건 알겠음.
거룩한 밤: 데몬 헌터스,실관람객,10.0,별점 테러 알바인가…?꽤 재밌게 봄 깜짝 놀래키는 요소도 있고 긴장만 하지 않도록 웃긴 드립들도 있고 폭행도 시원하고..! 서현 연기 이렇게 잘할 줄 몰랐고 정지소 신들림 …
거룩한 밤: 데몬 헌터스,실관람객,6.0,서현 연기 잘한다...끝.
거룩한 밤: 데몬 헌터스,실관람객,4.0,범죄도시만 계속 찍어주세요
거룩한 밤: 데몬 헌터스,실관람객,6.0,영화 재밋게 잘봣습니다
거룩한 밤: 데몬 헌터스,실관람객,8.0,동생이 마지막에 빨려갈까봐 엄청 가슴 졸였어요 마동석님이 제작했다고 해서 신기하고 멋지네요 오컬트라는 장르가 한국영화에서는 다소 생소하지만 몰입도가 있었어요 속편이 기대 됩니다
거룩한 밤: 데몬 헌터스,실관람객,4.0,동석이 형 귀신 때려잡지 말고 조희대 한덕수 윤석열이좀 때려잡아줘. 그와중에 서주현 존예
거룩한 밤: 데몬 헌터스,실관람객,5.0,1편부터 잘 만들고 2편 고민하자
거룩한 밤: 데몬 헌터스,실관람객,6.0,그냥 오락영화~ 깜짝 놀라는 몇 컷 있어요
거룩한 밤: 데몬 헌터스,실관람객,7.0,코믹한 구마 영화네요?
거룩한 밤: 데몬 헌터스,실관람객,8.0,생각보다 진지하게 무서운 오컬트. 2편을 염두에 둔듯한 마무리.
거룩한 밤: 데몬 헌터스,실관람객,10.0,"오컬트와 액션의 합이 이렇게 재밌을 줄 몰랐네요 ㅋㅋ 액션하면 빠질 수 없는 마동석의 연기와 캐미 터지는 서현, 이다윗에 정지소의 미친 연기력에 시간가는 줄 모르고 봤어요!!"
거룩한 밤: 데몬 헌터스,실관람객,6.0,악령 이름 물어보는 데에만 시간 소모가 많아 지친다
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석 보러갔는데 정지소 연기 너무 잘해서 깜짝놀랐어요.. 무서워서 손 꼭쥐고 봤네요
거룩한 밤: 데몬 헌터스,실관람객,7.0,역시 믿고보는 배우 마동석님오컬트랑 액션 다 잡은 영화 너무너무 맘에 들었구요이다윗 배우님 서현 정지소는 연기 미쳤어요^^정지소님의 악마연기 진짜 너무 섬뜩 ㅎㄷㄷ
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석의 시원 사이다 액션은 늘 짜릿! 연출도 스토리도 배우들 케미도 좋아요! 이번 연휴에 강추해요!!
거룩한 밤: 데몬 헌터스,실관람객,10.0,역시 봄에는 마동석 영화지ㅋㅋㅋㅋ액션 시원시원하니 속이 뻥 뚫린다!
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석이 주먹으로 악마까지때려잡는 영화ㅋㅋㅋ 마동석보다 악마가 더 걱정 스러운 영화는 처음이네 시원시원해서 재밌음
거룩한 밤: 데몬 헌터스,실관람객,10.0,오랜만에 씨워어언한 영화 봤다! 마동석은 마동석이고 다른 배우들도 재발견!
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석 보러 갔는데 정지소 연기에 진ㅉ 너무 놀라버림;;; 진짜 악마 들어간 거 아니죠ㅜ
거룩한 밤: 데몬 헌터스,실관람객,10.0,"마동석이 이제 악마도 때려잡네요 ㅋ 주먹한방에 나가떨어지니 쾌감이 장난없습니다. ㅎ 서현,마동석,이다윗 캐미도 좋네요~ 오랜만에 신랑이랑 영화데이트 잘했네요 재밌게 잘봤습니다."
거룩한 밤: 데몬 헌터스,실관람객,10.0,아는 맛이 더 무섭더라. 마석도의 불주먹!!
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석 배우는 워낙 믿고 보는 배우인데 서현이랑 이다윗 배우도 이번에 다시 봤습니다. 연기력도 좋지만 저분들 케미 보는맛이 재미있었네요. 오컬트 영화는 워낙 좋아하고 한국에서 개봉한다고해서 기대했는데 기대했던만큼 재미있었고 생각지도 못했던 액션들이 많이 시원하게 봤습니다!
거룩한 밤: 데몬 헌터스,실관람객,10.0,마동석이 마동석했다~! 오컬트+마동석은 유잼 보장 공식이지 주먹으로 물리구마하는 퇴마가 어딨음ㅋㅋㅋㅋ 액션 많아서 좋고 공포스러운 장면도 있어서 조합이 좋았음 정지소 빙의 연기가 완전 압권!
거룩한 밤: 데몬 헌터스,실관람객,10.0,딱 우리가 기대하는 오락 영화네요!무섭다가도 마동석 펀치와 개그에 재미 UP!!!
거룩한 밤: 데몬 헌터스,실관람객,10.0,"역시 마동석. 소문난 김치찌개 맛집이랄까.. 내가 아는 그 맛인데, 이미 먹고있음ㅋㅋ"
거룩한 밤: 데몬 헌터스,실관람객,10.0,생각보다 훨씬 재밌음!! 마동석은 지루해지지를 않네요
거룩한 밤: 데몬 헌터스,실관람객,10.0,이젠 악마도 주먹으로 때려잡는 마동석 클라쓰악마도 집어삼킨 정지소 연기가 진짜 살벌함
거룩한 밤: 데몬 헌터스,실관람객,10.0,오컬트 훌륭하고 다 때려부수는 마동석도 어마어마하고!!!
거룩한 밤: 데몬 헌터스,실관람객,10.0,오컬트인데 마동석 맛 액션까지ㄷㄷ 주먹으로 악마 때 려잡는 속 시원한 펀치에 정지소 배우 연기력 미친것같음ㅠ
거룩한 밤: 데몬 헌터스,실관람객,10.0,오컬트영화 좋아하는데 액션까지 만족하는 영화는 첨인듯정지소 연기가 미쳤네요 정말~깜짝감짝 놀라고 정말마동석 액션까지 속시원하게 봄시간가는줄 모르고 봄!
거룩한 밤: 데몬 헌터스,실관람객,10.0,범죄도시 오컬트 버전인데 원하던 딱 그맛임 엄청 웃기네요ㅋㅋㅋ
거룩한 밤: 데몬 헌터스,실관람객,10.0,"마동석 나오는 영화는 늘 재밌지만, 이번 <거룩한 밤>은 확실히 다른 느낌이었어요. 오컬트랑 액션이 이렇게 잘 어울릴 수 있다니! 특히 정지소 배우가 등장하면서 몰입도가 확 올라갔고, 마동석·서현·이다윗 이 조합은 진짜 팀 케미 미쳤습니다. 악마 때려잡는 액션에 소름 돋는 분위기까지 한 번에 잡아서 끝까지 긴장감 있게 봤어요. 새로운 빌런 정지소의 등장이 앞으로 어떻게 전개될지 벌써 기대돼요."
거룩한 밤: 데몬 헌터스,실관람객,10.0,킬링타임으로 좋음 코믹액션 새로운 구마영화
거룩한 밤: 데몬 헌터스,실관람객,7.0,아는맛이지만 끊을수 없는
거룩한 밤: 데몬 헌터스,실관람객,4.0,Holy Night: Demon Hunters
