제목,작성자유형,평점,리뷰
극장판 주술회전: 회옥·옥절,네티즌,10.0,마지막 주술고전 사람들 일상사진 나올 때 너무 아련하고 좋았다
극장판 주술회전: 회옥·옥절,네티즌,10.0,주술회전의 최고점의 시작이자 가장 완성도가 높았던 부분.
극장판 주술회전: 회옥·옥절,네티즌,8.0,초짜에겐 조금 어려운 사건의 발단
극장판 주술회전: 회옥·옥절,네티즌,10.0,게토가 최악의 주저사가 되는 과정을 담은 영화
극장판 주술회전: 회옥·옥절,네티즌,8.0,엔딩크레딧 너무 좋았어요. 사멸회유편도 기대합니다!
극장판 주술회전: 회옥·옥절,네티즌,10.0,총집편이라도 영화관에서 보는거라 다르긴다름
극장판 주술회전: 회옥·옥절,네티즌,10.0,진짜 문제아지만 최강의 둘 즈슬회전 팬이라면 무조건 봐야됨 영화관에서보니까 사운드부터 다름
극장판 주술회전: 회옥·옥절,네티즌,10.0,"레제에게도 ""푸른 추억""이 조금이나마 있었으면..ㅠㅠ"
극장판 주술회전: 회옥·옥절,네티즌,10.0,극장판으로보니까 더재밌는듯
극장판 주술회전: 회옥·옥절,네티즌,10.0,그들의 푸르름은 여름의 끝에서도 여전히 숨쉬고 있었다.
극장판 주술회전: 회옥·옥절,네티즌,10.0,"""둘은 문제아지만 최강"""
극장판 주술회전: 회옥·옥절,네티즌,10.0,최고 명작
극장판 주술회전: 회옥·옥절,네티즌,10.0,크게 보고 특전 받으려고 가는거지 뭐 ㅎㅎ 그래도 마지막에 울었다
극장판 주술회전: 회옥·옥절,네티즌,10.0,마지막 사진들을 보기 위해 극장에 간 것 아닌가 싶음! 2시간 보내기 좋았던 영화
극장판 주술회전: 회옥·옥절,네티즌,10.0,주술회전 모든에피소드중에 제일좋음
극장판 주술회전: 회옥·옥절,네티즌,10.0,
극장판 주술회전: 회옥·옥절,네티즌,10.0,그저 최고였습니다. 굿!4DX 보길 강추! 합니다. 굿!
극장판 주술회전: 회옥·옥절,네티즌,10.0,주술회전 에피중 역시 최고.. 스토리도 ost도 극장에서 보는건 또 다른 재미가 있어서 좋았습니다~
극장판 주술회전: 회옥·옥절,네티즌,10.0,"""다시는 돌아갈 수 없는 푸른 봄날"""
극장판 주술회전: 회옥·옥절,네티즌,4.0,중간과정 다 생략된 느낌이라 감동은 딱히..
극장판 주술회전: 회옥·옥절,네티즌,10.0,주술회전 애니 너무 좋아하는데 어쿠스틱 버전 OST 너무 감동되... 12월에 개봉하는 시부야사변도 기다립니다
극장판 주술회전: 회옥·옥절,네티즌,10.0,귀주톱 삼연타. 인물들의 특성에 그저 울고 몰입하고 안타깝고 모든 감정을 느꼈다.
극장판 주술회전: 회옥·옥절,네티즌,10.0,주술회전과 고죠를 사랑한다면 무조건 극장판으로 봐야합니다 거기에 4D다..? 오타쿠 감.동.되... 진짜 큰 화면으로 보니까 너무 벅차올라요 ㅠㅠn회차 관람각... 백만드가자 ..
극장판 주술회전: 회옥·옥절,네티즌,10.0,고죠 어캐 안보러가 너무 잘생김ㅠㅠㅠ 마침 주술회전 다시 정주행중이었는데 딱 극장판 개봉이라니 타이밍 쵸따 무조건 보러가야지하고 보고 왔는데 고죠 너무 장생겼네요ㅠㅠㅠ
극장판 주술회전: 회옥·옥절,네티즌,10.0,고죠가 최앤데 저 같은 사람은 꼭 보세요..후회 안함 이런 큰 화면에서 고죠 용안을? 볼 수 있는데? 왜 안 봐?
극장판 주술회전: 회옥·옥절,네티즌,10.0,주술회전 팬인데 어케 안보러 가는데요.. 만화책으로 보다가 애니 시작했는데 애니 보니까 또 바로 극장판 나온다네요~^^ 타이밍 굿. 고죠 게토 관계성 미쳤고요 OTT 작은 화면으로 보다가 큰 화면으로 청량하게 고죠 얼굴 보니까 또 눈물나네요; N차 관람 하러 갑니다.ㅣ
극장판 주술회전: 회옥·옥절,네티즌,10.0,아름다운 고죠의 얼굴... 스크린으로 보니까 더욱더 뻐렁칩니다. 무조건 별5
극장판 주술회전: 회옥·옥절,네티즌,10.0,OTT로 보는 것 보다 100배 재밌다
극장판 주술회전: 회옥·옥절,네티즌,10.0,"좋았잖아... 행복했잖아... 고죠랑 게토 그리고 나 이 셋의 우정 영원할 수 없었냐고... 이미 아는 내용인데도 극장에서 보니까 느낌이 다름... OST, 연출, 스토리 뭐 하나 빼놓을 게 없다... 마지막 사진들 때문에 또 봐야겠다... 이게 극장판에만 추가됐다는 그건가 무튼... 그 와중에 토우지 넘 섹시함ㅎ"
극장판 주술회전: 회옥·옥절,네티즌,10.0,"엔딩에 나오는 작화들 처음 보는 것 같은데 두 사람 서사 다시 보고 보니깐 눈물나네요,,,빨리 시부야사변도 극장에서 보고싶어요!!"
극장판 주술회전: 회옥·옥절,네티즌,10.0,"이거 볼려고 이때까지 살아왔나보다... 게토사마때문에 마음 찢어진다... 액션, OST, 스토리 주술회전 시리즈 중 최고...."
극장판 주술회전: 회옥·옥절,네티즌,10.0,4D로 봤는데 이 세계관에 내가 함께 하는 느낌 미쳤음. 고죠와 게토의 푸른 청춘이 너무 애틋하고 눈물난다... 엔딩 크레딧 장면 틀어 놓고 영원히 보고 싶다. 이것만으로도 N차 관람 각. '푸르름이 사는 곳'은 제 장례식장에 틀어주세요.
극장판 주술회전: 회옥·옥절,네티즌,10.0,극장에서 보니까 확실히 다르네요..
극장판 주술회전: 회옥·옥절,네티즌,10.0,총집편이라 크게 다른점은 없지만 추가된 작은 쿠키영상과 사진만해도 팬들은 충분히 감동받을 것 같아요!
극장판 주술회전: 회옥·옥절,네티즌,10.0,주술회전 총집편이지만 재밌어용!
극장판 주술회전: 회옥·옥절,네티즌,10.0,진짜 개애앵애애애재믺음
극장판 주술회전: 회옥·옥절,네티즌,2.0,새로운 내용인 줄 알았는데 넷플에서 봤던 내용이라 아쉬웠어요..
극장판 주술회전: 회옥·옥절,네티즌,1.0,만화에나오는거그대로임.구지영화관가면더재미없는듯
극장판 주술회전: 회옥·옥절,네티즌,10.0,다시봐도 게토가 흑화된게 이해가 안돼ㅠ
극장판 주술회전: 회옥·옥절,네티즌,1.0,짜집기+만화 자체가 모든게 '표절' 쓰레기 만화
극장판 주술회전: 회옥·옥절,네티즌,5.0,"원작을 모르는 사람의 입장에선 캐릭터의 능력이 충분히 이해되지 않고, 진행과 전개는 뚝뚝 끊기는 느낌이다. 그래도 후반부에 나오는 두 인물의 갈등은 이전 극장판을 생각하면 나름 흥미롭다."
극장판 주술회전: 회옥·옥절,네티즌,1.0,ㅅㅂ넷플이랑 똑같네 난 몰랐지
극장판 주술회전: 회옥·옥절,네티즌,6.0,걍 회옥옥절 한번 더 봤다~ 이 정도초반에 지루함 양옆사람들 중간중간 폰봄
극장판 주술회전: 회옥·옥절,네티즌,8.0,노래는 지리는데 총집편이라
극장판 주술회전: 회옥·옥절,네티즌,10.0,최고의 주술사와 최고의 애니메이션의 조합! 안보신 분들도 재밌게 보실 수 있습니다.
극장판 주술회전: 회옥·옥절,네티즌,9.0,퍼건(=퍼스트 건담)삼부작 극장판처럼TV판편집본에 티켓값14000원이 아까우면 문화쿠폰이나 통신사할인 쓰면 더 좋고...인간바퀴벌레야...일을 좀 해라.비공감을 쳐눌러야지(웃음)
극장판 주술회전: 회옥·옥절,네티즌,1.0,로맨스가 없고 단조로움
극장판 주술회전: 회옥·옥절,네티즌,2.0,장난하나 똑같은걸 보여주면 어떠캄?;
극장판 주술회전: 회옥·옥절,네티즌,1.0,"똥 찌리노진짜,,.,"
극장판 주술회전: 회옥·옥절,네티즌,1.0,시리즈를 본 사람은 지루합니다. 이건 찐 팬들만 팬심으로 보는 영화입니다. 4dx보며 쌉 숙면 가능합니다.
극장판 주술회전: 회옥·옥절,네티즌,8.0,"총집편이다보니 귀칼, 체인소맨에 비해서는 부족하지만 회옥절은 역시 재밌긴함"
극장판 주술회전: 회옥·옥절,네티즌,2.0,귀칼이랑 체인소맨이 역작이었구나 4dx로 봤는데 2만원버린거같음
극장판 주술회전: 회옥·옥절,네티즌,1.0,잠이와요 잠이와미성년자 여자가 담배 뻑뻑피는거 나옴 ㅉㅉ담배는 일절 검열안하면서 피나오는씬은 모조리 흑백처리 때려버리는 대원의 레전드 갱신ㅋㅋㅋ
극장판 주술회전: 회옥·옥절,네티즌,2.0,"영화관 ㄴㄴ 넷플이나 라프텔에서 보면 됌 회옥옥절편 그대로 있음 굳이 영화관에서 봤던 이유는 큰화면,소리일뿐 새로운 스토리나 뭐 기대할건 없음 엔딩 일러보는맛 하나 정도 ㅇㅇ"
극장판 주술회전: 회옥·옥절,네티즌,1.0,이미 다 방영된 애니를 극장판 만들어서 우려먹는거 부터 걍 노답. 체인소맨 레제편 한번 더 보러가세여
극장판 주술회전: 회옥·옥절,평론가,1.0,"악인의 서사에 무게를 둔, 팬들을 위한 이야기"
보스,실관람객,5.0,이런 저급한 영화가 명절 특수 노리고계속 나오고 있는건 관객 수준 기만이네요
보스,실관람객,2.0,역대급 최악이네절반만 보구 나왔음
보스,실관람객,1.0,60분 보고 나왔다 끝까지본사람이 진짜 보스들
보스,실관람객,4.0,해롱이 부분만 조금 볼만하고 나머진 웃음 대신 한숨 가득
보스,실관람객,2.0,재미도 없고 감동도 없고 저정도 배우들로 이렇게 밖에 못 만들까? 라는 생각 솔직히 시간과 돈이 아까웠음
보스,실관람객,1.0,이런 노잼… 웃기다는 사람들 다 모아놨지만 해롱이 부분 빼곤 웃긴 포인트가 없음….
보스,실관람객,1.0,10분짜리 아이디어를 100분으로 늘릴려니 늘어질수밖에
보스,실관람객,2.0,"스토리 너무 뻔하고 지루함. 배우들 연기는 나무랄데 없는데 연출이나 스토리 전개가 진짜 답답하다. 힘들어서 중간에 그냥 나옴. 관객이 생각하고 소통할 시간을 줘야하는데 그냥 숨쉬기 어려울정도로 막 스토리, 대사 때려넣는데 이건 고문수준임"
보스,실관람객,4.0,캔의 '내생애 봄날은' ost가 젤 인상적이라면 말 다했지
보스,실관람객,1.0,다들 내가 좋아하는 배우들이고 믿고볼수있는 분들이라 몇달만에 고민않고 영화표끊고 봤더니 ㅠㅠ
보스,실관람객,1.0,연기자들도 돈준다고 다 찍지마라
보스,실관람객,1.0,올해 최악의 영화웬만해서 평점 안남기는데 시간 아끼세요
보스,실관람객,2.0,"짜증남. 최근에 본 한국영화 중 최악임.억지 웃음을 만들려는 70년대식의 코메디 같았음.마지막 격투신에서 웃기라고 그렇게 찍은 듯 한데개인적으로 너무 짜증나서 인상쓰고 봤음.그 장면에서 웃는 사람을 보니 초등생밖에 없었음. 진짜 최악임. 돈 아까움,"
보스,실관람객,4.0,이게 재밌는사람은 부럽다 웃을일많겠다
보스,실관람객,1.0,우리나라 영화질은 갈수록 이모양이냐..관객수준이 이영화랑 비슷한건지 재미하나노린거같은데 재미도없고 잠오더라..
보스,실관람객,1.0,진짜 오랜만에 나가고 싶다는 생각 든 영화이런 배우들로 이렇게 밖에 못 만드나 ㅋㅋ절대 보지마세요 다 알바임
보스,실관람객,1.0,1시간40분 중에 웃은 시간이 1분도 채 되지않음... 너무 재미없다 심각
보스,실관람객,1.0,와.. 최근 10년동안 본 영화 중 쵝악이었어요.한시간 보다가 도저히 못참고 나왔습니다.평점 믿지말고 보지마세요.
보스,실관람객,1.0,웃긴것도 없고...어디서 웃어야할지도 모르겠고..
보스,실관람객,2.0,재미없어요나올뻔했음
보스,실관람객,4.0,이 영화가 2025년 영화가 맞습니까...?
보스,실관람객,5.0,명절때 이영화 보자고 했다가 가족 간 싸움나겠다.
보스,실관람객,1.0,"진짜 딱 한 번 웃음, 그마저도 어이없는 실소"
보스,실관람객,2.0,B급 코미디.. 피식하가도 힘든 수준이었다.한국영화의 위기가 왜 생겼는지 알수있음.
보스,실관람객,1.0,이걸 추석에 웃으라고 만들다니 단 1도 안 웃기다 특가할인으로도 보기 아깝다
보스,실관람객,1.0,영화 타이틀 뜨기도 전 오프닝 씬에서부터 상영관 나가고 싶었던 영화는 처음임.. 아니 대체 재미도 감동도 없는 삼류 조폭 영화 누가 자꾸 투자해주냐...
보스,실관람객,1.0,보 보고 왔어요쓰 버얼
보스,실관람객,4.0,어제 원배틀애프터어나더를 보고 오늘 보스를 봤는데 영화 퀄리티 차이가 이렇게 나는데 같은값 받으면 사기라고 생각이 들정도다
보스,실관람객,1.0,코미디가 웃기질 않으면??
보스,실관람객,2.0,가족들이랑기대하면서봤는데최악입니다 스토리.코미디 노노잼 ㅜㅜ이렇게재미없는영화는또오랫만이라놀랬어요
보스,실관람객,1.0,정말 재미없습니다. 최악입니다.
보스,실관람객,1.0,마이너스 점수는 줄 수 없나요?영화 리뷰 처음 다는데 진짜 최악이네요졸다가 중간에 나왔어요아빠랑 보려고 대중적인거 선택했는데 명절 최악의 선택.환불받고싶은 심정.이런 유치하고 수준낮은 영화는 안나왔음 좋겠어요
보스,실관람객,1.0,내가 본 영화 중 젤 허접 .. 나올뻔 했어요
보스,실관람객,4.0,재미없어요 보지마세요.
보스,실관람객,1.0,"너무 기대했던걸까? 뒷자리 어린이,아줌마들은 빵빵터지던데 난 왜 하품만 나오는걸까? 조폭영화는 한물간게 확실하다 내생각엔 한국형 조폭영화 만들려면 법조계 카르텔을 찍는게 더 나을듯.."
보스,실관람객,1.0,실소도 나오지 않는 영화
보스,실관람객,1.0,재미도 감동도 의미도 반전도 긴장감도 없고 억지로 짜낸 코미디에 짜장면만 기억에 남는 영화. 앞에 10분 보고 나가고 싶었음. 한국영화 수준 진짜 어쩌다 이렇게 떨어졌는지 참담…
보스,실관람객,1.0,배우들이 아깝습니다이거보고 나니 범죄도시 시리즈가왜 천만인지 이해가 되네요ㅠ
보스,실관람객,4.0,넘 유치하네요 ㅠㅠ 지루했음
보스,실관람객,2.0,넘 기대이하.중간에 나오고 싶은 영화...
보스,실관람객,2.0,이 배우들로 이렇게 만드시다니요..불면증 치료에는 좋아요
보스,실관람객,1.0,추석 연휴에 나오는 영화라 엄청 기대했는데 너무 실망했습니다 부모님과 같이 봤는데 저랑 아버지는 도중에 졸았습니다 정말 재미없어요 영화보는 돈으로 그냥 제사 과일을 더 사시면 됩니다
