제목,작성자유형,평점,리뷰
베러맨,네티즌,6.0,자기 자아와싸움 재미있게 봤습니다중간부분에서 조금 지루함 노래 연출 너무 좋았습니다
베러맨,네티즌,9.0,"위대한쇼맨을 인생영화로 고를 만큼 좋아해서 믿고 봤습니다. 원숭이가 처음에 불호였는데, 점점 녹아들어 멋져보이기까지 하더라구요. 로비 윌리엄스 모르는 9n년생인데도 재미있게 잘 봤어요. 초반은 위대한쇼맨과 연출이 비슷하다는, 감독이 한 인간의 흥망성쇠를 다루는 스타일이라는 생각이 들었습니다. 할머니와의 장면은 눈물났어요. 표값이 아깝지 않은 영화인데, 누구를 끌고 가서 보거나 N차로 관람할 정도는 아닌 것 같습니다. 확 끌리는 노래도 없어서 아쉽습니다. 그렇지만 매우 잘 봤어요."
베러맨,네티즌,8.0,있는 그대로의 나 자신을 사랑하는 것부터가 시작
베러맨,네티즌,10.0,음악과 연출이 너무 좋아요 이 침팬지가 날 울려 ㅠㅠ
베러맨,네티즌,10.0,상반기 영화 중 최고였어요!!!
베러맨,네티즌,10.0,추천합니다 재미썽오 로비
베러맨,평론가,10.0,"‘혹성 가왕’에 당혹, 감탄, 부담"
베러맨,평론가,10.0,아는 만큼 가면의 자서전: 지금 그 사람 이름은 잊을 뻔했지만
베러맨,평론가,10.0,"혐오와 도취, 자존감과 자존심이 부싯돌이 돼 타오른 아이콘"
베러맨,평론가,10.0,구차한 자기 연민마저 로비답게 섹시하고 쿨하다
미스터 로봇,실관람객,10.0,기대 1도 없이 봐서 그런가 이 영화 진짜 개고퀄임. 만12세 이상 관람가던데 솔직히 수위는 청불급인듯. 배급사야 홍보 좀 해라 개고퀄 영화 사람들한테 외면받는거 가슴 아프다
미스터 로봇,실관람객,8.0,감독님 다음작도 기대합니다
미스터 로봇,실관람객,10.0,12세 이용가는 아니고 15세 이용가로 하지 아이들이 혹시 보다가 놀라는건 아닐지 정말 재미있게 잘봤습니다 미스터 로봇 화이팅
미스터 로봇,실관람객,10.0,한국판 월E생각하고 봤는데 그게 아니었네 ㅋㅋㅋ근데 진짜 잘만들었음. 디자인도 그렇고 성우분들 연기도 그렇고 엄청 만족함.결말도 다음이야기를 대비한거 같은데 꼭 대박나서 다음편까지 봤으면 좋겠음
미스터 로봇,실관람객,7.0,3D모델링이 애기들 전용 애니메이션 느낌이 물씬 나서 초반부엔 역시 괜히 보러왔나 싶었는데 주인공 로봇 나오고부터는 정말 재밌게 본거 같습니다. 연출도 12세 이용가 답지 않게 화려했고 중간에 좀 잔인한 연출들이 약간 있어서 12세가 보기엔 좀 무서...
미스터 로봇,실관람객,7.0,액션신 좋고 볼만한데 이거 왜이리 잔인한가요..최소 15세 같은데
미스터 로봇,실관람객,10.0,보다가 로봇이 으스러지고 기름튀는 연출이 있어서 애기들이 보기에는 무서울 수도 있겠네요ㅠㅠ
미스터 로봇,실관람객,7.0,"혹시 스토리 작가님과 연출감독님 끼리 제대로 협의가 되지 않은 채로 영화를 만드신건가요? 스토리는 누가봐도 어린아이들을 대상으로 한 k신파가 버무려진 단순한 이야기인데 또 장면 하나하나는 피튀기고 심장 뜯고 괴성지르는 잔인한 장면들이 많았습니다 자칫 어린아이들이 로봇 나오는 애니메이션 영화라고 무심코 봤다가 트라우마 생겨 나갈까 걱정일 정도였습니다 (실제로 제 좌석 앞에 부모랑 같이 보던 아이는 반 이상을 못보고 엄마 품에 기대고 있더군요..) 영화 자체는 한국 애니메이션 영화가 이 정도로 발전했구나 싶을 정도로 퀄리티나 촬영구도 성우분들의 연기력 등 기술적인 측면에서는 감탄이 나올 정도로 좋았는데 반면에 스토리는 개연성이 많이 부족하고, 심지어 질질짜다가 피튀기고 또 하하호호 하다가 심장뜯기고 이런 식의 반복이라 이거 타켓층을 어린아이로 하겠다는 건지 아님 어른들을 대상으로 하겠다는 건지 이해가 잘 안가는 영화였습니다..한줄 요약:한국 애니메이션 기술의 발전 good, 하지만 그외는 글쎄..."
미스터 로봇,실관람객,8.0,문명의 발달로 차가워진 세상에서 가장 소중하고 필요한것을 깨닫게 해주는 작품입니다
미스터 로봇,실관람객,10.0,제목이 유치하다고 생각하며 보았는데 생각보다 영상이나 스토리가 좋았고 마지막에 나오는 OST 가 너무 좋았어요^^
미스터 로봇,실관람객,8.0,한국 애니메이션계의 빛나는 쾌거!
미스터 로봇,실관람객,10.0,유아용으로 만들도록 노력한 성인용 영화과하지 않고 여운남게 봤습니다
미스터 로봇,실관람객,6.0,로봇이긴해도 부셔지는 장면은 조금 잔인하네요그외 한국 애니매이션이 꽤 발전한걸 볼 수 있어서 나쁘진않았습나다
미스터 로봇,실관람객,10.0,재미있ㅇㅓ요 감사합니다.
미스터 로봇,실관람객,10.0,"SF 재구성 내공, 어른 만화의 성취"
미스터 로봇,실관람객,10.0,우리나라 애니가 점점 발전하는가 같아요.
미스터 로봇,실관람객,8.0,아이들이 보기엔 좀 수위가 센것 같습니다. 내용은 아쉽지만 액션신 그래픽은 좋았다고 생각합니다. 한국애니영화가 발전되는게 보이네요
미스터 로봇,실관람객,8.0,"액션과 영상미가 꽤 좋았습니다. 스토리나 대사, 편집은 좀 아쉬웠구요.. 슬로 모션같은 것도 너무 과하게 많이 사용된게 아닌지.. 꽤나 잔인해서 타겟 연령대가 높은 작품인데 캐릭터들 대사나 모션은 또 어린 관객들을 고려한 것 같고.. 그 부분이 좀 언밸런스한데. 그래도 전작 <스트레스 제로>에 비하면 굉장히 많이 발전된 모습이라고 생각합니다."
미스터 로봇,실관람객,10.0,생각보다 재밌어요. 기대도 하지않고 봤는데 눈물 날뻔했음. 터미네이터2 보는 스릴과 긴장감도 있고 나나 귀여워요. 감동이 있습니다 잘봤어요. 감독님 다음 직품 더 기대됩니다
미스터 로봇,실관람객,6.0,개인적으로 퇴마록보다 자연스럽고 좋았어요. 연출이 좋아서 만족스러워요.
미스터 로봇,실관람객,7.0,2055년 좀 잔혹한 대체 가족 이야기
미스터 로봇,실관람객,7.0,굿.굿.굿.굿.굿.
미스터 로봇,실관람객,6.0,생각보다 무난하게 만들어진 이야기.
미스터 로봇,실관람객,10.0,감독님 너무 잘봤어요. 다음작품도 기대할께요.
미스터 로봇,실관람객,10.0,"생각보다 훨씬 깊이 있는 이야기와 감정선에 놀랐어요. 한국 3D 애니메이션이라 해서 가볍게 볼 줄 알았는데, '미스터 로봇'은 그런 예상을 완전히 뒤집었어요. 아이를 잃고 고독하게 살아가던 남자 주인공이 한 아이를 만나면서 부성애를 회복해가는 이야기인데, 그 과정이 정말 뭉클하고 따뜻했어요. 저도 친구랑 같이 봤는데, 둘 다 눈시울이 뜨거워졌던 장면들이 몇 있었어요. 연령 등급은 낮지만, 생각보다 자극적인 장면도 몇 있었고 감정선이 진해서 아이들보다는 어른들이 더 공감할 수 있는 영화 같았어요. 몰입감도 뛰어나고 연출도 훌륭해서 시간 가는 줄 모르고 봤네요. 많은 분들이 이 영화의 감동을 느꼈으면 좋겠어요. 정말 추천합니다."
미스터 로봇,실관람객,9.0,"스토리가 살짝 아쉬운 부분이 있기는 하지만, 그림체가 아주 훌륭한 멋진 작품이네요^^"
미스터 로봇,실관람객,4.0,2025.04.04.
미스터 로봇,실관람객,5.0,부모들이 아이들 눈가리기 급급최소연령 설정 잘못된거같아요
미스터 로봇,실관람객,4.0,영상미 말고는 크게 볼 건 없는 것 같아요 ㅠ
미스터 로봇,실관람객,8.0,이영화는 12세가 아니고 15세 입니다 12세인줄 알고 너무 깜짝놀랐습니다 그런데 칭찬해 줄거리는 배경음악밖ost밖에 없음 특히 윤석열 김건희 같은 영화
미스터 로봇,실관람객,5.0,"기술이 발전해서 비주얼적인 면으로는 꽤 좋다고 생각한다. 액션도 나쁘지 않다. 하지만 전개가 너무 허접하다. 클리셰 덩어리인건 그렇다 쳐도, 캐릭터들의 행동이 너무 1차원적이고 뻔해서 답답하다. 내가 평소에는 조금만 슬퍼도 훌쩍이는 감성적인 사람인데, 감동스러운 장면에 눈 한번 안깜빡일 정도다. 그리고 빌런 로봇을 굳이 인간형으로 만든 건 가학성을 마구 드러내고 싶은데, 12세 제한은 맞추고 싶어서 로봇으로 만든게 아닌가 싶다. 파닥파닥 감독이라는 분이 이런걸 모르지는 않을건데, 흥행을 못한 것 때문에 한이라도 맺힌건가."
미스터 로봇,실관람객,5.0,액션신이 잘 나옴. 스토리는 좀 그렇고 생각보다 꽤 잔인
미스터 로봇,실관람객,6.0,캐릭터와 영상미는 합격인데 이야기가 너무 낡았다
미스터 로봇,실관람객,5.0,제일 중요한 재미가 없다.. 시작 30분만에 계속 시간 확인하면서 봄. 퇴마록은 퀄리티는 떨어져도 내용이 너무 재밌어서 시간 가는줄 모르고 봤는데..
미스터 로봇,실관람객,2.0,ㅜ 퇴마록 기대하고왓더니 내용이 진짜 애들이 보기에도 유치합니다 ㅠ 맥스는 스파이더맨 ㄷㄷ
미스터 로봇,네티즌,10.0,정말로 재미 있었습니다
미스터 로봇,네티즌,10.0,대박임... 우리나라에서 이런 애니가 나오다니..
미스터 로봇,네티즌,8.0,"비가와서 밖에서 못노는 바람에 급 영화관에서 초딩 아들과 봤어요. 관람객이 없어서 안타깝드라구요ㅠ로보트이고 만화이긴 한데, 잔인한 장면이 있긴있어요. 그래도 이정도면 감동도 있고 영상미도 뛰어나고 영화관에서 볼만합니다.우리나라 애니메이션의 장족..."
미스터 로봇,네티즌,10.0,비쥬얼이 상당히 좋았습니다 블레이드러너가 떠오르는 근미래배경 도시 표현도 좋았고 액션 장면도 시원시원해서 좋았네요 연출이나 성우분들 연기도 잘하셔서 보기 좋았습니다
미스터 로봇,네티즌,10.0,"남들 눈에는 내가 그저 오류투성이로 보이겠지만, 나는 한 아이를 지키고 싶었을 뿐이다. 그날의 비극을 극복하고."
미스터 로봇,네티즌,10.0,어른이 봐도 재미있고 감동적임. Good
미스터 로봇,네티즌,9.0,기대없이 봤다가 꽤 재밌게 봤어요. 우선 지루할 틈이 없이 전개가 흥미진잔하네요. 어른이 보기에도 꽤 재밌어요. 액션이나 캐릭터도 괜찮았어요
미스터 로봇,네티즌,10.0,"로봇버전 ‘아저씨’. 근래 나온 애나메이션 중 단연 탑이다. 그런데 타겟팅이 좀 아쉽다. 아이들이 보기에는 좀 무겁고 잔인하고, 청소년과 어른들이 보기에는 스토리가 좀 뻔한 감이 있다. 주인공 소녀가 좀 싸가지가 없어서 구해야 한다는 당위가 제대로 와닿지 않는 부분도 있다. 하지만 애니메이션 자체로 즐긴다면 재밌게 즐길 수 있는 애니. 퇴마록에 이어 한국애니의 부흥을 이끌 것인가?"
미스터 로봇,네티즌,10.0,기대 이상으로 재밌는 영화였습니다!
미스터 로봇,네티즌,10.0,40대입니다 영화관에서 보시는걸 추천합니다
미스터 로봇,네티즌,10.0,"쉴틈 없이 순삭입니다. 액션, 타격감 좋고~ 어른들이 더 재밌게 볼만한 영화입니다!"
미스터 로봇,네티즌,10.0,진심... 강추 드립니다.... 애니판 '아저씨'같아요.. 진짜 슬프고 재밌어요..ㅠ
미스터 로봇,네티즌,10.0,기대이상으로 영상미와 액션신이 멋졌어요~
미스터 로봇,네티즌,10.0,"기대 이상의 영상미와 재미, 인물표현의 어색함이 나중에는 문제가 되지 않는다. 악당으로 나오는 로봇의 매력도 최고!"
미스터 로봇,네티즌,10.0,한국 애니메이션의 미래를 보고왔습니다 강력 추천합니다
미스터 로봇,네티즌,10.0,영상미 미친 듯...그리고 꼬마 아가씨와 로봇케미 너무좋음ㅎㅎㅎ터미네이터류 좋아하시면 강추
미스터 로봇,네티즌,7.0,"퀄리티 만족, 로봇 공학이 발전한다면 이런 모습일까?"
미스터 로봇,네티즌,10.0,어른들이 보기에도 넘 잼났어요예상외로 완전 잼난영화였습니다^^
미스터 로봇,네티즌,10.0,"인공지능 로봇이 일상화 될 앞으로의 미래를 애니메이션으로 구성한 것이 독특했어요^^애니메이션이지만, 어른들이 봐도 감동일 영화인거 같아요♡ 잼나게 잘 봤습니다^^"
미스터 로봇,네티즌,10.0,와 후기보고 기대안했는데 영상 고퀄!! 2편도 나왔으면 좋겠어요.
미스터 로봇,평론가,10.0,"이것은 (감히) 어른의 것. 전에 없던 한국 애니의 속도, 액션, 앵글, 수위"
미스터 로봇,평론가,10.0,이르지만 올해 한국영화 속 가장 멋진 남성 캐릭터와 소녀 캐릭터가 한 영화에
플로우,실관람객,10.0,혼자가 아니다 너도 나도 우리도 대사 한마디 없지만 모든 것이 완벽하다
플로우,실관람객,8.0,자연의 순환 왜이리 슬프지
플로우,실관람객,8.0,"대사 같은 건 한마디도 없지만 표정과 울음소리만으로 다 알 수 있음ㅋㅋ배경을 자세히 설명해주진 않지만 어쩌다 저렇게 물이 차오르게 됐는지 관객이 상상의 나래를 펼칠 수 있게 함 그리고 동물들이 너무 귀여워,,,"
플로우,실관람객,8.0,올해 만날 수 있는 가장 긴 여운
플로우,실관람객,9.0,디즈니나 다른 메이저스튜디오에서 보여줄수 없는 내용과 매력이 있어서 좋았다. 침몰해가는 세계에서 싫든 좋든 함께해야 의미가 있다. 영화속에서 본능이 아니라 의미를 쫓아가는 동물들이 더 사랑스러워보이는 이유도 이때문이라 생각한다.
플로우,실관람객,10.0,절망적인 상황 속에서도 함께 난관을 헤쳐나가는 동물들의 이야기
플로우,실관람객,8.0,연대하는 다양성의 방주
플로우,실관람객,10.0,고양이 보러 갔다 카피바라와 사랑에 빠짐 노아의방주 모티프인듯 햇빛 표현이 아름다운 애니메이션
플로우,실관람객,9.0,블렌더를 한번이도 만져본 사람이라면 알것이다 이 영화는 매순간이 충격적(positive)이라는 것을 ..
플로우,실관람객,8.0,재미있는 네셔널 지오그래픽 보는 느낌
플로우,실관람객,7.0,인간이 없어도 세상은 돌아간다
플로우,실관람객,10.0,평점이 이해가 안되는..연출.연기.스토리.영상미.OST 모두 만점 인 영화는 처음. 진짜 걸작입니다. 10점 만점에 100점인 영화.
플로우,실관람객,9.0,혼자라고 생각했지만 혼자가 아니야
플로우,실관람객,10.0,귀여운 동물들에 생각할거리도 의외로 많은 영화
플로우,실관람객,10.0,영화를 보니 왜 아카데미에서 수상했는지 알 수 있었어요
플로우,실관람객,10.0,N차관람 했습니다빌런없는 힐링영화..오랜만에 참 좋은영화 만나서 즐겁습니다
플로우,실관람객,10.0,인위적인 모든 것을 뒤덮는 소리의 향연
플로우,실관람객,10.0,"고양이가 진짜 너무 귀여웠습니다. 그리고 처음부터 끝까지 무성영화로 진행되는 게 신선했고 아름다운 영상미와 자연과 상호작용하는 동물들의 모습이 인상적이었고, 생김새는 다르더라도 서로를 위해주는 모습도 좋았습니다."
플로우,실관람객,10.0,조금 잠이 많지만 듬직한 카피바라야 함께 해줘서 고마워
플로우,실관람객,10.0,킹냥이 보러갔다가 카피바라에 반해서 나옴
플로우,네티즌,10.0,처음에는 그저 그런지 알고 봤는데 갈수록 빠져드는 감동과 재미가 있었다.
플로우,네티즌,9.0,"와, 그냥 빠져드네... 도대체 어떻게 저런 제작비로 이런 퀄리티 높은 애니메이션을 만들었지????"
플로우,네티즌,10.0,대사 하나 없는데 깊은 울림을 주네요
플로우,네티즌,10.0,경이롭고 신선하고 산업 애니랑 달라서 좋았고동물을 좋아해서 더욱 재미있게 봤어요
플로우,네티즌,8.0,결핍에 관한 영화이다. 여우원숭이는 자신이 원하던 존재들과 어울리지 못했고 뱀잡이수리는 날지 못했고 골든 리트리버는 좋은 존재들과 함께있지 못했고 카피바라와 고양이는 자신의 터전을 잃었다. 그리고 결말엔 모든 결핍이 이루어지며 그 모험이 없었더라...
플로우,네티즌,9.0,"2/22 프리미어 상영 회차 관람하고 왔습니다. 작년 <로봇 드림>에 이어 이번 <플로우>를 보고 느낀 것은 대사만큼 몸짓과 표정이, 극영화만큼 애니메이션이 점점 더 중요해지고 있다는 것입니다 더욱 놀라운 것은 이 영화의 거의 모든 것을 감독 혼자서 만들었다는 거에요 2024 최고의 애니메이션임은 의심할 여지가 없습니다"
플로우,네티즌,10.0,날개다친 새는 어디로 갔을까… 고래처럼 크던 물고기는 어디로 갔을까… 검은고양이에게 죽음은 꿈처럼 자유롭고 원하는 대로 날고 헤엄칠 수 있는 세계일까? 우리 크리스는 무지개 다리 건너에서 행복할까?
플로우,네티즌,9.0,동물들의 이야기인듯 하지만 어찌 보면 사람들의 이야기인거 같다.
플로우,네티즌,10.0,눈 깜빡이는 순간 조차 아까울 만큼모든 장면이 아름답다.많은 사람들이 극장에서 보면 좋겠다
플로우,네티즌,9.0,"그 앞에 죽음이 있더라도 살아가야지, 의지할 수 있는 존재들에게 서로서로 어깨를 내어주면서."
플로우,네티즌,7.0,아이들이 보기에 좋은 영화에요. 산전수전 다 겪은 어른들이 보기에는 심심하디 심심하죠^^;;예상했지만 기분좋은 결말이 슴슴하지만 나쁘지 않았어요~
플로우,네티즌,10.0,오스카 수상작이라는 간판에도 불구하고 '대사가 없는 애니메이션? '이건 또 무슨 신박한 개소린가 싶어서 봤다. 전 여자친구의 제안으로..살면서 본 애니메이션 중 인생작이라고 생각합니다. 그냥 보는 내내 마음이 따듯해지는 이런 낯간지러운 소리를 살면서 말하게끔 만드는 그런 애니메이션이네요. 정말 강추합니다.
플로우,네티즌,10.0,롯데시네마 특별관에서 봤어요 냥이의 모험과 험난한 여정들 다들 응원하며 봐주세요
플로우,네티즌,10.0,대사 한마디 없이 전달되는 감정의 섬세함이 아름답다.
플로우,네티즌,10.0,대사 하나 없이 심금을 울리는 영화가 또 있을까
플로우,네티즌,10.0,재미있었습니다 많은걸 느끼게될겁니다.
플로우,네티즌,10.0,몰입감 높은 영화였습니다.보는 동안 우리 삶에 대한 생각을 다시 해 보았습니다.
플로우,네티즌,10.0,뭔가 주는 교훈이 묵직하다.
플로우,네티즌,10.0,압도적이며 서정적이며 경이롭고 재밌다. 가족이 함께 봐야할 영화. 무엇보다 극장에서 봐야하는 영화.
플로우,네티즌,10.0,귀여워..귀여워...귀여워....
플로우,평론가,10.0,네가 죽어 내가 살게 되었음을 잊지 않겠다
플로우,평론가,10.0,"앵글의 자유, 미야자키의 감수성으로 흠뻑 젖는다"
플로우,평론가,10.0,인간 폐허와 폐수에서 묵상과 성찰을
플로우,평론가,10.0,형언하기 힘든 감동: 한편 사이에 이런 도약이 가능한가
플로우,평론가,10.0,‘긴츠 질발로디스다움’과 ‘동물다움’의 아름다운 승리
플로우,평론가,10.0,"살리라, 물결치듯 아르렁대며"
플로우,평론가,10.0,연대를 향한 감독의 선명한 외침
플로우,평론가,10.0,잔잔하게 흐르다 높은 파도만 한 여운을 선사하다
미키 17,실관람객,10.0,외계인 생물도 뻥카를 칠 수있다.
미키 17,실관람객,8.0,로버튼 패티슨의 1인 2역은 신의 한수다. 호불호는 갈릴 지언정 극장에서 봐야하는 작품이다. 패티슨도 남우조연상 받아야 하는거 아님?
미키 17,실관람객,10.0,미키17도 좋은데 미키18이 더 좋다...
미키 17,실관람객,10.0,재밌는데 왜.. 네가 보고 판단해. 남의 말에 휘둘리지말고 난 네가 줏대있게 인생 살았으면 좋겠어 남들이 재미없다고해도 네가 직접 보고 판단해.
미키 17,실관람객,10.0,난 재밋던데 평점 왜이래? ㄷㄷ
미키 17,실관람객,8.0,우리나라의 누군가가 계속 떠오르는 악역들. 또 한번 이 시대를 관통하는 봉감독만의 우화극.
미키 17,실관람객,10.0,가장 SF스럽지 않은 SF영화
미키 17,실관람객,10.0,생각치 못한 슬픔과 감동이 공존한 영화. 2시간이 너무 재미있게 지나갔다.
미키 17,실관람객,10.0,재미없을 부분이 딱히 없었음 ㅋㅋ 네티즌/실관람객 점수 차이 많이 나는거 보면 어디서 점수 깎고 있는듯
미키 17,실관람객,8.0,지구에서 밀려나 우주까지 기생하며 죽어야 사는 남자가 신성한 노동으로 역설하는 생명윤리적 가치철학
미키 17,실관람객,6.0,"아 너무 기대를 많이 했나ㅠ그냥저냥 쏘쏘,,,크리퍼 콩벌레 닮음 보다보니 쫌 귀여워보임,,"
미키 17,실관람객,10.0,평이 이리 갈릴줄이야? 그간 작품들에 비해 좀 가볍게 느껴지지만 적절한 풍자와 연출로 재미있게 봤습니다. 마구 악플 다시는 분들은 진짜 제대로 보긴 본건지 그간 영화도 보고 평 다는지 모르겠네요. 그간 영화 보다 가볍게 보이지만 생각 거리는 그것 이상입니다. 저에겐 n차 관람각입니다. 원래 댓글 안다는데 평이 너무 극과 극이라 써봅니다
미키 17,실관람객,8.0,그럼에도 살아간다는 건 어떤 느낌인지
미키 17,실관람객,10.0,역시 인간이 제일 잔인한 것 같다.
미키 17,실관람객,9.0,젊음은 돈으로 살 수 없지만 젊은이는 돈으로 살 수 있다.
미키 17,실관람객,10.0,미래라도 보고 오셨나.
미키 17,실관람객,10.0,보면서 누군가가 자꾸 떠올라 묘하게 열받습니다 아마 다른 나라 사람들도 그럴겁니다 기생충처럼 전세계 사람들이 공감대를 이룰 영화..
미키 17,실관람객,5.0,개인적으론 기대가 커서 실망했다고 생각함
미키 17,실관람객,9.0,아래에서 위로 올라가려는 것이 아니라 그저 인간으로 살고 싶을 뿐이야
미키 17,실관람객,8.0,로버튼 패틴슨의 연기폭이 점점 더 넓어지는 것이 느껴서 신기하고 더욱 관심가지게 된다
미키 17,네티즌,1.0,미키유천 유튜브 보는 게 더 재밌을듯
미키 17,네티즌,1.0,봉준호영화중에 제일재미없음
미키 17,네티즌,5.0,"기대를 안하고 봤는데, 별로였음. 봉준호 감독의 외화는 대체로 엄청 재밌진 않아도 평타는 했는데, 그 중에서도 가장 임팩트가 없었음. 초반부 30분 정도는 몰입도가 있었지만 그 이후부터는 억지스럽게 흘러간 느낌이 많았음. 제작비를 많이 들인 만큼 시각효과나..."
미키 17,네티즌,1.0,만화 미키마우스 보세요
미키 17,네티즌,1.0,신념이 서사를 망치다 -
미키 17,네티즌,1.0,통역기 ㅋㅋㅋ 지루하고 그냥 재미 없습니다
미키 17,네티즌,1.0,빈곤하기 이를 데 없는 통찰력
미키 17,네티즌,2.0,이거 1점 없나? 원수한테도 추천하고 싶지않다.
미키 17,네티즌,2.0,"ㅈㄹ재미없다 우째 이따위로 영화를 만들지?어설프게 아일랜드,오빌리비언 흉내내고 ㅈㄹ지루하고 진짜 재미없음 올해 추석때 tv에 방영할때 보삼"
미키 17,네티즌,2.0,기대하고 봤는데 돈시간 아끼세요
미키 17,네티즌,1.0,한국 영화의 마지막 희망 봉준호마저 이렇게 만들면 영화계는 끝난거다 이제 영화관 안감
미키 17,네티즌,2.0,감독의 유통기한 끝남. 댓글알바 아니고서는 10점은 납득이안되네
미키 17,네티즌,1.0,매우 불쾌한 영화. 새로웠지만 뻔했다. 봉준호의 매우 지극히 개인적인 불쾌한 취향을 확인했다. 로버트 패틴슨의 연기만 남았다.
미키 17,네티즌,1.0,개별로임 ㅇㅇ 예고편보면 다본거
미키 17,네티즌,1.0,아니 무슨 미국 snl 특촬본인지 알았네 너무 감독 맘대로 한거 아니냐
미키 17,네티즌,2.0,노..잼..언제 끝나나 했다
미키 17,네티즌,2.0,스토리도 없고 내용이 너무 단순하고 흥미로운 요소가 거의 없음
미키 17,네티즌,2.0,재미도 감동도 없음 실망스럽다
미키 17,네티즌,1.0,감독 이름이 아니였다면 중간에 나갔음 최악
미키 17,네티즌,2.0,여러가지 주제들을 심도있게 다루지 않고 불필요하게 불편한 장면들이 많음
미키 17,평론가,2.0,"자본주의 파시즘에 반하는 존재 방식으로서의 사랑을 논하는, 생명력 가득한 SF"
미키 17,평론가,2.0,이 부조리한 세상을 구성하고 있는 모든 덜컹거림들을 사랑해
미키 17,평론가,2.0,"즐겁게 후빈다, 야심을 받쳐주는 재능"
미키 17,평론가,2.0,때로 순해질 순 있어도 결코 복제되진 않는 (봉준호의) 오리지널리티
미키 17,평론가,2.0,어느덧 그의 나이가 느껴지는 시점
미키 17,평론가,2.0,사실은 너무나 살고 싶었노라 고백하는 어느 죽음 노동자
미키 17,평론가,2.0,<옥자>의 여집합이자 <설국열차>의 3차원적 확장
미키 17,평론가,2.0,전작의 익숙한 요소들로 뽑아낸 모난 데 없는 완성도
미키 17,평론가,2.0,"가까이서 보면 범작, 멀리서 보면 수작"
미키 17,평론가,2.0,단일한 진화에 저항하는 다수성의 격렬한 귀환
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"항상 단정하던 미카사는 자신만의 패션대로 입고, 타인 걱정만 하던 아르민은 자기 생각을 말하고, 바깥 세상을 꿈꿨던 에렌은 친구들과 함께할 수 있는 자유를 느꼈다"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,마지막 쿠키에 리바이 진짜 웃김
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,픽션이 아니라 진짜로 있던 일 아닐까 싶은 만화는 이거밖에 없을 것 같다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,장점과 감동을 설명하기엔 너무나 부족한 입력란으로 설명을 적지 않겠다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,10년간 이어진 작품의 완벽한 마무리. 특히 극장판에 추가된 쿠키 영상으로 작가가 끝까지 작품과 함께 한 독자들에게 그저 너희들과 같이 볼 수 있어서 좋았다 말하는 장면은 잠깐이나마 작가와 내가 정말로 저 세명의 소꿉친구와 같은 관계로 10년을 사...
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,웰메이드 레전드 애니의 마지막 여정을 영화관에서 볼 수 있어 감개무량하다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,이걸 볼려고 4일동안 정주행한 보람이 있다. 미카사 엘런 아르민 삼인방.. 못잃어..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진짜 개재밌다 눈물 개흘렸음
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의 거인과 함께 해서 행복했다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,눈물밖에 안남. 진짜 꼭 보세요..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"솔직히 모르는 사람 입장에서는 불친절한 영화고, 철저히 찐팬들을 위한 선물같은 영화임 그리고 쿠키에서 높이 솟아오른 나무를 그렇게 연결지을 줄 몰랐음....거기서 소름돋았다 ㅋㅋㅋㅋ"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,떠나보내고 싶지가 않다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,사랑한다 애들아 그저 사랑한다 그 누구 한명도 빠짐없이 너희는 특별했다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"""심장을 바쳐라..."""
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"말해 뭐하나, 진격의 거인이다"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,전세계 모든 정치인들과 고위관료들이 필수로 시청해야할 애니메이션.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,조사병단 대서사시의 종착점
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,자유에는 책임이 따른다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,이걸 극장판에서 볼 수 있어서 너무 감사했습니다.. ★꿈은 이루어진다★ 10년이 넘는 시간동안 이런 명작과 함께 할 수 있어서 행복했습니다. 다녀와 에렌. 다음에 다시 만나자 ㅠㅠ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의거인 팬으로써 이미 정주행 3회차 이지만 극장에서 보는건 차원이 달랐다 몇번이고 봤던 장면이지만 감정이 벅차올라 눈물이 나올뻔 했다
극장판 진격의 거인 완결편 더 라스트 어택,네티즌,10.0,지금도 기억난다. 처음 진격의 거인이란 애니메이션을 접하고 밀려드는 그 공포와 그리고 펼쳐지는 그 감동을..절대 잊혀지지않을 그 여운도.. 말 한마디 한마디 모두가 철학이다.
