제목,작성자유형,평점,리뷰
콘클라베,네티즌,10.0,"영화가 영화다. 이런 기승전결이 완벽하게 짜인 영화는 정말 오랜만이다. 영화의 진수다. 우리는 언제쯤 이런 영화를 만들려나! 오징어 게임에, 기생충에 이것이 진정 에미상? 아카데미상? 진정한 K-Culture 가 이 정도는 되어야... 본 영화는 극찬!! 그런데 한국영화를 생각하면 씁쓸..."
콘클라베,네티즌,10.0,뻥 뚫린 천장은 꽉 막힌 종교계에 새 바람을 불러일으키는구나
콘클라베,네티즌,10.0,기대없이 봤다가 1달내내 생각남 다시 가서 보고싶다
콘클라베,네티즌,10.0,몰입감 엄청남.. 교황 프듀라길래 가볍게 시작했는데ㄷㄷ
콘클라베,네티즌,10.0,지금까지는 올해의 최고의 영화였음. 아니 손에 꼽게 여러모로 감탄이 나올 정도로 몰입감있게 보았고 여러모로 생각해볼 수 있는 지점들이 많음
콘클라베,네티즌,10.0,"영상미 연출 좋았습니다스토리는 초 중반까지는 살짝 지루한 감 있었지만볼 수록 긴박함과 통쾌함이 넘치네요예술, 독립영화여서 더 세련된 느낌입니다"
콘클라베,네티즌,10.0,"Certainty is the great enemy of unite.심지어 예수님조차도 한순간에는 자신의 신앙에 의심을 품었었건만 이나라에는 왜이리 의심치않는 다는 확신에 찬 종교인들이 그리도 많은지. Our faith is a living thing, preciously because it walks hand in hand with doubt.If there was only certainy,no doubt … there would be no mystery.And therefore no need … for faith."
콘클라베,네티즌,1.0,내 인생 최악의 영화 돈이 아까웠음
콘클라베,네티즌,1.0,너무 생각보다 지루했어요
콘클라베,네티즌,10.0,그냥 레전드임.... 솔찍히 전 세계의 축소판이라고할까??여성들의 비중은 굉장히 낮고 사회적지위도 비교적 낮은 위치인데도 불구하고 주연들 못지않는 존재감이 드러남.생각해보셈 반장선거나 대통령선거할때는 누가될지 기대도 되면서 사실상 유력후보는 정해져있다. 하지만 이 영화는 그런 상황들도 묘사하지만 결국 마지막에 큰 반전이 있어서 더 재밌고 소름이었다.
콘클라베,네티즌,10.0,마지막의 마지막까지 최고였습니다. 음악과 영상미까지 영화관에서 보길 잘했어요. 볼까말까 고민했는데 예매한 지난주의 저를 칭찬해주고싶네요.
콘클라베,네티즌,10.0,"로마 바티칸 갈 때 마다 항상 콘클라베하면 문 폐쇄하고 시스티나 대성당에서 도대체 어떤일 벌어지나 상상만했는데 영화로 보니까 너무 짜릿하고 좋았어요. 생각할거리도 많이 던져주고 영상미와 반전까지 꼭 보세요! 보시기전에 콘클라베가 뭔지 정도는 꼭 알아보고 가시는게 좋아요. 교황선출, 검은연기, 흰연기, 만장일치 등등"
콘클라베,네티즌,10.0,성당이라는 한정적 공간에서 2시간을 진행시키지만 지루할 틈이 없었다 많은 여운과 생각을 하고 싶게 만드는 영화
콘클라베,네티즌,10.0,이게 뭐지? 내가 뭘 본거야?? 이 영화는 미쳤다!!!!(positive)
콘클라베,네티즌,10.0,연기력도 훌륭하고 감동~
콘클라베,네티즌,8.0,"연기력이 좋았고, 영화가 전달하려는 의미가 종교를 넘어서 인간의 지향성을 보여줌"
콘클라베,네티즌,9.0,고급지게 참 잘만든 영화. 흠없는사람은 아무도 없다
콘클라베,네티즌,10.0,"(스포주의) 제 주변 관람객들도 그렇고, 온라인 상에서도 그렇고, 결말을 잘못 이해하신 분들이 몇몇 계신 것 같아 댓글을 남깁니다. 새로운 교황은 여성 또는 성전환자가 아닌, 인터섹스(간성)입니다. 인터섹스는 드물지만 선천적으로 남녀의 생식기를 모두 가지고 태어난 사람을 의미합니다. 베니테스 추기경은 자신이 남자인 줄 알고 살아오다가 맹장 수술을 받으며 뒤늦게 자신에게 여성의 생식기가 존재한다는 것을 알게된 거죠. 원래 금욕적인 생활을 하는 성직자이므로 자신의 생식기능이 남들과 차이가 있다는 것을 몰랐던 것도 충분히 개연성 있는 얘기입니다. 간혹 이 작품이 신성 모독이라는 분들이 계신데, 하느님께서 그(녀)에게 그런 신체를 주신 것을 감히 누가 신성 모독을 운운할 수 있나요?"
콘클라베,네티즌,10.0,미장센 ! 음악! 연기 모두 훌륭한 영화 였습니다 정말 영상미가 아름다웠는데 ..!! 내용은 아주 현실적입니다 현실적인 내용을 아름답게 담다니 감독 정말 대단합니다
콘클라베,네티즌,10.0,완벽한 연출에 그에 따른 연기는 관객을 압도할 완벽한 준비가 되어있다.
콘클라베,네티즌,10.0,영상미도 너무 화려지만 이토록 소리에 집중해서 본 영화는 없었다. 소리가 주는 긴장감에 베일 듯하다.
콘클라베,네티즌,8.0,너무 재미있게 봤습니다. 초반 5분정도를 놓친게 너므 아쉽네요. 의미하는 바도 많고 표현도 잘된 멋진 종교정치스릴러물.
콘클라베,네티즌,10.0,"교황 선출식에 대해 다룬, 아름답고 지루하지 않은 영화"
콘클라베,네티즌,6.0,다양성... 매우 놀랍다. 확신... 하지 말것.
콘클라베,네티즌,10.0,거룩한 장소에서 마주하는 인간의 모든 면을 단순하고도 극적으로 표현한 놀라운 영화.
콘클라베,네티즌,9.0,증오하고 반목하는 삶이 아니라 정의 속에서 서로 포용하며 미래로 나아가는 삶. 종교계 뿐만아니라 이 시대를 살아가는 사람들이 함께 생각해 보아야 할 삶의 가치가 아닐까 생각했다.
콘클라베,네티즌,9.0,"원작을 먼저 읽고 영화를 봤는데 정말 훌륭하게 영상화했더군요. 영상미는 말할 것도 없고, 배우들의 연기, 연출도 좋았고 적재적소에 깔린 음악도 긴장감을 고조시키는 데 큰 역할을 했습니다. 최근 몇년간 극장에서 본 영화중에 제일 좋았습니다."
콘클라베,네티즌,10.0,긴장감이 감도는 요즘 한국 정치판과 같네요~^^ 연기가 좋네요
콘클라베,네티즌,10.0,"간만에 스토리, 연기, 연출, 음악 모든 것들이 조화로운 영화를 만났네요. 영화관에서 꼭 보시길 추천드립니다."
콘클라베,네티즌,10.0,"종교 정치 영화 전혀 관심없는데 심장터질듯이 집중해서봤어요. 완전 스릴러에요. 게다가, 사운드와 영상미만으로도 예술작품 같았습니다"
콘클라베,네티즌,10.0,영화 보는 내내 너무 모든 것이 좋아서 짜증이 날 지경이였음. 무조건 다시본다 영화관에서.
콘클라베,네티즌,6.0,"6점이 딱인 영화…. 쟤는 이런이유로 뽑으면 안되니까 제외,, 제외,, 제외하다가 뽑힌 사람이 결국 젠더이슈자..?"
콘클라베,네티즌,8.0,작위적인건 어쩔 수 없는듯
콘클라베,네티즌,7.0,"가장 성스러운 정치판, 지루함을 곁들인"
콘클라베,네티즌,6.0,음... 소설로 읽었으면 더 생각이 많았을법한 작품이에요. 영상은 대부분 어둡고 불안감 조성만 잔뜩 했는데 클라이맥스에 가서는 그 것들이 빛을 발하지 못할 스토리였네요 (= 과도하게 일관되기만 한 연출)
콘클라베,네티즌,6.0,감독의 의도는 알겠지만 전개가 너무 느립니다
콘클라베,네티즌,6.0,영상미와 연기가 정말 아름다워요. 그런데 장엄한 OST를 걷어낸다고 치면 아침연속극 만큼이나 막장에 막장을 거듭해서 조금 웃기기도 했어요.
콘클라베,네티즌,4.0,뭔가 종교와정치를섞은거인줄알았는데 그냥 콘클라베라는 이름만 빌린 아침드라마급 막장 정치물...
콘클라베,네티즌,8.0,교황되려고 모인 사람들은 모두 팔랑귀였다.
콘클라베,네티즌,8.0,세상에 완벽한 인간은 없다. 죄를 짓고 용서구하고사람에 대해 확신을 가지지 않는게 중요하다
콘클라베,네티즌,9.0,종교에도 정치가 있고 천주교인으로 많은 공감을 얻었다
콘클라베,네티즌,10.0,"연기에 숨막히고, 영상미에 숨막히고, 마지막에 둥!뭐… 그냥 생각하는 반전이겠지,성스러운 공간에서의 정치와 갈등, 내면이겠지,하다가 마지막에 쎄게 맞음!군더더기 없이, 반전을 이렇게 던지고 생각할 바를 깊게 남기다니"
콘클라베,네티즌,4.0,인간의성은 2가지입니다.남자와 여자! 기형으로 태어날수는있지만 그건 정상이 아니므로 제3의 성이 아니고 그냥 '기형'이죠 이런 체형적 기형은 실지로 오래살지못했다는것이 산부인과의사의 증언입니다. 인간의 변태적 욕망을 자연스런것으로 표현되어지는 작금의 세상을 우려하면서 이런 종류의 영화를 감상 하시기 바랍니다.
콘클라베,평론가,4.0,끊임없이 흔들리지만 그래서 더 단단해지는 것들에 대하여
콘클라베,평론가,4.0,"그곳도 인간의 거실, 그들도 욕망의 쇳물"
콘클라베,평론가,4.0,그는 날개 아래 바람과 같아라
콘클라베,평론가,4.0,집단의 일원이 자기 계급을 파벌로 타자화할 때 생기는 서늘함
콘클라베,평론가,4.0,무결한 자는 없나니. 완력 다툼의 결과가 의외의 통쾌함을 안긴다
백설공주,실관람객,3.0,여왕이 공주보다 더 예쁜 아이러니에 또 다시 동심의 판타지를 깨버리는 디즈니
백설공주,실관람객,6.0,"거울 ""여왕님께서 훨씬 더 예쁘시니 공주 안 찾으셔도 됩니다"""
백설공주,실관람객,1.0,디즈니 특유의 감동도 없고 재미 드럽게 없음 디즈니는 제발 정신차리길
백설공주,실관람객,5.0,"배역논란을 떠나서 헤어, 의상 디자인한 사람은 짤라야함"
백설공주,실관람객,5.0,수 년 간 답정너 당하던 거울이의 분노
백설공주,실관람객,5.0,공주님 얼굴에서 자꾸 브루노마스가 보여요
백설공주,실관람객,3.0,노래는 좋다. 그런데 우리의 동화를 너네들의 선전으로 만들지 않았으면 좋겠다. 최악이다.
백설공주,실관람객,3.0,디즈니는 돈이 썩어 도나? 3억 달러나 들여 도대체 이런 영화는 왜 만드는 걸까?
백설공주,실관람객,6.0,백설공주의 판타지를 깨버리는 흑설공주
백설공주,실관람객,5.0,"이 영화를 보고나선 백설공주(2015), 미녀와야수(2017)가 얼마나 잘만든 실사화영화인가를 알 수 있다. 연기를 잘하든 노래를 잘 부르든 캐릭터의 근본을 잃으면 의미가 없다. 그건 그렇고 요즘 디즈니 만화든 영화든 왜 이렇게 결말이 비슷할까."
백설공주,실관람객,5.0,물텀벙이보단 낫다 뭐 그런 느낌
백설공주,실관람객,8.0,백설공주보다 사슴이 더 예쁨
백설공주,실관람객,3.0,그렇게 갈아엎어도 아시안은 패스하는게 코미디.
백설공주,실관람객,1.0,솔직히 다들 같은생각일거 같아서 적을 것도 없음
백설공주,실관람객,1.0,흰눈처럼 하얗지않은 백설공주 최악
백설공주,실관람객,2.0,SNOW WHITE 뜻이 언제부터 바뀐거지?
백설공주,실관람객,7.0,공주가 더 이쁘다고 거짓말하는 거울이 제일 악역
백설공주,실관람객,2.0,"개봉 전처럼 백설공주 배역만의 문제였다면, 마음의 준비를 했으니 그럭저럭 봤을텐데, 그냥 지뢰밭이다. 제작자들은 무슨 생각일까 어이없다. 재해석이 아니라 백설공주에 대한 혐오와 파괴뿐"
백설공주,실관람객,2.0,개연성보다 순수하게 재미가없는 ..
백설공주,실관람객,1.0,흑어공주 맛을 보고도 정신 못 차린 디즈니외모야 흑어공주보단 낫지만 애초에 그럴거면 그냥 라틴공주라 해라
백설공주,실관람객,7.0,골든글로브 여우주연상에 많은 뮤지컬 주연 출신인 레이첼 지글러의 실력은 의심의 여지가 없으나 '백설공주'는 아니다.
백설공주,실관람객,2.0,이럴거면 그냥 다른 이야기라고 해. 왜 이걸 백설공주라고 이름 붙여서 사람 실망하게 만들어...
백설공주,실관람객,4.0,몰입안됨 도대체 무슨생각으로 배역 쓴건지
백설공주,실관람객,4.0,캐스팅이 문제가 아니라 총체적 난국임. 엉성하고 유치한 각본이 가장 큰 문제고 디즈니 영화인데도 노래마저 좋은 곡이 거의 없음
백설공주,실관람객,1.0,아니 제목이 백설공주인데 왜 영화 끝날때까지 백설공주가 안 나오는 거임?
백설공주,실관람객,1.0,"백설공주가 독사과 먹고 깊은 잠에 빠질 때, 지루함을 참다 못해 잠시 화장실 다녀왔습니다. 돌아와 보니 백설공주는 이미 깨어나 있더군요."
백설공주,실관람객,2.0,재미도 없고 감동도 없는 걍 노래만 좋음
백설공주,실관람객,6.0,디즈니가 계속해서 피부색같고 장난질 치는것 같다. 다양성을 존중한다는 기치이지만 더 확고한 백인 우월주의가 바탕에 깔려있는것 같다.
백설공주,실관람객,1.0,마법거울 고장난건가봄
백설공주,실관람객,1.0,인어공주 실사판 2의 느낌
백설공주,네티즌,1.0,유대인들 디즈니 먹고나서 PC LGBT범벅으로 만들어서 이상한 폐기물들만 대량생산중임 조만간에 트랜스젠더 헤라클레스도 나올듯
백설공주,네티즌,1.0,모든 면이 구리고 지루하기 그지없다. 디즈니는 정말 이제 가망이 없다. 쓸모없는 졸작 수준.
백설공주,네티즌,1.0,이것보다 드웨인존슨과 테리크루즈가 나오는 백설공주가 재밌을듯
백설공주,네티즌,1.0,과거에 목메여 과거를 먹칠한다.
백설공주,네티즌,2.0,갤 가돗 예쁘다 계속 여왕만 눈에보임
백설공주,네티즌,1.0,원작 훼손… 할 말이 너무 많다… 제발 우리가 원하는 건 원작 그대로만 따라가면 되는데 왜 자꾸 pc범벅… 백설공주 캐릭터 설정은 어디 가져다 버리고 굳이 굳이 라틴계 배우를 쓰면서까지 했어야 했을까. 내면적 아름다움이라… 그리고 주인공 발언부터… 왕자...
백설공주,네티즌,1.0,1점도 아까운 영화는 오랜만입니다. 감사합니다.
백설공주,네티즌,1.0,미인이 주인공 하는데 다 이유가 있다.
백설공주,네티즌,1.0,진짜 몰입이 하나도 안되고 계속 왜저래 하게 됨..
백설공주,네티즌,1.0,하아...ㅅㅂ 걍 할 말이 없다...
백설공주,네티즌,2.0,애초에 어떤 마녀가 내적아름다움에 질투를 느끼냐 이 pc주의자들아
백설공주,네티즌,1.0,그렇게 니들 사상 주입하고 싶으면 새로운 이야기를 만드는 노력이라도 해라. 월트 디즈니가 살아있었으면 니들 다 귓방맹이 갈겼다. 예전부터 충분히 사랑받던 캐릭터를 왜 지들 맘대로 바꾸는건지 ㅉㅉ
백설공주,네티즌,1.0,솔직히 갤가돗도 그리 이쁜 얼굴은 아닌데 ㅋㅋ 하도 흑설이가 존못이라 상대적으로 예뻐보임ㅋㅋ
백설공주,네티즌,1.0,"디즈니에서 평점알바 신나게 풀었네ㅋ 상욕하는 흑어공주에 이어 남미백설도 어찌나 욕을 잘하고.. 왕자가 스토커라는둥 독설을뿜어대는지.. 진짜 분노를 넘어 안타깝다. 스토리도 개연성도 배우도 하나같이 질떨어지는데.. 이따위 실사를 만드려고 3900억이나 쓴거냐.. 심지어 드레스, 의상마저 심각하게 구린데.. 제작비 받아서 코인에 집어넣은게 아닌가싶다."
백설공주,네티즌,1.0,왜 자꾸 원작을 망치려 하지? 걍 새로운 히스패닉 공주를 만들어...
백설공주,네티즌,1.0,돈이 전혀 아까웟다 1점보다 낮게 줄순없나요
백설공주,네티즌,3.0,백설공주의 외모는 차치하더라도 영화자체가 총체적 난국. 몰입력 없음.
백설공주,네티즌,2.0,거울을 테무에서 샀나보다
백설공주,네티즌,1.0,실사화 시리즈중 최악임
백설공주,네티즌,4.0,밑에 10점 준 알바들 고생이 많다. 백설공주보다 플로우가 10배는 더 재밌음. 여러분들 플로우 보세요. 대사 한마디 없지만 훨 볼만해요
백설공주,네티즌,1.0,PC PC 거리면서 정작 동양인은 절대 안쓰는 아이러니 ㅋㅋㅋ
백설공주,네티즌,1.0,"한녀들은 또 영혼보내기하네 ㅋㅋ 할짓 진짜 그리 없으면 군대나 가라 나라에 도움은커녕 민폐만 끼치는 매일 똥만 싸지르는 오물풍선같은년들... 한녀들의 명작영화 : 걸캅스, 파일럿, 엄복동, 7광구, 정이, 검은수녀들, 보고타, 맨데이트"
백설공주,네티즌,1.0,음ㅠㅜ...관객의 취향 같은건 고려되지 않는건가요
백설공주,네티즌,1.0,원작하고 달라서 재미없다
백설공주,네티즌,1.0,영화는 별로고 사무엘잭슨이 자꾸 떠올라서 집중이 안됨 에효
백설공주,네티즌,4.0,"알바 풀었냐???이게 10점이라고???이야기 개연성은 팔아먹고,중 후반이후 몰입도 집중도 안됨.캐스팅 문제보단 걍 시나리오가 똥망작임"
백설공주,네티즌,1.0,이럴꺼면 모아나도 백인으로 하지 그러냐
백설공주,네티즌,2.0,왕비가 백설공주를 질투하고 열등감을 느낄 이유가 대체 어디에 있음???? 백설공주가 더 착해서 질투한다고? 그 왕국 사람들은 다 사이코패스야? 사람 막 죽이는 왕비보다 더 착한 사람이 백설공주 밖에 없다고??
백설공주,네티즌,2.0,하루만에 2만명이나 극장가서 봣어... OOO들인가
백설공주,네티즌,1.0,멕시코 마약 딜러상이나 여자 카르텔 보스 하면 딱인 여자가 백설 공주래
백설공주,네티즌,2.0,이게 평점이 왜 높은건지 ???네티즌 평점을 보고 보길 .
백설공주,네티즌,1.0,PC 위선자들에 의한 동심의 학살
백설공주,네티즌,1.0,빵점이 안되서 1점 준다
백설공주,네티즌,1.0,인어공주보단 낫지만 여전히 최악
백설공주,네티즌,1.0,존못 공주동ㅇ심을 와장창 깨버림
백설공주,네티즌,4.0,페미와 PC충들이 깨어있는척 하려고 평점 퍼주는 중인지 아님 나만 ㅈ될수 없다고 그러는건지도대체 왜 평점이 높은건지 알수없는그냥 새로운 공주를 만드라고
백설공주,네티즌,1.0,이걸 4만9천명이 봤다고?ㅋㅋ 돈이 아니 시간이 남아도냐?ㅋ
백설공주,네티즌,2.0,돈이 아깝다 퇴마록이 더 잘만들고 재미있음
백설공주,네티즌,1.0,테무산 거울이 제일 문제임
백설공주,네티즌,1.0,최악의영화 차라리 디지니에서 처음 나온 백설공주가 백만배는 낫다.
백설공주,네티즌,1.0,snow white from yesterday
백설공주,네티즌,1.0,이걸 벌써 2만명이나 봤네.
백설공주,네티즌,1.0,그냥 망해라 디즈니 너네는 out
백설공주,네티즌,1.0,ㅎ...이게뭐냐 돈아깝다 진짜
백설공주,네티즌,6.0,"방금 보고 온 솔직한 리뷰...색감이 좀 칙칙합니다. 백설공주 하면 떠오르는 아기자기한 분위기가 안 나요.ㅠ 그리고 ost가 건진게 없네요. 원작에서 새들이랑 백설이랑 불렀던건 안 나온거 같아요. 왕비가 불렀던 노래는 알라딘에서 들었던거 같고, 전체적인 ost 분위기가 위대한 쇼맨 같아요. 그리고 좀 지루했습니다. ㅠ"
백설공주,네티즌,1.0,2.7억달러짜리 쓰레기
백설공주,네티즌,1.0,영화를 보진 않았지만 평점에서 망작이라는걸 말해주고있음 디즈니 역사상 최악의 평점인듯 2위라는게 그저 놀라울 따름
백설공주,네티즌,4.0,댓글알바 진짜 레퍼토리라도 바꾸지 똑같은 평으로 10점 도배...아이고..ㅋㅋㅋ
백설공주,네티즌,2.0,돈많이 들고 이런걸 만들다니....안타깝다
백설공주,네티즌,1.0,레전드 ㅋㅋ 이건좀아니지 진짜
백설공주,평론가,1.0,레전드 ㅋㅋ 이건좀아니지 진짜
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"항상 단정하던 미카사는 자신만의 패션대로 입고, 타인 걱정만 하던 아르민은 자기 생각을 말하고, 바깥 세상을 꿈꿨던 에렌은 친구들과 함께할 수 있는 자유를 느꼈다"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,마지막 쿠키에 리바이 진짜 웃김
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,픽션이 아니라 진짜로 있던 일 아닐까 싶은 만화는 이거밖에 없을 것 같다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,장점과 감동을 설명하기엔 너무나 부족한 입력란으로 설명을 적지 않겠다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,10년간 이어진 작품의 완벽한 마무리. 특히 극장판에 추가된 쿠키 영상으로 작가가 끝까지 작품과 함께 한 독자들에게 그저 너희들과 같이 볼 수 있어서 좋았다 말하는 장면은 잠깐이나마 작가와 내가 정말로 저 세명의 소꿉친구와 같은 관계로 10년을 사...
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,웰메이드 레전드 애니의 마지막 여정을 영화관에서 볼 수 있어 감개무량하다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,이걸 볼려고 4일동안 정주행한 보람이 있다. 미카사 엘런 아르민 삼인방.. 못잃어..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진짜 개재밌다 눈물 개흘렸음
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의 거인과 함께 해서 행복했다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,눈물밖에 안남. 진짜 꼭 보세요..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"솔직히 모르는 사람 입장에서는 불친절한 영화고, 철저히 찐팬들을 위한 선물같은 영화임 그리고 쿠키에서 높이 솟아오른 나무를 그렇게 연결지을 줄 몰랐음....거기서 소름돋았다 ㅋㅋㅋㅋ"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,떠나보내고 싶지가 않다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,사랑한다 애들아 그저 사랑한다 그 누구 한명도 빠짐없이 너희는 특별했다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"""심장을 바쳐라..."""
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"말해 뭐하나, 진격의 거인이다"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,조사병단 대서사시의 종착점
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,전세계 모든 정치인들과 고위관료들이 필수로 시청해야할 애니메이션.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,이걸 극장판에서 볼 수 있어서 너무 감사했습니다.. ★꿈은 이루어진다★ 10년이 넘는 시간동안 이런 명작과 함께 할 수 있어서 행복했습니다. 다녀와 에렌. 다음에 다시 만나자 ㅠㅠ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,자유에는 책임이 따른다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의거인 팬으로써 이미 정주행 3회차 이지만 극장에서 보는건 차원이 달랐다 몇번이고 봤던 장면이지만 감정이 벅차올라 눈물이 나올뻔 했다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,우리는 과연 언젠가 서로를 이해하고 다툼을 멈출 수 있는가
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,그냥 개재밌었음..이건 첨부터 영화를 노리고 만든 느낌
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진짜 이렇게 완벽한 결말의 애니는 처음이에요 진짜 눈물이 줄줄 흐릅니다 ㅠㅠ 모두들 꼭 봐주세요!!
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,한지 단장님 장면이 제일 좋았어요.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,에렌은 이미 모든것을 보았고 최고의 결과를 위해 악이 되었다....
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,앞으로 이런 만화 못 보겠지?
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,그저 메가박스 단독 개봉인게 아쉽네요.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,쿠키영상 마음이 편안해져
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,다아는내용이지만 그래도 극장에서볼수밖에없다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,다시봐도 감동 ㅠㅠㅠㅠ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,8.0,쿠키 보면서 리바이는 뭘 해도 성공하겠구나 라고 느낌 ㅋㅋ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,충격적인 시작에서 완벽한 마무리로
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"너무 재미있게 봤습니다. 엄청난 수작,,,"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,영화관에서 보니 또 다른 이 기분ㅜㅜ 다시봐도 좋다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,9.0,긴 여정의 마무리 감사합니다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,영화관에서 듣는 ost란 아름다운 것이구나..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,자유를 위해 싸워나가지만 끝도 없는 전쟁
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,보내주기 싫다....
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,그냥 보세요. 진격거 좋아하면
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,세계 종말을 몰고 올 땅울림을 극장에서 볼 수 있다니
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,최고의 작품 진격의거인
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,대작의 끝… 입체기동씬 + 거인들 큰 스크린으로 보니까 더 좋네요
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,이거 때문에 넥플릭스 결재했었지
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,9.0,단순한 거인의 습격으로만 끝날 영화에 이런 메세지를 넣다니 대단하다는 말밖에는 없다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,9.0,진격의 거인은 실화다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,우리는 언제쯤 증오로부터 자유로워 질 수 있을까.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,신조 사사게오!!!!
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,사람들이 왜 진격의 거인 진격의 거인하는지알았습니다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,4d 레전드………..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진짜 보세요…그냥 보세오
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,역사를 잊은 자에겐 미래란 없다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,역시 극장에서 보는 영상은 확실히 다르네요… 마지막 쿠키도 너무 기뻤습니다 최고
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의거인 마지막시리즈 매우 감동
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,12년 전 1기부터 봐왔던 감동을 터뜨린다
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,말이 필요합니까. 인생 최고의 걸작
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,애니메이션 작품에 있어 단연코 최고 중 하나
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,내 에렌미카가 왜이리 아픈 사랑을 해….
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,진격의 거인 그 최종장을 거대한 화면으로 느낄수있다니!!!
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,리바이 멋지다....
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,TV로 볼때보다 감동이 더 크게 느껴지네요
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,GOAT 처음부터 끝까지 완벽했다.
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,9.0,"신조오,,, 사사게오 ,,,"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,내 인생에서 이 만화보다 철학적으로 더 깊고 감동적인 만화를 볼 수 있을까..
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,몇번씩 울컥하고 눈물나고 너무너무 재밌다 ..ㅜㅜ
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,"애니로 정주행 하면서 파트3 극장판으로 개봉한대서 일부러 안 보다가 극장판으로 봤어요 진짜 나오는 사운드트랙이며,,연출이며,,다 너무 웅장하고 좋았습니다 ㅠ 진짜 마지막이라니,,,갠적으로 쟝 너무 좋고,,리바이가 잘생겼습니다,,,"
극장판 진격의 거인 완결편 더 라스트 어택,실관람객,10.0,긴 여정의 마무리를 극장판으로 다듬은 영화
