제목,작성자유형,평점,리뷰
원 배틀 애프터 어나더,실관람객,8.0,올해 가장 만족스러운 영화. 다만 몇몇 장면들은 호흡이 과하게 길다고 느껴짐
원 배틀 애프터 어나더,실관람객,10.0,한 번쯤 볼만 한 것 같아요
원 배틀 애프터 어나더,실관람객,8.0,"관객을 몰입하게 만드는 기대의 힘. 비스타비전의 아름다움과 아이맥스의 압도감을 등에 업고, 웅장한 척 능청스레 웃음을 건네는 기묘한 코미디."
원 배틀 애프터 어나더,실관람객,10.0,이거 코미디에요? 너무 웃겨(P
원 배틀 애프터 어나더,실관람객,9.0,과거 미국의 다양성과 포용성을 그리워 하는 PTA식 풍자.
원 배틀 애프터 어나더,실관람객,10.0,재밌게 잘 봤습니다~!
원 배틀 애프터 어나더,실관람객,9.0,와 진짜 PTA가 작정하고 대중영화 만드니 장난 없는 와중에 레오랑 숀펜 델토로까지환상. 긴상영시간은 거들뿐
원 배틀 애프터 어나더,실관람객,10.0,PTA 최고작... 정말 보는 내내 가슴이 웅장해짐
원 배틀 애프터 어나더,실관람객,9.0,재밌게 잘 봤습니다ㅎㅎ
원 배틀 애프터 어나더,실관람객,10.0,폴 토마스 앤더슨 영화 중 가장 재밌다
원 배틀 애프터 어나더,실관람객,9.0,골때리는 캐릭터들의 매력을 극대화한 연출과 음악
원 배틀 애프터 어나더,실관람객,9.0,"내용, 액션 모두 지극히 미국스럽고 다른거 다 떠나서 재밌다"
원 배틀 애프터 어나더,실관람객,10.0,"뒤틀림, 비뚤어짐, 어긋남을 이만큼 잘 표현하는 감독이 없다. 이번 영화에선 묘한 측은지심과 따뜻함도 느껴진다."
원 배틀 애프터 어나더,실관람객,9.0,특정 장면에서는 눈물도 찔끔... 음악들이 좋았고 영화가 담고있는 여러가지 사상들이 거슬리지 않고 그냥 순수하게 재미있었다.
원 배틀 애프터 어나더,실관람객,8.0,PTA 영화 처음 봤는데 재밌게 잘 봤습니다
원 배틀 애프터 어나더,실관람객,10.0,근 몇년간 본 작품중 최고..pta의 연출부터 디카프리오의 연기까지 이런게진짜 영화관에서 볼 작품인거같음 아카데미상 많이받았으면!
원 배틀 애프터 어나더,실관람객,8.0,
원 배틀 애프터 어나더,실관람객,7.0,미국 사회 내 대두된 굵직한 이슈들을 다루면서도 마치 ‘파도’처럼 오르내리는 롤러코스터를 탄 듯이 속도감 있게 질주한다.
원 배틀 애프터 어나더,실관람객,8.0,내 오늘도 빚갚으리오.. ㅠㅠ
원 배틀 애프터 어나더,실관람객,10.0,와이라노 자리해라 다들
원 배틀 애프터 어나더,실관람객,9.0,올해 본 영화중 최고~~~!!!굿
원 배틀 애프터 어나더,실관람객,10.0,감사합니다 잘봤습니다
원 배틀 애프터 어나더,실관람객,5.0,나의 올 해 관람작 기준 워스트5 안에 들어가는 작품이다. 162분이 얼마나 긴 시간인지 손실 없이 체감할 수 있을만큼 한 없이 길고 지루하다. 아무리 호의적인 시선으로 봐주려고 졸음을 참아가며 노력해도 결국 나오는 것은 하품과 한숨 뿐. 극소수 마니아들의 전유물에 가까운만큼 만약을 대비해 보험 든다 생각하시고 통로 옆 좌석을 예매하시는 것을 추천한다.
원 배틀 애프터 어나더,실관람객,2.0,또 낚였네TT 개봉날 네이버 평점은 안봐야겠네요.
원 배틀 애프터 어나더,실관람객,1.0,생각보다 별로였습니다..
원 배틀 애프터 어나더,실관람객,8.0,아니 너무 재밌어서 겁나 긴 러닝타임 후딱 감 pta 너 무슨 짓 한 거애
원 배틀 애프터 어나더,실관람객,8.0,숀 펜 연기 굿! PTA 이런 영화도 잘하는지 몰랐네요
원 배틀 애프터 어나더,실관람객,10.0,원 배틀 애프터 어나더 원 배틀 애프터 어나더
원 배틀 애프터 어나더,실관람객,1.0,마스터/팬텀스레드 찍자 이런거 그만 찍고
원 배틀 애프터 어나더,실관람객,9.0,가장 매력적인 pta작품!
원 배틀 애프터 어나더,실관람객,10.0,러닝타임이 긴 영화지만 전햐 그렇게 느껴지지 않을 정도의 스토리와 연기! 재밌어요
원 배틀 애프터 어나더,실관람객,9.0,많은 생각을 하게 만들어요
원 배틀 애프터 어나더,실관람객,10.0,몰입감있는 연출이 빛나는 영화
원 배틀 애프터 어나더,실관람객,10.0,역시 pta 기대 이상입니다
원 배틀 애프터 어나더,실관람객,9.0,폴 토마스 앤더슨의 영화를 용아맥에서 보는 흔치 않은 경험
원 배틀 애프터 어나더,실관람객,9.0,러닝타임이 꽤 긴 편인데 시간 가는줄 모르고 몰입해서 봤어요
원 배틀 애프터 어나더,실관람객,10.0,태어나 눈뜨고 본 영화중에 단연 1등 미쳤다는 말 밖에 안나온다
원 배틀 애프터 어나더,실관람객,9.0,시간 되면 이건 꼭 봐야 하는 영화
원 배틀 애프터 어나더,실관람객,8.0,센세의 여유로운 태도가 제일 인상깊음
원 배틀 애프터 어나더,실관람객,10.0,무섭고 면역될까봐 욕심으로 가득차서 망치는 개성을 보여준거라 생각이 들지만 반대로 재미있고 한번 볼만한 영화이다.
원 배틀 애프터 어나더,실관람객,8.0,"원 배틀 애프더 어나더.,"
원 배틀 애프터 어나더,실관람객,10.0,이렇게 꿀렁이고 쫄리는 카체이싱 처음이다
원 배틀 애프터 어나더,실관람객,9.0,과감한 시대적 주제 의식을 배경으로 숨 막히는 서스펜스와 블랙코미디를 기가 막힌 연출과 배우들의 연기로 고전이 될 영화. 왜 영화를 보는가에 대한 행복한 해답
원 배틀 애프터 어나더,실관람객,10.0,영화 재밌게 봤습니다.
원 배틀 애프터 어나더,실관람객,9.0,롯시에서 아트카드 받아옴
원 배틀 애프터 어나더,실관람객,10.0,PTA 숭배합니다 goat
원 배틀 애프터 어나더,실관람객,10.0,"폴 토마스 앤더슨 감독이 액션 블록버스터 영화도 이렇게 잘 찍을 줄이야. 비스타비전으로 찍은 촬영과 조니 그린우드의 음악도 대단했고, 특히 디카프리오가 전화할 때 답답해 죽겠다는 연기가 정말 리얼했음."
원 배틀 애프터 어나더,실관람객,8.0,3시간이 길게 느껴지지 않았음
원 배틀 애프터 어나더,실관람객,8.0,러닝타임이 긴거에 비해서누 볼만했습니다 영화관에서 보면 더 좋을듯
원 배틀 애프터 어나더,실관람객,8.0,
원 배틀 애프터 어나더,실관람객,9.0,"역사,사상,철학,스피드,화약,음악,정치,코미디,가족,액션,피를 단번에 몰아넣은 그야말로 종합예술"
원 배틀 애프터 어나더,실관람객,9.0,2025년 빵형 F1이 최고인줄 알았는데 또다른 괴수의 출연에 찬사를 현실적인 불량하지만 부성애의 아버지모습을 보여준 디카프리오 최고! 그리고 더 날뛰는 숀펜 록조의 연기에 환희를! 과거의 아이엠샘과 원 배틀 편부의 딸에대한 사랑의 대결!
원 배틀 애프터 어나더,실관람객,10.0,흡입력이 좋아서 그런가 전혀 길게 안 느껴졌고 카메라 워크가 인상적이었습니다
원 배틀 애프터 어나더,실관람객,10.0,"뭐라고할지 장르를 하나로 꼽을 수 없는? 감독의 연출과 디카프리오, 숀펜의 연기가 어마어마하다 후반부의 카체이싱장면은 진짜 이 영화를 상영관에서 봐야 할 이유"
원 배틀 애프터 어나더,실관람객,8.0,3시간이 지루하지 않았다
원 배틀 애프터 어나더,실관람객,7.0,간만에 집중해서 봤습니다. 내용재미 반반
원 배틀 애프터 어나더,실관람객,1.0,혁명에 미처있는 정신나간 여자 정신나간 여자를 사랑하는 정신나간 군인 그사이에 태어난 금쪽이 그 금쪽이를 키우는 뻐꾸기 아빠 나는 무슨 한국 막장드라마 보는줄 알았다 워너브라더스는 이영화는 폐기했어야 했다 ㅡㅡ
원 배틀 애프터 어나더,실관람객,6.0,생각보다 영 지루하다…..중반 넘어가면서 이게 결국 무슨 이야긴지 잘 모르겠더라
원 배틀 애프터 어나더,실관람객,8.0,pta 작품 중에 제일 재밌었습니다. 그동안은 하고자 하는 이야기에 비해 너무 폼을 잡고 작품을 너무 무겁게 가져간다는 생각이 들었는데 이건 보는 내내 웃기고 시의성도 좋았어요.
원 배틀 애프터 어나더,실관람객,4.0,원 배틀 애프터 어나더~
원 배틀 애프터 어나더,실관람객,8.0,2시간 50분이지만 체감 시간은 2시간도 안 된다. 제목처럼 끝없는 추격전.
원 배틀 애프터 어나더,실관람객,10.0,2시간 40분 삭제버튼 ㅋㅋ
원 배틀 애프터 어나더,실관람객,10.0,섣부른 예측을 허하지 않는 촘촘하고도 풍성한 플롯
원 배틀 애프터 어나더,실관람객,10.0,저는 숀팬이 나오는지 몰랐어요... 나 숀팬아는데..
원 배틀 애프터 어나더,실관람객,10.0,타이타닉과 함께 세기를 대표하게될 디카프리오 영화
원 배틀 애프터 어나더,실관람객,8.0,미국식 유머 나는 재밌었다
원 배틀 애프터 어나더,실관람객,10.0,어쩔수보다 백배천배 재미있었다. 이게 영화다.
원 배틀 애프터 어나더,실관람객,8.0,재밌게 잘 보았습니다~!
원 배틀 애프터 어나더,실관람객,3.0,재밌게.. 잘.. 봤..습..니다..
원 배틀 애프터 어나더,실관람객,6.0,소문난 잔치엔 먹을게 별로 없다
원 배틀 애프터 어나더,실관람객,6.0,기대를 너무 많이 한 것인지...너무 지루하고 재미없었다...그치만 몇몇 장면의 연출과 음악이 좋았음
원 배틀 애프터 어나더,실관람객,4.0,생각보다 별로엿음.. 끝까지봐도 별로..
원 배틀 애프터 어나더,실관람객,4.0,평점 보고 속아서 보고 왔숩니다 지루하고 개연성도 엉망임
원 배틀 애프터 어나더,실관람객,1.0,진짜 재미없다 어쩔수가없다가 훨씬 재밌슴
원 배틀 애프터 어나더,네티즌,10.0,이 세상의 또 다른 모든 전투를 준비하고있을 모든 혁명가들에게 . 압도적으로 걸작 !
원 배틀 애프터 어나더,네티즌,10.0,이런게 상영관이 많아져야하는데.. 상영 시간표 보면 국산영화 강매하는 느낌이다
원 배틀 애프터 어나더,네티즌,10.0,디카프리오의 허당 아빠다운 연기력..여주인공도 꽤 예쁘고 ..요즘 미국을 겨냥한 이민사회의 적나라한 실상인것 같다.
원 배틀 애프터 어나더,네티즌,10.0,좌우를 아우르는 비판과 블랙코미디. 혐오의 시대 진정으로 혐오받지 않고 남아있는 건 무엇인가.
원 배틀 애프터 어나더,네티즌,10.0,천조국 블랙코미디는 클라스가 다르다
원 배틀 애프터 어나더,네티즌,10.0,와... 이런 블록버스터는 본 적이 없었다 개쩜
원 배틀 애프터 어나더,네티즌,10.0,진정한 극장의 경험은 이런것! 압도적으로 좋은 영화!
원 배틀 애프터 어나더,네티즌,10.0,감히 PTA 최고작..현 시대를 관통하는 21세기 마스터피스
원 배틀 애프터 어나더,네티즌,10.0,PTA의 트럼프 시대. 저항의 시네마
원 배틀 애프터 어나더,네티즌,10.0,"폴 토마스 앤더슨의 영화 작법이 많이 진화됨. 물론 추격전이 있지만, 리듬감이 있고, 대사의 주고받음 또한 전반적으로 조금 더 앞 당겨짐. 기생충과 비교할 수 있을 영화일 것 같단 생각임.대중이 이해할 수 있게 사회적 메시지를 던짐.대신 굉장히 역동적이고 독창적으로 던짐.그냥 재미있음."
원 배틀 애프터 어나더,네티즌,10.0,21세기의 고전이 될 영화
원 배틀 애프터 어나더,네티즌,10.0,"예측 불가능한 혁명, 끊길 수 없는 혐오의 고리, 이기기 위해서는 진실된 이해와 소통 그리고 믿음과 사랑!"
원 배틀 애프터 어나더,네티즌,9.0,혁명은 계속된다 흐르는 시간이 다를 뿐
원 배틀 애프터 어나더,네티즌,9.0,"마가갱단을 지지하는 놈들은 싫겠지만...영화는 압도적임.프랜치75(레지스탕스)레볼루션(혁명)닌자 아카데미...그린 에이커스 비벌리 힐빌리즈 후터빌 졍션 아반티Q(멕시코계 체로키인)크리스마스모험가 클럽=보헤미안 그로브+일루미나티+KKK(=큐 클럭스 클랜)왓 타임의 해답...""우리는 시간의 지배에서 벗어나고 싶지만 시간은 우리를 지배한다PTA최고의 영화는 아직도 나에겐 매그놀리아지만...""인간바퀴벌레야...일을 해라...비공감을 쳐눌러야지(웃음)"
원 배틀 애프터 어나더,네티즌,10.0,Pure masterpiece!
원 배틀 애프터 어나더,네티즌,8.0,숀펜이 똥마린듯한 걸음걸이가 인상적이고 끝나기 15분전 사막에서 카체이스가 압권이였음.백인극우단체는 뭔가 있을것같지만 가벼움으로 비틀어버린 설정도 재밌었음.외설적 대사와 블랙코미디의 자막이 많이 순화된거같은데 한국적정서와 공감이 덜 됐음.미국의 인종적갈등과 역사를 알고보면 더 재밌을듯요.
원 배틀 애프터 어나더,네티즌,6.0,저빼고 몰카하는거에요..?
원 배틀 애프터 어나더,네티즌,1.0,PC우월주의 반체제 프로파간다 영화. 약간의 풍자가 섞여 심리적 거부감을 낮추지만 실상은 온갖 범죄와 선동 범벅인 쓰레기 영화.
원 배틀 애프터 어나더,네티즌,8.0,"PTA, 이렇게 가까워 질 수 있는 사이였군요?"
원 배틀 애프터 어나더,네티즌,9.0,결함과 위선의 세상을 비웃으며 피어나는 진정한 사랑
원 배틀 애프터 어나더,평론가,9.0,빼앗는 전투만큼 비장하고 처절한 빼앗기지 않는 전투
원 배틀 애프터 어나더,평론가,9.0,"황홀한 폭주, 분노하고 사랑하라"
원 배틀 애프터 어나더,평론가,9.0,미국이라는 더러운 유산에 새로운 점화를 외치는 PTA의 ‘진짜’ 21세기
원 배틀 애프터 어나더,평론가,9.0,"‘위대한 미국’이 연쇄 추돌하는, PTA의 레볼루셔너리 로드"
극장판 체인소 맨: 레제편,실관람객,10.0,소년과 소녀의 폭발적인 만남
극장판 체인소 맨: 레제편,실관람객,9.0,대체 제작비 얼마나 쓴건지 궁금해짐; 작화 차력쇼 미쳤냐
극장판 체인소 맨: 레제편,실관람객,10.0,아니 이거 청불 우째 피함...? ㄷㄷ잔인한 정도 걍 체인소맨 1기랑 비슷..? 한 듯?작화팀 갈아 넣은게 눈에 보임 마파는 진짜 액션하나는 기깔나게 뽑는다 보는 내내 감탄만 했움 기존 체인 소맨 본 사람은 최고의 영화일 듯
