제목,작성자유형,평점,리뷰
컨저링: 마지막 의식,네티즌,6.0,하나도 안무서워서 실망..
컨저링: 마지막 의식,네티즌,4.0,흠 … 너무 애매하자 .. 지루하다 ..
컨저링: 마지막 의식,네티즌,6.0,"소리를 갑자기 크게 연출해서 큰 소리에 좀 놀랐지, 무서워서 놀라진 않을 정도였음. 공포영화치곤 잔잔하고 루즈했음. 공포영화 잘 못 보는 사람들이 즐길 정도인것 같음."
컨저링: 마지막 의식,네티즌,7.0,컨저링 같은 공포물 혼영은 처음인데 너무 쫄렸고 유종의 미를 거둔것 같아서 만족스러웠던
컨저링: 마지막 의식,네티즌,10.0,"당신이 컨저링을 자주 챙겨본 진정한 팬이라면좋아서 놀라 기절할 만한 내용들. 최종장의 정석. 완벽한 서사. 깔끔한 끝마무리. 다 보고 나면 시원섭섭한 마음이 마음 한켠에 남는다. 사실 전설의 시작을 알렸던 컨저링 1부터 워렌 부부는 관객들에게 단 하나만의 메시지를 전하고 있다. 결국, 그중의 제일은 사랑이라는 것. 컨저링은 그냥 뻔한 공포영화가 아니다. 사랑에 대한 이야기이다. 가족, 배려, 도움, 희생, 헌신, 선함, 그리고 사랑. 나의 부모님이나 다름없는 워렌 부부에게 진심으로 감사하다는 말을 남기고 싶습니다. 컨저링은 최고였습니다. 감사합니다."
컨저링: 마지막 의식,네티즌,8.0,알면서 당하는 놀람포인트
컨저링: 마지막 의식,네티즌,10.0,가장 컨저링스러운 마무리! 호러+가족애=컨저링. 점프스케어 장면 촘촘하게 넣어줘서 재밌었어요
컨저링: 마지막 의식,네티즌,10.0,무섭고 아찔하네요..
컨저링: 마지막 의식,네티즌,8.0,나의 온전한 삶에 필요한건 회피가 아닌 직면.
컨저링: 마지막 의식,네티즌,6.0,마지막이 존나 허무하네 ㅋㅋㅋ 영화매니아는 아니지만 컨져링 시리즈 다 본사람으로써 컨져링1이랑 더넌1이 훨씬 무서움
컨저링: 마지막 의식,네티즌,5.0,무섭지도 않고 퇴마하는 맛도 없음
컨저링: 마지막 의식,네티즌,10.0,"댓글알바 아니고 역대 시리즈 통틀어서 가장 재밌었어요 재미 공포 감동 세가지를 다 잡았네요근데 1,2,3편을 안보고 이것만 보긴 어려울거같아요 보신 분들이라면 이해하실거에요 강추합니당"
컨저링: 마지막 의식,네티즌,1.0,지금껏 컨저링시리즈 너무 재미있게 봐서그런가..아니다.. 이번꺼는 너무 시시했어요
컨저링: 마지막 의식,네티즌,10.0,초자연적 공포를 극복하는 강력한 힘은 가족간의 유대이다.
컨저링: 마지막 의식,네티즌,10.0,ㅈㄴ무서움ㅠㅡㅠ;;
컨저링: 마지막 의식,네티즌,10.0,전 시리즈중에서 이게 제일 재밌었음ㅋㅋ무섭고 감동적이고 스토리좋고 연기도 다 좋았음
컨저링: 마지막 의식,네티즌,10.0,백수분들 선발대 해주십쇼
컨저링: 마지막 의식,네티즌,10.0,공포 매니아 로써 솔직하게 쓴다..솔직히 무섭진 않고 마지막 설사 참고 있을때 터질듯한 느낌에 폭풍전개 아주 볼만했다구웃
컨저링: 마지막 의식,네티즌,10.0,이거 보려구 컨저링 1~3탄까지 시청하고 극장에서 봄다들 평이 구리고 전 시리즈보다 공포 스릴러 없다고 하고 무슨 가족애만 보인다고 해서..솔직히 기대 안하고 봄근데..대박이였음막 잔인하고 무서운게 아니라 그 상황상황이 소름돋고 스토리도 아주 잘 연결 됨아주 재밌고 특히 요세 시원하다가 갑자기 낮기온 더운 날씨였는데 이거 보니 완전 시원해졌음..평 보고 망설이는 분들 무조건 가서 보세요역시 액션영화랑 공포영화는 대화면 스크린으로 보면 최고임!!
컨저링: 마지막 의식,네티즌,10.0,영화 재밌게 잘 봤습니다.
컨저링: 마지막 의식,네티즌,10.0,잘가 내 추억시리즈 ...
컨저링: 마지막 의식,네티즌,8.0,몇년만에 영화관에서 공포영화 봤는데 클래식하면서 몰입있게 봄 추천할만합니다.
컨저링: 마지막 의식,네티즌,7.0,마지막 이라 의리로 챙겨봤다. 마지막에 그동안 나왔던 배우들이랑 제임스완 나오니 반갑.맥켄지 포이도 영화 시리즈 나왔었나?
컨저링: 마지막 의식,네티즌,6.0,나머지는 다 좋은데 중간 개연성이랑 스토리가 말 안 됨 평생을 자신을 받치며 밥 먹고 기도만 하는 신앙심 강한 신부를 죽일정도로 강력한 악귀를 마지막에 워렌가족이 갑자기 각성해서 물리쳤다는거랑 거울도 처음봤을때랑 다르고 이상하다는데 뭐가 다른지 뭐 때메 다른지도 설명도 없고 끝임
컨저링: 마지막 의식,네티즌,7.0,"1,2편 보단 못했어요…."
컨저링: 마지막 의식,네티즌,10.0,까꿍 난 여기없지롱 영화관에서 꼭봐야됨
컨저링: 마지막 의식,네티즌,10.0,가족적이라 더 공감되었고 무엇보다도 영화관에 혼자있어서 졸랭구 무서웟음 ㅠㅠ다행히 영화시작전 팝콘 다먹어서 쏟진 않음 :D
컨저링: 마지막 의식,네티즌,6.0,악마가 할아버지를 시켰다 ….왜냐면 거울갖고왔거든
컨저링: 마지막 의식,네티즌,6.0,1편 이후로 늘 아쉽기만 했던 시리즈가 그래도 마무리는 스토리에 신경 좀 썼구나
컨저링: 마지막 의식,네티즌,6.0,컨저링: 마지막 애나벨
컨저링: 마지막 의식,네티즌,7.0,"음.. 컨저링 마지막 시리즈로서 의미는 있습니다만, 거울 유령 나오기 전이 무서웠고, 나온 이후에는 갑자기 하나도 안무서워졌어요.ㅎ"
컨저링: 마지막 의식,네티즌,7.0,악령은 가족의 위대함을 넘을 수 없다.
컨저링: 마지막 의식,네티즌,6.0,너무 기대하고 봤더니 1도 안무섭네요!!
컨저링: 마지막 의식,네티즌,6.0,이것은 공포영화가 아니다!! 가족 모험 영화!
컨저링: 마지막 의식,네티즌,2.0,그냥 시작해서 30분안지나서 나옴
컨저링: 마지막 의식,네티즌,6.0,이게 재밌었다고???? 하ㅠ 걍 시간아끼세여
컨저링: 마지막 의식,네티즌,1.0,와...중후반까지 별다른거 없다가 심지어 막판 휘몰아치는 공포도 예전 시리즈에 비해 괴물 비주얼및 연출이 너무 떨어집니다
컨저링: 마지막 의식,네티즌,4.0,알바한테 속지마세요…
컨저링: 마지막 의식,네티즌,1.0,이걸 왜 보는 거야 돈 시간 아까움
컨저링: 마지막 의식,네티즌,6.0,"컨져링 특유의 귀신으로 주는 긴장감과 놀래킴 은 여전히 좋았으나 스토리 개연성이 많이 떨어졌어요.그들의 보관방에 갇혀 있는 애나벨은 시도때도 없이 나타나고 마지막 엑소시즘은 악마의 이름도 없고 무엇인지도 모르는, 가족의 사랑 힘으로 극복 느낌이라그전에 엑소시즘을 했던 것과는 전혀 다른 영웅 놀이 느낌으로 마무리 되었어요. 그동안 컨저링에서 보였던 엑소시즘의 의식 중요성 이런건 아예 무시한컨저링 마지막시리즈라 그간 등장했던 엑소시즘의 피해자, 의식을 도왔던 자들은 다 등장했으나, 도움을 주거나 하진 않아서 오히려 그들을 등장 시킨 의도가 딱히 없는 시간 잡아 먹는 느낌에 불과했음."
컨저링: 마지막 의식,네티즌,10.0,누가 안 무섭대 영화관에서 봐도 돈 안 아까울 정도로 재미있었음 컨저링 시리즈 좋아하는데 기승전결 완벽함
컨저링: 마지막 의식,네티즌,1.0,개노잼 보지마세요^^…
컨저링: 마지막 의식,네티즌,1.0,4D봤는데 졸려서 잠이오더라 이것도 실화인것처럼 말하는데 웃기지도 않더라 진짜 뭐하나 와닿는것도 없고 돈 아깝다
컨저링: 마지막 의식,네티즌,1.0,기대하고 보지마세요 저처럼 돈 아까움+실망해요
컨저링: 마지막 의식,네티즌,6.0,"시리즈 마지막인데 가족,연애물로 만들면 어쩝니까ㅜㅠ오금저릴정도로 무섭게 만들었어야죠제임스완 감독 다시 델꼬오세요!!!공포영화에 키스멉니까!!!ㅠㅠ"
컨저링: 마지막 의식,네티즌,4.0,"호러 영화에 자꾸 가족애를 메인으로 넣으려니까 지루하고 진부해짐.후반에는 공포긴 한데 이게 호러영화인지 판타지 영화인지 모르겠다.3편부턴 분위기로 공포를 연출한다기 보단 기믹으로 연출하는 편.1,2편보단 훨씬 못하고 아무래도 차베스보단 제임스 완이 메가폰 잡는게 훨씬 나을 듯 함그냥저냥 킬링타임용이었다."
컨저링: 마지막 의식,네티즌,5.0,"결국 가족애로 모든 것을 해결하려 하는 편의적 선택, 시리즈의 최종장으로는 너무나 아쉽다"
컨저링: 마지막 의식,네티즌,2.0,"그냥 별로임, 여태까지 나온 컨저링 중에 최악"
컨저링: 마지막 의식,네티즌,10.0,역시 믿고 보는 컨저링 시리즈! 완전 무서웠어요~ ㄷㄷㄷ
컨저링: 마지막 의식,네티즌,5.0,컨저링 시리즈의 수치
컨저링: 마지막 의식,네티즌,6.0,로맨스영화일까요..
컨저링: 마지막 의식,네티즌,1.0,이건 가족영화입니다. 단언컨데 컨저링 시리즈 중 최악입니다. 진짜로 돈아까워서 눈물이 나옴. 공포 포인트가 하나도 없는데 어떻게 이게 공포 영화인가요? 좀 과장해서 파묘가 10배더 무서운정도 입니다.
컨저링: 마지막 의식,네티즌,1.0,"이게 공포영화냐... 보다 졸았다... 내가 컨저링을 보러온건지, 어벤져스를 보러온건지"
컨저링: 마지막 의식,네티즌,1.0,영화보다 지하주차장에서 올라가는 길이 더 무서웠음 (잠실롯데몰)귀신 배경 설명은 하다가 멈춰서 똥싸다 멈춘 느낌이고아니 그래서 뭐..뭔데? 어쩌라고? 만 하다가 끝난영화개쫄보 중의 쫄보라 지인 손에 끌려갔는데 덜덜 떨 준비하면서 봤는데하품하면서 나옴
컨저링: 마지막 의식,네티즌,1.0,이건 공포영화보단 가족 코미디라 부르는게 맞을듯
컨저링: 마지막 의식,네티즌,4.0,공포영화를 보러 왔는데 지루한 가족드라마였다. 시리즈 중 최악.
컨저링: 마지막 의식,네티즌,5.0,진심으로 딸이 중요한 인물인 줄 알았는데 생각보다 빌런 느낌이고 오히려 딸 남친이 중요한 인물 같은 느낌 떡밥은 자꾸 넣는데 악마 얘기하면서 악마에 관한건 나오지도 않고 애나벨 잘만든건 알겠는데 그냥 처음부터 끝까지 애나벨 후속작 느낌 전체적으로 스토리만 쌓고 끝내는 느낌이네요 마지막이라 기대했는데 진짜 아쉽네요 애나벨이나 정주행 하러 가겠습니다
컨저링: 마지막 의식,네티즌,6.0,중반이 스토리가 뭐지하면서 이게 이렇게 나온다고? 하는게 많음(이해안되는 장면들이)
컨저링: 마지막 의식,네티즌,6.0,"사운드 높낮이로만 공포감 조성하고, 공포영화인데도 너무 뻔해서 중간에 하품 나왔습니더.."
컨저링: 마지막 의식,네티즌,6.0,저녁즈음 혼자 영화관 가서 봐도 안 무서운 영화
컨저링: 마지막 의식,네티즌,10.0,존나 무서워서 심장 아파 보는 내내 몸에 긴장 들어가서 죽는 줄 알았어요... 소리도 못 지르고 봤어요 3max라 소리도 화면도 커서 무서움이 배로 느껴졌고 더 넌보다 훨씬 무서워요 집에서 한 번 또 볼 거예요
컨저링: 마지막 의식,네티즌,10.0,"컨저링이 단순 공포영화가 아니고, 점차 하나의 오컬트 판타지 시리즈가 되었음을 아는 팬들이라면 애정을 듬뿍담아 잘 보고나올 수 있는 영화"
컨저링: 마지막 의식,네티즌,10.0,엄청나게ㅜ재밌음 진짜 많이
컨저링: 마지막 의식,네티즌,9.0,무섭지만 재밌다. 세대교체 밑밥까지 ㅋ
컨저링: 마지막 의식,네티즌,10.0,무서워효 ㅠㅠㅠㅠ 잼있게봤어요
컨저링: 마지막 의식,네티즌,10.0,안녕 나의 컨저링ㅠㅠㅠㅠ
컨저링: 마지막 의식,네티즌,10.0,컨저링마지막시리즈를 잘장식한것같은 영화
컨저링: 마지막 의식,네티즌,10.0,컨저링4 마지막 아쉽고 역대급으로 분량 긴 무서운 영화 지루할 틈이 없고 시간 가는 줄 모르고 본 영화 재밌습니다.
컨저링: 마지막 의식,네티즌,8.0,영화가 그동안 고생한 워렌부부를 위한 마지막같은 느낌?? 악마들이랑 귀신들도 귀엽더라
컨저링: 마지막 의식,네티즌,9.0,마지막의식..정말 마지막화같이 감동과 스토리가 있어서 좋았습니다
컨저링: 마지막 의식,네티즌,8.0,거울 돌아갈때 살벌 하드만
컨저링: 마지막 의식,네티즌,10.0,기대하고 본 컨저링시리즈!이제 마지막편이라 그런지 엔딩도 잘 마무리 하는 장면 나오고 컨저링 특유의 공포갬성이 영화에 잘 녹아있음. 한국공포영화처럼 뜬금포 귀신 등장 아닌 스토리가 탄탄한게 컨저링 시리즈의 찾고보는 재미이다
컨저링: 마지막 의식,네티즌,10.0,"컨저링 마지막 시리즈 막을 내리네, 거의 센세이션 엔드게임이었어요."
컨저링: 마지막 의식,네티즌,10.0,재미있게 잘 봤습니다중간 중간 깜짝 놀라 면서스릴있어 더 재미 있었어요
컨저링: 마지막 의식,네티즌,10.0,보면서 절반 이상은 눈 가리면서 봤어요...ㅠㅠ
컨저링: 마지막 의식,네티즌,10.0,최근 긴키지방으로 인해 빡쳐서 기대를 안 하고 갔더니 재미있었음깜짝 깜짝 놀라는 장면도 타이밍 좋게 종종 나오고 좋았음
컨저링: 마지막 의식,네티즌,8.0,컨저링의 포인트라 할 수 있는 ‘가족애’. 이 부분이 마지막에 무너져 내릴까봐 조마조마 하며 보게 되었던. 하지만 결국 사랑의 힘으로 지켜냈기에 컨저링의 대장정은 해피하게 일단락 되는 듯 하다. (컨저링 팬으로서 만족했고 한번 더 보러 갈 의사 150%)
컨저링: 마지막 의식,네티즌,10.0,2017년부터 본 영화인데..이젠 볼 수 없다니 너무 슬퍼요... 컨저링 대체품은 어디에도 없어 ㅠㅠㅠㅠ
