제목,작성자유형,평점,리뷰
승부,네티즌,10.0,"이병현,유아인 영화에서 만나고싶었는데 소원 이룬 것 같습니다말이 필요없습니다"
승부,네티즌,10.0,유아인 연기돌았네 약은 왜 해서
승부,네티즌,8.0,이병헌 유아인의 연기대결 멋졌어요!
승부,네티즌,10.0,바둑배우는 아들이랑 보고 왔음깨달음을 얻고 나왔다는 아들~오자마자 바둑판 꺼내와 홀로 둠동기부여도 주고 연기력은 말할 거 없고 몰입감도 최고
승부,네티즌,10.0,최고의 영화 최고의 배우
승부,네티즌,10.0,진짜 존나 재밋음 300만은 갈것 같은데 존잼
승부,네티즌,8.0,이병헌이라 봤는데 유아인이 다시 보인다..그래서 유아인이 더 안타깝다..
승부,네티즌,10.0,유아인 너무 아까워 ㅠㅠ
승부,네티즌,10.0,이병헌과 유아인 대한민국의 연기 천재들 그저 두 배우들의 연기를 볼 수 있는 게 감사할 따름이다.
승부,네티즌,10.0,바둑을 시작 한지 얼마되지 않은 신입인데…바둑영화라 해서 관람 했습니다..먼저 실존 인물들과 싱크로율이 넘 비슷 하고 연기도 정말 잘했습니다..바둑이라는 게임의 요소 보다는 스승과 제자의 내면적 부분이 느껴졌습니다~더욱 바둑을 사랑하게 될거 같습니다^^
승부,네티즌,10.0,연기가 너무 좋아요바둑 배우고 싶어요
승부,네티즌,10.0,다 모르겠고 난 이거보고 유아인 용서함 .이창호 빙의 된줄
승부,네티즌,10.0,녀석.. 죄는지었지만 다시보니 반갑네
승부,네티즌,9.0,"연기는 최고네요! 어쩜 유아인은 처진눈매까지 연기를 하죠? 이병헌과 유아인 연기는 최고이고 조연들도 감칠맛나게 잘하고, 바둑몰라도 속도감 있는 전개에 충분히 즐기며 볼수 있습니다. 아이들이 봐도 될정도로 유해한 장면 없고요. 아! 아이가 왜 저리 담배를 피냐? 정도만 물었네요. 이 영화를 보고는.. 유아인이 언젠간 복귀할수도 있겠구나 생각이 들었어요."
승부,네티즌,10.0,이병헌도 대단하고 이창호 역할의 유아인은 역시 대체불가한 배우네요. 이건 무조건 영화관에서 봐야합니다.
승부,네티즌,10.0,너무 잼있음유아인 연기 미쳤..
승부,네티즌,10.0,연출이랑 배우들 연기가 아주 완벽해서 재밋게 잘봤어요. 유아인 연기도 너무 좋았어요. 또 볼수있길..
승부,네티즌,10.0,최고. 역시 유아인 역시 이병헌
승부,네티즌,8.0,홀리는 뭔가가 있는 유아인... 실력이 너무 아까워ㅜㅜ
승부,네티즌,10.0,이창호 시대를 직접 목도하며 지내왔던 입장에서 정말 완벽한 재현이었음.소름끼치도록 완벽한 연기력.
승부,네티즌,10.0,존잼입니다 강추해용 유아인님. 역시 역시나
승부,네티즌,10.0,"유아인은 정말 연기 천재입니다. 내면의 연기가 돋보였던 영화입니다. 유아인, 이병헌 최고! 승부 천만가즈아!??"
승부,네티즌,9.0,유아인 돌아와 ㅜㅜ이병헌 연기 말해 뭔들!!
승부,네티즌,9.0,두배우 독보적으로 연기잘함 유아인은 그냥 이창호 복사 붙여넣기 한정도 오랜만에 너무 재미있게 봤습니다 !
승부,네티즌,10.0,근 1년간 본 영화 중 최고였습니다유아인은 이창호 그 자체였다...
승부,네티즌,10.0,연기구멍이 없다.. 유아인 재능이 넘 아깝다:; 부모님과 같이 보는걸 추천함
승부,네티즌,10.0,와..간만에 영화다운 영화봤구나이병헌 연기는 말할것도 없는데 유아인 연기가 진짜ㅎㄷㄷ
승부,네티즌,10.0,진짜 배우들 연기가 장난아님....유아인 연기 계속 보고싶어요ㅜㅜ
승부,네티즌,10.0,유아인씨 연기가 명품이네요!정말 재밌게 봤습니다
승부,네티즌,10.0,어릴때 바둑프로기사를 꿈꿨었는데 이젠 현실과 타협해 사회의 일원으로써 평범하게 지내고 있습니다. 이 영화 덕분에 많은 깨달음을 얻었습니다. 이건 모두 이병헌 유아인씨의 연기덕분이었습니다. 엄청난 연기력.. 정말 미친 몰입감을 표현해주네요. 바둑을 1도모르는 지인과 함께 갔는데 지인도 역대급 국내영화라고 극찬했습니다
승부,네티즌,10.0,말이 필요없네요 최고입니다 진정한 승부가 뭔지 제대로 보여주는 영화에요유아인배우님 멋진 연기 다시보게되어 반가웠어요
승부,네티즌,10.0,밖에서 시간 좀 때워야 하는 상황이 생겨 할 일은 없고 그래서 별 생각없이 극장가서 혼자 봤다가 감탄하고 나왔음. 바둑에 대한 지식이 전혀 없음에도 조금의 지루함도 없이 엄청 몰입해서 봤고 대화와 바둑씬이 대부분인데 마치 엄청 격렬한 액션 영화를 본 기분임. 그만큼 이병헌 유아인의 연기에 새삼 감탄했고 다른 배우들의 연기도 좋았음. 개인적인 취향으로 인생 영화 최소 열손가락 안에 들어가는 영화가 되었음.
승부,네티즌,8.0,바둑은 모르겠어서 연기에 집중하고 봤어요역시 이병헌이고 유아인 참 아깝네요연기자로는 훌륭함
승부,네티즌,10.0,명불허전 이병헌. 아픈 손가락 유아인.바둑을 잘 몰라도 너무 재미있게 잘 보았어요.
승부,네티즌,10.0,이병헌 배우는 말할것도 없고돌아와라..유아인 돌아와야겠더라....
승부,네티즌,10.0,6시 영화 보고나왔습니다. 어렸을때 바둑두면서 신문으로만 본 이창호와 조훈현 진짜...끝까지 감동입니다. 이병헌..유아인...진짜 끝까지 감동입니다...연기도 대단...갬성도..
승부,네티즌,8.0,"가로 42 cm, 세로 45 cm, 가로 세로 각 19줄의 바둑판. 그 인생의 판 위에서 승부의 당락을 처절히 그리는 영화. 그때 그 시절의 조훈현 국수와 이창호 기사를 영접하는 것 같은 화면비와 색감 속에서 보는 이병헌과 유아인의 명연기. 그들의 연기에 찬사를 보낸다."
승부,네티즌,10.0,두 배우분들의 연기 너무 좋았습니다.영화 너무 좋았어요.
승부,네티즌,10.0,한마디로 최고였습니다. 희노애락을 표현하는 이병헌의 연기가 보고 싶었고 정확히 그것과 지금 아쉬운 상황이긴 하지만 유아인의 섬세한 연기도 훌륭했습니다. 패배를 경험한 후 일어서는 모습이 가슴에 와 닿았습니다.
승부,네티즌,9.0,이병헌 유아인 연기력 승부영화
승부,네티즌,10.0,유아인 연기 너무 좋다. 세상에 흔들리지 말고 연기자는 연기로 승부하면 된다.
승부,네티즌,10.0,이병헌도 이병헌이지만 몇 마디 안하는 유아인 연기에 빠져들어 봤습니다..
승부,네티즌,9.0,"먼저, 오랫만에 유아인씨를 스크린에서 만나니 좋았다. 그리고 이병헌의 연기!! 주변 조연들의 연기가 집중하게 만들었고… 바둑을 조금 알았더라면 더욱 재밌었을 것 같다.인물 묘사가 좋았다.특별하게 모나거나 아쉬운 부분보다는 잔잔하게 좋았던 영화 인것 같다."
승부,네티즌,10.0,이병헌 유아인 자리 누가 대체 가능할까 생각해봤는데 아무도 없다 연기가 미치긴 했다..
승부,네티즌,9.0,솔직히.기대안하고봤는데. 재밌음...바둑 1도 몰라도 됨.
승부,네티즌,10.0,"이병헌, 유아인 투톱 good! 영화관에서 오랜만에 관람한 너무 재밌고 감동적인 휴머니즘 영화네요 잔잔하면서 묵직한 감동을 줍니다! 80년90년대추억과 휴머니즘 좋아하는 4050 나이대가 좀 있는 남성들에게 이 영화 더 강추합니다"
승부,네티즌,10.0,"이병헌, 유아인 연기 미쳤고 재밌게 봤습니다!"
승부,네티즌,10.0,유아인 연기 하나는 인정..
승부,네티즌,10.0,역시 유아인!! 재밌게봤어요. 오랜만에
승부,네티즌,8.0,유아인이라는 이름이 사라지고 이창호만 보였다. 연기 자체로는 너무 훌륭한 배우…. 논란이 아쉬울 정도.
승부,네티즌,10.0,유아인님 디테일한 연기가 너무 조았어용
승부,네티즌,10.0,생각지 못한 유아인을 봐서 좋았다 이병헌과 유아인작품도 내용도 나는 만족스러웠다 당장 바둑이라도 한판 두고 싶어졌다프로 냄새가 나는 연기였다아니 승부였다
승부,네티즌,10.0,"유아인님~ 다시 연기할수있게되길~~진심 바랍니다ㆍ이병헌ㆍ유아인 정말 최고의 연기였습니다작은표정 하나하나,숨소리,모두 집중모드였습니다 ㆍ참ㆍ아역배우도 한몫했구요~~^^"
승부,네티즌,8.0,연기는 어느누구보다 최고유아인 안타까웠음..연기
승부,네티즌,8.0,오늘 문화의날이라 초등아이들 데리고Cgv가서 보고왔어요생각보다 훨~재밌고 큰 감동이나 웃음 포인트가 많지는 않지만저도 아이들도 재미있게 관람했어요~~
승부,네티즌,10.0,역시 유아인 이병헌 이 둘의 이야기 유아인 어쩜 표정연기 ~~ 최고
승부,네티즌,10.0,배우들 연기만으로도 몰입감
승부,네티즌,10.0,이병헌과 유아인 연기 진짜 미쳤다..두 사람은 배역마다 다른 연기를 함
승부,네티즌,10.0,특히 유아인 연기가 좋았음
승부,네티즌,10.0,유아인은 연기로 까방권이 있다.. 적당한 시기에 다시 좋은 연기 보여줘라.. 명작이었다
승부,네티즌,10.0,N차관람 예정. 깔 만한게 없더라 연기 잘하는 유아인 안타까울 뿐...
승부,네티즌,10.0,"강훈이 연기는 점점 더 성장하는 것 같고, 이병헌은 말해 뭐해. 유아인은 근육 하나하나 행동 하나하나의 연기까지 지려버렸다 .. 그외 연기파 배우들이 만들어낸 최고의 영화"
승부,네티즌,10.0,이병헌은 인물복사기수준의 연기와 유아인의 힘빼고 표정하나로 연기하는 모습에 재능이 안타까워 보는 내내맘이 그랬네요
승부,네티즌,10.0,진짜 연기로는 두 배우다 깔 수가 없다
승부,네티즌,10.0,영화 넘 재밋게 봣서요.이병헌님과 유아인님의 연기가 참 좋앗서요.모처럼 유아인님의 연기를 볼수 있서서 좋았고 계속 유아인님의 연기를 볼수 있섰스면 좋겠서요.
승부,네티즌,8.0,이병헌 유아인 연기 승부 영화어렵게 개봉한 만큼 유아인 연기를 더 세심하게 보게되었다
승부,네티즌,10.0,이병헌 유아인 최고예요 특히 유아인 연기 너무 보고 싶었습니다~
승부,네티즌,10.0,연기에는 논란이 없는 배우.. 그 배우의 연기가 다시 보고싶어 극장에 와서 봤습니다!이병헌의 연기야 항상 높이 평가합니다. 유아인의 독특하고 유일무이한 연기.. 또다시 계속 보고싶은 열망의 시선으로 영화를 봤네요..
승부,네티즌,10.0,"유아인의 감정연기가 ""밀회""때 느꼈던감동을 다시한번 느낄 수 있었다~역시 유아인은 한국 젊은 남자배우 중에서 깊이가 최고인 듯~대체 불가능~"
승부,네티즌,10.0,하.. 유아인 계속 봤으면 좋겠다
승부,네티즌,10.0,유아인 오래보고싶다. 담백하고좋았다
승부,네티즌,10.0,감동입니다두분 연기감동유아인씨 흥해라~!
승부,네티즌,10.0,유아인은 연기 계속 해야겠네.어느 누구도 대체 불가..이병헌 연기는 말 할것 없고 암튼 유아인 계속 보고싶네
승부,네티즌,10.0,마음을 비우다.성의를 다하다~~ 유아인 배우는 천재다 . 이병헌은 연기의신!
승부,네티즌,10.0,이병헌 유아인 둘 연기 감상만으로도 돈이 아깝지 않다.
승부,네티즌,10.0,바둑소재라 잼있을까 했는데 보는 내내 시간가는줄 몰랐을정도로 잼있었음 이병헌 유아인 캐스팅 퍼펙임 이창호역 유아인 아니었음 누가 했나 싶음 간만에 영화관에서 잼있게 본 영화
승부,네티즌,8.0,연출이 잔잔했기에 두배우의 감정선에 온전히 집중할 수 있었어요. 화려했다면 다소 투박하고 무덤덤한 그 시대와는 어울리지 않았을거 같아요. 이창호님 인터뷰를 보고나서 유아인씨 연기가 섬세하다는 걸 느꼈어요. 잘못한 부분이 있다면 뉘우치고 얼른 스크린에서 다시 보고싶네요. 소용돌이 치는 불안함이라는 감정과 저돌적인 면의 두가지가 공존하는 매력있는 배우에요. 이병현님 연기야 뭐… 말할 것도 없지요 너무 좋은 메세지를 주는 영화였어요
승부,네티즌,10.0,유아인 연기 진짜 최고!! 강추
승부,네티즌,10.0,유아인연기 최고임니다 이창호신물을 보는듯한 신들린연기 최고임니다~ 9시 40분 영화를 혼자보았는데 가족들과 다음주에다시 보기로 합의 가족영화로도 강추합니다~유아인 배우 최고의 연기를 보게되어 다시한번 감사드림니다 감동 받고 오늘이시간에도 승부의 장면들이 아른거리네요
승부,네티즌,10.0,이병헌과 유아인의 연기대결....
승부,네티즌,10.0,배우는 연기로 판단합시다
승부,네티즌,10.0,유아인 보러 갔다. 역시나… 자숙하고 조만간 좋은 연기로 또 만납시다. 지루할 것만 같던 다큐에 바둑 영화를 이렇게도 만들 수 있구나 한 영화. 최고입니다.
승부,네티즌,10.0,이병헌과 유아인 연기가 좋아요! 추천입니다
승부,네티즌,10.0,첫 사제간의 대결의 결과에내 눈에도 눈물이 고였다.마치 내가 조훈현9단이 된 것 같았다.
승부,네티즌,10.0,영화 좋음 이병헌 눈빛과 내면연기가 대단하고 후반으로 갈수록 몰입감 장난아님 유아인때문에 망설이지말고 꼭보시길 교훈도 주는영화
승부,네티즌,10.0,진짜최고입니다. 연기의신
승부,네티즌,10.0,유아인 연기는 진짜 .. 저 분야 최고인듯
승부,네티즌,10.0,감정 과잉 없고 현실적인 이야기. 그리고 실화. 화끈하진 않아도 흥미진진한 바둑 스토리 좋았습니다. 이병헌과 유아인 역시 연기 훌륭하네요.
승부,네티즌,10.0,바둑영화가 재미있다니요!!이병헌 유아인 연기도 좋았습니다
승부,네티즌,10.0,바둑 1도 모르는데 이병헌 유아인 연기만 봐도 재밌어요. 바둑 잘 알고보면 얼마나 더 재밌을까...미장센이랑 카메라 패닝 연출이랑 바둑알 딱딱 놓는 사운드 다 신경쓴 거 티나서 좋아요.촘촘하고 근사한 영화.
승부,네티즌,9.0,아기다리고기다렸던 승부!이병헌 오빠 연기짱최고 유아인도 훌륭 탄탄한 연출력 짱 모든 조연배우들의 연기력훌륭 억지신파 없어서 매우 좋았던 담백하지만 힘이 있었던 영화^^강추입니다.
승부,네티즌,10.0,씨지브이 감상평 열개 중 열개 다 누른 영화 살면서 세개도 안 될 것 같은데.. 바둑 영화인데 실제 얘기인데 긴장감이 느껴지다니 ㅎㅎ 최근 5년 내에 상영관에서 본 한국 영화 중 탑3 ㅎㅎ 이병헌 유아인 나머지 감초 역할 조연 전부 연기 실력파라서 몰입이 잘 됨. 이 부분은 별들이 모여서 산만한 어떤 시리즈 후속작과 대비됨 ㅎㅎ
