제목,작성자유형,평점,리뷰
윗집 사람들,네티즌,10.0,원작이 해외꺼라 그런가 한국 영환데 간만에 신선하고 하정우 부부 나올 때부터 꿀잼
윗집 사람들,네티즌,10.0,역시 믿고보는 정우형 윗집 사람들 대박나라~!
윗집 사람들,네티즌,10.0,재밌어요!! 다만 수위가 좀 있으니 어색한 사람과는 노놉..
윗집 사람들,네티즌,10.0,배우들의 연기가 돋보인 영화였습니다.
윗집 사람들,네티즌,10.0,"초반 대사량이 많아 친절하게 자막까지 넣어주었지만 피곤함이 더 생겼던 것 같다, 하지만 중반부부터 웃고 있는 내 모습을 발견.. 재밌다 흥해라"
윗집 사람들,네티즌,10.0,너무너무너무 재미있게 봤어요 하정우 나오는거라 보고싶어서 오픈하자마자 보러왔는데 생각보다 너무 재미있어서 피식피식 웃는 사람도 많이 있더라고요 저는 완전 만족
윗집 사람들,네티즌,10.0,영화를 보다가 어느새 웃고있는 나를 마주하는데 어쩐지 부끄럽기도하고 한편으로는 감동이기도
윗집 사람들,네티즌,10.0,피카츄 : 하정우 너 재능있어 계속해
윗집 사람들,네티즌,10.0,하정우씨가 연기만 잘하는게 아니네요~연기자들 굉장합니다
윗집 사람들,네티즌,10.0,저는 유머코드가 맞아서 너무 재미있게 봤어요남편하고 보고 나와서 또 보고싶다고 했네요
윗집 사람들,네티즌,10.0,"초반에는 미친듯이 웃다가 , ㅋㅋ 마지막엔 눈물 한방울이 또르륵 떨어짐 ..넷다 연기를 잘하고 , 대사가 찰져서 너무 잼있게 봄 ㅋㅋ"
윗집 사람들,네티즌,10.0,하정우 씨 코미디가 그대로 담겨져 있는 영화입니다.결말도 훌륭했다라고 봅니다. 무엇보다 우리나라에서 쉽게 다루지 않은 소재였기 때문에 신선했습니다
윗집 사람들,네티즌,10.0,기대 안하고 봤다가 개재밌게 봤음 ㅋㅋ연말에 보면 좋을듯
윗집 사람들,네티즌,10.0,하정우 행님 특유의 맛깔나는 연기 보는 맛이 재미있으요
윗집 사람들,네티즌,10.0,이거 진짜 기대하셔도 좋아요 너무 재밌어요
윗집 사람들,네티즌,10.0,굿굿넘좋어요 영화최고
윗집 사람들,네티즌,10.0,성인 코미디 영화는 제발 이렇게 만들어라 ㅋㅋ나름 감동도 있고 한참 웃다가 나옴
윗집 사람들,네티즌,10.0,코미디는 이런거다에 정석 ㅋㅋㅋ 잘봤습니다
윗집 사람들,네티즌,10.0,너무 재밌어서 눈을 뗄 수 없었다고 할까요 ?마지막에 눈물도 흘림. 이하늬상담선생님께 치유도 받음.
윗집 사람들,네티즌,10.0,전작들도 좋았지만 하정우 감독으로서 최고 재밌었어요.
윗집 사람들,네티즌,10.0,코믹적이고 재밋는주제를 관객이 즐길수잇게만들엇다추천합니다
윗집 사람들,네티즌,10.0,"울고 싶을때 실컷 울고,웃고 싶을때 맘껏 웃고,하고 싶을때 원없이 해야 건강하다심심할땐 이 영화...."
윗집 사람들,네티즌,10.0,너무너묘 좋아요 올해코미디영화 최고!!!
윗집 사람들,네티즌,10.0,역시 믿고 보는 배우들이 나와서인지 줄거리가 신나고 흥미진진한게 볼수록 빠져드는 영화네요~~추운날씨도 잊게 만들만큼 한바탕 크게 웃고 갑니다^^
윗집 사람들,네티즌,10.0,피카츄는 역시나 역시…? 본 사람들은 하루종일 생각날 피카츄 ㅋㅋㅋ 대박입니다
윗집 사람들,네티즌,10.0,배우들부터가 말이 필요없네요....부부이야기라 공감도 되고 오랜만에 재미있게 본 코미디영화네요.강추~~~
윗집 사람들,네티즌,10.0,유튜브 짤에서 보던 롤러코스터 영화같은 류의 대사들이 엄청 나오길래 이거 감독이 하정우인가 했더니 진짜네 ㅋㅋㅋㅋ 웃겨 죽는 줄 알았어요그리고 부부간에 나올만한 이야기도 다뤄서 마냥 웃기만 하는 영화도 아니어서 좋았음
윗집 사람들,네티즌,10.0,코미디 진짜 얼마만인지! 너무 꾸르잼ㅋㅋㅋㅋ다들 스트레스 풀고싶으면 이영화보세요 추천!
윗집 사람들,네티즌,10.0,믿고보는 공효진 역시나입니다. 간만에 시원하게 웃음주는 영화 강추.
윗집 사람들,네티즌,10.0,"아..진짜 하정우가 하정우 했습니다!대박입니다.ㅎ이런 층간소음 및 성 관련한 소소한 주제로 이렇게까지 웃길 수 있다니..거기에 하정우, 이하늬, 공효진, 김동욱..배우들 라인업도 너무 좋았어요!진짜 하정우 영화 중 최고인 듯!"
윗집 사람들,네티즌,10.0,아 진짜 깐족거리는 4인의 말맛ㅋㅋㅋ피카츄와 포승줄ㅋ끝날때까지 끝나지 않는 롤러코스터 놀이동산 같은 영화ㅋㅋ
윗집 사람들,네티즌,10.0,재밋엇습니다.오랜만에 영화다운영화 본거같애요
윗집 사람들,네티즌,10.0,솔직히 기대 안했는데 배우들의 캐미도 좋았구 빵 터져서 스트레스 풀고 왔음
윗집 사람들,네티즌,10.0,이하늬가 나온다해서 믿고보게되었는데 윗집사람들 정말 배아프게 웃다시간가는줄 모르게 봤어요 하정우감독이랑 배우들케미가 재미있었어요
윗집 사람들,네티즌,10.0,신선한 내용이라 긴가민가 했는데 볼수록 재밌고 웃음포인트가 확실해서 재밌게 봤습니다!!
윗집 사람들,네티즌,10.0,웃으면서 보고싶은 영화가 그리웠는데 ㅋㅋㅋ 이거 진짜 너무 웃음
윗집 사람들,네티즌,10.0,배우들 모두 연기 넘 잘함 음악과 소품도 세심하고생각외의 내용이라 놀라웠는데재밌어요 많이 웃음
윗집 사람들,네티즌,1.0,이 영화를 보느니 차라리 그 돈으로 집에서 피자를 시켜먹겠다 핵노잼
윗집 사람들,네티즌,1.0,돈 내고 본건 저로 마지막이었으면.. 아파트 한 집에서 내내 촬영이고 솔직히 좀 중간에 루즈해서 졸뻔했어요
윗집 사람들,네티즌,1.0,아.. 보면서 계속 ott면 2배속으로 봤거나 건너뛰기했을텐데.. 진짜 개지루하고 답답한 영화 본거같음! 진상이웃들 때매 스트레스 채우고갑니다
윗집 사람들,네티즌,10.0,블랙코미디 좋아하는데 이 영화 유머 그동안 하정우 영화 중 최고였어요. 하정우식 개그 코드가 저랑 잘 맞는지 아주 재미있었어요. 19금 농담들도 배우들의 능청스러운 연기 덕분에 웃으면서 편하게 즐길 수 있었어요.
윗집 사람들,네티즌,10.0,영화가 지루하지않고 재밌어요
윗집 사람들,네티즌,1.0,진짜 이딴걸 영화라고만들어놓고 보라는건가내인생처음으로 보다가 나가고싶었다 자지도못해 공효진 앵앵거려서 제발 부탁인데 하정우야 배우만해라 제발 돈이며 시간이며 존나 아깝다진짜 진심이다
윗집 사람들,네티즌,10.0,꼭보세요ㅋㅋ접하지 못한 소재네요
윗집 사람들,네티즌,10.0,역시 하정우 나오는건 믿고 봅니당 ㅎㅎㅎ남편이랑 간만에 깔깔거리면서 보고 나왔네여
윗집 사람들,네티즌,2.0,너무 지루했어요~스트레스받아서 풀러갔다가 스트레스 더받고 나옴 ㅠㅠ말만 너무 많아서 기빨림
윗집 사람들,네티즌,1.0,진짜 최악중에 최악이다 보다 나옴
윗집 사람들,네티즌,2.0,영화보는내내 피식조차 안했다 재미도감동도 하나도 없다 그냥 재미없다
윗집 사람들,네티즌,10.0,너무 웃긴데 웃참하면서 봄 ㅋㅋㅋ
윗집 사람들,네티즌,10.0,너무재밌게봤어요 강추강츄
윗집 사람들,네티즌,1.0,정말 불쾌했습니다. 어떤 내용을 담고 싶렀는지는 알겠는데 너무 가볍기만해서 어린 생각을 가진 사람들은 바람을 정당화 할 수도 있겠다 하는 생각이 들었고 진심으로 역겹다는 생각이 들 만한 발언들이 너무 장난식으로 가볍게 나와서 몰입도도 다 깨지고 너무 ...
윗집 사람들,네티즌,1.0,평점보고 영화 봤다가 대실망...영화 보다가 욕하며 나가는 사람들 있었음 ㅠ
윗집 사람들,네티즌,9.0,이게 성인 코믹이라면 상스럽지 않고 본질을 잘 전달한듯.화려한 효과가 없더라도 좋은 각본으로 재밌을 수 있다는걸 보여줌
윗집 사람들,네티즌,4.0,정우야 영화좀 그만 만들자...진짜 보는 내내 피곤타 ...
윗집 사람들,네티즌,10.0,잘 안웃는 편인데 너무 재미있게 봤습니다 하정우 공효진 제가 좋아하는 배우들이예요~ 추천합니다
윗집 사람들,네티즌,10.0,너무 웃다가 배꼽 놓고 나오다가... 정신 못차리고 같이 온 친구도 못알아봤어요.재밌게 잘 봤어요.
윗집 사람들,네티즌,1.0,식탁에서 만담하는거 듣다가만 나온 느낌. 웃기지도 않은데 지네끼리 말장난에 기빨리기만함.뭘 말하자는건지….? 작품성 하나도 없는 시간 낭비 라는 느낌만 받고 나온 영화.
윗집 사람들,네티즌,2.0,2점도 아깝다~알바생에 낚인 더러운 기분~~시간도 돈도 아깝다~이혼숙려캠프 보는게 좋을듯합니다.후반후는 계속 배우들이 싸워서 더 짜증~~진짜 올해 본 영화중 최악대체 뭐가 웃기다는건지~절대 보지 마세요돈주고 부부싸움 하는거 본 기분입니다
윗집 사람들,네티즌,4.0,뭐지.. 세상이 날 속이나..? 이게 재밌다고..? 나 정말 웬만하면 재미 없는 영화가 없을 정도로 무난하게 잘 보는 편인데 배우 라인업과 연기 빼고는 진짜 볼 게 없음.. 연출이며 내용이며 어떤 감성으로 19금을 보여주고 싶었는지도 모르겠고 무슨 듣도 보도 못한 이상한 연출로 보는 내내 띠용이였음 마지막쯤 웃긴장면 조금 있었던 것 빼고는 정말 적막 그 자체인 영화..
윗집 사람들,네티즌,10.0,너무 재밌어요 배우분들이 연기를 잘하고 ㅋㅋㅋㅋ 피카츄 계속 생각나요
윗집 사람들,네티즌,10.0,"재밌게 봤어요! 다만 하정우식 개그코드가 살짝 유치할수도있고 또 말로만 풀어가는 내용이라서 그게 살짝 지루할수있을것같고, 특히 스토리와 대사가 호불호 엄청 갈릴것같아요.. 전 무난하게 웃으면서 잘봤는데 스토리와 대사들이 좀 불쾌하다고 느끼는분들도 더러 있더라그여"
윗집 사람들,네티즌,10.0,"우와..하정우, 공효진, 이하늬, 김동욱..배우들부터 장난아니다 했는데, 연기도 너무 잘하고 낄낄 웃으면서너무 재밌게 봤습니다."
윗집 사람들,네티즌,10.0,오랜만에 영화관에서 재밌는영화 봤네요~~
윗집 사람들,네티즌,10.0,유럽 Black comedy 같은 영화
윗집 사람들,네티즌,10.0,연기가 다했다 하정우랑 다른 배우들이 연극으로도 나왔으면
윗집 사람들,네티즌,10.0,보는동안 계속웃으면서봤어요 배우들 연기도 너무좋아요 강추입니다
윗집 사람들,네티즌,10.0,간만에 영화보면서 실컷웃고나왔어요 배우들 연기도 너무좋았어요
윗집 사람들,네티즌,10.0,오랜만에 재밌는거 나왔네요 존잼.
윗집 사람들,네티즌,10.0,예측할수 없는 전개가 보는 내내 너무 신선했다.하정우감독의 예리한 관찰력과 다소 불편한 상황들을 유쾌하게 풀어냈다.공효진 하정우 이하늬 김동욱배우들의 케미도 넘 좋았다.
윗집 사람들,네티즌,10.0,같이 보러간 사람이 현주씨라 웃겼음..ㅋ
윗집 사람들,네티즌,10.0,와진짜 연기력에 박수 그리고요즘 이럴때딱 보고싶은영화나와서 강추임 배아파용 넘웃기고 관객들 반응대박이였어용
윗집 사람들,네티즌,10.0,믿고 보는 배우들과 즐거운 시간이었습니다. 역시는 역시!많이 웃고 왔어요^^
윗집 사람들,네티즌,10.0,연기대박 너무 캐릭터를 잘 소화했네요간만에 웃음보가터져버렸습니다
윗집 사람들,네티즌,10.0,피카츄는 하정우 그 자체였습니다유머코드가 하나같이 제 취향이었고 배우들의 연기력도 정말 장난 아니네요 잔잔하게 감동도 받았고 너무 재미있게 봤어요보는 내내 나중에 또 보고 싶다라는 생각이 들었거든요 하정우 짱
윗집 사람들,네티즌,2.0,이런 노잼 영화를 돈 주고 본 내가 바보다..
윗집 사람들,네티즌,1.0,100분동안 하루종일 짜증내는 영화.영화관에서 도중에 나가고 싶다는 생각이 처음으로 든 영화.무엇을 말하고자 하는지 사상이 궁금해지는 영화.돈내고 영화보는데 이런 답답함을 러닝타임동안 참아내야 하는 영화.이 영화가 재밌다는 사람은 주변 인으로 안 두고 싶을 정도네요..
윗집 사람들,네티즌,2.0,최악. 역겹다. 그룹섹스와 스와핑을 마치 성숙한 부부들만 할수있는 발전된 부부형태로 가스라이팅 하는 토악질 나오는 영화.
윗집 사람들,네티즌,1.0,진짜 노잼… 시간아까워요
윗집 사람들,네티즌,2.0,"저 남자친구랑 1년만나면서 첫영화로 윗집사람들을 보게되었는데요....하정우님영화 너무재미없었어요...배우만해주세요..진짜 돈이너무아까웠어요 34000 원주고봤는데...요생ott에 보스올라와서 볼수잇었는데.,그래도 영화관에서보고싶어서 오늘 본건데...진심돈이너무아까웠어요"
윗집 사람들,네티즌,1.0,저도 이게 뭘 말하는 영화인지 알수가 없음다 비정상이고 김동욱만 정상인데 ..계속 대화하는것도 이상함. 40 여년만에 관람평 처음씁니다. 보다가 나가시는분들 꽤계시더라구여. 결말이 어떨까 싶어 끝까지 보긴했는데 결말도 어이없고 웃음도 억지코드.보지마세요. 진짜 화나서 관람평 적습니다.
윗집 사람들,네티즌,1.0,개노잼영화보는 내내 하품나옴
윗집 사람들,네티즌,10.0,오랜만에 영화관에서 크게 소리내면서 웃은듯 결말도 좋고 나름의 감동도 있음 존잼
윗집 사람들,네티즌,10.0,하정우 이하늬넘좋아하는배우입니다꼭봐야겠어요
윗집 사람들,네티즌,10.0,배우들의 연기가 정말 멋졌던 작품이에요시간가는줄 모르고 정말 재미있게 보았습니다 다른 사람들에게 추천 해 주고 싶어요
윗집 사람들,네티즌,10.0,하정우님의 감독력과 연기력이 돋보이는 작품입니다.다른배우들 연기도 말할것도 없고하정우식 유머를 좋아하신다면 강추합니다!
윗집 사람들,네티즌,10.0,최곱니다~~꼭 봐야하는 영화~~~
윗집 사람들,네티즌,10.0,믿고보는배우들이라 몰입도가 아주 최고웃기도엄청웃었네요
윗집 사람들,네티즌,10.0,"어제부터 개봉한 영화인데, 바로 보았쪄! 작년에도 층간소음문제를 다룬 비슷한 영화가 있었는데, 연출과 연기가 뛰어나고 몰입감이 장난아녀서 한시간 40분이 쏜살같이 지나감^^"
윗집 사람들,네티즌,10.0,스릴넘치고 코미디영화라 그런지 하정우배우 연기가 정말 너무웃겼어요! 슬픈데 웃고싶으신분들 윗집사람들 추천합니다!
윗집 사람들,네티즌,10.0,섹드립 미쳤고 너무 재밌었습니다!간만에 즐거운 영화 봤네요!
윗집 사람들,네티즌,2.0,영화감독 그만해줘요 하정우 배우님ㅠ
윗집 사람들,네티즌,10.0,피감독님 영화 잘 봤습니다ㅋㅋㅋ 배우님들 대사 어케 외웠나몰랔ㅋ 너무웃김ㅋㅋ 출근길에 계속 생각나서 피식피식했던
윗집 사람들,네티즌,10.0,정신없이 웃긴 영화인데 끝나고 나선 뭔가 생각하게 하는 배우들의 명불허전 연기가 압권이네
