제목,작성자유형,평점,리뷰
살인자 리포트,네티즌,10.0,"굉장히 스토리가 탄탄한 웰메이드 영화입니다. 스토리리 전개상 개연성부분도 좋았고, 장르가 스릴러인만큼 러닝타임동안에 서스펜스가 내니 유지되네오. 두 배우가 대화하는 장면에서 시각적인면, BGM 몽황적이면서 긴장감이 좋았어요"
살인자 리포트,네티즌,8.0,연기 좋았고 스토리 반전 인상적
살인자 리포트,네티즌,10.0,정성일 남우주연상 미리 확정
살인자 리포트,네티즌,10.0,스릴러 보다가 울컥하게까지 만드는 반전의반전이란 이런것. 끝까지 몰입도있게한 웰메이드 장르
살인자 리포트,네티즌,10.0,그럴 수 밖에 없도록 만든 법의 무능함. 그래서 통쾌함.
살인자 리포트,네티즌,10.0,두 배우의 연기차력쇼상영시간 내내 긴장감을 놓을 수 없었음오랜만에 돈이 아깝지않은 영화를 봤다
살인자 리포트,네티즌,9.0,"거북하지 않았고,오랜만에 볼만한 영화인 것 같습니다. 배우들의 연기가 몰입감 있었습니다."
살인자 리포트,네티즌,10.0,감사합니다 추천합니다
살인자 리포트,네티즌,10.0,기존에 보지못했던 새로운 유형의 스릴러!! 계속 긴장하면서 봤는데 뒤로 갈수록 더 재밋어지네요 오랜만에 긴장하면서 시간가는줄 모르고 영화봤습니다 강추!
살인자 리포트,네티즌,10.0,각본이 미쳤어요 스토리가 넘 탄탄합니다
살인자 리포트,네티즌,10.0,끝까지 긴장을 놓을수없는 쫄깃함…오랜만에 보는 제대로된 한국형 미스테리 서스펜스 스릴러
살인자 리포트,네티즌,10.0,몰입감 미쳤음. 정성일 연기력 미쳤음.
살인자 리포트,네티즌,10.0,뻔하면 어쩌지하고 반신반의했는데 극장에서 여러번 뒷통수맞고옴. 각본이 꽤 훌륭해서 해외리메이크될듯 배우들연기는 절정에 올랐고 긴장감쩔고 통쾌하고 심지어 슬프기도하네 오랜만에 제대로 만든 한국영화인듯
살인자 리포트,네티즌,10.0,연기도 좋고 내용도 좋고 반전도 좋았어요.강추해요~
살인자 리포트,네티즌,10.0,스토리가 좋습니다. 강초
살인자 리포트,네티즌,10.0,두배우가 이끌고 가는 2시간이 20분 같이 느껴짐 예상치 못한 전개로 1차 놀람과 2차 분노! 오랜만에 웰메이드 영화관람한 느낌
살인자 리포트,네티즌,10.0,오랜만에 오리지널 각본의 한국 장편 영화를 만나 반가운데 게다가 각본이 탄탄해서 만족스러웠습니다 두시간이 금방 지나갈만큼 몰입감 뛰어납니다 추천해요
살인자 리포트,네티즌,10.0,"너무 재미있게 봤습니다 유명한 추리소설을 읽는 듯이 몰입하며 봤네요 영화의 분위기, 영상미도 너무 좋아서 제가 구매해서 들어간 콜라를 다 마시지도 못했습니다야한 내용도 그닥 없으니 추리물 좋아하시는 분은 보시는거 추천드립니다!잔인한 내용은 꽤 있으니 그 점은 유의하셔야 돼요…!!"
살인자 리포트,네티즌,8.0,진짜 중간부터 자다 이후 반전이 있어쫄깃한 마음으로 보고 앤딩에서 먹먹.진짜 착하게 살자!!
살인자 리포트,네티즌,10.0,결국 사람못살려버렸다네요
살인자 리포트,네티즌,10.0,정성일 연기 짱굿굿굿굿
살인자 리포트,네티즌,2.0,많이 지루한영화 넷플릭스에서도 잘안볼것같은... 그냥 한공간 두배우 연기만 봐야되네 스토리 영상미 너무 아쉬워요
살인자 리포트,네티즌,7.0,가성비 제작비 경제적인 영화ㅋㅋ연기력으로 승부
살인자 리포트,네티즌,4.0,관람피해잔데 감독 치료안되나요?
살인자 리포트,네티즌,4.0,연기력은 좋았지만 꼬꼬무 길게 보는느낌였어요..
살인자 리포트,네티즌,10.0,재밌어요 가볍게 볼만합니다
살인자 리포트,네티즌,7.0,제한 된 예산 안에서 최선을 다한건 느껴지지만 모든 면에서 아쉬운 부분이 너무 많았다.5점 선택하고 싶었으나 배우들 생각해서 7점 선택했다.아쉬운 부분이 많은 영화이다 보니 관람 하는 내내 옆사람이 헛웃음 소리를 최소 5번은 내서 관람하는 내내 너무 거슬렸다.훌륭한 영화는 아니기에 볼 사람들은 너무 기대를 하지는 마시길.
살인자 리포트,네티즌,10.0,"원래 개봉하고 바로 영화를 보는 스타일이 아닌데 예고에 홀려서 바로 예매하고 친구와 보고 왔어요 잔인한 걸 정말 못보는 편인데도 불구하고 잘 보고 왔습니다! 반전에 반전을 거듭하는 스토리도, 긴장을 놓을 수 없게 하는 배우들의 연기도 너무 인상깊었어요 정성일, 김태한, 조여정 배우 셋 다 너무 잘생기고 예쁜데다 연기력도 너무 좋아서 잘 관람했습니다! 리뷰도 잘 안쓰는데 많이들 보셨으면 해서 진심으로 리뷰 써요 .. 친구들에게도 추천했습니다 다들 꼭 보세요 아직 꽤 더운데 일말의 더위까지 잊게 만들거에요 ..!!"
살인자 리포트,네티즌,8.0,조여정 후반부 스토리반전연기 압권!와... 진짜 한시간 지날무렵 긴장감 몰입감 뛰어났습니다
살인자 리포트,네티즌,10.0,"30첩 한식 한상차림도 좋지만가끔 밥과 국 두가지만 있어도 맛있게먹을때가 있다.정성일, 조여정 두배우가 다 했다."
살인자 리포트,네티즌,8.0,많은 생각이 들게 만드는 영화였다...
살인자 리포트,네티즌,10.0,정말 두분의 연기로 모든걸 보여준다자칫하면 루즈할 수 있는 연출인데도 두분이다 끌어가시고 마지막 반전또한 신선해서 좋았음
살인자 리포트,네티즌,9.0,주연 둘이서 저많은 대사를 어떻게 외우고 감정표현하는지 대단하다고 느낌.. 지극히 한정된 공간에서 진짜 연기력으로 승부봄. 초반부 30분가량은 지루하다 생각할수있지만 중반넘어가면서 그리고 마지막 결말까지 현시대에 원하는 나름 통쾌한 결말이라 마음에 들었습니다. 보실분들은 연기디테일을 기대하고 가셔도될듯하네요
살인자 리포트,네티즌,10.0,기대안했는데 재미있어요..
살인자 리포트,네티즌,10.0,오랜만에 잘 만들어진 국산 스릴러.
살인자 리포트,네티즌,10.0,오랜만에 만나는 높은 퀄리티의 영화
살인자 리포트,네티즌,10.0,인간의 기분나쁜 심리를 살살 긁는 연출호불호는 명확히 갈릴 내용과 미장센이지만오랜만에 한국에서 이런 영화가 나와서 신선했음
살인자 리포트,네티즌,10.0,ㅈㄴ재밌음 진짜 꼭보세여
살인자 리포트,네티즌,10.0,댓글 알바 절대 아니고 방금 보고 나옵니다 처음엔 엥 머지 하다가 와 몰입 되네? 라고 생각이 들 때쯤 시계를 봤는데 영화 끝나기 5분전 이더라고요 진짜 심리 스릴러 좋아하시면 완전 재밌어요 강추.
살인자 리포트,네티즌,10.0,요근래 본 영화중에 최고 생각치도 못한 반전의 연속에 배우 두분의 연기 최고입니다
살인자 리포트,네티즌,10.0,올해 최고의 영화 스토리와 연기 베리굿 집중해서 보느라 시간가는줄 모름 강추
살인자 리포트,네티즌,10.0,생각보다 몰입감있게 연기를 펼치는 두 배우의 모습이 대단합니다.
살인자 리포트,네티즌,10.0,이런 한국 영화가 많이 만들어지길 !!
살인자 리포트,네티즌,10.0,오래간만에 몰입되는 영화 봤네요~
살인자 리포트,네티즌,10.0,꿀잼 연기 스토리가 다했음2시간 내내 긴장하면서 봄스포 없이 봐야함
살인자 리포트,네티즌,10.0,명작이네요...거의 2시간을 스토리에만 몰두시키고연기도 너무 대단했고진짜 영화를본것같아요최면걸렸나요?ㅎ
살인자 리포트,네티즌,8.0,호텔에서 벌어지는 인터뷰밀폐된 장소 사건에 사건당연히 기자가 아닐꺼란 생각했는데 반전 있었음 재미있는 영화 였다
살인자 리포트,네티즌,10.0,와 현재까지 올해 최고의 영화… 핵 강추처음부터 끝까지 긴장놓을 틈이없..
살인자 리포트,네티즌,10.0,정성일배우님 진짜 섹시합니다. 의외로 가족영화로도 나쁘지 않은거 같습니다. 보면서 시간 진짜 빨리가고 한번 보시는거 추천드립니다.
살인자 리포트,네티즌,10.0,영화 내내 심리적으로 압박해 온다영화를 보는 중에 숨 쉬는 것조차 조심스러워질 정도로 긴장하며 본 영화는 오랜만이었다정성일 정말 연기 잘한다는 생각하며 몰입하면서 봤다
살인자 리포트,네티즌,6.0,엥.. 그정돈가..다 극찬이네
살인자 리포트,네티즌,9.0,차분하지만 내내 긴장을 놓을 수 없는 몰입감. 짜임새 있는 각본과 탄탄한 연기의 완벽한 조화.
살인자 리포트,네티즌,8.0,"두배우의 연기력이 다 한 영화라생각합니다잔인한장면은 없지만 되게 소름돋고 찝찝했던,,,"
살인자 리포트,네티즌,10.0,우와 두 배우의 케미로 영화를 대작으로 만들었다
살인자 리포트,네티즌,8.0,한편의 연극을 본 것 같다
살인자 리포트,네티즌,5.0,배우들의 열연이 돋보이는 영화입니다
살인자 리포트,네티즌,8.0,기대안하고 봤는데 생각보다 깔끔하게 나왔네. 한정된 공간에서 한정된 배우로 이끌어가려면 각본과 연기가 좋아야하는데 상당히 잘 나왔다는 생각. 심리스릴러 좋아하는 관객들이라면 추천.
살인자 리포트,네티즌,10.0,몰입감.조여정 역시 연기최고
살인자 리포트,네티즌,10.0,관람평 적는거 첨이네요 진짜 시간 가는줄 모르게 봤습니다.집중도가...
살인자 리포트,네티즌,8.0,한국판 덱스터 아저씨 !!!
살인자 리포트,네티즌,8.0,살인자리포트 와우 다양한 직업의세계
살인자 리포트,네티즌,10.0,역시 조여정님~~!!그리구 정성일님의 연기도 굿굿!!야근 후 퇴근하고 조조로 고고기대없이 보러갔는데 감동받고 나옴가까운 사람도 믿는 사람도 조심 또 조심사회적 정의와 개인적 정의의 차이는 언제나 참 어려움일단 정말 잘 봤다고 짝짝짝합니당~~!!
살인자 리포트,네티즌,10.0,대본이 탄탄하고 연기력이 뛰어납니다
살인자 리포트,네티즌,10.0,남주 여주 연기력보고 봤는데 역시 강추. 반전 잼
살인자 리포트,네티즌,10.0,정성일 연기최고 많은 고민이 들게하는 영화
살인자 리포트,네티즌,8.0,반전이 있는 스릴러물 두 배우의 연기가 뛰어나다
살인자 리포트,네티즌,8.0,끝날때까지 지루함 없었음.. 최근 본 영화중 젤 괜찮았다
살인자 리포트,네티즌,8.0,와 ㅅㅂ 어떻게 해아하나 이 딜레마
살인자 리포트,네티즌,9.0,"살면서 누구나 한번쯤은 생각해보고 고민해 보았을 주제를 다룬 영화. 박찬욱 감독의 '복수는 나의 것', '친절한 금자씨', 이창동 감독의 '밀양'을 떠오르게 하는 비슷한 주제이지만, 묵직한 철학적 주제의 질문을 관객에게 던지고는 그에 대한 대답은 각자에게 맡기는 오픈된 결말을 택했다. 제한된 공간에서의 자칫 지루해질 수 있는 연극톤의 제약을 두 배우의 멋진 연기로 커버하는 색다른 영화였다. 다만 관객별로 개인 취향에 따른 호불호는 많이 갈릴 수 있을 듯."
살인자 리포트,네티즌,10.0,완전 꿀잼! 너무 저미있어용 ㅎ
살인자 리포트,네티즌,10.0,스토리전개가 짜임새있고 긴장감이 높아 집중하고 봤어요
살인자 리포트,네티즌,10.0,나름 좋았던 영화! 정의란 무엇인가
살인자 리포트,네티즌,10.0,조여정 정성일배우의 연기력에 긴장감 넘치게봤습니다 두분이 인터뷰를 주고받는 클로즈업장면이 몰입감을 높여주네요반전을 더해서 재미요소가 더해줘요
살인자 리포트,네티즌,10.0,주인공 배우가 화면을 꽉채웠고 소재도 신선!!
살인자 리포트,네티즌,10.0,초반 정성일 배우의 연기차력쇼로 시작하다가 중반부터 조여정배우의 연기차력.. 연기 정말 볼만합니다
살인자 리포트,네티즌,10.0,큰 기대는 안하고 봤는데 스토리의 몰입력과 연기가 훌륭했음. 이런 영화가 잘되었으면 좋겠다.
살인자 리포트,네티즌,10.0,귀칼조고 이것도 보새요
살인자 리포트,네티즌,10.0,오랜만에 아주 잘 만든 영화를 본 느낌
살인자 리포트,네티즌,10.0,개봉 첫날 봤고 영화 평점 처음 남깁니다. 늦은시간 관람했음에도 몰입해서 관람했습니다. 밀실에서 제가 함께 인터뷰하고 나온 느낌이라 마지막 장면도 결말도 여운으로 남습니다. 두 배우의 연기는 말이 필요없습니다.
살인자 리포트,네티즌,10.0,간만에 한국영화중에 잘만든 스릴러네요. 무엇보다 시나리오에 빈틈이없어서 좋았습니다. 결말도 확실하게 내주고 수위도 그리높지않아 보기 편했습니다
살인자 리포트,네티즌,10.0,"훌륭한 연기, 탄탄한 스토리"
살인자 리포트,네티즌,10.0,스토리 연기 끝장이듯 합니다
살인자 리포트,네티즌,9.0,"정말 오랜만에 흥미롭고 몰입감 있게 본 작품이었습니다. 영화를 보면서 “이건 연기다”라는 말을 몇 번이나 속으로 되뇌었는지 모를 정도로 영화 속 분위기에 강하게 압도되었습니다.전체적인 스토리 전개와 연출이 치밀했으며, 정성일 배우님과 조여정 배우님을 비롯한 모든 배우님들의 연기가 탁월했습니다. 각 인물이 지닌 감정과 상황이 고스란히 전달되어 단순히 이야기를 따라가는 것이 아니라 그 안에서 함께 숨 쉬고 있는 듯한 경험을 했습니다."
