제목,작성자유형,평점,리뷰
좀비딸,실관람객,8.0,크게 웃을 수 있는 몇장면을 제외하고는 조금 약한 영화 였던 듯 .. 다만 극장 관람분위기 좋아서 더 흥행 할 듯요.
좀비딸,실관람객,6.0,가족 사랑에 대하여 그리고 할머니 고양이가 정말 재밌네요
좀비딸,실관람객,10.0,영화 잘 봤습니다 재밌네요
좀비딸,실관람객,7.0,"진지함과 웃음 사이를 능숙하게 걷는 좀비물, 신파도 설득력 있다."
좀비딸,실관람객,10.0,"요즘 볼 영화가 없었는데, 마침 좀비딸 생겼네옄ㅋㅋ조정석 코믹 영화 역시 믿보배!!! 남녀노소 상괸없이 온 가족이 함께 보기 좋아여웹툰 봤어도 재밌고 모르고 봤어도 재밌으나 이번 여름 너무 더우니 다들 영화관 가서 영화보세요엑시트 때도 그렇고 역사 조정석 연기에 감탄하며 웃참합니다"
좀비딸,실관람객,5.0,필감성씨라 감성 과다로 만드셨나 봐요
좀비딸,실관람객,7.0,기대했는데 생각보다 잔잔하고 좀 지루하네요 애용이 연기가 압권
좀비딸,실관람객,10.0,애용이 싱크로율 엄청나네요 ㅎㅎ 오랜만에 극장에서 마음 놓고 웃을 수 있었습니다. 좀비라는 소재가 따듯하게 표현되니 새로웠고 마지막엔 감동까지ㅎ 재밌었어요
좀비딸,실관람객,10.0,가볍게 웃고 싶어서 봤는데 감동까지 느낀 영화네요. 부모가 되어보니 다르게 다가오는 부분이 있었어요.조정석과 이정은 배우님 연기가 원작과 싱크로율이 높아서 몰입하며 봤어요. 애용이는 덤으로 ㅋㅋ
좀비딸,실관람객,6.0,연기는 좋았지만 몰입이 잘 안될 정도로 감정선이 왔다갔다해서 아쉬웠음 그냥 무난했고 나라면 돈 주고는 안 볼 듯 넷플에 뜰 때 보는 걸 추천
좀비딸,실관람객,10.0,좀비딸 원작 재밌게 봤는데 싱크로율 장난 아니네요 재밌어요!!!ㅋㅋㅋ귀여운 애용이!
좀비딸,실관람객,2.0,연기 어색노잼 코미디
좀비딸,실관람객,5.0,중반까지 괜찮았는데 결말이 너무 갑자기 전개되는 느낌..신파도 맛있지가 않다
좀비딸,실관람객,10.0,가족들과 함께 보기 좋은 영화예요! 코믹한데 감동이 있어서 유쾌하게 감상했습니다~ 또 쫄깃쫄깃한 재난 같은 스토리로 스릴있게 봤어요! 더운 여름에 시원한 영화입니다^^ 믿고 보는 배우들이라 너무 재밌었음
좀비딸,실관람객,10.0,"너무너무 재미있게 봤어요! 휴지 챙겨야 할 듯. 웃다가 눈물나고, 울다가 눈물나네요. 연기구멍이 하나도 없고, 유쾌한 감동드라마에요. 좀비가 나오지만, 하나도 무섭지 않은 여름에 보기 좋은 영화라 생각됨."
좀비딸,실관람객,10.0,배우 연기가 모두 일품입니다웹툰에서 나온 캐릭터 그대로 나왔다고 보면 됩니다!어쩜 이렇게 소화를 잘하셨는지재밌게 보다 갑니다!
좀비딸,실관람객,10.0,가족끼리 재밌게 봤습니다 !!!강추!!
좀비딸,실관람객,10.0,기대했던 것보다 진짜 재밌게 잘봤어요ㅋㅋㅋ배우분들 연기력은 워낙 탄탄한 연기자들이니까 말해뭐해고 스토리 좋았어요~ 전 웹툰을 안보고 봤지만 재밌어서 웹툰도 찾아봐야겠다 싶었어요ㅋㅋㅋ역시 조정석배우 믿고 봅니다~
좀비딸,실관람객,1.0,저예산 티가 나서 실망했다 돈 좀 쓰지 조정석 연기 하나만 믿고 만든듯한데 기대에 못미친다 조정석이 주연급인지에 대해 고민까지 갔다 그래도 뻔한 신파스토리에 눈물은 많이 흘렸다 영화가 아닌 드라마 같다
좀비딸,실관람객,5.0,뒤로 가면 갈수록 힘빠지는 가족영화
좀비딸,실관람객,4.0,진짜 그냥저냥했고 굳이 영화관에서 볼만한 영화는 아닌 것 같아요. 재밌는 부분도 있었지만 전체적으로 저한테는 지루하고 유치하고 코미디가 오글거려서 시간이 아까웠어요ㅠ 그 전날에 F1 보고 와서 차이가 더 심하게 느껴졌어요 F1은 진짜 넘사
좀비딸,실관람객,2.0,좀.... 적당히합시다. 웃음포인트도 두번 감동..? 햐....
좀비딸,실관람객,4.0,모든 전개가 예상이 된다면 그건 픽션이 아니라 설명서입니다. 거기다가 이 나이대 감독 특유의 구닥다리스러움을 끼얹은.
좀비딸,실관람객,6.0,좀비가 된 딸을 키우기로 한 설정 빼고 다 별로. 오랜만에 견딜 수가 없는 '그 감성' 체험하고 옴.
좀비딸,실관람객,6.0,원작을 잘 살렸으나... 거기서 끝 원작 자체가 좀 심심해서 영화도 심심함
좀비딸,실관람객,6.0,원작 안 보고 대충 스토리만 알고 보러 다녀왔는데 114분 중에 마지막 30분 정도만 볼 만 하고 앞 부분은 솔직히 지루했어요 좀 너무 오버하는 느낌? 그리고 억지로 웃기려고 하는 느낌?춤추는 부분은 쓸데없이 많은 것 같고요 그리고 수아역 배우 어린 나이에 그 정도면 잘 하는건 맞지만좀비일 때 연기가 너무 다 똑같아서 그 부분도 좀 지루했어요 솔직히 연기로만 따지면 수아 아빠역 배우가 제일 잘 한 것 같아요 그 분 나오니까 몰입감이 확 생기더라고요 아무튼.... 평이 좋길래 기대를 너무 많이 했나... 그냥 지원금으로 저렴하게 본 걸로 만족합니다
좀비딸,실관람객,2.0,내가 영화 보고 나서 감독이 누군지 찾아 본거 처음이다.
좀비딸,실관람객,5.0,그정돈가 싶던데 가족끼리 볼수있다는 거 말고는 크게 재밌었던 것도 아니고
좀비딸,실관람객,4.0,재미를 떠나서 극장에서 돈주고 볼 영화는 ??
좀비딸,실관람객,6.0,연출과 스토리가 좀 빈약함 한방이 부족함
좀비딸,실관람객,7.0,그럭저럭 볼만은한데 좀 아쉬운면이 있네요
좀비딸,실관람객,10.0,애용이 지분 30% ㅋㅋㅋ
좀비딸,실관람객,7.0,소재도 괜찮았고 재밌게 볼만했던 코미디 영화였다.
좀비딸,실관람객,8.0,애용이가 너무 귀여웠어요
좀비딸,실관람객,8.0,한번도 안 웃었음 타이밍 진짜 잘 맞아서 잘 되는 영화
좀비딸,실관람객,6.0,억지 신파가 있긴 하지만 배경이 이쁘네요
좀비딸,실관람객,5.0,“좀비가 아니라 내 딸이에요.“
좀비딸,실관람객,7.0,가족 영화로 보기 좋아요. 신파가 취향은 아니지만 훈훈하니 좋네요.
좀비딸,실관람객,5.0,웃기다가 갑자기 역주행을 해버리네.
좀비딸,실관람객,8.0,애용이 귀엽다 감동적임
좀비딸,실관람객,5.0,그냥 무난하게만 만든 가족영화
좀비딸,실관람객,5.0,무난하게 관람했습니다.
좀비딸,실관람객,6.0,"가족 영화로 가볍게 보시면 될 것 같네요,,"
좀비딸,실관람객,4.0,조정석 조여정 이정은 윤경호 연기에만 의존했다
좀비딸,실관람객,5.0,초반엔 볼만한데.입학.이후 무너진다
좀비딸,실관람객,10.0,"예고편 보고 기대했는데 역시 믿고 보는 조정석!웃음 빵빵 터지면서도 중간중간 감동과 스릴이 있어서 전혀 지루할 틈이 없었어요~단순한 코미디일 줄 알았는데 탄탄한 전개에 여운까지 남는 영화였어요. 엄마랑 같이 보면서 같이 웃다가 울다가, 정말 오랜만에 제대로 힐링했어요~가족들과 함께 보기에도 딱 좋은 영화에요!ㅎㅎ"
좀비딸,실관람객,5.0,초반에 조정석 웃음차력쇼가 좀 있어서 별로였고 뒤로 갈수록 비중이 적어서 좋았다 보아 노래는 가사때문에 끼워맞춘거 같은데 그냥 자연스럽고 감정 빌드업할만한 곡으로 하지
좀비딸,실관람객,10.0,원작을 재밌게 봐서 개봉하자마자 보러왔는데 기대 이상이네요! 무엇보다 올해 청룡 신인상은 바로바로 애 용 이
좀비딸,실관람객,8.0,원작도 보고 싶어진 영화
좀비딸,실관람객,6.0,그래 그런거지 뭐. 적당히.
좀비딸,실관람객,9.0,원작을 보고 존중한 감독이 할 수있는 최선. 조정석의 코미디와 감동연기는 전 세대가 아우를수있는 좋은 연기이다. 딸의 연기도 좋고 다 좋다. 가족영화로 충분해요.
좀비딸,실관람객,8.0,눈물은 났지만 부족함.. 부산행같은 좀비영화는 언제쯤…
좀비딸,실관람객,10.0,이정은배우님 최고네요! 팬이 더 팬이 되게 만드는 연기에 넘 재밋었어요연기도 다들 넘 잘하고 팡팡 터지는 재미에 귀여운 애용이까지?더운 날 보러오길 잘했다 싶네요
좀비딸,실관람객,10.0,애용이가 귀엽고웹툰처럼 감동이 있습니다
좀비딸,실관람객,10.0,"친구가 전부터 보고싶다고해서 개봉하자마자 보고왔는데 역시 믿고보는 조정석이네요,,,진짜 오랜만에 극장에서 웃다가 울다가ㅋㅋㅋ스트레스가 풀린거 같아요ㅠㅠ가족영화라서 감동까지 있어서 보는 내내 시간 가는줄 몰랐어요"
좀비딸,실관람객,6.0,"원작 웹툰 보지 않았고, 좀비딸이 제목이길래 말 그대로 좀비딸 이겠거니 했습니다. 90년대?2000년대초?? 한국식 코메디 영화 같았어요. 약간의 코믹함+가족애+신파... 상영시간이 짧았더라면 더 재미가 있었을까..? 모르겠네요. 하... 좋아하는 배우들이 나와서 어느정도 괜찮겠지 했는데, 한국 코메디 영화(신파를 곁들인) 은 역시 제 취향이 아닌것 같아요. 넷플릭스가 아니라서 끝까지 극장에 있다가 나오긴 했습니다만, 혼자서 이 영화를 집에서 봤다면 초반에 껐을 꺼에요. ㅠㅠ 아.. 정말 오랜만에 영화 봤는데, 11,000원 돈이 아깝고 시간이 아까웠어요. 취향이 아닌 영화를 예매하면 안되는데 날이 너무 더워서!!!한국코메디 + 가족 신파, 취향이 아니신 분들은 다른 영화 보세요. 극장에서 반 이상은 즐거워하셨으니, 위의 내용은 제 개인적 취향일 뿐 입니다. 참고만 하셔요-"
좀비딸,실관람객,10.0,웹툰 원작을 살리려면 이렇게 해야된다를 보여줌캐릭터들 싱크로율 원작 튀어나온 수준이고 연기 거슬리는 배우들도 없음 여름 조정석이면 이제 믿고 봐도 될 정도로 잘 만들어진 영화 가족들이랑 무난하게 보기 좋은 듯 그리고 애용이 좋아하면 그냥 보세요ㅋㅋㅋ
좀비딸,실관람객,2.0,평점에 속지 마세요 억지 웃음에 즙짜기 아오 내돈 ㅋㅋ
좀비딸,실관람객,7.0,유치한데 사람 많은 관에서 가족하고 보니까 무난하게 재밌어요
좀비딸,실관람객,6.0,그럭저럭 볼 만 했어요 ㅋㅋ
좀비딸,실관람객,6.0,좀비딸 잘 봤습니다 !!!
좀비딸,실관람객,5.0,고양이가 완전 귀요미 터짐
좀비딸,실관람객,6.0,가족들과 극장에서 피서용으로 보기 괜찮은 영화
좀비딸,실관람객,6.0,균형감 있는 기묘한 좀비물
좀비딸,실관람객,6.0,재미있어요 재미있어요
좀비딸,실관람객,9.0,"아마 옆집 아저씨가 각색했으면 조정석이 딸 신고하며 아싸 포상금하고 시작했을지도 모르지만, 이 작품은 다행히도 그런 만용은 포함하지 않습니다. 극초반 좀비 사태 발생 묘사를 지나가면 이야기가 급격히 귀염뽀짝해지는 걸 아쉬워하는 분도 계시겠지만 이 영화는 '좀비'딸보단 좀비'딸'에 중심을 둔 영화니까요. 배우들 연기도 실재한다면 과하다 싶을 캐릭터를 잘 소화해냈고 가족 영화로 적절합니다. 하지만 딱 하나, 꼭 극장에서 봐야만 할 요소는 부족하다."
좀비딸,실관람객,7.0,지친 마음을 위로해주는 힐링 가족무비. 조정석 배우님의 존재감은 여전하고 최유리 배우님의 표현력은 놀라웠다.
좀비딸,실관람객,6.0,
좀비딸,실관람객,7.0,원작을 2시간에 녹여내는게 쉽지 않음이 보이긴 하지만 연기가 받쳐주니까 어색함이 없었다
좀비딸,실관람객,8.0,애용이가 너무 귀여웠어요재밌게 봤습니다
좀비딸,실관람객,10.0,"웹툰으로 볼 때도 너무 가슴 따뜻해지는 내용이였는데 기대에 미치지 못할까 걱정이 많았어요. 애용이가 너무 귀여워서 자꾸만 웃음이 나왔고, 믿고보는 조정석님 연기에 중간중간 웃음이 끊기질 않았어요. 꽤 본지 오래된 웹툰인데도 새록새록 떠오르기도 하고 원작과 소재를 잘 살린 거 같아서 좋았어요."
좀비딸,실관람객,10.0,배우들 합이 이렇게까지 좋은 영화는 또 오랜만인 듯 ㅎㅎㅎ 재밌었고 가족이나 친구랑 다 같이 봐도 재밌을 듯...
좀비딸,실관람객,10.0,원작이있는 영화라면 이렇게 만들어야함 ㅜㅜ 너무 재밌고 애옹이 귀엽고 배우들 연기도 너무 좋았어요
좀비딸,실관람객,10.0,원작과 배우들 싱크 미쳤네요!!오랜만에 자극적이지 않는 영화여서 좋았어요!!웃기다가 후반에 감동있어요ㅠ
좀비딸,실관람객,7.0,소재가 기발하다 생각했는데 웹툰 원작이군요.
좀비딸,실관람객,10.0,웹툰은 한번도 안봤고 가끔 광고?비슷한 애옹이 임티는 본거같은데요 ㅋㅋ나름 재밌고 돈하나도 안아까워서 만족하네요
좀비딸,실관람객,10.0,너무 재밌고 감동적이예요 조정석님 믿고 보세요 찐 강추합니다!!♡
좀비딸,실관람객,10.0,웹툰도 재밌게 봐서 실사는 어떤 느낌의 작품이 될지 궁금했는데 웹툰 이상으로 재밌었어요!배우들 연기도 너무 웃겨서 빵빵 터졌습니다~감동과 재미를 모두 느낄 수 있는 올 여름 최고의 영화입니다
좀비딸,실관람객,10.0,조정석 이정은 배우님인데 뭐 고민할게 있나요기대치 200% 충족 ㅜㅜㅜㅜ 눙물바다
좀비딸,실관람객,10.0,역시 조정석님 코믹연기는 믿고 볼 수 있을만큼 잼나게 보았습니다. 개인적으로 이정은님 좋아하는데 진짜 찐 캐릭터 였습니다. 너무 잼나게 봤습니다.
좀비딸,실관람객,4.0,애용이만 재밌었다..
좀비딸,실관람객,6.0,2013년 영화 7번방의 선물 > 2025년 영화 딸번방의 좀비
좀비딸,실관람객,10.0,처음에 웃으면서 보다가 마지막에 영화관에서 눈물쏟고 나왔다...
좀비딸,실관람객,10.0,조정석 배우 때문에 보기로 했어요. 코믹 감동 역시 믿고 봅니다. 100만 가자!
좀비딸,실관람객,10.0,원작 안보고 갔는데 재밌네요 조정석 배우님 믿고 봤는데 믿음에 응해주시는 코미디와 약간의 감동 포인트까지.. 가족단위 관람도 추천합니다~!! 그리고 딸로 나오시는 유리배우님이 정말 귀엽고 연기도 잘함ㅠ
좀비딸,실관람객,6.0,좀비딸 원작은 웹툰이라던데?
좀비딸,실관람객,8.0,그냥 무난무난하게 봤습니다 큰기대 없이 보시길
좀비딸,실관람객,8.0,댄스부터 해서 오글포인트가 좀 있지만연기들을 잘해서 그런지 막판엔 감동적임.
좀비딸,실관람객,6.0,무난한 가족 영화. 문화의날에 싸게 잘봤네요
좀비딸,실관람객,10.0,"좀비딸 보고왔어요기존에 웹툰을 너무 재밌게봤어서 기대하고 봤는데,애용이 여전히 너무 기엽네요오랜만에 영화관 간거였는데 만족했습니당ㅎ조정석 배우님 최고!"
좀비딸,실관람객,10.0,웹툰을 재밌게 봐서 영화 나오는거 기대하고 있었어요! 개봉하자마자 봤는데 완벽한 가족영화네요 감동 재미 다 잡아서 간만에 영화관에서 재밌는 영화 본 거 같어서 기분 조아용ㅎㅎㅎ
