제목,작성자유형,평점,리뷰
프로젝트 헤일메리,네티즌,8.0,"원작 감동을 그대로 살린 영화라 몰입감이 뛰어났어요. 인류애와 희망이 잘 담겼고, 그레이스와 로키의 우정도 인상적이었습니다. 영상미와 라이언 고슬링 연기도 최고라 특수관 관람 추천합니다."
프로젝트 헤일메리,네티즌,10.0,재미있다. 여러명이서 보고 이야기를 나누면 더 재미있을 영화
프로젝트 헤일메리,네티즌,10.0,원작그대로 감동 느끼는 포인트들 너무 많고! 로키와 그레이스 우정 포에버ㅠㅠ광광 이걸 아이맥스로 개봉해줘서 감사합니다
프로젝트 헤일메리,네티즌,10.0,올해 최고의 영화입니다. 너무 감동적입니다.
프로젝트 헤일메리,네티즌,10.0,너무 재밌어요.. 로키 넘 귀여워
프로젝트 헤일메리,네티즌,10.0,원작 소설 진짜.재밌게 봤는데 제대로 구현한 느낌이었어요 단순한 sf가 아니라 휴머니즘도 느낄 수 있고 가족영화로도 추천합니다 아 이영화는 아이맥스 필수입니다ㅎㅎ생동감이 달라요 정말
프로젝트 헤일메리,네티즌,10.0,최근 본 영화중 1등 입니다
프로젝트 헤일메리,네티즌,10.0,"아이맥스에서 봤는데 진짜 너무 재밌었고 완전 추천하고 싶다. 우주 장면이 화면 가득 차니까 몰입감이 미쳤고, 보는 내내 긴장감이 안 끊겨서 시간 가는 줄 몰랐음. 단순한 SF가 아니라 인간이 끝까지 포기하지 않는 과정이 잘 담겨 있어서 더 인상 깊었고, 감정선도 생각보다 깊어서 보고 나서 여운이 꽤 오래 갔다. 이런 영화는 확실히 아이맥스로 보는 게 맞는 듯."
프로젝트 헤일메리,네티즌,10.0,원작팬으로서 보는 내내 그저 감동이었을 뿐...
프로젝트 헤일메리,네티즌,10.0,흥미진진! 너무 재밌게 잘봤어요
프로젝트 헤일메리,네티즌,10.0,오랫만에 극장와서 봐야할 영화였어요시간가는줄모르고 정말 재미있게봤어요~
프로젝트 헤일메리,네티즌,10.0,영상미 너무예쁘고 원작을 너무잘표현함
프로젝트 헤일메리,네티즌,10.0,"아름다운 장면에 몰입됬고OST가 귀를 자극하고종을, 시공간을 뛰어넘는 우정에 감동받았습니다."
프로젝트 헤일메리,네티즌,10.0,"우주 나오는 영화라 봤습니다. 우주의 광할함과 인류애를 같이 느낄수 있으며, 라이언고슬링의 연기 감탄했습니다. 아이맥스 극장서 보시길 추천합니다"
프로젝트 헤일메리,네티즌,10.0,원작 감동 그대로 잘 살린 요즘 드문 SF맛집. 단순 우주물이 아니라 인류를 위한 선택이랑 희망 얘기라 더 몰입됨. 관계성이 진짜 맛있고 라이언 고슬링 연기는 말해뭐합니까. 우주 비주얼도 좋아서 특수관에서 보면 더 좋을 듯!!
프로젝트 헤일메리,네티즌,9.0,진짜 경이롭다는 말밖에!!
프로젝트 헤일메리,네티즌,10.0,인류애와 희망을 느낄 수 있고 로키와 그레이스의 인간과 외계인의 우정이 너무 귀여웠음 ㅠㅠ 아이멕스에서 봤는데 더 몰입되서 넘 좋았어요
프로젝트 헤일메리,네티즌,7.0,중간 중간 꺠알 개그들이 재밌습니다 야야
프로젝트 헤일메리,네티즌,10.0,마지막이 킬포입니다.
프로젝트 헤일메리,네티즌,10.0,이건 소설도 읽고 아이맥스 가서 봐야한다걍 영상미가 도랏음 걍 우주에 나 로키 그레이스만 남음
프로젝트 헤일메리,네티즌,9.0,작은 것에 잘 웃는 나한테는 웃기는 장면 많았음. 눈물 나는 장면도 있고. 우주 장면들 때문에 영화관에서 보는 것 추천함.
프로젝트 헤일메리,네티즌,10.0,로키가 타들어가며 그레이스를 구할 때정말 펑펑 울 수 밖에 없었어요ㅠㅠ
프로젝트 헤일메리,네티즌,10.0,원작 소설을 예전에 읽었는데 원작을 잘 살려서 너무 재밌게 봤어요 인간과 외계인의 우정이 감동적이고 이런게 진짜 영화예요!! 그리고 우주배경이 너무 압도적이라 특수관에서 보는걸 꼭 추천합니다
프로젝트 헤일메리,네티즌,10.0,"원작 소설을 워낙 좋아해서 엄청 기대감을 가지고 봤는데 영화도 너무 좋았습니다.. 소설 중 초반의 어려운 내용들이 많이 스킵되서 오히려 그레이스랑 로키의 관계성에 집중할 수 있어서 좋더라구요. 그리고 ost.. 진짜 너무 잘 어울리는 노래들로만 선정해서 책으로 한 번 더 읽을 때 이 플레이리스트 그대로 넣고 읽으려구여.. 진지하다가 삐끗거리면서 나오는 개그들이 라이언 고슬링 배우랑 잘 맞는다고 생각했습니다ㅋㅋ 저는 아맥으로 봤는데 개인적으로 우주, SF 영화는 큰 화면으로 봐야 공간감이 잘 느껴져서 아맥이나 스크린이 큰 관에서 보시길 추천드립니당"
프로젝트 헤일메리,네티즌,10.0,오늘 보고 왔습니다..올해 최고의 영화로 꼽을 정도로 정말 재밌습니다..SF인줄 알고 갔는데 찐한 브로멘스 영화 한편을 보고 왔네요.. 마션을 너무 재밌고 감동적으로 봐서 기대감에 봤는데마션보다 '프헤'가 딱 10배 재밌네요^^강추입니다!!!
프로젝트 헤일메리,네티즌,9.0,천체 투영관을 처음 마주 했을 때 느낌이랄까
프로젝트 헤일메리,네티즌,10.0,좋음! 좋음! 좋음!!!!
프로젝트 헤일메리,네티즌,10.0,진짜 오랜만에 영화관의 가치를 느끼게 해준 작품.연출과 영상미가 압도적이니 다들 꼭 소중한 사람들과 보세요!
프로젝트 헤일메리,네티즌,10.0,책 읽고 봐서 분명 원작보다 스토리가 아쉬운 점은 있지만 (분량때문에 완전 디테일하게 설명하지 않음) 그럼에도 불구하고 700페이지에 가까운 분량을 잘 줄였다고 생각함 영상미와 배경음악이 주는 웅장함이 있어서 좋았고 내가 상상했던 이미지와 거의 비슷하게 그려내지 않았나 싶음 그레이스와 로키의 우정때문에 뭉클뭉클 눈물나는거 참았다ㅜㅜ원작 안읽으신 분들은 원작도 꼭 읽으세요! 더 재밌음!! 로키는 더더더더 귀여움!!!!
프로젝트 헤일메리,네티즌,10.0,원작을 너무 재미있게 봐서 기대했는데기대 한 것보다 너무 재밌음책에서 느꼈던 감동을 그대로 느낄 수 있었고 울고 웃다보니 어느새 끝나버림ㅠㅠ라이언고슬링 연기가 진짜 대박이었고무조건 imax추천 드림
프로젝트 헤일메리,네티즌,10.0,초반 부터 끈임없이 날리는 개그 잽에 실소 맞다가 광활한 스릴과 감동의 카운트 스트레이트 맞고 낫다운.
프로젝트 헤일메리,네티즌,10.0,인간과 외계인의 우정... 그런 생각을 한 작가 진짜 대단함....
프로젝트 헤일메리,네티즌,10.0,그냥 울다 웃다....오랫만에 결말도 마음에 들었습니다..돈내고 봐도 안아까운 최고의 영화
프로젝트 헤일메리,네티즌,10.0,영화관에서 펑펑 운게 몇년만인지 모르겠네요 감히 제 인생 영화라고 말 할 수 있을 것 같아요
프로젝트 헤일메리,네티즌,10.0,로키 ♡ 라이언고슬링 짱!!감동적이고 여운이 남는영화예요..
프로젝트 헤일메리,네티즌,10.0,원작 4번 읽었습니다.영화화 되면서 아쉬운 부분도 있지만 좋은 영화입니다.
프로젝트 헤일메리,네티즌,10.0,"영화 《프로젝트 헤일 메리》는 원작 소설의 감동을 거의 그대로 스크린에서 느낄 수 있어서 놀라웠습니다.. 단순한 우주 영화가 아니라, 인류애와 희망이 담긴 서사가 진하게 느껴졌고, 라이언 고슬링의 연기는 말 그대로 하드캐리였음!! 특히 로키와 그레이스의 서로를 이해하고 돕는 특별한 우정과 티키타카는 보는 내내 마음을 따뜻하게 만들었고, 우주의 압도적 비주얼과 영상미 덕분에 IMAX나 스크린X 같은 특수관에서 보면 더 몰입감이 최고일거 같아용 원작 팬이라면 이 감정을 그대로 느낄 수 있어 정말 추천하고 싶어요"
프로젝트 헤일메리,네티즌,10.0,오랜만에 떠뜻한 분위기 나는 영화 봤어요 몰입도가 너무 깊고 특히 연기를 뮤든 배우들이 다 즐해서 너무 편안하게 봤어요 또 ost가 좋아요 집에와서 따로 찾아봤어요
프로젝트 헤일메리,네티즌,10.0,라이언 고슬고슬에 푹 빠져버렸다. 롹키와의 춤을~
프로젝트 헤일메리,네티즌,10.0,"와, 원작 소설 읽으면서 상상했던 장면들이 스크린에 그대로 구현되어서 보는 내내 소름 돋았어요ㅠㅠ 단순한 우주 영화가 아니라 그 속에 담긴 인류애와 희망이 정말 뭉클하게 다가와요.특별한 우정과 티키타카는 진짜 최고예요! 이건 무조건 IMAX나 돌비 시네마 같은 특수관에서 보셔야합미다 귯귯"
프로젝트 헤일메리,네티즌,10.0,믿고보는 라이언고슬링의 연기! 원작 소설의 느낌을 제대로 담아낸 영화였어요그냥 SF가 아니라 우주에서 인류애와 희망을 찾는 감동적인 스토리여서 좋았어요인간과 외계인의 티키타카가 뽀인트ㅎㅎIMAX나 돌비 특수 영화관에서 보는걸 추천드립니다!
프로젝트 헤일메리,네티즌,10.0,아마도 올해 최고의 작품이 될 거 같아...
프로젝트 헤일메리,네티즌,10.0,남들이 아이맥스에서 보라고 하는 이유를 알겠음 내가 스크린 안을 넘어서 같은 우주 공간에 있는 느낌?이라 일단 비주얼에 압도됐고 인류를 초월한 우정도 너무 감동적이었음 라이언고슬링 연기는 뭐 말할 것도 없고.. 아무튼 아이맥스로 보는 거 추천
프로젝트 헤일메리,네티즌,10.0,원작은 미쳤음. 책읽다가 도파민터진건 처음.영화도 잘만든편. 하지마 원작이 넘사라 비교불가임
프로젝트 헤일메리,네티즌,10.0,역시 고슬링 ? 거의 혼자서 이 정도 스케일의 영화를 하드케리 ? 이번에 남우주연상 예약할듯 ?
프로젝트 헤일메리,네티즌,10.0,내가 저 바윗돌 때문에 울 줄이야...
프로젝트 헤일메리,네티즌,10.0,로키 너무 귀여워.. 화면이 너무 예뻐요 구현을 잘 했더라구요
프로젝트 헤일메리,네티즌,10.0,찡찡거리는 외계생명체가 이렇게 귀여울수가 있다니..ㅠ
프로젝트 헤일메리,네티즌,10.0,우주 영화라 영상미도 좋고 감동적입니다. 라이언고슬링 좋아해서 큰 생각없이 봤는데 정말 재밌게봤네요 추천합니다.
프로젝트 헤일메리,네티즌,9.0,인터스텔라 영상미에 ET의 감성을
프로젝트 헤일메리,네티즌,10.0,인터스텔라를 처음 봤을 때의 그런 느낌이 드는 영화
프로젝트 헤일메리,네티즌,10.0,너무 재밌었고 감동적이었던 영화두 시간 사이에 나도 정이 들어버렸다정말 !!!
프로젝트 헤일메리,네티즌,10.0,소설 원작이라고 하던데 어쩜 이런생각을 했는지 인생영화입니다
프로젝트 헤일메리,네티즌,10.0,정말 최고의 영화였습니다. 꼭 보세요!
프로젝트 헤일메리,네티즌,10.0,와 진짜 아무생각 없이 봤는데감동이 물밀려오듯 밀려오네요일단 영상미가 끝내줍니다게다가 스토리도 완벽하네요원작이 좋아서 그렇다는 말이 많던데원작 모르고 봤어요근데 너무 재밋게 봐서 완전 추천입니다^^
프로젝트 헤일메리,네티즌,10.0,빌리엘리엇 이후 인생영화 추가요
프로젝트 헤일메리,네티즌,10.0,고슬고슬하게 잘 만들었네
프로젝트 헤일메리,네티즌,10.0,sf 몰라도 싫어해도 라이언고슬링과 로키만으로 볼 가치 충분함
프로젝트 헤일메리,네티즌,10.0,책도 재미있는데 각색을 잘해서영화도 너무 좋아요! 한번더 봐야겠어요!
프로젝트 헤일메리,네티즌,10.0,Sf영화와 친하진 않지만 원작소설을 너무재밌게봐서 한번봤는데 진짜 전 소설보다 더 만족했어요!! 소설속에거 이해가 잘 안가던 부분이 이해가 잘됩니당단순 영상미때문에 sf영화를 보러간사람들에게도 로키와의 우정을 통한 감동이 상상이랑이라 여러가지 의미로 만족할거같아요 그리고 sf영화특성상 무조껀 특수관에서 보세요 그냥 그 별과 영상미가 수준이 다릅니다
프로젝트 헤일메리,네티즌,10.0,원작소설도 엄청 재밋게 봤는데 원작소설을 완벽하게 구현했네요 라이엉고슬링이 하드캐리 했다고 하지만 진짜 전체적으로 영상미 뭐 다 최고네요 한번 더 봐야할듯해요 ㅎ..ㅎ남편이 한번 더보자고 난리에여
프로젝트 헤일메리,네티즌,10.0,이게 할리우드 SF 영화지!
프로젝트 헤일메리,네티즌,10.0,"콘택트 , 그래비티, 인터스텔라 등 역작의 뒤를 잇는 정말 잘만든 영화네요 인류애 책임감 희생정신에 우정까지 ㅡ 500만 이상은 무조건 간다고 봅니다 N차 관람할거구요 다른 분들에게도 초강력 추천합니다 ㅎㅎ 저의 점수는 10점 입니다 ~~~"
프로젝트 헤일메리,네티즌,10.0,그 어쩐 말도 필요 없다.
프로젝트 헤일메리,네티즌,10.0,간만에 영화다운 영화보고옴..
프로젝트 헤일메리,네티즌,10.0,좋음! 좋음! 좋음! 믿고보는 라이언고슬링 & 로키와 우주 영상 구현 최고네요
프로젝트 헤일메리,네티즌,10.0,한국인이 좋아할 만한 영화여서 한번쯤은 보는 거 추천드립니다!ㅎㅎ 그리고 역시 라이언 고슬링이 나오는 영화는 믿고 보게 되네요!!
프로젝트 헤일메리,네티즌,10.0,"원작 프로젝트 헤일메리 감동을 스크린에서 그대로 느낄 수 있어 몰입감이 뛰어났다. 단순한 우주 영화가 아니라 인류애와 희망을 담은 서사가 깊고, 로키와의 특별한 우정과 티키타카도 인상적이다. 압도적인 비주얼에 라이언 고슬링의 연기까지 더해져 특수관에서 다시 꼭 보고 싶은 작품."
프로젝트 헤일메리,네티즌,10.0,감동적이네요.원작소설을 읽어보고 싶어집니다. 외계인과 친구가 되는 스토리가 재밌어요. 영상미도 보는 재미요소 중 하나에요.
프로젝트 헤일메리,네티즌,10.0,미친영화.. 말이 필요없다
프로젝트 헤일메리,네티즌,10.0,우주를 배경으로하는 sf영화이지만 그안에 담긴 인류애가 전해져 감동을 주는 영화입니다. 원작의 김동을 스크린에서도 똑같이 느낄수 있었습니다.
