제목,작성자유형,평점,리뷰
토이 스토리 5,네티즌,10.0,재밌어요 ! 역시 기대를 저버리지 않는 영화
토이 스토리 5,네티즌,6.0,스토리도 좀 아쉽고 개인적으론 원년 멤버들의 비중이 또 적어서 또 아쉬웠어요~ 그렇지만 스크린으로 토이스토리를 보는게 그냥 좋았어요
토이 스토리 5,네티즌,10.0,소예도 보니처럼 아픈 성장통이 있겠네...잘 지나가보자
토이 스토리 5,네티즌,10.0,예전 그대로의 토이스토리
토이 스토리 5,네티즌,9.0,내가 원하던 토이스토리의 복귀…진정한 친구 하나 열 친구 부럽지 않다!
토이 스토리 5,네티즌,10.0,7년만에 나온 토이스토리 !우디 버즈는 사랑 ??????
토이 스토리 5,네티즌,10.0,개티즌 알바들 천원받고 테러질 또 시작이네
토이 스토리 5,네티즌,10.0,"시간이 흐르면서 우리 사이가 멀어질 수도 있겠지. 그게 어른이 되는 과정이니까. 하지만 내가 너의 인생에 조금이나마 도움이 되었다면, 나는 그것만으로도 만족해. 나를 잊지 않아줘서 고마워."
토이 스토리 5,네티즌,10.0,4탄을 보고 처음에는 기대안하고 보았으나끝나고 오히려 너무 재밌고 감동지게잘 보았습니다!
토이 스토리 5,네티즌,10.0,"PC가 있어도, 이전 주연들의 비중이 낮아도, 다수의 이야깃 가지를 한 영화에 담아내도 산만하지 않고 충분히 완성도 있는 영화를 만들 수 있다는 선례가 될 수 있는, 전작에 결코 누가 되지 않는 영화"
토이 스토리 5,네티즌,10.0,어떻게 모든 시리즈가 이럴수 있을까 ㅠㅠ
토이 스토리 5,네티즌,10.0,앞서 4편들이 완벽했기에 기대보다는 우려가 컸다역대급 5편을 또 그걸 해낸다픽사는 역시 픽사다그럼에도 아직 장난감이 존재해야 하는 이유를 잘 설명하고 있다
토이 스토리 5,네티즌,10.0,재미나 완성도가 낮아져도 계속 볼 수 있게 만들어 준것만도 좋아요~
토이 스토리 5,네티즌,10.0,토이스토리 그 이름 하나만으로도 설렘 폭발!!!
토이 스토리 5,네티즌,10.0,너무 재미있어요 토이스토리 3를 제일 재미있게 봤는데 3 감성이 있는거 같아서 좋았어요 강추합니다
토이 스토리 5,네티즌,4.0,"우디랑 장난감 친구들 병풍 설정 -1우디 버즈 관계성 어디감..? -1내용 부실 -1 (훨씬 오래 전에 나온 2,3만 해도 스펙타클했는데..)그리고 ost는 왜 뺐는지ㅠㅠ 기대했는데 4편보다 별로였어요"
토이 스토리 5,네티즌,2.0,"제시에 대한 줄거리는 진부했고, 우디와 다른 장난감들의 비중은 더욱 줄어들었다. 버즈는 왜 이렇게 멍청해졌는지도 의문이다. 빌런인 릴리패드의 스토리도 별다를 게 없었다. 차라리 제시 편을 제작하는 게 어땠을까 하는 생각이 든다. 우디를 울며 보내줬는데, 이번 영화는 어떻게든 바짓가랑이를 잡고 늘어지는 느낌이다."
토이 스토리 5,네티즌,2.0,시리즈 통틀어서 제일 재미없었어요...
토이 스토리 5,네티즌,6.0,4보다 퀄리티도 재미도 없었음
토이 스토리 5,네티즌,6.0,제시 목소리 바뀐거 적응이 너무 안됨... 그리고 기대 이하였던건 내가 나이가 들었기 때문이라고 생각할게요
토이 스토리 5,네티즌,6.0,ost는 좋아요. 저는 스토리가 좀 지루했어요. 시계 여러번봄..긴박한 그런 느낌이 없었어요 ㅠㅠ영상미도 좋고 추억때매 끝까지 봤습니다 ㅠㅠ토이스토리3 엔딩부분의 감동을 기대하며 봤던 탓일까요.그럼에도 또 만나서 반가웠어 우디버즈.토이스토리1 비디오테이프로 밥먹으면서보고보고 또보고 누구보다 많이보며 자라온 사람입니다.ㅎ
토이 스토리 5,네티즌,10.0,와 진짜 리뷰 안 쓰는데 찐으로 감동해서 리뷰 올려요!!어른들이 눈물 흘릴 수 있는 포인트가 많은듯하네요~!토이 스토리가 부활했네요~오랜만에 어렸을 때 추억이 떠오르는 영화였어요!
토이 스토리 5,네티즌,1.0,시리즈마다 언제까지 주인한테 사랑받지 못 한걸로 스토리 재탕 할거야..
토이 스토리 5,네티즌,6.0,오전 10시 개봉인데 댓글 뭐임?난 6시 30분 보러 갈 예정
토이 스토리 5,네티즌,2.0,전체적으로 영화가 산만하고 뭘말하는지 모르겠음.메인빌런인 태블릿이 매력이 없고목표의식이 안보임.매력적인 캐릭터 별로 없음.비추천합니다. OTT나오면 보세요.
토이 스토리 5,네티즌,1.0,"보자마자 그래서 우리한테 전하고 싶은 말이 뭔가 싶었고, 영화자체가 루즈했음기대를 너무 해서 그런 거 일수도 있지만 걍 재미가 없었음"
토이 스토리 5,네티즌,6.0,기대한만큼 실망도 큰 영화
토이 스토리 5,네티즌,4.0,토이스토리는 3에서 멈췄어야 했다....
토이 스토리 5,네티즌,5.0,"4편에서 우디는 더 이상 장난감 인생이 아닌 자기 인생을 선택했고 버즈랑도 잘 헤어졌다. 그런만큼 이번 5편에선 우디가 돌아오려면 강력한 명분이나 엄청난 우여곡절이 필요하다고 생각되는데, 그냥 무전 한번으로 제집 안방 드나들듯이 등장.. 거기다 비중이 있느냐 하면 그것도 아니다. 그냥 탈모개그 하려고 나온거였다. 제시와 버즈의 관계가 발전하는것도 보기 좋았고, 전하고자 하는 메세지도 알겠는데 이야기가 너무 따로 논다. 무엇보다 메세지와 주인공의 행동이 상충되어 와닿지가 않는다. '전자기기를 멀리하고 장난감 갖고 노는게 아이들 정서에 좋다' 라는 메세지와 다르게 제시가 갈등을 해결하는 방식은 전자기기의 도움을 받는 것뿐이다. 도움만 받는정도가 아니라 AI코딩 하는 수준으로 그저 버튼 딸깍으로 다 해결이 된다. 4편은 우디가 왜 그렇게 집착으로 보일정도로 장난감의 본분을 다하려 했는지, 왜 리더격이 될수 있었는지 납득가능한 1,2,3편을 관통하는 작품이었지만 이번 5편은 제시한테서 그런 매력을 느끼지 못했다. '토이스토리:공포의 대탈출' 처럼 지나가는 에피소드 였다면 이렇게 아쉽지 않았을텐데, 정식 후속작 5편 이라고 하기에는 많이 실망스럽다."
토이 스토리 5,네티즌,4.0,"너무 난잡함. 전개도 매끄럽지 못하고, 수많은 버즈는 왜 출연했는지도 모르겠고, 릴리패드는 빌런으로서 너무 부실하고, 우디는 분량도 없는데 왜 데려왔는지 모르겠고"
토이 스토리 5,네티즌,5.0,계속 반복되는 패턴에 매너리즘이 드는건 어쩔 수 없네. 4까지가 딱 좋았지만 장난감 친구들을 한번 더 본것에 만족. 근데 PC질은 진짜 어떻게든 끼워넣는구나. 막판 버즈제시 결혼식에서 거부감 확 들면서 그나마 좋게 보던게 와르르 무너짐.
토이 스토리 5,네티즌,1.0,"너무 너무 실망했습니다... 중심 주제에는 힘이 없고 전개가 조잡스러워요. 4까지도 큰 흐름의 일환이었다고 생각합니다. 3까지 앤디와의 여정이고 4는 우디가 자신만의 인생을 찾아 떠나는 큰 흐름이 있었는데, 5는 진짜 감정선이 조금도 공감되지 않았어요. 대사량은 너무 많고 많은 캐릭터는 의미없이 등장만 해요."
토이 스토리 5,네티즌,5.0,불량식품이 가미되어 옛 감성을 살짝 잃었다.
토이 스토리 5,네티즌,6.0,"최근 토이스토리 시리즈를 마주할 때 밀려오는 아쉬움은 이 거대한 세계관이 지나치게 아동 지향적인 안전함 속으로 안주하고 있다는 점이다. 초기 토이스토리의 진정한 매력은 전형적인 전체 관람가 애니메이션의 틀을 깨부수는 장르적 긴장감과 전복적인 유머에 있었다. 1편의 시드의 집에서 마주했던 기괴하게 개조된 장난감들의 비주얼은 가벼운 호러 영화 못지않은 그로테스크한 쾌감을 선사했고, 피자 플래닛의 분위기, 우디와 버즈의 주먹싸움, 강아지에게 쫓기는 추격전은 숨 막히는 긴장감을 유발했다. 2편 역시 알의 장난감 농장이라는 거대한 자본주의 공간이 주는 위압감, 도로를 횡단하는 자동차 추격전, 그리고 활주로와 공항 수하물 컨베이어 벨트를 배경으로 한 비행기 탈출 시퀀스까지, 웬만한 액션 블록버스터를 능가하는 밀도 높은 연출을 보여주었다. 서사의 긴장감을 완화하면서도 풍성하게 채운 것은 미스터 포테이토 헤드, 렉스, 햄이 주고받던 티격태격하는 대사들이었다. 이들의 관계성은 단순한 친구 사이의 장난을 넘어, 냉소적이고 현실적인 성인 사회의 외로움과 결핍을 유머로 승화시킨 블랙 코미디에 가까웠다.그러나 시리즈가 지속될수록 토이스토리는 이러한 날 선 매력들을 거세한 채 점차 무해하고 유치한 서사로 퇴행하고 있다. 초기 작들이 빛났던 이유는 아이들의 눈높이를 맞추면서도, 그 이면에 도사린 삶의 거친 단면과 스릴을 숨기지 않았던 재미였던것을 잊지 말았으면"
토이 스토리 5,네티즌,6.0,보다가 좀 졸았음 ㅎㅎ 난 오히려 4가 더 재밌었는 듯 그래도 공짜로 봐서 볼만했음
토이 스토리 5,네티즌,6.0,엇...기대치가 높았던건지 모르겠지만 별로였어요영상미랑 소소한 재미는 있지만스토리 애매하고 감동 애매하고재밌다는 사람들 이해 좀 안됨1234 너무 재밌게 봤는데 5는 전작빨이라고 생각합니다.
토이 스토리 5,네티즌,9.0,"솔직히 토이스토리 4편에서 좀 많이 실망했어서 기대 안했는데 생각보다 더 재밌게 봤습니다. 3편이 너무 완벽해서 4편부터 토이스토리 시리즈 계속 나오는것도 문제라고 예전에 생각했는데, 이제는 계속 나와줬으면 좋겠음. 글구 우디&보, 제시&버즈 커플도 너무 좋음"
토이 스토리 5,네티즌,6.0,"보니의 아싸 탈출 프로젝트는 전편에서 이미 다룬 내용인데, 5편에서 또 메인 주제로 나올 줄은 몰랐음;;;암덩어리 보니를 보고 있으면 자꾸 근본 오우너 앤디좌가 그리워진다. 보니에게 장난감은 친구를 사귀기 위한 도구에 가깝지만, 우리 핵인싸 앤디는 달랐음. 순간순간 애정의 차이는 있었을지언정, 전체적으로 보면 모든 장난감을 진심으로 아낌없이 사랑했다. 무려 청소년기를 거쳐 성인이 될때까지. (보니는 좀만 크면 싹 갖다 버릴듯)그래도 역시 토이스토리는 토이스토리라 재밌게 보긴 했지만, 시리즈 전체를 통틀어 가장 아쉬운 작품이 아닐까 싶다."
토이 스토리 5,네티즌,1.0,제일재미없었음.. 의리버프로 평점 6정도주고싶은데 지금 평점이 너무 과하게높길래 1점줌… 솔직한 평점은 4점.;;;
토이 스토리 5,네티즌,1.0,버즈는 4편이후로 아이큐가 내려간거임?
토이 스토리 5,네티즌,1.0,언제 끝나나.. 내가 보고있는게 맞나? 생각이 들어요
토이 스토리 5,네티즌,2.0,교훈과 감동은있으나 재미지가 않네요 제시가 주인공일때는 늘 재미가 없었던듯 우디가 주인공으로 나와야 재밌었던거 같네요.
토이 스토리 5,네티즌,6.0,평이하고 지루한 또 한 번의 성장 스토리. 전작의 내용을 억지로 끌어 늘리는 뻔한 내용이었음. 솔직히 새로울 게 없어 보는 내내 지루했음.
토이 스토리 5,네티즌,3.0,이 영화에는 영혼이 없다
토이 스토리 5,네티즌,1.0,이게 재밌다고?평점에 당했네 내돈내놔
토이 스토리 5,네티즌,5.0,"1~4까지는 재미있어서 그걸 기대하고 왔는데, 솔까 이건 재미는 없고 다음 시리즈를 위한? 아님 디지털시대를 맞닥뜨린 아이들의 이야기를 잠깐 짚어가는 이야기 정도... 후속작도 나올 듯한 느낌이긴 한데.. 4는 제작진들이 작두 탄 듯이 웃음 포인트가 넘 많았었는데, 5는.. 시리즈 중 제일 재미 없었네요."
토이 스토리 5,네티즌,7.0,한녀새끼들 밥처먹고 할일 없으니 방구석에서 보르노 영화나 보면서 딸이나 치다가 용돈벌려고 영화평점알바나 처하고 자빠졌네.
토이 스토리 5,네티즌,2.0,한마디로 요약하자면 재미없음!
토이 스토리 5,네티즌,6.0,예전작비해 지루하고 재미가 떨어지던데 평 왤케 높음
토이 스토리 5,네티즌,4.0,… 4편까지 재미있었어서 기대하고 봤는데 내용이 .. 산으로 감 ㅠㅠ 내 토이스토리 돌려줘
토이 스토리 5,네티즌,1.0,"1-4편까지는 장난감을 소재로 유쾌하고 슬픈 이야기를 다루면서 철학을 담아냈다면, 5편은 철학 없이 유치한 이야기만을 다룸. 토이스토리 시리즈로 낼 필요가 없었던 소재임. 너무 지루하고 이입이 안되더라. 최악의 시리즈임."
토이 스토리 5,네티즌,1.0,"예고편에서는 우디 좀나오는걸로보였는데 그냥 쩌리만듬 우디는 배나오고 머리빠진인형만들고 비슷하게만든 제시는 아주곱디고운애로만들기 내추억팔이했으면 포장이라도잘해야지 그냥 억지연출 흑인할당제 혐니 계속나오고 흑인할당제 까지 너무혐오스러운 디지니픽사 1,2나왔을때가 그립다"
토이 스토리 5,네티즌,4.0,역시 재미없음 1편이 갖는 3d 의미 말고 항상 story도 약하고 뭐 볼게 별로 없음 그냥 쥐어 짜내는 느낌
토이 스토리 5,네티즌,2.0,뭘 이야기하고 싶은건지ㅡㅡ;;;산만한 전개에 목적없는 여정은근쓸쩍 나오는 pc주의까지돈이 아까움
토이 스토리 5,네티즌,1.0,너무 지루했어요 제가 예전부터 토이스토리는 진짜 즐겨보고 좋아했는데 4부터 좀 스토리가 지루해지는 것 같아요 이번껀 스릴이나 쫄깃한 맛이 아예 없었고 그냥 앞에 스토리만 거의 50분동안 해서 언제 끝나지 라는 생각만 많이 했던 것 같아요 아쉬운 마음이 큽니다 ㅠ
토이 스토리 5,네티즌,10.0,아름다운 이별도 존재한다는 것.이별을 붙잡고 슬퍼하기 보단함께 행복했던 순간들을 소중히 간직한 채내게 다시 올 순간의 행복을 온전하게 느끼길보니야 제시야 그리고 앤디의 장난감이었던그들에게
토이 스토리 5,네티즌,10.0,언제나 내 곁에 있어줘서 고마워 토이스토리존재만으로 감동적이야
토이 스토리 5,네티즌,7.0,아이들이 보기 좋은 거 같아요
