제목,작성자유형,평점,리뷰
압수수색: 내란의 시작,실관람객,10.0,대한민국 헌법 제21조 ①모든 국민은 언론ㆍ출판의 자유와 집회ㆍ결사의 자유를 가진다.
압수수색: 내란의 시작,실관람객,10.0,진짜 많은 국민분들이 꼭 봤으면 합니다. 진실을 담은 정의도 있지만 영화 보는 내내 재밌었습니다.
압수수색: 내란의 시작,실관람객,10.0,책으로도 나온 내용이지만 책은 굉장히 건조한 문체에 지루했습니다. 다큐 형식의 영화는 당시의 현장감과 진행 상황이 시간 순서대로 전해지면서 생동감 있었고 재미도 있습니다.
압수수색: 내란의 시작,실관람객,10.0,"진정한 언론인 ,당신들과 같은 시대에 살고 있는 것이 감사하고 자랑스럽습니다"
압수수색: 내란의 시작,실관람객,10.0,"권력의 견제 장치는 언론입니다. 참된 언론, 독립언론 뉴스타파 민주주의의 보루."
압수수색: 내란의 시작,실관람객,7.0,"대단한 사람들이란 말 밖에 안나옵니다. 수많은 고초를 겪고, 또 이 작품이 상영관에 걸리기 까지 얼마나 많은 방해와 압력을 견뎌냈을지 상상도 못하겠네요. 내가 당사자였다면 버틸 수 있었을까…"
압수수색: 내란의 시작,실관람객,10.0,
압수수색: 내란의 시작,실관람객,10.0,반드시 봐야하는 기록물~~!
압수수색: 내란의 시작,실관람객,10.0,기대 이상입니다. 많은 분들이 보셨으면 좋겠습니다.왜 검찰이 이 영화 상영을 막으려고 했는지 이 영화를 보고나면 알수 있습니다. 한상진 기자님의 인터뷰가 너무 임팩트 있었습니다. 감정이입이 되서 더 화나더라구요. 뉴스타파 진짜 멋진 언론입니다. 앞으로도 응원하겠습니다.
압수수색: 내란의 시작,실관람객,10.0,제대로된 타임라인을 잘 모르고 있었는데 사건 일자별로 전개된 내용이여서 이해가 잘됐습니다감사합니다 앞으로는 더 관심 많이 갖도록 하겠습니다
압수수색: 내란의 시작,실관람객,10.0,두시간이 어찌 지나가는지도 모르고 몰입되어 본 영화입니다. 뉴스타파 기자님들 진짜 진정한 언론인 진정한 애국자입니다 재미와 감동 두마리를 다 잡은 영화입니다 이렇게좋은 영화 더 많은 국민들이 꼭 봤으면하네요 검찰은 해체되어 마땅합니다 정치에 큰관심없는 사람이였으나 이 영화를 계기로 더욱 관심을 가져야겠다는 생각이들었어요 압수수색 꼭 봐주세요 ~~강력추천합니다.
압수수색: 내란의 시작,실관람객,10.0,대한민국 검찰의 현 문제점을 잘 보여주는 영화
압수수색: 내란의 시작,실관람객,10.0,아직 내란이 종식된 것 같지 않은 지금 꼭 봐야 할 영화입니다.
압수수색: 내란의 시작,실관람객,10.0,고위공직자들이나 검찰의 행태를 보며 연일 참담하고 막막했는데 이 영화를 보고나니 희망을 놓지 말아야 겠다는 생각이 들어요함께 할게요! 응원합니다!
압수수색: 내란의 시작,실관람객,10.0,검찰은 개혁되어야 한다
압수수색: 내란의 시작,실관람객,10.0,모두가 봐야할 2020년대 최고의 고발 다큐멘터리
압수수색: 내란의 시작,실관람객,10.0,그대들이 있어 아직 버틸만한 세상인 거 같습니다. 앞으로도 참 언론인으로 국민의 밝은 등불이 되어 주세요!
압수수색: 내란의 시작,네티즌,10.0,검찰 개혁을 꼭 합시다~!
압수수색: 내란의 시작,네티즌,10.0,실화라서 짜증나서 그렇지 영화 자체는 생각보다 재밌었어요. 진지할줄 알았는데 너무 다큐같지 않으면서도 몇년에 걸친 외압을 패기와 웃음으로 이겨내고 마지막 3분 멋짐 폭발!! 엔딩에 출연진 명 꼭 보시구요. 영화는 끝이 아닙니다. 그 뒷이야기는 현재 매일 진...
압수수색: 내란의 시작,네티즌,10.0,12.3 내란에 화가 나는 사람이라면 반드시 봐야할 영화.지귀연 넌 세번 봐라!!심우정 넌 열번 보고!!
압수수색: 내란의 시작,네티즌,10.0,이시대 최고의 영화 깨어있는 시민이면 무조건 관람해야합니다.이 암흑기를 비추는 등불과 같은 영화입니다.
압수수색: 내란의 시작,네티즌,10.0,보지도 않은 것들이 평점 태러하고 있네ㅡ 윤석열이랑 거짓을 말하고도 뻔뻔한 짓꺼리하는 것도 닮았다ㅡ조국ㆍ추미애장관의 검찰 개혁을 막은 건 잊었냐? 문제인대통령당시에 검찰 총장이었던 윤가가 나서서 천박한 처가 수사를 막은건 잊은거냐?기억력이 수준이하면 이영화 꼭 봐라ㅡㅡ
압수수색: 내란의 시작,네티즌,10.0,반드시 개검은 해체되어야 합니다.
압수수색: 내란의 시작,네티즌,10.0,언론사에 대한 어이 없는 압수수색!정말 뻔뻔한 윤석열 검찰에 대한 분노가 올라오는 영화입니다.언론의 자유를 지키기 위해서라도 많은 분들이 보시면 좋겠습니다.(잘 만들어진 다큐영화입니다. 몰입도 최고!)
압수수색: 내란의 시작,네티즌,10.0,압수수색 내란의시작!! 원래 혼자서는 영화보질 않는데 어제와 오늘 두번을 봤습니다. 윤석열의 개소리들이 나올때는 피꺼솟이지만 전체적으로 진짜 잘만들어진 작품이라생각됩니다. 이런 이야기들이 소설이 아니고 실화라는게 더 어이없고 화가 올라오긴 했습니다. 많은 사람들이 봤으면 합니다. 뉴스타파와같은 언론사가 있다는건 참 다행스럽기도 자랑스럽기도합니다. 대한민국 검찰은 이제 생명을 다한것 같습니다. 그 정치적인 조직이 갈기갈기 찟겨서 끝나는것을 꼭!! 반드시 지켜보고싶습니다!!!
압수수색: 내란의 시작,네티즌,10.0,무척 감동적이었고더 함께하지 못함에 빚진 마음과 무한 감사.
압수수색: 내란의 시작,네티즌,10.0,정말 세상에 악은 힘을 이기적으로 쓰는 자들이다. 누가 왜 그들손에 그 힘을 주었는지.. 생각해야 하는데 다들 지가 잘나서 힘을 갖은거고 당연하게 생각함.. 쓰레기는 고쳐쓸수 없다.
압수수색: 내란의 시작,네티즌,10.0,꼭보세요 꼭 꼭 봐야합니다
압수수색: 내란의 시작,네티즌,10.0,걍 봐야함. 제대로 알아야 함.
압수수색: 내란의 시작,네티즌,10.0,역사의 진실을 용감하게 이야기 하고 있는 감독에 무한한 찬사를 보냅니다.
압수수색: 내란의 시작,네티즌,10.0,모처럼 제대로 된 사실을 직시했습니다.정말 고생 많으셨고 감사합니다.
압수수색: 내란의 시작,네티즌,10.0,주문 피청구인 내란수육 윤석열을 파면한다
압수수색: 내란의 시작,네티즌,10.0,"주연배우가 내란죄로 재판중이어서 무대인사를 못하는게 아쉽지만 정말 고생많았을 김용진, 한상진, 봉지욱 기자에게서 진짜 저널리즘이 뭔가글 배우게되는 영화입니다.이런 다큐영화를 만들수있도록 정치권력에 버티고 본분을 잊지않고 정의를 행한 뉴스타파아 뉴스타파를 후원해주신 시민분들께 경의를 표합니다."
압수수색: 내란의 시작,네티즌,10.0,관람평 처음 써요. 언론은 어떤 권력을 위한 것도 심지어 대중을 위한 것도 아니다. 내 입맛에 맞지 않다고 진실을 거부하는 우매한 대중이 되지 말지어다.. (저 자신에게 하는 말이기도 합니다..) 뉴스타파 제일 사랑하는 언론이에요. 지치지 않고 취재해 줘서 고맙습니다.
압수수색: 내란의 시작,네티즌,10.0,"지능 낮고 비루하고 비열하고 비겁한 주제에, 그저 집단으로 우 몰려와서 스스로도 이해 못하는 내용으로 가득한 종이 쪼가리 들이밀고, 개처럼 냄새 맡는 시늉만으로도 공포감을 조성할 수 있다고 믿는. 개검찰들의 밑바닥을 있는 그대로 보여주는 블랙코믹 스릴러 하이브리드 다큐멘터리. 윤석열이라는 희대의 양아치가 지금까지 어떻게 헌법을 유린하고 대중을 겁박했는지, 120분간 틈새 하나 없이 꼼꼼하게 보여준다. 검찰이라는 양아치 집단에 어떤 피가 흐르는지, 사실 알고보면 양아치 수준도 안 되는 얼마나 허접 x밥들인지, 왜 없어져야 하는 집단인지를 검찰 스스로 명징하게 보여주는 수작! 그곳에는 윤석열이 너무나 많다. 그렇다면 척결만이 답이다. 이 영화는 윤석열 내란의 시작을 보여주면서,동시에 검찰 조직 허접 짓거리의 끝을 보여준다. 눈으로 확인하시라. 재미는 보장한다. 주의) 울화통 터질 수 있음."
압수수색: 내란의 시작,네티즌,10.0,권력의 언론에 대한 무자비한 횡포를 생생하게 전달한다
압수수색: 내란의 시작,네티즌,10.0,오랫동안 후원하고 지지하던 뉴스타파. 영화를 통해서 잠깐이나마 평소보다 가까이서 지켜보고 뭉클했어요. 진짜 기자들 응원합니다.정의로운 대한국민이라면 이 영화 실망하지 않으시리라생각합니다
압수수색: 내란의 시작,평론가,10.0,썩은 피 핥는 들개 떼처럼
