제목,작성자유형,평점,리뷰
쥬라기 월드: 새로운 시작,네티즌,2.0,어거지 연출과 어색한 연기의 향연뛰지 못하는 디렉스와 멍청한 공룡들의 공연영화를 본 우리 와이프의 한마디 “병X공룡들만 나와”
쥬라기 월드: 새로운 시작,네티즌,2.0,"에고편이 전부야,, 시간낭비 돈낭비 하지마"
쥬라기 월드: 새로운 시작,네티즌,2.0,3편보다재미없고스토리도 별로
쥬라기 월드: 새로운 시작,네티즌,2.0,스토리가 너무 빈약하여실망이 큽니다서서히 올라가 스릴넘치는 장면을 주는게아닌 이도저도 아닌 기대감을 초중반에 주었다 말았다 하다끝나바린 느낌이네요…
쥬라기 월드: 새로운 시작,네티즌,2.0,영화가 딱 에이리언vs프레데터처럼 ㅈㄴ어두움 ㅋㅋㅋㅋ그리거 진짜 에이리언 같은놈나오는게 진짜 조금나옴
쥬라기 월드: 새로운 시작,네티즌,1.0,좋게 볼 건덕지가 없음. 보트피플은 대체 왜 넣은거냐.
쥬라기 월드: 새로운 시작,네티즌,1.0,시간 아까운 영화아들땜시 겨우겨우 봤지만..지겨움
쥬라기 월드: 새로운 시작,네티즌,2.0,공룡을 보고자 하면 부족함 스토리를 보고자 해도 부족함 전개 속도와 스릴 미묘함 뜬금없는 포인트 이해불가한 행동이 많음
쥬라기 월드: 새로운 시작,네티즌,2.0,하....진짜 이런 졸작이..내 쥬라기공원의 좋았던 추억 돌려주세요ㅠ경치하나는 볼만합디다
쥬라기 월드: 새로운 시작,네티즌,4.0,내용도 식상하고 스칼렛와서 시원한 액션도 없고 그동안의 쥬라기 어디로 사라진걸까요? 평일에 회사끝나고 보러갔다가 실망만 잔뜩하고 피로감만 얻었어요 흑흑
쥬라기 월드: 새로운 시작,네티즌,2.0,아니 내용과 스탈이 완전 구시대 .글구 가족들은 바로 공룡이 앞에서 공격해도 안잡히는거 너무 억지네요
쥬라기 월드: 새로운 시작,네티즌,1.0,이거 볼 시간에 점박이나 보러갑니다
쥬라기 월드: 새로운 시작,네티즌,2.0,낚였네요. 지질한 화질에 유전자변형 공룡... 3류 시간때우기 영화.. 엘리베이트 옆에 사람 쥬라기영화중 최악..저도 공감합니다.슈퍼맨은 재밌을라나ㅠㅠ
쥬라기 월드: 새로운 시작,네티즌,2.0,완전 재미 없음.. 공룡인가.. 돌연변이는 무슨 에어리언에 나오는 애 같고.. 아 돈 아깝다
쥬라기 월드: 새로운 시작,네티즌,10.0,"시사회로 보고 온 후기! 쥬라기 덕후로써 너무너무너무너무 완전 재밌게 봄 ost, 영상미, 공룡 거대함 다 만족 ㅜ 또 보러갈 생각 있음! 영화 반정도 봤을때 깨달음 , 전편 많이 까여서 이번편은 잘 만들었구나 …"
쥬라기 월드: 새로운 시작,네티즌,10.0,영화 보지도 않고 악플 남기는 벌레들 때문에 참. 싫다. 이 바닥도.
쥬라기 월드: 새로운 시작,네티즌,2.0,한줄평:다 죽어라 그냥.
쥬라기 월드: 새로운 시작,네티즌,1.0,허술한 모험팀과 cg의 환장의 하모니
쥬라기 월드: 새로운 시작,네티즌,4.0,훈남만 죄다죽고 내용엉성함 그래도 놀이공원온것같이 존나깜짝깜짝놀라서 오줌지릴뻔
쥬라기 월드: 새로운 시작,네티즌,2.0,하...정말 기대기대 하면서 보러간 작품인데...ㅠ_ㅠ 어찌 이럴수가....중간중간 쓸데없는 대화로 흐름 끊기고... 개연성 너무 떨어지고...용병들은 죽어나가는데.... 일반인 어떻게든 살아나가고....ㅋㅋ
쥬라기 월드: 새로운 시작,네티즌,1.0,역대 최악의 쥬라기 무비입니다...
쥬라기 월드: 새로운 시작,네티즌,2.0,솔직히 배우미볼려고 보는거지 그닥 스토리는 모르겟습니다
쥬라기 월드: 새로운 시작,네티즌,2.0,"공룡, 돌연변이라는 개쩌는 재료로 만든슴슴한 맑은 곰탕"
쥬라기 월드: 새로운 시작,네티즌,2.0,멍청하고 느린공룡들 스릴은 전혀없고 마지막에 유전자변형 공룡은 느려터지고 임팩트도없다 스토리도 허접함하고 캐릭터도 짜증난다
쥬라기 월드: 새로운 시작,네티즌,1.0,아침조조영회보고왓습니다뭐지 별점은.. 긴장감없고 공룡도없고 스토리도없고 느닷없이 신약개발로 퀘스트쉽게 클리어하고 막판에 좀비나온게…처음 졸았습니다..댓글처음달앗습니다 웅장함도없음 전비추 ott나와도안봄
쥬라기 월드: 새로운 시작,네티즌,1.0,아이 뭔? 예? ???이거 맞아?
쥬라기 월드: 새로운 시작,네티즌,3.0,딱 12살짜리들이 보면 잼있어할 이야기 전개..
쥬라기 월드: 새로운 시작,네티즌,3.0,"내 쥬라기공원, 쥬라기월드 돌려줘.... 공감이 잔혀 안되던 영화.."
쥬라기 월드: 새로운 시작,네티즌,5.0,멕시칸 패밀리는 민폐끼치는 역할로만 소비되고 스토리상 등장하지 않아도 전혀 어색하지 않음. 등장인물의 사망 또한 너무 허무하게 장면이 소비됨. 못만든 영화 같습니다.
쥬라기 월드: 새로운 시작,네티즌,2.0,"그동안의 쥬라기 공원시리즈 조금씩 가져와 짜집기한거같은 영화.전 시리즈들은 비슷한 부분은 있어도 개연성도 있고 나름의 개성있는 영화였는데,이건 우리나라 초딩들도 성숙해져서유치하다고 안볼듯요. 창의성 제로.하이라이트 변이공룡은 마지막 까메오 출연자시고.시대가 어느시대인데 지푸라기노끈을 가져와서 절벽에서 급박한상황처럼 만들려하고 감독분들은 진짜 영화관람평 알바들 안썼으면좋겠어요 보고나면 어떤지 다 아는데, 관객들 기만이예요.좋은영화면 찬사받고 부족한 영화면 부족한대로 관객들 의견 듣고 발전해서 더 좋은영화만들 발판을삼았으면.."
쥬라기 월드: 새로운 시작,네티즌,1.0,"그냥 망한영화.올드팬들은 특히나 보지마세요.시리즈 대표공룡은 티렉스와 랩터는 왜 나왔는지조차 모르겠고, 새로운 친구들은 디자인부터 개연성이나 압도감 다 망했습니다.영화 자체로만 봐도 하급 클리셰에 스토리라인은 뻔한데다가 초반서사는 억지로 넣은 것 마냥 어색합니다. 최악인 건 장면마다 연기랑 상황이 매칭이 안되서 억지공감조차 안됩니다."
쥬라기 월드: 새로운 시작,네티즌,4.0,상영시간 동안 시간 체크를 여러번 했네요. 뭔가 급하게 만든 작품 같습니다. 요한슨 누님 고생하셨습니다.
쥬라기 월드: 새로운 시작,네티즌,10.0,네이버 평점도 좀 손좀 봐라 이세끠들 영화 상영 시작도 전에 평점 남기고있네. 영수증 필수 인증 하게 하던가 유일한 대한민국 포털 사이트에서 이런 중요한거 하나 관리를 안하냐? 뺨싸다구 마렵네
쥬라기 월드: 새로운 시작,네티즌,10.0,진짜 공룡보고 운적은 처음이다... 나도 전생에는 티라노처럼 멋진녀석이었겠지?
쥬라기 월드: 새로운 시작,네티즌,2.0,엥 이게뭐지 나중에 꽁짜로 영화보여줘도 안볼듯
쥬라기 월드: 새로운 시작,네티즌,1.0,진짜 개노잼임쥬라기 이딴식으로 만들거면 저번편에서 접었어야함
쥬라기 월드: 새로운 시작,네티즌,2.0,"쥬라기월드의 이전 시리즈를 본적이 있는 사람이라면 이번 영화는 시작부터 끝까지 잠이 올 것이다. 이전 시리즈와 내용이 연결되지 않은 작품이기 때문에 연관성을 갖기 어려워 영화 제작자가 관객들이 이해하는데 어려움을 겪을 것이라고 생각했는지 이전 시리즈들을 오마주한 내용이 너무 많았다. 이는 매우 흥미를 떨어트리는 요소였다. 또한 영화를 이끌어가는 내용적 측면도 미흡해 몰입하기 어려웠다. 그리고 배우들의 연기, 영화 속 출연하는 캐릭터들의 서사, 캐릭터들 자체의 매력, 이들 간의 관계에서도 흥미를 유발할만한 요소를 찾기 힘들었다. 관객의 몰입을 도우려는 장치를 몇가지 확인할 수는 있었으나 이 또한 매우 부족했다. Ex)감동 서사 인류애 서사 등공룡도 매우 실망했다. 이 영화 보지말고 그냥 넷플 2개월 끊어라."
쥬라기 월드: 새로운 시작,네티즌,1.0,"32년전 1편의 발가락 때만도 못한 완성도와 재미, 개연성 개판, 아무리 cg로 떡을쳐도 1편의 실남나는 아날로그식 명작을 이길 수가 없구나~ㅉㅉㅉ..."
쥬라기 월드: 새로운 시작,네티즌,3.0,총 들고 내가 영화 쏴버리고싶다 ㅜㅡㅜ
쥬라기 월드: 새로운 시작,네티즌,2.0,스토리도 얼척없고 공룡도 cg로 한거 엄청티나고 긴장감도 별로없음
쥬라기 월드: 새로운 시작,네티즌,1.0,난 공룡 보러왔는데 웬 에일리언에 신파극 섞은 개잡탕쓰레기 영화가 있지..
쥬라기 월드: 새로운 시작,네티즌,2.0,"쥬라기 시리즈 솔직히 여태까지 나온거 꽤 재밌게 봤어서 이번에도 기대하며 방문했으나,여태 나온 시리즈 중 최악이라고밖에 설명이 안됨.딱히 긴장감도 없고, 디렉스는 생긴것만 무섭게 생겼을뿐..그리고 나같으면 그런 공룡섬에서 말 한마디도 진짜 조심히, 조용히 말할거 같은데 다들 고래고래 소리지르며 대화중.. 대체왜? 집에 오자마자 쥬라기월드 도미니언 찾아보는중..도미니언이 훨씬 재밌었다는 나의 개인적인 의견..7월 3일 10:05AM 메가박스 수원점 관람"
쥬라기 월드: 새로운 시작,네티즌,3.0,"이 영화는 비호감 덩어리다.우선 용병들? 돈 떼먹고, 고용주 말 안 듣고, 10미터 앞에서 총도 못 맞추는 떡잎방범대 수준의 용병들어린 딸들 데리고 공룡나오는 바다 횡단하는 아빠가족여행에 남친 데려가는 첫째 딸공룡 밥 주기 바쁜 둘째 딸여자친구 아버지한테 예의가 1도 없는 폐급 남친인간보다 공룡이 소중한 공룡박이 박사그냥 대놓고 악역으로 만든 비호감 제약회사 직원10종도 안 나오는 메인 공룡들 심지어 태반이 생긴 거부터 비호감대체 공룡 키스씬은 왜 넣은걸까?정말 나오는 등장인물부터 스토리, 공룡들까지 모두 비호감 덩어리"
쥬라기 월드: 새로운 시작,네티즌,2.0,"갈수록. 시리즈가 망작,졸작이 되어가네그래서 내가12세 관람가를 안봐요"
쥬라기 월드: 새로운 시작,네티즌,2.0,혹성탈출과 비슷한 느낌이다 어설프게 만드니 혹평만 있을뿐이고 이건 전적으로 감독 역량이 부족한거다 스칼렛요한슨 비중이 너무 작고 요트 여행 가족들은 안나와도 무방한데 비중과 시간은 너무 많이 줘서 극의 흐름이 중구난방이다소문난 잔치에 먹을게 없다라는 말이 딱이다!
쥬라기 월드: 새로운 시작,네티즌,4.0,공룡도 몇마리 없고 추격씬도 없고 심장 쫄깃한 장면도 없고 재미도 없는데 스칼렛 요한슨만 있었던 영화
쥬라기 월드: 새로운 시작,네티즌,1.0,머냐 공룡보러 왓지 키메라 보러왓냐??올해봣던것중에 제일 최악이다 어쩌다 이렇게 되엇냐??스릴를 즐기러 왓는데 짜증과 답답함의 향연이였다..
쥬라기 월드: 새로운 시작,네티즌,1.0,공룡영화 같지가않음 그냥 괴수영화같음 최악임
쥬라기 월드: 새로운 시작,네티즌,2.0,"쥬라기월드 중 제일 노잼. 1,2,3편은 빌런공룡들 분량이 주연급이었는데 이번엔 나오는둥마는둥 이펙트도 없고 공룡보다 대화가 더 많아서 지루하고 아쉬웠음. 액션도 그냥그렇고.그냥 오랜만에 스칼렛요한슨보러갔다온 느끼?"
쥬라기 월드: 새로운 시작,네티즌,2.0,주연과 조연의 경계가 없음;;;;
쥬라기 월드: 새로운 시작,네티즌,2.0,쓸데없이 민폐가족만 나와서 스토리허비 영상미 좋은데 스토리가 너무 아까움
쥬라기 월드: 새로운 시작,네티즌,2.0,이상한 가족은 나올때 마다 몰입 깨버리고 전개는 드럽게 유치해서 못봐줄 수준
쥬라기 월드: 새로운 시작,네티즌,4.0,"2시간 중에 앞쪽 1시간은 날려도 될정도고, 스토리 전개나 빌드업이 거의 20년전 스타일이네요 ㅋㅋ 아주아주 얕은 영화입니다..."
쥬라기 월드: 새로운 시작,네티즌,2.0,기대 이하 솔직히 전작이 더 재미있다고 생각합니다.
쥬라기 월드: 새로운 시작,네티즌,1.0,나는 공룡에 성욕을 느껴요나는 공룡과 지능이 비슷해요그렇다면 보러가세요이건 티라노가 싼 똥보다 똥임
쥬라기 월드: 새로운 시작,네티즌,1.0,쥬라기 시리즈중에서 제일 재미없다
쥬라기 월드: 새로운 시작,네티즌,8.0,아쉬운 게 한두가지가 아니지만 돌로레스로 힐링함
쥬라기 월드: 새로운 시작,네티즌,1.0,"도대체 발암 가족은 왜 넣었으며, 갑자기 돈 벌러갔다가 갑자기 인류애 생겨서 돈이고 머고 다 포기해버고, 자기를 고용한 사람 완전 내팽겨쳐버리기까지...초반 사람들만 나올 때는 너무 지루해서 졸릴정도...중간 중간 공룡 나올 때는 볼만 했다 정도...그리고 그 위험한 바다에 왜 어린 자녀를 데리고 가는 설정을 만든거임 도대체 ;;;;"
쥬라기 월드: 새로운 시작,네티즌,1.0,"내용은 아예없고, 캐릭터는 매력없고, 공룡은 나 걍 CG 임(CG아니려는 노력도 안함). 25년도에 이런 쥬라기영화를 볼거라 예상하지 못한게 반전이라면 반전. 그리고 억지 감동코드 여러 곳 있고, 이게 얼척없으면서 지루하기까지 함."
쥬라기 월드: 새로운 시작,네티즌,1.0,오늘 약간 미운 사람에게 이 영화 재미있다고 추천해줌 -_-)b
쥬라기 월드: 새로운 시작,네티즌,1.0,3개 중에 2개 찾았다고 했을 때 아 아직 하나나 더 남았느냐는 생각밖에 들지 않음
쥬라기 월드: 새로운 시작,네티즌,2.0,제발 스토리에 가정사 좀 안넣었으면...그냥 의리로 봤음. 비추천 그냥 iptv뜨면 보세요
쥬라기 월드: 새로운 시작,네티즌,10.0,"난 너무 재미있게 봤는데, 최근에이전 쥬라기 6편 정주행했는데!!이번에 나온 게 제일 최고야!!"
쥬라기 월드: 새로운 시작,네티즌,1.0,"여태 쥬라기 시리즈중 최악 고질라부터 용가리 디워 쥬라기 다봤지만 이번영화가 젤 재미없음. 마지막 에어리언 닮은 공룡이랑 티라노 싸우겠거니 했지만 그것도없고 , 머 그 괴물공룡을 죽이는것도없고 티라노는 삐까뻔쩍하게 튜닝만 해놓고 빌어먹을 요트가족은 도대체 왜나온건지... 이 영화 볼시간에 차라리 게임이나 해라"
쥬라기 월드: 새로운 시작,네티즌,1.0,친구가 미우세요?같이보세요. 왠수 됩니다.욕나옴 짝퉁영화 기가참
쥬라기 월드: 새로운 시작,네티즌,1.0,쥬라기 누가 이따위로 만들래??? 혼날래???!!
쥬라기 월드: 새로운 시작,네티즌,2.0,쥬라기 시리즈중 최악의 영화.
쥬라기 월드: 새로운 시작,네티즌,1.0,영화를 좋아하는 학생입니다. 이전 쥬라기공원 시리즈를 다 본 입장으로서 이번 영화는 최악이었습니다. 마지막 부분에선 제가 쥬라기공원를 보는지 에이리언을 보는지 헷갈렸습니다. 학생으로서 영화 값 12000원은 부담이 되는 금액입니다. 하지만 영화를 좋아하는 저로서는 이정도의 지출은 감안하며 굳이 영화관에 가서 영화를 감상하는 편입니다. 이번 영화는 제가 지금까지 봤던 영화중에 가장 돈이 아까운 영화였습니다. 정말 쥬라기공원을 좋아하는 분이시라면 한번쯤 볼만하지만 아마 크게 실망하실거 같습니다.
