제목,작성자유형,평점,리뷰
마이클,네티즌,10.0,최고 최고..보헤이안 랩소디 보다 좋았음..
마이클,네티즌,10.0,이런 사람였군요..ㅠㅠ 그립네요
마이클,네티즌,10.0,첫 등장때 뒷모습만으로도 마이클잭슨이 그리우면서도 소름이 돋았어요. 제발 속편도 나왔으면 좋겠습니다! 영원하길 마이클잭슨
마이클,네티즌,10.0,너무 재밌었어요 이건 무조건 영화관에서 봐야함
마이클,네티즌,10.0,영화 엔딩크레딧이 내려가는 순간세상의 풍경이 마이클의 음악으로 채워진다
마이클,네티즌,10.0,그냥 감동 그 자체영화 관람평 처음 씀그냥 마이클 보고싶어 사랑해
마이클,네티즌,10.0,올해. 최공의 영화에요! 최고
마이클,네티즌,10.0,"아버지와 형제들 미화하지 말고, 마이클을 없애려한 소니의 만행, 억울한 성추행 누명을 씌워 평생 그를 괴롭힌 언론 미디어, 주치의의 고의인듯 아닌듯 과실치사 이야기 까지 다 나와야 진짜 마이클 잭슨 영화지ㅠㅠ 그러나 2편에선 마이클을 괴롭혔던 그러한 부분들이 모두 담기길 고대하며 10점 드리겠다."
마이클,네티즌,10.0,러닝타임이 이렇게 아쉬운 적은 처음이네요.. 팝의 황제.. 명곡이 줄줄이 나와서 보는 내내 즐겁고 행복했습니다.
마이클,네티즌,10.0,얼마나 재현하겠어 하고 갔는데 그곳엔 마이클잭슨이 있었다!
마이클,네티즌,10.0,정말 좋아요.. 자파 잭슨을 통해 마이클을 알게 되었어요
마이클,네티즌,10.0,마이클젝슨의 시대를 살아왔지만 당시 관심을 두지못했던 후회와 아쉬움을 이번 젝슨을 통해 알게된다. 젝슨 일대의 반을 담기에는 짧은 두시간이었지만 여운과 감동은 오래갈것같다.
마이클,네티즌,10.0,볼만합니다 사운드도 끝내주고
마이클,네티즌,10.0,2시간은 너무 짧은 시간이었어요..
마이클,네티즌,10.0,연기를 넘어서 빙의를 해버렷노ㄷㄷ 지려따
마이클,네티즌,10.0,"왜 영화명이 마이클 잭슨이 아니라 마이클인지 알 수있었어요 잭슨이라는 브랜드가 아니라, 그냥 한 명의 인간 '마이클'로서 존재해도 충분하다는 걸 스스로 증명해내는 모습에 감동!!!!"
마이클,네티즌,10.0,60대 부모님이랑 봤는데 너무 좋아하시네요??개인적으로 배우들 연기와 연출이 뛰어나서 시간 가는 줄 모르고 봤습니다.
마이클,네티즌,10.0,10점을 안줄 수가 없다!!!마이클잭슨을 좋아했던 세대는 필수관람 요망.
마이클,네티즌,10.0,현대 음악의 신. 노래 듣자마자 소름이..
마이클,네티즌,10.0,빌리진 나왔을때 소름돋았습니다.빌리진 파트좀 더 넣지 ㅠㅠ
마이클,네티즌,10.0,"평점이나 관람평이 낮아서 왜 그러지 했는데,영화보고나니 10점 만점입니다~꼭.! 극장에서 보세요~^^대박입니다~"
마이클,네티즌,10.0,그냥 보면서 그 시대를 함께한 모든 사람들이 부러움 하 너무 늦게 태어남 ㅡㅡ
마이클,네티즌,10.0,다시살아나서 너무좋다울자 웃자
마이클,네티즌,10.0,더 그리운 마이클 잭슨....앞으로도 없을 특별한 사람...
마이클,네티즌,10.0,더이상 자세한 설명은 생략한다. 극장뿐이다.
마이클,네티즌,10.0,배우분들 연기 너무 좋아요 슬픔과 감동이 있습니다. 노래도 너무 좋아요!! 한번 더 보고 싶어요
마이클,네티즌,10.0,보는 내내 소름끼침 그냥 보세요
마이클,네티즌,10.0,마이클옵을 스크린에서 제작해줘서 감사했고그 찬란한 생애 이면의 고독함을다 담을 수 없지만 음악을 들으며 영상으로그 때의 추억에 잠길 수 있는 귀한 시간에제작진과 배우께 감사드린다 ^^!
마이클,네티즌,10.0,스토리 다 무시하고 노래 하나로도 볼 가치있음 또 봐야지
마이클,네티즌,6.0,마이클잭슨을 이런 식으로 밖에 표현 못하다니.... 시나리오 제작 시 엄청난 압력을 행사한 게 느껴지는 영화.
마이클,네티즌,10.0,자파잭슨의 모습에서 삼촌 마이클잭슨 모습이 많이 보여서 울컥했어요. 꼭 극장에서 보세요. 2편도 기대됩니다.
마이클,네티즌,10.0,진짜 살아생전 못본게 한이다ㅜㅜ
마이클,네티즌,10.0,마이클 보고있나요? 우리는 아직도 당신이야기를 해요
마이클,네티즌,10.0,그와 동시대에 잠시나마 같이 살았다는게 감동입니다
마이클,네티즌,10.0,마이클 잭슨 음악은 앞으로도 영원함
마이클,네티즌,8.0,"마이클 인생사를 잘 아는데 1부는 재미없고, 2부(후반부)가 재미있다. 왜 재미없는 1부를 내놨을까? 돈 때문에? 차라리 3시간 짜리 영화를 만들어서라도 흥행이 더 되는게 낫지 않을까?"
마이클,네티즌,10.0,"제작과정에서 일부 문제가 있었고 잭슨가족들 특유의(?) 욕심으로 영화가 마이클의 일부를 못 보여줬지만, 음악을 들으며 나의 젊었을 때가 생각나 눈물이 나더라. 너무 일찍 갔소..."
마이클,네티즌,10.0,마이클잭슨의 조카인 자파르잭슨의 연기와 노래와 춤을보면서 마이클잭슨이 다시 살아난듯 시간가는줄모르고 빠져들었다. 영화로 표현된잭슨의 공연을 보며 예전의 그때로 돌아간듯 행복했다. 마이클과 같은 시대를 살았다는것에 감사했다.
마이클,네티즌,10.0,진짜 최고의 영화임 영화 라긴. 보다는 뮤직비디오 콘서트 그 중간임 극장화면에서 퍼포먼스와 음악을 들으니 진짜 최고입니다2번정도 더 볼거 같습니다
마이클,네티즌,6.0,콘서트로서는 좋았다. 영화로서는 아쉽다.
마이클,네티즌,7.0,"음악과 춤이 나를 크게 울릴 수록, 텅빈 내면 묘사와 외적인 잡음도 함께 커지고 만다."
마이클,네티즌,8.0,보헤미안랩소디에 비해 스토리면에서 좀 아쉬웠지만 노래와 음악은 정말 최고. 그의 후반기 음악은 안나왔기에 속편이 기다려 지네요. 그래서 영화끝난후에도 모든 관객이 한동안 앉아있었던.. 꼭 돌비 영화관에서 보시기를 강츄!!!
마이클,네티즌,8.0,"스토리는 허술, 사운드는 예술.이제 시작하려나 하는데 끝나버리는 황당함.그 사이 2시간이 지났다는 것에 당황함. 그의 노래들과 함께할수 있어서 잠시 행복했다."
마이클,네티즌,2.0,실제 스토리가 없는 뮤직 비디오 한편
마이클,네티즌,10.0,평론가 니들이 5점짜리 평가할 영화가 아니다. 마이클 잭슨은 문화다. This is it.
마이클,네티즌,10.0,미쳤네요 진짜올해본영화중 최고였습니다!예전부터 마이클잭슨 영화가 나온다면 감히누가 마이클을 연기할수있을까?생각했었는데 춤이 마이클 그자체였습니다.후속작도 기대되네요.
마이클,네티즌,10.0,영화를 보며 제가 그 시절에 살았으면 얼마나 좋았을까 하는 생각이 계속 드네요 ㅠㅠ
마이클,네티즌,4.0,"단순 밋밋한 구성...저렇게 못만들 수 있나..노래와 배우의 춤! 기가 막히게 실력 빼어났고스릴러 뮤비 제작과정과 마지막 라이브공연장면으로 할인권,2주수욜로 티켓4천원값은 다 했음."
마이클,네티즌,10.0,너무 재밌게봤어요 진짜!
마이클,네티즌,8.0,마이클 잭슨의 노래 뿐만 아니라 그분 자체가 이렇게 매력적이고 멋진지 몰랐네요.추억이라 부르긴엔 넘 팬시한 마이클의 노래와 행복한 2시간이었습니다.
마이클,네티즌,10.0,"광음시네마, 황홀한 2시간의 콘서트"
마이클,네티즌,10.0,정말 디테일한 춤선까지 완벽히 되살린거 같네요. 그 시절의 현장속으로 .. 오랜만에 기분좋은 전율을 느꼈습니다.
마이클,네티즌,10.0,가슴 벅차오르는 영화입니다
마이클,네티즌,10.0,아주 약간 기대에는 못미쳤지만 그래도 연기자분들의 노력이 멋있었고 제작진이 최대한 꾹꾹 눌러담은 마이클잭슨의 수많은 명곡들을 듣게되어 좋았습니다♡
마이클,네티즌,8.0,그냥보통임.OST위주영화임
마이클,네티즌,10.0,낮은점수 많아서 볼까말까 하다가 봤는데 너무재밌고 노래도 좋았음. 근데 아는 노래가 생각보다 적음 ㅋ나오면서 마이클잭슨을 전혀 모르는 애들이 낮게 줬나 하고 의아해했음.
마이클,네티즌,9.0,초딩때 마이클 잭슨님을 처음 영접하였을 때 충격은 아직 생생하네요....순수한 그 미소가 잊혀지지 않네요
마이클,네티즌,9.0,무대 연출은 진짜 최고네요 아직 들을 노래가 많은데 러닝타임이 너무 짧았을까 마지막 무대장면은 소름끼치게 감동이네요 .
마이클,네티즌,10.0,마이클잭슨을 연기하면서 얼마나 연습했을지 감도 안 온다 너무 잘 했다고 말해주고 싶다(아버지 나오는데 똑같았음;;) 노래 속삭이듯이 따라 불렀어요 마이클은 영원하다!!king of pop!!2편도 꼭 나와라!!
마이클,네티즌,6.0,보헤미안 랩소디를 기대했으면 실망했을 걸
마이클,네티즌,10.0,WOW~!! KING of POP~! is BACK~! ^^
마이클,네티즌,10.0,노래 나올 때마다 울컥하네 역시 팝의 황제.
마이클,네티즌,1.0,"연기 쓰레기, 스토리 쓰레기올해 최악의 영화더 이상 MJ를 욕보이지 마라."
마이클,네티즌,10.0,"영화 좋음 눈물도 나고 한데 스토리가 부작한,,"
마이클,네티즌,8.0,"어릴때는 그저 이상한 사람인줄 알았다..어른이 되고 우연히 Ben 을 듣고, 깜놀..이게 마이클 잭슨 이라니..그때부터 였을꺼다, 우리형 마이클…이영화를 통해 다시 한번 그를 추억해본다…"
마이클,네티즌,4.0,결말이 to be continued 이게 맞나? 3-4시간 작품이었어야 할걸 억지로 편집해서 둘로 쪼개논건 끔찍하다
마이클,네티즌,4.0,잘못만들었음 중요한게 많이 빠진 느낌
마이클,네티즌,7.0,마이클잭슨시대는 아니지만 그래도 엄청난 가수인걸 알앗지만 저렇게 아버지한테 맞고 태클당하면서 자라서 아버지 품을 벗어나 성장하는 마이클잭슨을 보면서 소름이 돋앗다 엄청 재미있지만 마이클잭슨을 죽인 가족이 돈을 벌어서 평점은 낮게 주고싶네요 마음은 10점이지만요
마이클,네티즌,10.0,이영화. 마이클. 우리가 몰랏던. 마이클 일상을 알게될수 있는 영화 최근영화 중에 젤 나은거 음악을 사랑 하고 마이클 사랑하고. 그리워 하면서 ㅎ
마이클,네티즌,10.0,영화 보는 내내 가슴이 뭉클하더군요.
마이클,네티즌,8.0,"분명 흥겹고 즐거운데, 텅 빈 느낌은 채워지지 않는구나.."
마이클,네티즌,10.0,I miss you Michael
마이클,네티즌,10.0,그가 살아있었다면 ㅠㅠ큰 기쁨이자 가장 슬픈 영화 ㅠ
마이클,네티즌,9.0,1980년대 중후반 부터 팝송을 들었습니다. 그때 마이클잭슨의 인기는 어마어마 했죠. 하지만 지금과는 달리 팝음악과 아티스트에 대한 정보를 취득하는 것이 쉽지 않았던 것 같습니다. 마이클잭슨의 어린시절 이야기는 전혀 몰랐는데 영화보면서 애처러운 대목이 많더라구요. 공연과 스릴러 뮤직비디오 재연은 압권이었습니다. 영화관에서 보는거 추천합니다. 2차관람 예정입니다.
마이클,네티즌,10.0,보지 않고 암말 마라! 일단 그가 어떤 사람인지 먼저 보고 이야기 하자!
마이클,네티즌,10.0,다들 꼭보세요 꼭!!!!
마이클,네티즌,10.0,마이클잭슨 역할 연기자 너무 대단
마이클,네티즌,10.0,너무 짧개만 느껴졌던 그리운 마이클의 모습ㅠ30년전 콘서트에서 봤던 그때가 생각나서 울컥했어요ㅠ
마이클,네티즌,10.0,남아있는 가족들도 있고.. 제작 과정에서 구설수가 많았던 만큼 좀 사리는 느낌. 마이클의 어두웠던 고통의 묘사 부족한건 분명 아쉬움..그럼에도 압도적인 플레이리스트와 주연배우들의 퍼포먼스에 감탄 나온다. 당장 2편 낋여와
마이클,네티즌,10.0,17년전의 그는 우리곁을 떠났지만 전기영화를 통해 마이클 잭슨이 다시 돌아왔다. 마이클 part 2가 기대된다.
마이클,네티즌,10.0,한마디로 The King Of POP!!
마이클,네티즌,10.0,"더이상의 마이클을 환생 시키는것은 불가능!! 또다른 별 어딘가 맘껏 춤추고 노래하고 있을 마이클...이번생 당신과 함께할수 있음이 행운, 영광이었고 감사합니다 사랑합니다"
마이클,네티즌,10.0,마이클잭슨의 인생을 2시간동안 담아내기엔 짧았다..
마이클,네티즌,10.0,고증오류다 뭐다 하는데 일반인이 느끼기에 마이클 잭슨을 더 가깝고 뭉클하고 그에게 더 빠져들수 있게 해주는 영화였음 이렇게 마이클 잭슨을 더더 일아가고 빠질것 같은 영화임 진짜 다들 꼭 보셈!
마이클,네티즌,10.0,"만약 드래곤볼이 실제로 있고,다 모아서 신룡이 한 가지 소원을 들어준다고 하면,마이클 잭슨을 다시 살려주라고 빌고 싶습니다."
마이클,네티즌,10.0,말이 필요없는 영화
마이클,네티즌,10.0,영화관에서 꼭 보세요 대박이에요 !!!!
마이클,네티즌,9.0,가장 좋아하는 노래중에 하나가 안나와서 9점
마이클,네티즌,10.0,와~~빌리진은 지금 봐도 전율이~~ 마이클잭슨은 진짜 어나더레벨이네요~
마이클,네티즌,10.0,"2시간 짜리 마이클 잭슨의 뮤직 비디오를 본 느낌입니다.아쉬운 부분이 꽤 있었지만, 50을 앞둔 지금, 청소년 & 청년의 추억과 감동이 다시금 느껴져 너무 좋았습니다.Dolby Atmos 같은 특별관에서 다시 감상하고 싶네요 =)"
마이클,네티즌,10.0,서사나 스토리 감동은 없고 히트곡만 줄줄이 나오다 끝나는 뭔가 앙꼬없는 찐빵같은 느낌....그래도 별5개...고3때 신라호텔 로비에서 죽치던 추억을 가진....공연 직관 3번한 40대가 쓴글
마이클,네티즌,10.0,MJ is Invincible!
마이클,네티즌,10.0,이 영화를 통해 마이클 잭슨이 신이 내린 사람이란 것을 처음 느꼈다
마이클,네티즌,10.0,넘 재밌어요 몇번 더 볼 예정
마이클,네티즌,10.0,역시는 역시나~ 위대한 전설의 마이클잭슨이 부활한 듯한.. 자파잭슨의 노력과 흔적이 보인다. 마이클잭슨의 몰랐던 부분도 알게 되고 감동과 연민이 느껴졌다. 좋아하는 명곡들이 흘러나올 때 절로 내적 흥분이ㅋㅋ 아직 선보이지 못한 명곡들은 2부에서 기대를 해본다♡
