제목,작성자유형,평점,리뷰
드래곤 길들이기,네티즌,9.0,"원작도 모르고 이런류의 영화도 그닥 좋아하진 않지만, 스토리 / 압도적 영상미 / 음악 모두 대단함, 스토리가 자연스럽고 액션, 전투씬까지~ 감동의 눈물 몇번^^;꼭 레이저 스크린 되는 극장에서 보세요. 이런 진짜 영화가 대박나야 계속해서 이런 고퀄 영화가 나올것임"
드래곤 길들이기,네티즌,10.0,애들이 보자고 해서 데리고 갔는데생각보다 잘 만들어서 놀람. 정말 잘만듦
드래곤 길들이기,네티즌,10.0,"""잠깐! 내 얘기를 들어봐!""(친구를 절벽에 매달고)"
드래곤 길들이기,네티즌,9.0,실사화 굉장히 잘 됨인간 등장인물들만 실사화가 잘 안되었음ㅋㅋ
드래곤 길들이기,네티즌,10.0,"실사화 영화 딱 두 작품으로 정리해드립니다.「알라딘」, 「드래곤 길들이기」"
드래곤 길들이기,네티즌,10.0,"원작과 싱크로율이 100프로인 실사화는 첨이네.. 스케일은 아바타 귓방맹이 후릴정도고..디즈니 실사는 이제 거른다~드래곤길들이기 2,3편도 실사화 해주라~~4dx3d 로 꼭봐라!! 내가 히컵인줄 알았다 ㅎ"
드래곤 길들이기,네티즌,8.0,비행씬만 보러가기에도 볼 가치있음
드래곤 길들이기,네티즌,8.0,이건 기타 등등의 벌. 이런 벌이라면 언제든지 좋지.
드래곤 길들이기,네티즌,8.0,"원작(소설 말고 영화) 믿고 보고 왔습니다.원작에 충실한 실사영화라 큰 거부감 없이 재미있게 보았습니다.자막은 좀 아쉬웠지만, 드래곤 비주얼이 잘 뽑혔네요. 버크의 풍경도 멋있었고요. 보고 나서 애니메이션이 다시 보고 싶어지긴 합니다. 그런 의미에서 성공한 영화입니다. 걸작이 아니어도 좋으니 영화관에서 투슬리스를 또 볼 수 있었으면 좋겠습니다. This is berk 듣자 마자 간만에 정말로 짜릿했습니다.."
드래곤 길들이기,네티즌,8.0,이렇게 또 히컵과 함께 자라나는 세대가 생기겠구나 너무나 반가워 우리의 새로운 여정이
드래곤 길들이기,네티즌,8.0,애니메이션으로 준 감동과 경이로운 활강 씬을 실사화로 완벽하게 구현시켰다. (아이맥스 관람)
드래곤 길들이기,네티즌,7.0,애니랑 거의 비슷한데. 투슬리스의 귀여운 장면들이 줄어든것 같은 느낌이..귀엽단 느낌이 크게 없음
드래곤 길들이기,네티즌,8.0,가볍게 보기 좋다. 실사화의 정석!
드래곤 길들이기,네티즌,8.0,원작이랑 거의 비슷해서 좋음당연한거겠지만 실제 어린애들로 실사화가 되니 조곰 오글거리는 부분들도 있음
드래곤 길들이기,네티즌,8.0,아이랑 같이 보느라 더빙을 봤는데 주인공 히컵더빙 연기가 많이 아쉽네요~
드래곤 길들이기,네티즌,6.0,애니메이션을 보고 봤는데 스토리가 너무 똑같다 보니 지루하게 느껴졌습니다 ㅠ 그리고 계속 화면이 어두워서 졸려요.... 잠들뻔... 투쓰리스는 귀엽다
드래곤 길들이기,네티즌,10.0,처음에 살짝 지루한거 같았는데 2시간이 지나감 체감상으로는 20~30분 지난 느낌이였다고 하면 거짓말이라고 생각할수도 있지만 진짜로 넘 재밌었음.
드래곤 길들이기,네티즌,8.0,"어린 동생때문에 더빙 3d로 봤는데 히컵 성우의 발성이 약하고 발음도 계속 새서 히컵이 말할때마다 몰입이 힘들었습니다..하지만 배우들의 연기력이나 스토리,연출과 영상미,ost는 너무 좋아서 기회가된다면 4dx 자막으로 한번 더 보고 싶습니다. 오랜만에 동심으로 돌아가서 영화를 본 것 같아요"
드래곤 길들이기,네티즌,6.0,"전형적인 아이들 영화, 오늘 저녁은 집에가서 먹는다."
드래곤 길들이기,네티즌,6.0,배우들 고증은 몇명빼고 좋지만 연기력이 별로 감정 전달X. 그리고 전투씬 긴장감 없음. 그리고 쓸데없는 장면 추가됨. 대사를 바꿔서 더 이상해짐. 마지막으로 뭔가 장면 전개가 빠른느낌? 결론: 애니메이션으로 한번 더보는 것을 추천
드래곤 길들이기,네티즌,7.0,이해의 한걸음을 넘기는 어렵지만
드래곤 길들이기,네티즌,10.0,실사너무 잘만들었어요 너무 몰입되고 투슬리스너무 사랑스러워요 오랜만에 눈물도 찔끔나오고 너무 재밌게봤어요
드래곤 길들이기,네티즌,10.0,퀄리티 진짜 너무 좋아요 만오천원이 안아깝습니다. 진짜 재밌어요ㅜㅜ실사화를 이렇게 잘하다니…항상 드림웍스보다 디즈니가 취향이었는데 디즈니 반성해야된다고 생각합니다드림웍스 실사화 앉혀두고 디즈니제작진들 강제로 봐야된다고 생각합니다.디즈니 직원들 보시고 배우세요…(스티치제외)2번 봐도 될거같고 집가서 드래곤길들이기2보려고요 얼른 2도 실사화 해주세요..기다릴게요
드래곤 길들이기,네티즌,10.0,아이가 보고 싶어해서 같이 갔는데... 최근 본 영화중에 1순위 됨... 감동적이고 혼자 훌쩍임ㅠㅠ
드래곤 길들이기,네티즌,10.0,애니랑 똑같아요!! 넘나 재미있음ㅎㅎ2편도 나왔음 좋겠네여
드래곤 길들이기,네티즌,7.0,내용을 알고 또 보는건 역시나 매력적이지 않다…심지어 틴팅된 자동차안에서 보는건 더더욱…
드래곤 길들이기,네티즌,8.0,"애니메이션 원작에 비해 실사화라 그런지 드래곤들이 더 거대해졌고 , 같은 장면들 이라도 더 생동감 있게 느껴져서 너무 재밌게 봤다 !"
드래곤 길들이기,네티즌,10.0,너무 재밌게 잘봤어요!!
드래곤 길들이기,네티즌,10.0,재밌어요 실사 너무 잘만듬
드래곤 길들이기,네티즌,10.0,실사화 잘나왔다..애니 원작만큼 재밌음
드래곤 길들이기,네티즌,10.0,투쓸리가 너무 귀여움... 전율이 흐름
드래곤 길들이기,네티즌,10.0,실사화고 뭐고를 떠나서 그 자체로도 굉장히 재밌습니다.
드래곤 길들이기,네티즌,8.0,"원작과 거의 모든 부분들이 동일하다는 점은 예측 가능하다는 필연적인 단점을 가지게 된다. 하지만 비행 장면은 애니메이션을 초월할 정도로 뛰어나고, 원작의 재미와 감동 역시 고스란히 살리고 있다."
드래곤 길들이기,네티즌,8.0,"실사화의 고질적 한계를 완벽히 보완하고, 원작의 감동을 극대화해 관객의 향수를 생생히 불러일으키는, ‘성공적 추억 소환 작전’."
드래곤 길들이기,네티즌,7.0,"투슬리스야,,♡♡♡♡"
드래곤 길들이기,네티즌,7.0,"원작 고증 정말 잘했고, 투쓸리쓰는 ㄹㅇ 개귀엽고 test drive 나올땐 정말 행복했다."
드래곤 길들이기,네티즌,8.0,yo i thought it was a fucking awesome movie i hope u guys enjoy
드래곤 길들이기,네티즌,8.0,원작 애니를 정말 훌륭하게 실사화한 감독의 열정이 빛나다
드래곤 길들이기,네티즌,8.0,애니메이션과 거의 똑같이 만든 영화! 좋은 영화를 좋은 영화로 옮겼으니 깔 게 없다. 아이들은 곳곳에서 눈물을 흘리고 즐겁게 모험을 즐긴다. 그럼 된 거다. 굿!
드래곤 길들이기,네티즌,7.0,역시 원작 그대로만 찍어도 반은 간다.
드래곤 길들이기,네티즌,7.0,CG 부분이나 영상미 퀄리티가 정말 압도적이지만아이들이 봐야하기에 재미가 많이 떨어지는 15세 관람 이상이었다면 명작이 나왔을거 같은 느낌 영상미 좋아하고 드길 팬이면 강추
드래곤 길들이기,네티즌,8.0,스토리는 무난하니 패스하고 실사화라 그런지 영상미?랑 타격감이 괜춘했던거 같음 투슬리스 조금 귀엽네요.. 특히 초딩들이 많던데 재미있어 할거 같음 ㅇㅇ
드래곤 길들이기,네티즌,10.0,판타지 싫어하는데 최고였음
드래곤 길들이기,네티즌,8.0,실사 구현의 모범 사례~
드래곤 길들이기,네티즌,10.0,투슬리스 너무 귀엽다 실사화는 이렇게
드래곤 길들이기,네티즌,10.0,원작의 유명세를 믿고 막만들다 망한 다른 실사영화들관 차원이 달라요! 꼭 극장에서 보시는거 추천드립니다
드래곤 길들이기,네티즌,10.0,총각때 애니를 너~무 재미있게 봐서 이번에 두아이들과 같이 봤는데도 너~무 재미있게 봤다 딸은 눈물도 흘릴만큼 재미있게 봤다
드래곤 길들이기,네티즌,10.0,애니메이션을 그대로 옮겨놓았네요아이들이랑 재미있게 보고 왔습니다
드래곤 길들이기,네티즌,10.0,미쳤습니다 ㅜㅜ 실사화된 test drive 라니! 눈물났어요ㅠ
드래곤 길들이기,네티즌,10.0,진짜 불후의 명작...
드래곤 길들이기,네티즌,10.0,디즈니가 실사화의 기태치를 팍 낮춰놔서 이정도만 해도 진짜 최고야
드래곤 길들이기,네티즌,10.0,방금 봤는데 또 보고 싶음
드래곤 길들이기,네티즌,10.0,"요즘 실망시킨 실사영화들과는 달리 수작.. 영상미, 특히 드래곤 타고 날때 박진감은 아바타와 견줄만한듯.."
드래곤 길들이기,네티즌,10.0,실사화 이렇게 해야 자연스럽게 발길이 영화관으로!!ㅎㅎ
드래곤 길들이기,네티즌,10.0,2시간이 순삭!! 지루하지않고 기대이상으로 잘봤어요~~
드래곤 길들이기,네티즌,10.0,기똥차게 시원하고 유쾌함!!!
드래곤 길들이기,네티즌,4.0,애니보세요. 원작이 더 재밌습니다
드래곤 길들이기,네티즌,8.0,남성서사가 부러워서 평점테러하는 평생 남자에게 사랑한번 못받아서 부들부들 화가 가득난 도태한녀들
드래곤 길들이기,네티즌,9.0,남자가 주인공이라고 평점깎는 한녀새끼들 부모 믹서기로 갈아버리고 싶네.
드래곤 길들이기,네티즌,10.0,스크린x로 봤는데 정말 인생영화에요원작보다 더 재미있게 봤습니다 특히 나는 장면은 내가 영화속으로 들어간것처럼 감동적이었어요
드래곤 길들이기,네티즌,10.0,4dx로 봤다정말 명작이다
드래곤 길들이기,네티즌,10.0,15년이 지나서 드래곤 길들이기 1의 감동을 다시 느낄 수 있어서 행복했다
드래곤 길들이기,네티즌,10.0,"용아맥 관람.비행장면 ㅡ 말로 설명불가함.입벌리고 봤음.스토리 ㅡ 애니메이션과 완전 똑같다고 볼 정도이지만, 너무 좋았음.애니메이션과 똑같은거 아니야? 라고 걱정할거라면 제발 보지마라. 너네 아니어도 볼 사람들 많아.22000원 비싼금액이지만, 이 돈으로 이 정도 감동을 살 수 있는 것은 드물다."
드래곤 길들이기,네티즌,10.0,아이들하고 별기대없이 봤다가 정말 지루할틈이없이잼있게 본 영화였어요 기대이상입니다!!아이들이 2시간내내 영상에서 눈을안뗏습니다!!
드래곤 길들이기,네티즌,10.0,이 감동을 다시 느끼게 될줄이야 ㅠㅠ 투슬리스는 실사화가 되어도 어색하지 않고 너무 귀엽고 좋네요~~ 2편은 27년에 확정 됬다던데 언제 기다리지..ㅠ 하
드래곤 길들이기,네티즌,10.0,애니를 보지않은 사람이 넘 부럽다 감동이 두배일테니
드래곤 길들이기,네티즌,10.0,재밌어요
드래곤 길들이기,네티즌,6.0,그냥 그래요.. 왤케 평점이 높은지 모르겠습니다ㅋㅋ
드래곤 길들이기,네티즌,10.0,너무 재미있어요귀여운 투슬리스 ! 반했다
드래곤 길들이기,네티즌,10.0,영화는 최고였지만 더빙으로 보지마세요 히컵 더빙 때문에 몰입이 깨짐
드래곤 길들이기,네티즌,10.0,실사화 최고. 조금의 루즈함도 없이 너무 재미있게 봄.
드래곤 길들이기,네티즌,10.0,히컵아빠 그냥 그대로 ctrl c + ctrl v 했음
드래곤 길들이기,네티즌,10.0,시즌 2 기다릴게요
드래곤 길들이기,네티즌,10.0,애니로보고 실사로 봤는데 이질감이 거의 없네요ㅜㅜ넘나 잼났어요 실사 보면 후회뿐인데 최고였어용쿠키영상 꼭보세용~!!!
드래곤 길들이기,네티즌,10.0,실사화 너무 잘해서 놀라워요2편도 나오길 기대해봅니다
드래곤 길들이기,네티즌,10.0,애니는 애니라서 실사는 실사라서 보여주는 특별함이 있다.
드래곤 길들이기,네티즌,10.0,부모님이랑 어릴 때 봤던 애니를 실사로 보니까 되게 새롭네요. 너무 잘 만들어졌고 진짜 짱입니다!!!!♡♡♡고민하고 계시다면 꼭 보세욧!!!
드래곤 길들이기,네티즌,10.0,초등아이들과 함께 봤는데 옛날에 첫 드래곤 길들이기 애니를 봤을때와 같은 감동을 받았습니다. 투슬리스의 매력은 실사화에서도 여전하네요. 영상미도 뛰어나고 2D로 봤지만 액션씬 실감나고 정말 훌륭했습니다.
드래곤 길들이기,네티즌,10.0,완벽한 실사화가 주는 감동
드래곤 길들이기,네티즌,10.0,영화관에서 꼭 봐야할 영화.재미있어요
드래곤 길들이기,네티즌,10.0,애니메이션 실사화는 이렇게 만들어야죠:)러닝타임내내 눈을 뗄수 없었습니다
드래곤 길들이기,네티즌,10.0,"(오래간만에 영화 관람 후기)드림웍스의 [드래곤길들이기]가 15년만에 돌아왔습니다.실사영화로. 그것도 완벽하게! 15년전 애니에 대한 한줄평- 그러니까, 가끔은 3D로 봐야만 하는 영화가 있어요 (★★★★/이동진)- 온 가족이 훨훨 날아보시라 (★★★☆/박평식)- <아바타>보다 신나는 3D도 있다 (★★★☆/유지나)- 드림웍스도 이제 작품을 만드는구나 (★★★☆/이용철) 2025년 개봉일에 맞춰 iMax로 봤습니다. ScreenX로도 4DX로도 한번씩 더 볼 생각입니다. 투슬리스타고 바다 위를 날고, 하늘 위로 솟아오르고, 구름 속을 뚫고, 오로라를 즐기는 내내 내 심장도 함께 뜁니다. 다시 청춘입니다. 올해 최고의 아이맥스 영화이자 4D영화가 아닐까 싶습니다. (F1 개봉해도 트랙질주보다는 하늘 나는게 더 신날테니)덧. 오랜만에 제라드버틀러"
드래곤 길들이기,네티즌,10.0,"영화 요즘 많이봐서 볼 거 없나, 하다가 보게 됐는데이미 어릴 때 자주 봤던 영화고 1,2,3 내용도 얼추 다 아는데 실사화라 다시 한번 보자는 마음으로 봤음원래 이런 평 정말 안남기는 편인데 (댓글알바도 아님)너무 좋아서 리뷰 남김 평소 실사화되는 영화들 보면 다 거기서 거기고 너무 별로라서 이것도 그냥 아 마찬가지겠지 그저 그렇겠지 어릴 때 봤던 거 처럼 그냥 봐야지라는 마음으로 봤는데 진짜 캐릭터 캐스팅 , 표정 , 스토리 다 너무 완벽하고 드래곤 길들이기의 BGM은 들을 때마다 웅장함을 느낀다.. 어릴 때 이 영화를 본 게 상기되어서 좀 울컥했음 옛추억도 생각나고 .. 어릴때 특유의 웅장함을 다시 느끼게 해주는 영화였습니다.꼭 보세요"
